playerId,playerName,position,team_name,team_id,nationality,season,punches,expectedGoalsOnTargetConceded,successfulLaunches,expectedAssists,totalClearances,goalsConceded,totalRedCards,catches,rightsidePasses,savesMade,winningGoal,goalkeeperSmother,forwardPasses,recoveries,appearances,savesMadeFromOutsideBox,gamesPlayed,successfulPassesOppositionHalf,starts,goalsConcededInsideBox,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,straightRedCards,gkSuccessfulDistribution,openPlayPasses,savesMadeCaught,totalLossesOfPossession,gkUnsuccessfulDistribution,cleanSheets,savesMadeParried,leftsidePasses,successfulLongPasses,timePlayed,touches,putthroughBlockedDistribution,unsuccessfulLaunches,successfulPassesOwnHalf,successfulShortPasses,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,duelsLost,totalShots,unsuccessfulShortPasses,aerialDuels,penaltiesFaced,duelsWon,goalsConcededOutsideBox,penaltiesConceded,groundDuelsWon,totalTouchesInOppositionBox,penaltyGoalsConceded,keyPassesAttemptAssists,groundDuelsLost,totalFoulsWon,duels,putthroughBlockedDistributionWon,drops,groundDuels,aerialDuelsWon,shotsOffTargetIncWoodwork,cornersWon,totalFoulsConceded,expectedGoals,successfulCrossesOpenPlay,expectedGoalsFreekick,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalTackles,throughBalls,goalAssists,successfulLayoffs,unsuccessfulCrossesOpenPlay,oboxBlocked,substituteOn,cornersTakenInclShortCorners,shotsOnTargetOutsideBox,successfulCrossesAndCorners,aerialDuelsLost,throwInsToOppositionPlayer,shotsBlockedInBox,oboxTarget,tacklesLost,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,freekickTotal,iboxBlocked,tacklesWon,successfulDribbles,blocks,attemptsFromSetPieces,interceptions,unsuccessfulCornersIntoBox,backwardPasses,throwInsToOwnPlayer,substituteOff,hitWoodwork,shotsBlockedOutsideBox,foulAttemptedTackle,handballsConceded,overruns,iboxTarget,shotsOnTargetInBox,unsuccessfulLayoffs,lastPlayerTackle,goals,offsides,awayGoals,homeGoals,headedGoals,successfulCornersIntoBox,redCards2ndYellow,clearancesOffTheLine,rightFootGoals,foulWonPenalty,penaltiesTaken,leftFootGoals,penaltyGoals,secondGoalAssists
105666,Jack Butland,Goalkeeper,Rangers,67,England,2014-15,2.0,2.2526,12.0,0.0053,4.0,2.0,0.0,1.0,7.0,10.0,0.0,1.0,80.0,32.0,3.0,5.0,3.0,21.0,3.0,2.0,53.0,98.0,24.0,0.0,23.0,53.0,1.0,56.0,13.0,2.0,1.0,11.0,25.0,270.0,129.0,1.0,34.0,24.0,20.0,4.0,0.0,53.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40349,Asmir Begovic,Goalkeeper,Everton,11,Bosnia & Herzegovina,2014-15,10.0,44.8609,147.0,0.092,19.0,43.0,0.0,63.0,93.0,86.0,0.0,6.0,747.0,349.0,35.0,31.0,35.0,306.0,35.0,38.0,368.0,968.0,306.0,0.0,353.0,468.0,15.0,374.0,122.0,7.0,34.0,128.0,369.0,3150.0,1331.0,1.0,195.0,294.0,231.0,53.0,3.0,366.0,48.0,3.0,1.0,2.0,7.0,5.0,9.0,5.0,1.0,2.0,1.0,5.0,1.0,3.0,4.0,12.0,1.0,4.0,5.0,7.0,1.0,1.0,1.0,0.0556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1945,Thomas Sørensen,Goalkeeper,Stoke City,110,Denmark,2014-15,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17997,Phil Bardsley,Defender,Stockport County,48,Scotland,2014-15,,27.8065,15.0,1.3876,72.0,29.0,0.0,,58.0,,0.0,,303.0,89.0,25.0,,25.0,304.0,24.0,26.0,181.0,719.0,,0.0,,695.0,,343.0,,5.0,,227.0,41.0,2082.0,1428.0,28.0,36.0,247.0,497.0,,6.0,87.0,25.0,96.0,12.0,94.0,72.0,,156.0,3.0,,110.0,19.0,3.0,16.0,70.0,33.0,252.0,16.0,,180.0,46.0,9.0,6.0,24.0,0.8943,13.0,0.0906,10.0,3.0,0.2251,68.0,1.0,1.0,4.0,40.0,8.0,1.0,1.0,3.0,13.0,26.0,68.0,2.0,3.0,15.0,10.0,42.0,27.0,2.0,2.0,53.0,11.0,15.0,2.0,34.0,1.0,131.0,231.0,1.0,1.0,8.0,16.0,1.0,,,,,,,,,,,,,,,,,,,
39487,Erik Pieters,Defender,Derby County,24,Netherlands,2014-15,,33.1324,11.0,0.8541,135.0,30.0,0.0,,332.0,,0.0,,492.0,109.0,31.0,,31.0,438.0,29.0,28.0,208.0,1079.0,,0.0,,1044.0,,386.0,,7.0,,58.0,59.0,2562.0,1906.0,50.0,28.0,446.0,812.0,,8.0,62.0,68.0,135.0,5.0,146.0,94.0,,179.0,2.0,,119.0,11.0,3.0,15.0,101.0,36.0,314.0,27.0,,220.0,60.0,4.0,11.0,45.0,0.4358,12.0,,3.0,1.0,0.3782,72.0,,2.0,4.0,61.0,3.0,2.0,,,13.0,34.0,58.0,,,17.0,10.0,64.0,24.0,,,55.0,14.0,9.0,,60.0,,197.0,231.0,4.0,,3.0,25.0,2.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,
12413,Robert Huth,Defender,Leicester City,13,Germany,2014-15,,16.3277,7.0,0.0767,110.0,13.0,0.0,,50.0,,0.0,,113.0,58.0,15.0,,15.0,40.0,14.0,13.0,66.0,265.0,,0.0,,265.0,,74.0,,6.0,,68.0,12.0,1183.0,495.0,7.0,23.0,159.0,187.0,,2.0,30.0,31.0,51.0,11.0,36.0,89.0,,86.0,,,28.0,20.0,1.0,,20.0,7.0,137.0,4.0,,48.0,58.0,10.0,1.0,13.0,1.182,,,5.0,1.0,0.4302,21.0,,,,,1.0,1.0,,,,31.0,,4.0,,5.0,,,4.0,,4.0,16.0,1.0,12.0,,46.0,,34.0,,2.0,,1.0,4.0,,,,,,,1.0,1.0,1.0,0.0,1.0,,,,,,,,,
61595,Marc Muniesa,Defender,Stoke City U23,6927,Spain,2014-15,,16.1163,6.0,0.3764,83.0,16.0,0.0,,191.0,,0.0,,240.0,66.0,19.0,,19.0,168.0,14.0,14.0,106.0,569.0,,0.0,,547.0,,152.0,,6.0,,77.0,23.0,1387.0,894.0,25.0,24.0,299.0,440.0,,3.0,47.0,34.0,83.0,5.0,59.0,61.0,,94.0,2.0,,62.0,5.0,1.0,3.0,54.0,14.0,177.0,16.0,,116.0,32.0,3.0,6.0,18.0,0.1414,3.0,,,2.0,0.1667,39.0,,,2.0,14.0,,5.0,3.0,2.0,4.0,29.0,7.0,,2.0,13.0,3.0,16.0,10.0,,,26.0,9.0,8.0,,38.0,1.0,61.0,47.0,2.0,,,10.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,
32318,Marc Wilson,Midfielder,Bolton Wanderers,30,Ireland,2014-15,,26.3174,17.0,0.4357,165.0,25.0,1.0,,345.0,,0.0,,375.0,91.0,27.0,,27.0,234.0,25.0,22.0,194.0,934.0,,0.0,,899.0,,226.0,,5.0,,126.0,100.0,2124.0,1292.0,16.0,44.0,510.0,640.0,,4.0,109.0,40.0,88.0,3.0,85.0,97.0,,101.0,3.0,,45.0,10.0,3.0,6.0,47.0,2.0,189.0,6.0,,92.0,56.0,3.0,,25.0,0.3295,4.0,,3.0,,,39.0,,,1.0,6.0,1.0,2.0,1.0,,4.0,41.0,10.0,2.0,,9.0,2.0,7.0,4.0,,2.0,30.0,5.0,14.0,,32.0,1.0,88.0,38.0,3.0,,1.0,16.0,,1.0,,,,3.0,,,,,,,1.0,1.0,,,,,,
37869,Ryan Shawcross,Defender,Stoke City U23,6927,England,2014-15,,40.978,28.0,2.0639,240.0,39.0,0.0,,118.0,,0.0,,566.0,84.0,32.0,,32.0,312.0,32.0,35.0,264.0,1141.0,,0.0,,1109.0,,295.0,,6.0,,379.0,109.0,2832.0,1638.0,22.0,47.0,566.0,768.0,,7.0,131.0,68.0,88.0,18.0,133.0,153.0,,178.0,4.0,1.0,66.0,49.0,4.0,13.0,47.0,21.0,266.0,14.0,,113.0,112.0,15.0,6.0,27.0,2.4891,1.0,,1.0,3.0,1.3746,41.0,,1.0,2.0,10.0,1.0,,1.0,,1.0,41.0,,,,10.0,4.0,10.0,6.0,,,31.0,11.0,32.0,,50.0,,78.0,7.0,1.0,,1.0,7.0,1.0,,1.0,1.0,,2.0,2.0,3.0,1.0,1.0,,,,,2.0,,,,,
50089,Geoff Cameron,Midfielder,Queens Park Rangers,52,United States,2014-15,,32.0307,9.0,1.2097,84.0,30.0,0.0,,90.0,,0.0,,426.0,153.0,27.0,,27.0,352.0,21.0,26.0,227.0,906.0,,0.0,,891.0,,415.0,,4.0,,271.0,44.0,2135.0,1544.0,40.0,28.0,338.0,635.0,,4.0,70.0,53.0,101.0,6.0,157.0,61.0,,152.0,4.0,1.0,109.0,19.0,4.0,11.0,83.0,19.0,253.0,20.0,,192.0,43.0,6.0,9.0,13.0,0.9958,11.0,,3.0,,,64.0,,1.0,6.0,39.0,2.0,6.0,,,11.0,18.0,83.0,1.0,,10.0,13.0,39.0,38.0,,1.0,54.0,26.0,12.0,,56.0,,119.0,121.0,2.0,,2.0,9.0,,2.0,,,,,,1.0,,,,,,,,,,,,
155706,Dionatan Teixeira,Defender,Sheriff Tiraspol,936,Slovakia,2014-15,,0.1341,,,1.0,,0.0,,,,0.0,,1.0,,1.0,,1.0,,,,1.0,1.0,,0.0,,1.0,,2.0,,,,,,4.0,3.0,1.0,1.0,,,,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
