playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,expectedAssists,totalRedCards,catches,overruns,totalTackles,savesMadeFromOutsideBox,throughBalls,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,timePlayed,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,punches,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,putthroughBlockedDistributionWon,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,unsuccessfulCrossesAndCorners,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,tacklesWon,successfulDribbles,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,interceptions,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalShots,goals,offsides,awayGoals,substituteOn,successfulCrossesAndCorners,totalTouchesInOppositionBox,shotsBlockedInBox,groundDuelsLost,homeGoals,tacklesLost,lastPlayerTackle,unsuccessfulDribbles,headedGoals,timesTackled,iboxBlocked,shotsOffTargetIncWoodwork,blocks,totalFoulsConceded,backwardPasses,throwInsToOwnPlayer,substituteOff,foulAttemptedTackle,expectedGoals,throwInsToOppositionPlayer,cornersWon,clearancesOffTheLine,goalAssists,successfulLayoffs,oboxBlocked,iboxTarget,shotsOnTargetInBox,shotsBlockedOutsideBox,shotsOnTargetOutsideBox,unsuccessfulLayoffs,ownGoalScored,oboxTarget,leftFootGoals,handballsConceded,hitWoodwork,foulWonPenalty,cornersTakenInclShortCorners,rightFootGoals,successfulCornersIntoBox,unsuccessfulCornersIntoBox,secondGoalAssists,attemptsFromSetPieces,freekickTotal,expectedGoalsFreekick,penaltiesTaken,penaltyGoals
223340,Bukayo Saka,Forward,Arsenal,3,England,2025-26,160.0,7.1607,0.0,,8.0,41.0,,3.0,155.0,31.0,25.0,180.0,46.0,773.0,,,52.0,8.0,2225.0,30.0,167.0,5.0,59.0,145.0,579.0,,13.2895,56.0,3.0,11.0,16.0,36.0,,54.0,1.0,327.0,23.0,,179.0,117.0,31.0,,,516.0,11.0,82.0,275.0,22.0,0.0,,760.0,407.0,21.0,50.0,,,340.0,16.0,14.0,1382.0,16.0,117.0,,2.0,25.0,30.0,21.0,24.0,27.0,6.1259,47.0,7.0,14.0,3.0,6.0,40.0,185.0,17.0,130.0,4.0,20.0,,51.0,1.0,83.0,17.0,20.0,1.0,33.0,218.0,12.0,10.0,22.0,7.5522,,31.0,,5.0,13.0,7.0,16.0,16.0,7.0,4.0,3.0,,4.0,4.0,2.0,1.0,,65.0,2.0,19.0,36.0,2.0,2.0,2.0,0.0611,1.0,1.0
205651,Gabriel Jesus,Forward,Arsenal,3,Brazil,2025-26,48.0,0.2745,0.0,,1.0,4.0,,1.0,23.0,14.0,3.0,25.0,,108.0,,,29.0,,421.0,19.0,23.0,2.0,9.0,13.0,83.0,,4.1663,3.0,,5.0,6.0,27.0,,1.0,0.0,71.0,8.0,,29.0,19.0,14.0,,,67.0,4.0,,42.0,10.0,0.0,,107.0,67.0,,8.0,,,23.0,3.0,,214.0,1.0,16.0,,3.0,2.0,8.0,,3.0,12.0,2.4977,16.0,3.0,7.0,2.0,11.0,,42.0,2.0,29.0,1.0,4.0,,8.0,,19.0,2.0,4.0,,9.0,29.0,,3.0,3.0,2.6899,1.0,4.0,,,11.0,1.0,9.0,9.0,1.0,,1.0,,,,,1.0,,,3.0,,,,,,,,
444145,Gabriel Martinelli,Forward,Arsenal,3,Brazil,2025-26,75.0,1.2633,0.0,,3.0,12.0,,2.0,61.0,30.0,11.0,72.0,26.0,261.0,,,26.0,,1073.0,18.0,55.0,1.0,35.0,47.0,185.0,,9.39,9.0,,10.0,8.0,92.0,,14.0,0.0,130.0,14.0,,54.0,52.0,30.0,,,149.0,7.0,28.0,104.0,8.0,0.0,,256.0,191.0,8.0,22.0,,,34.0,1.0,4.0,520.0,8.0,49.0,,3.0,11.0,11.0,7.0,7.0,13.0,2.7035,22.0,1.0,5.0,0.0,19.0,9.0,70.0,6.0,57.0,1.0,4.0,,16.0,,42.0,6.0,9.0,1.0,10.0,81.0,4.0,9.0,3.0,3.9913,,10.0,,4.0,1.0,1.0,10.0,10.0,1.0,2.0,1.0,,2.0,,1.0,,,5.0,1.0,1.0,2.0,,,,,,
224117,Viktor Gyökeres,Forward,Arsenal,3,Sweden,2025-26,160.0,1.9378,0.0,,6.0,7.0,,4.0,118.0,36.0,26.0,120.0,5.0,319.0,,,97.0,4.0,2230.0,67.0,74.0,3.0,25.0,44.0,198.0,,16.1035,19.0,,19.0,14.0,95.0,,31.0,5.0,234.0,9.0,,60.0,55.0,36.0,,,167.0,11.0,5.0,137.0,30.0,0.0,,319.0,270.0,5.0,7.0,,,72.0,1.0,1.0,652.0,1.0,35.0,,5.0,2.0,17.0,3.0,14.0,22.0,9.4266,41.0,14.0,4.0,5.0,10.0,3.0,142.0,12.0,93.0,9.0,2.0,,30.0,2.0,55.0,12.0,19.0,3.0,35.0,92.0,,16.0,11.0,12.3978,,22.0,,1.0,27.0,2.0,7.0,7.0,2.0,1.0,19.0,,1.0,2.0,1.0,1.0,,,10.0,,,,,,,3.0,3.0
116216,Leandro Trossard,Forward,Arsenal,3,Belgium,2025-26,113.0,3.5624,0.0,,2.0,27.0,,13.0,131.0,31.0,21.0,174.0,42.0,757.0,,,19.0,3.0,2006.0,13.0,96.0,3.0,59.0,90.0,552.0,,13.8598,30.0,4.0,14.0,15.0,316.0,,39.0,2.0,209.0,25.0,,189.0,80.0,31.0,,,454.0,12.0,44.0,190.0,6.0,0.0,,754.0,345.0,17.0,25.0,,,56.0,9.0,31.0,1194.0,20.0,143.0,,2.0,43.0,24.0,12.0,18.0,15.0,5.165,35.0,6.0,5.0,4.0,10.0,14.0,114.0,14.0,100.0,2.0,10.0,,31.0,,70.0,14.0,20.0,3.0,13.0,196.0,9.0,18.0,6.0,5.475,1.0,15.0,,6.0,9.0,4.0,5.0,5.0,4.0,4.0,3.0,,4.0,1.0,1.0,5.0,,4.0,5.0,2.0,2.0,,,,,,
248857,Noni Madueke,Forward,Arsenal,3,England,2025-26,96.0,2.8287,0.0,,5.0,21.0,,2.0,89.0,26.0,16.0,98.0,40.0,411.0,,,22.0,,1217.0,12.0,75.0,3.0,37.0,65.0,302.0,,10.8139,21.0,4.0,8.0,9.0,48.0,,15.0,1.0,171.0,13.0,,85.0,35.0,26.0,,,262.0,6.0,64.0,149.0,10.0,0.0,,407.0,257.0,10.0,29.0,,,135.0,5.0,11.0,735.0,5.0,67.0,,0.0,9.0,12.0,7.0,10.0,10.0,2.1118,16.0,3.0,4.0,3.0,10.0,16.0,115.0,8.0,84.0,0.0,11.0,,32.0,1.0,49.0,8.0,6.0,1.0,15.0,143.0,3.0,16.0,4.0,1.2228,,34.0,,1.0,8.0,2.0,6.0,6.0,2.0,1.0,1.0,,1.0,2.0,1.0,,,38.0,,9.0,24.0,,,,,,
219847,Kai Havertz,Forward,Arsenal,3,Germany,2025-26,48.0,0.6594,0.0,,1.0,8.0,,1.0,41.0,12.0,7.0,43.0,6.0,166.0,,,42.0,,583.0,25.0,36.0,,12.0,19.0,122.0,,5.8953,8.0,,8.0,4.0,39.0,,8.0,1.0,84.0,4.0,,51.0,14.0,12.0,,,93.0,4.0,6.0,42.0,17.0,0.0,,165.0,85.0,5.0,3.0,,,33.0,1.0,1.0,270.0,2.0,30.0,,1.0,2.0,6.0,,6.0,4.0,2.3365,12.0,2.0,3.0,1.0,5.0,,39.0,5.0,23.0,1.0,3.0,,3.0,1.0,11.0,5.0,8.0,1.0,8.0,43.0,,6.0,4.0,3.3114,,6.0,1.0,3.0,4.0,1.0,2.0,2.0,1.0,,4.0,,,,2.0,,,,1.0,,,,,,,,
646243,Andre Harriman-Annous,Forward,Arsenal,3,England,2025-26,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
645551,Ceadach O’Neill,Forward,Arsenal,3,Northern Ireland,2025-26,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
616074,Brando Bailey-Joseph,Forward,Arsenal,3,England,2025-26,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
