playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,successfulCrossesOpenPlay,expectedAssists,totalRedCards,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalTackles,totalShots,throughBalls,unsuccessfulShortPasses,gamesPlayed,goalAssists,successfulLayoffs,starts,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,totalPasses,offsides,oboxBlocked,substituteOn,cornersTakenInclShortCorners,aerialDuels,cleanSheets,shotsOnTargetOutsideBox,successfulCrossesAndCorners,iboxTarget,timePlayed,shotsOnTargetInBox,unsuccessfulLayoffs,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,successfulCornersIntoBox,totalTouchesInOppositionBox,penaltyGoalsConceded,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,totalClearances,goalsConceded,shotsBlockedInBox,groundDuelsLost,rightsidePasses,totalFoulsWon,winningGoal,duels,putthroughBlockedDistributionWon,forwardPasses,recoveries,appearances,oboxTarget,tacklesLost,unsuccessfulDribbles,successfulPassesOppositionHalf,goalsConcededInsideBox,redCards2ndYellow,unsuccessfulCrossesAndCorners,timesTackled,iboxBlocked,groundDuels,aerialDuelsWon,straightRedCards,openPlayPasses,shotsOffTargetIncWoodwork,cornersWon,totalLossesOfPossession,tacklesWon,successfulDribbles,blocks,leftsidePasses,totalFoulsConceded,interceptions,unsuccessfulCornersIntoBox,successfulLongPasses,backwardPasses,touches,throwInsToOwnPlayer,substituteOff,shotsBlockedOutsideBox,unsuccessfulLaunches,successfulPassesOwnHalf,foulAttemptedTackle,handballsConceded,expectedGoals,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,goals,awayGoals,throwInsToOppositionPlayer,successfulLaunches,homeGoals,headedGoals,expectedGoalsFreekick,freekickTotal,attemptsFromSetPieces,foulWonPenalty,penaltiesConceded,leftFootGoals,clearancesOffTheLine,rightFootGoals,secondGoalAssists,ownGoalScored,hitWoodwork,penaltiesTaken,penaltyGoals,catches,savesMadeFromOutsideBox,goalKicks,savesMadeCaught,penaltiesFaced,punches,savesMade,goalkeeperSmother,drops,crossesNotClaimed,gkSuccessfulDistribution,gkUnsuccessfulDistribution,savesMadeParried,savesMadeFromInsideBox
154976,Adnan Januzaj,Midfielder,Sunderland,56,Belgium,2016-17,168.0,4.0,3.238,1.0,11.0,7.0,0.8805,17.0,15.0,4.0,87.0,25.0,3.0,16.0,18.0,104.0,17.0,355.0,3.0,5.0,7.0,41.0,52.0,1.0,2.0,15.0,5.0,1629.0,5.0,3.0,39.0,125.0,4.0,23.0,112.0,237.0,7.0,43.0,2.0,32.0252,31.0,19.0,38.0,6.0,129.0,50.0,38.0,0.0,293.0,5.0,117.0,72.0,25.0,2.0,2.0,34.0,214.0,34.0,1.0,51.0,92.0,6.0,241.0,13.0,0.0,343.0,8.0,14.0,333.0,15.0,57.0,1.0,114.0,26.0,9.0,29.0,14.0,74.0,796.0,6.0,8.0,5.0,4.0,52.0,14.0,1.0,1.3332,3.0,17.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11467,Billy Jones,Defender,Sunderland,56,England,2016-17,140.0,10.0,1.5187,0.0,3.0,4.0,1.1048,55.0,12.0,,161.0,27.0,,4.0,25.0,217.0,32.0,703.0,,2.0,2.0,,159.0,5.0,,10.0,3.0,2270.0,3.0,1.0,63.0,173.0,3.0,38.0,77.0,453.0,,41.0,3.0,46.351,29.0,94.0,49.0,1.0,77.0,28.0,13.0,1.0,313.0,24.0,339.0,83.0,27.0,,16.0,4.0,299.0,46.0,,32.0,17.0,1.0,154.0,96.0,0.0,695.0,8.0,11.0,348.0,39.0,10.0,16.0,227.0,25.0,46.0,,33.0,109.0,1336.0,176.0,3.0,2.0,35.0,197.0,16.0,,1.499,8.0,56.0,38.0,1.0,1.0,52.0,6.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
77762,Bryan Oviedo,Defender,Sunderland,56,Costa Rica,2016-17,50.0,5.0,0.4069,0.0,2.0,1.0,0.0257,47.0,3.0,1.0,78.0,16.0,,1.0,16.0,127.0,27.0,502.0,1.0,1.0,,,16.0,3.0,1.0,5.0,,1326.0,,,5.0,89.0,2.0,32.0,78.0,357.0,,3.0,,18.6818,10.0,45.0,26.0,1.0,45.0,186.0,12.0,0.0,139.0,11.0,235.0,86.0,16.0,1.0,7.0,2.0,198.0,24.0,,27.0,14.0,1.0,123.0,11.0,0.0,493.0,2.0,4.0,204.0,40.0,19.0,5.0,17.0,20.0,26.0,,18.0,64.0,887.0,99.0,3.0,1.0,35.0,182.0,15.0,1.0,0.1881,4.0,49.0,54.0,,,20.0,6.0,,,0.0861,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
27707,Darron Gibson,Midfielder,Sunderland,56,Ireland,2016-17,28.0,,0.2941,0.0,1.0,,,13.0,5.0,1.0,50.0,12.0,,10.0,7.0,77.0,6.0,387.0,,1.0,5.0,6.0,11.0,,,,,641.0,,,4.0,24.0,,8.0,17.0,275.0,,1.0,,11.7715,2.0,18.0,12.0,,24.0,91.0,,0.0,52.0,4.0,144.0,58.0,12.0,,2.0,2.0,159.0,12.0,,11.0,5.0,,41.0,7.0,0.0,366.0,5.0,1.0,99.0,11.0,4.0,2.0,98.0,12.0,14.0,6.0,35.0,54.0,479.0,4.0,6.0,1.0,10.0,151.0,11.0,1.0,0.1564,4.0,27.0,12.0,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144660,Didier Ndong,Midfielder,Sunderland,56,Gabon,2016-17,163.0,7.0,0.9838,0.0,3.0,5.0,0.9884,82.0,13.0,5.0,128.0,31.0,,45.0,27.0,170.0,29.0,1009.0,4.0,3.0,4.0,1.0,61.0,5.0,3.0,7.0,1.0,2519.0,1.0,7.0,39.0,154.0,3.0,48.0,132.0,782.0,,19.0,3.0,49.3277,16.0,36.0,48.0,,124.0,208.0,28.0,0.0,317.0,30.0,246.0,209.0,31.0,3.0,21.0,10.0,457.0,45.0,,31.0,46.0,,256.0,22.0,0.0,997.0,8.0,8.0,299.0,61.0,22.0,8.0,386.0,37.0,50.0,1.0,57.0,169.0,1457.0,6.0,3.0,3.0,17.0,389.0,29.0,,0.7731,5.0,42.0,50.0,1.0,1.0,,2.0,0.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,
160816,Donald Love,Defender,Sunderland,56,Scotland,2016-17,37.0,5.0,0.3889,0.0,1.0,1.0,0.1308,20.0,1.0,1.0,28.0,12.0,1.0,,6.0,69.0,15.0,215.0,,1.0,6.0,,26.0,,1.0,5.0,,607.0,,,17.0,36.0,2.0,11.0,27.0,134.0,,1.0,1.0,10.0628,3.0,24.0,11.0,,20.0,9.0,4.0,0.0,73.0,7.0,103.0,37.0,12.0,1.0,7.0,2.0,82.0,9.0,,15.0,4.0,,47.0,9.0,0.0,209.0,,4.0,109.0,13.0,3.0,7.0,81.0,9.0,14.0,,12.0,22.0,413.0,60.0,1.0,1.0,22.0,69.0,5.0,,0.0514,1.0,41.0,11.0,,,12.0,3.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
115854,Duncan Watmore,Forward,Sunderland,56,England,2016-17,102.0,4.0,1.2057,0.0,6.0,4.0,1.0466,12.0,10.0,2.0,54.0,14.0,2.0,9.0,11.0,64.0,18.0,192.0,4.0,3.0,3.0,,33.0,1.0,1.0,4.0,3.0,1028.0,3.0,,25.0,66.0,3.0,27.0,58.0,122.0,,54.0,1.0,19.2856,9.0,6.0,20.0,3.0,77.0,33.0,22.0,0.0,168.0,14.0,62.0,50.0,14.0,1.0,3.0,28.0,98.0,17.0,,18.0,55.0,3.0,135.0,8.0,0.0,191.0,6.0,8.0,176.0,9.0,25.0,2.0,47.0,10.0,8.0,,6.0,50.0,435.0,1.0,8.0,3.0,4.0,34.0,4.0,,0.9314,1.0,10.0,12.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
204819,Elliot Embleton,Midfielder,Sunderland,56,England,2016-17,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149051,Ethan Robson,Midfielder,Sunderland,56,England,2016-17,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77454,Fabio Borini,Forward,Sunderland,56,Italy,2016-17,135.0,2.0,0.3971,0.0,10.0,14.0,2.1065,20.0,23.0,2.0,100.0,24.0,,36.0,19.0,130.0,32.0,504.0,,3.0,5.0,2.0,61.0,2.0,6.0,3.0,6.0,1740.0,6.0,5.0,34.0,106.0,1.0,35.0,79.0,350.0,1.0,46.0,2.0,33.3839,15.0,27.0,34.0,7.0,101.0,119.0,42.0,0.0,241.0,17.0,122.0,88.0,24.0,6.0,5.0,12.0,238.0,33.0,,34.0,53.0,7.0,180.0,27.0,0.0,494.0,9.0,16.0,251.0,15.0,18.0,2.0,102.0,27.0,23.0,1.0,24.0,161.0,848.0,6.0,5.0,3.0,11.0,139.0,16.0,1.0,1.9616,5.0,30.0,27.0,2.0,1.0,2.0,5.0,1.0,,0.124,1.0,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,
