playerId,playerName,position,team_name,team_id,nationality,season,expectedAssists,totalRedCards,catches,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,timePlayed,duelsWon,goalsConcededOutsideBox,groundDuelsWon,successfulShortPasses,punches,expectedGoalsOnTargetConceded,successfulLaunches,totalClearances,goalsConceded,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,duelsLost,penaltiesSaved,totalTackles,penaltiesFaced,aerialDuelsLost,savesFromPenalty,penaltyGoalsConceded,groundDuelsLost,crossesNotClaimed,tacklesWon,successfulDribbles,interceptions,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,overruns,expectedGoalsOnTarget,totalShots,throughBalls,goalAssists,successfulLayoffs,unsuccessfulCrossesOpenPlay,goals,offsides,awayGoals,oboxBlocked,shotsOnTargetOutsideBox,successfulCrossesAndCorners,iboxTarget,shotsOnTargetInBox,unsuccessfulLayoffs,penaltiesConceded,totalTouchesInOppositionBox,throwInsToOppositionPlayer,keyPassesAttemptAssists,shotsBlockedInBox,homeGoals,oboxTarget,rightFootGoals,tacklesLost,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,iboxBlocked,shotsOffTargetIncWoodwork,cornersWon,blocks,totalFoulsConceded,backwardPasses,throwInsToOwnPlayer,substituteOff,hitWoodwork,shotsBlockedOutsideBox,handballsConceded,expectedGoals,substituteOn,expectedGoalsFreekick,headedGoals,freekickTotal,attemptsFromSetPieces,lastPlayerTackle,clearancesOffTheLine,successfulCornersIntoBox,ownGoalScored,leftFootGoals,unsuccessfulCornersIntoBox,secondGoalAssists,cornersTakenInclShortCorners,penaltiesTaken,penaltyGoals,setPiecesGoals,foulWonPenalty
9631,Brad Jones,Goalkeeper,Middlesbrough PL2,7138,Australia,2012-13,0.0055,0.0,7.0,8.0,4.0,7.0,7.0,92.0,201.0,72.0,3.0,1.0,2.0,630.0,2.0,2.0,1.0,56.0,6.0,9.1921,17.0,7.0,9.0,12.0,23.0,1.0,0.0,2.0,1.0,164.0,55.0,7.0,27.0,7.0,1.0,1.0,0.0,79.0,110.0,93.0,33.0,7.0,25.0,53.0,281.0,46.0,82.0,15.0,0.0,88.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8432,Pepe Reina,Goalkeeper,Villarreal,449,Spain,2012-13,0.0383,0.0,31.0,37.0,15.0,31.0,31.0,275.0,959.0,267.0,23.0,7.0,14.0,2790.0,16.0,5.0,10.0,432.0,17.0,33.6444,53.0,26.0,34.0,131.0,73.0,7.0,0.0,18.0,1.0,628.0,283.0,31.0,83.0,29.0,11.0,6.0,0.0,369.0,603.0,287.0,78.0,19.0,200.0,252.0,1297.0,149.0,601.0,36.0,1.0,260.0,57.0,2.0,1.0,1.0,5.0,1.0,1.0,4.0,1.0,10.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46506,Péter Gulácsi,Goalkeeper,RB Leipzig,6339,Hungary,2012-13,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9047,Glen Johnson,Defender,Stoke City,110,England,2012-13,5.178,0.0,,,262.0,36.0,36.0,309.0,1740.0,,,115.0,16.0,3224.0,241.0,6.0,175.0,1352.0,,39.6339,4.0,119.0,39.0,270.0,,24.0,0.0,459.0,,575.0,216.0,36.0,737.0,33.0,344.0,66.0,0.0,,1703.0,605.0,,,582.0,79.0,2816.0,25.0,704.0,,7.0,47.0,73.0,218.0,,90.0,,49.0,,4.0,169.0,,73.0,61.0,56.0,10.0,15.0,10.0,10.0,1.417,39.0,7.0,4.0,10.0,77.0,1.0,5.0,1.0,18.0,5.0,10.0,14.0,14.0,1.0,1.0,99.0,37.0,43.0,6.0,0.0,5.0,1.0,17.0,57.0,77.0,111.0,6.0,29.0,35.0,9.0,30.0,313.0,291.0,1.0,2.0,18.0,1.0,3.5241,,,,,,,,,,,,,,,,,
26725,José Enrique,Defender,Liverpool PL2,7139,Spain,2012-13,3.2962,0.0,,,220.0,29.0,25.0,304.0,1304.0,,,34.0,11.0,2257.0,132.0,4.0,119.0,912.0,,24.5542,3.0,49.0,23.0,515.0,,17.0,0.0,258.0,,541.0,197.0,29.0,523.0,19.0,224.0,13.0,0.0,,1285.0,495.0,,,61.0,88.0,1985.0,26.0,484.0,,1.0,84.0,73.0,126.0,,72.0,,21.0,,1.0,105.0,,61.0,30.0,35.0,7.0,4.0,8.0,6.0,1.782,18.0,10.0,4.0,13.0,61.0,2.0,6.0,0.0,5.0,6.0,7.0,8.0,8.0,,,50.0,12.0,23.0,3.0,2.0,6.0,2.0,11.0,26.0,61.0,82.0,3.0,10.0,16.0,3.0,14.0,187.0,210.0,3.0,,5.0,,2.9199,4.0,,,,,,,,,,,,,,,,
21094,Daniel Agger,Defender,Liverpool,14,Denmark,2012-13,1.1417,1.0,,,170.0,35.0,35.0,197.0,1744.0,,,188.0,14.0,3100.0,196.0,7.0,81.0,1461.0,,35.4503,5.0,196.0,37.0,551.0,,35.0,4.0,313.0,,839.0,148.0,35.0,464.0,30.0,125.0,115.0,1.0,,1710.0,233.0,,,269.0,86.0,2224.0,29.0,1085.0,,3.0,27.0,68.0,117.0,,36.0,,73.0,,2.0,44.0,,26.0,10.0,63.0,2.0,10.0,10.0,,1.9986,28.0,2.0,,1.0,4.0,3.0,1.0,2.0,10.0,6.0,2.0,9.0,9.0,,1.0,64.0,7.0,11.0,7.0,1.0,6.0,,10.0,4.0,4.0,9.0,7.0,18.0,5.0,16.0,25.0,85.0,21.0,2.0,,10.0,2.0,3.1384,,0.044,3.0,2.0,1.0,,,,,,,,,,,,
78108,Sebastián Coates,Defender,Sporting CP,255,Uruguay,2012-13,0.0177,0.0,,,4.0,5.0,2.0,10.0,101.0,,,6.0,,233.0,11.0,,8.0,81.0,,3.6065,1.0,13.0,3.0,18.0,,,0.0,22.0,,49.0,5.0,5.0,20.0,3.0,16.0,3.0,0.0,,99.0,14.0,,,22.0,10.0,136.0,3.0,71.0,,0.0,6.0,2.0,11.0,,6.0,,3.0,,,8.0,,5.0,2.0,4.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,2.0,,,,1.0,4.0,12.0,1.0,,,,,,3.0,,,,,,,,,,,,,,,,
1809,Jamie Carragher,Defender,Liverpool,14,England,2012-13,0.7118,0.0,,,50.0,24.0,16.0,66.0,824.0,,,34.0,7.0,1528.0,47.0,2.0,28.0,684.0,,18.8171,4.0,94.0,17.0,159.0,,8.0,0.0,83.0,,333.0,63.0,24.0,192.0,15.0,49.0,19.0,0.0,,806.0,75.0,,,282.0,74.0,993.0,16.0,567.0,,4.0,16.0,23.0,36.0,,20.0,,15.0,,3.0,21.0,,14.0,,10.0,1.0,1.0,,,,2.0,,1.0,,2.0,,,,,,1.0,1.0,1.0,,,8.0,,5.0,1.0,,,,6.0,,2.0,1.0,1.0,2.0,1.0,9.0,12.0,50.0,4.0,1.0,1.0,,1.0,0.1628,8.0,,,1.0,,1.0,,,,,,,,,,,
58786,Martin Kelly,Defender,Salford City,3448,England,2012-13,0.0464,0.0,,,21.0,4.0,4.0,25.0,175.0,,,11.0,,335.0,26.0,1.0,18.0,149.0,,6.5255,,15.0,7.0,7.0,,2.0,0.0,44.0,,70.0,17.0,4.0,87.0,6.0,33.0,8.0,0.0,,174.0,48.0,,,74.0,1.0,276.0,1.0,63.0,,0.0,4.0,6.0,18.0,,13.0,,3.0,,2.0,15.0,,8.0,3.0,4.0,,1.0,,,,1.0,,,,9.0,,,,1.0,,,,,,,2.0,1.0,,,,,,5.0,,9.0,6.0,,1.0,2.0,1.0,7.0,24.0,31.0,1.0,,1.0,,0.0994,,,,,,,,,,,,,,,,,
26793,Martin Skrtel,Defender,Istanbul Basaksehir,2133,Slovakia,2012-13,0.6093,0.0,,,78.0,25.0,23.0,110.0,1155.0,,,103.0,8.0,2079.0,115.0,6.0,43.0,963.0,,30.0724,2.0,168.0,31.0,157.0,,7.0,2.0,177.0,,495.0,112.0,25.0,218.0,25.0,74.0,72.0,0.0,,1138.0,124.0,,,382.0,82.0,1482.0,12.0,827.0,,4.0,32.0,29.0,62.0,,34.0,,31.0,,3.0,31.0,,29.0,2.0,39.0,,2.0,4.0,,0.3493,13.0,1.0,,,2.0,2.0,2.0,0.0,,,,4.0,4.0,,1.0,33.0,,7.0,3.0,2.0,,1.0,5.0,1.0,2.0,7.0,3.0,9.0,1.0,25.0,22.0,121.0,8.0,1.0,1.0,,,1.0179,2.0,,1.0,,,1.0,1.0,,,,,,,,,,
