playerId,playerName,position,team,nationality,season,duelsLost,expectedAssists,totalRedCards,catches,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,totalFoulsConceded,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,foulAttemptedTackle,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalTackles,totalShots,throughBalls,goalAssists,successfulLayoffs,unsuccessfulCrossesOpenPlay,oboxBlocked,substituteOn,successfulCrossesAndCorners,iboxTarget,shotsOnTargetInBox,totalTouchesInOppositionBox,throwInsToOppositionPlayer,putthroughBlockedDistributionWon,tacklesLost,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,shotsOffTargetIncWoodwork,cornersWon,tacklesWon,successfulDribbles,blocks,interceptions,backwardPasses,throwInsToOwnPlayer,substituteOff,shotsBlockedOutsideBox,expectedGoals,expectedGoalsFreekick,goals,offsides,awayGoals,shotsOnTargetOutsideBox,shotsBlockedInBox,homeGoals,oboxTarget,rightFootGoals,lastPlayerTackle,headedGoals,freekickTotal,iboxBlocked,attemptsFromSetPieces,clearancesOffTheLine,hitWoodwork,redCards2ndYellow,overruns,cornersTakenInclShortCorners,successfulCornersIntoBox,unsuccessfulCornersIntoBox,leftFootGoals,handballsConceded,secondGoalAssists,ownGoalScored,setPiecesGoals,unsuccessfulLayoffs,penaltiesConceded,foulWonPenalty,penaltiesTaken,penaltyGoals,otherGoals
116535,Alisson Becker,Goalkeeper,Liverpool,Brazil,2023-24,4.0,0.0173,0.0,11.0,31.0,13.0,28.0,28.0,149.0,997.0,116.0,4.0,11.0,8.0,1.0,2520.0,2.0,11.0,3.0,3.0,2.0,765.0,10.0,1.0,28.8205,1.0,12.0,21.0,30.0,2.0,247.0,83.0,5.0,0.0,15.0,1.0,397.0,221.0,28.0,2.0,51.0,27.0,4.0,9.0,0.0,229.0,811.0,161.0,27.0,19.0,353.0,1.0,83.0,1271.0,38.0,797.0,1.0,49.0,1.0,136.0,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60706,Adrián,Goalkeeper,Real Betis,Spain,2023-24,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200720,Caoimhín Kelleher,Goalkeeper,Brentford,Ireland,2023-24,,0.0122,0.0,4.0,5.0,1.0,10.0,10.0,80.0,387.0,28.0,1.0,4.0,2.0,,900.0,,4.0,1.0,,,263.0,3.0,,11.4013,1.0,10.0,7.0,11.0,,101.0,28.0,,0.0,4.0,3.0,179.0,73.0,10.0,1.0,28.0,10.0,,4.0,0.0,73.0,343.0,83.0,7.0,4.0,107.0,,44.0,485.0,56.0,279.0,,23.0,0.0,79.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
518199,Fabian Mrozek,Goalkeeper,Liverpool U21,Poland,2023-24,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171287,Joe Gomez,Defender,Liverpool,England,2023-24,94.0,1.0994,0.0,,,124.0,32.0,17.0,158.0,1149.0,2.0,,42.0,5.0,,1778.0,11.0,109.0,2.0,51.0,78.0,943.0,,1.0,21.4152,21.0,5.0,45.0,19.0,83.0,323.0,,16.0,0.0,203.0,,353.0,111.0,32.0,,518.0,17.0,161.0,31.0,0.0,2.0,1133.0,279.0,,,256.0,28.0,48.0,1619.0,16.0,480.0,23.0,,5.0,34.0,47.0,7.0,5.0,2.0,0.2545,47.0,14.0,3.0,1.0,3.0,32.0,5.0,15.0,7.0,2.0,2.0,30.0,37.0,22.0,16.0,12.0,32.0,23.0,12.0,15.0,31.0,15.0,4.0,19.0,217.0,116.0,5.0,5.0,0.769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97032,Virgil van Dijk,Defender,Liverpool,Netherlands,2023-24,63.0,1.0282,1.0,,,151.0,36.0,36.0,245.0,2872.0,80.0,,172.0,9.0,,3178.0,32.0,195.0,4.0,19.0,55.0,2471.0,,1.0,39.089,9.0,18.0,142.0,40.0,31.0,1223.0,,13.0,1.0,258.0,,1019.0,170.0,36.0,,1010.0,36.0,86.0,140.0,1.0,78.0,2712.0,260.0,2.0,,543.0,23.0,156.0,3267.0,36.0,1617.0,20.0,,3.0,94.0,78.0,,10.0,14.0,1.3488,40.0,35.0,,2.0,,,,,,10.0,10.0,79.0,,13.0,17.0,2.0,,6.0,21.0,7.0,23.0,2.0,34.0,39.0,87.0,13.0,,,2.8291,0.0192,2.0,1.0,1.0,2.0,10.0,1.0,2.0,1.0,3.0,1.0,1.0,10.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,
204716,Ibrahima Konaté,Defender,Liverpool,France,2023-24,68.0,0.5445,1.0,,,112.0,22.0,17.0,174.0,1449.0,,,108.0,5.0,,1571.0,31.0,132.0,,14.0,55.0,1228.0,,1.0,17.3818,8.0,9.0,51.0,18.0,37.0,263.0,,13.0,0.0,200.0,,585.0,97.0,22.0,,612.0,18.0,92.0,77.0,0.0,,1425.0,191.0,,,512.0,25.0,47.0,1662.0,31.0,663.0,18.0,,3.0,62.0,59.0,,1.0,2.0,0.5334,36.0,10.0,5.0,,,1.0,,5.0,,2.0,2.0,19.0,,6.0,14.0,1.0,1.0,6.0,8.0,1.0,22.0,6.0,12.0,20.0,89.0,11.0,2.0,,0.6812,,,,,,1.0,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,
214285,Kostas Tsimikas,Defender,Liverpool,Greece,2023-24,44.0,1.2515,0.0,,,37.0,13.0,8.0,52.0,360.0,,,18.0,3.0,,677.0,14.0,33.0,,18.0,29.0,296.0,,1.0,7.3095,13.0,1.0,9.0,7.0,30.0,126.0,,7.0,0.0,77.0,,117.0,43.0,13.0,,189.0,7.0,59.0,4.0,0.0,,351.0,141.0,,,18.0,11.0,12.0,596.0,10.0,138.0,9.0,,0.0,15.0,22.0,6.0,1.0,,,19.0,2.0,,3.0,,31.0,,5.0,19.0,,,17.0,11.0,8.0,6.0,10.0,53.0,14.0,2.0,11.0,13.0,4.0,1.0,6.0,99.0,56.0,2.0,,0.1014,,,1.0,,,1.0,,,,,,,1.0,,,,,1.0,29.0,9.0,20.0,,,,,,,,,,,
122798,Andy Robertson,Defender,Liverpool,Scotland,2023-24,55.0,4.3979,0.0,,,104.0,23.0,18.0,153.0,1244.0,,,27.0,2.0,,1691.0,13.0,59.0,2.0,43.0,45.0,1044.0,,,23.0539,60.0,5.0,34.0,22.0,42.0,515.0,,5.0,1.0,114.0,,452.0,104.0,23.0,,639.0,20.0,87.0,14.0,0.0,,1208.0,335.0,,,66.0,9.0,47.0,1744.0,23.0,508.0,5.0,,2.0,49.0,47.0,21.0,3.0,7.0,1.8562,35.0,9.0,,2.0,3.0,68.0,1.0,5.0,56.0,4.0,4.0,56.0,8.0,14.0,11.0,12.0,128.0,18.0,2.0,22.0,24.0,5.0,6.0,13.0,211.0,101.0,4.0,1.0,1.9487,,3.0,3.0,2.0,,2.0,1.0,,1.0,,,,2.0,,1.0,,,,90.0,32.0,55.0,2.0,1.0,3.0,,,,,,,,
60914,Joël Matip,Defender,Liverpool,Cameroon,2023-24,27.0,0.1277,0.0,,,47.0,10.0,9.0,69.0,563.0,,,38.0,2.0,,783.0,10.0,43.0,1.0,8.0,15.0,478.0,,,9.3638,2.0,3.0,41.0,9.0,17.0,97.0,,3.0,0.0,70.0,,210.0,58.0,10.0,,155.0,8.0,32.0,28.0,0.0,,559.0,80.0,,,217.0,7.0,16.0,677.0,12.0,339.0,6.0,,2.0,22.0,30.0,,1.0,,,12.0,4.0,,,,,,1.0,,,,12.0,,4.0,6.0,2.0,,6.0,4.0,,6.0,,12.0,9.0,39.0,,3.0,,0.4872,,,1.0,,,1.0,,,,,,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,
