playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,expectedAssists,totalRedCards,catches,totalTackles,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,punches,expectedGoalsOnTargetConceded,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,tacklesLost,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,tacklesWon,successfulDribbles,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,interceptions,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,totalShots,throughBalls,goalAssists,successfulLayoffs,unsuccessfulCrossesOpenPlay,awayGoals,substituteOn,successfulCrossesAndCorners,totalTouchesInOppositionBox,throwInsToOppositionPlayer,penaltyGoalsConceded,keyPassesAttemptAssists,winningGoal,putthroughBlockedDistributionWon,homeGoals,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,shotsOffTargetIncWoodwork,cornersWon,blocks,totalFoulsConceded,backwardPasses,throwInsToOwnPlayer,substituteOff,foulAttemptedTackle,expectedGoals,secondGoalAssists,expectedGoalsFreekick,expectedGoalsOnTarget,goals,offsides,oboxBlocked,iboxTarget,shotsOnTargetInBox,penaltiesConceded,shotsBlockedInBox,leftFootGoals,headedGoals,freekickTotal,iboxBlocked,attemptsFromSetPieces,hitWoodwork,shotsBlockedOutsideBox,foulWonPenalty,rightFootGoals,cornersTakenInclShortCorners,shotsOnTargetOutsideBox,oboxTarget,unsuccessfulCornersIntoBox,setPiecesGoals,unsuccessfulLayoffs,successfulCornersIntoBox,clearancesOffTheLine,handballsConceded,penaltiesTaken,redCards2ndYellow,penaltyGoals
116535,Alisson Becker,Goalkeeper,Liverpool,14,Brazil,2018-19,2.0,0.02,0.0,12.0,2.0,24.0,7.0,38.0,38.0,212.0,1076.0,6.0,12.0,21.0,1.0,3420.0,1.0,16.0,1.0,2.0,5.0,681.0,17.0,27.5277,40.0,31.0,22.0,1.0,277.0,76.0,1.0,18.0,2.0,479.0,334.0,38.0,4.0,4.0,1.0,66.0,21.0,6.0,11.0,0.0,370.0,735.0,216.0,1.0,2.0,58.0,24.0,320.0,1.0,183.0,1429.0,97.0,798.0,50.0,1.0,205.0,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66797,Simon Mignolet,Goalkeeper,Club Brugge,413,Belgium,2018-19,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57328,Nathaniel Clyne,Defender,Crystal Palace,31,England,2018-19,51.0,0.7998,0.0,,37.0,,82.0,18.0,14.0,124.0,518.0,,18.0,3.0,,1253.0,12.0,52.0,3.0,33.0,46.0,378.0,,17.4793,10.0,28.0,26.0,39.0,42.0,,5.0,103.0,,234.0,64.0,18.0,,,16.0,219.0,23.0,85.0,6.0,0.0,,512.0,188.0,21.0,4.0,,,145.0,18.0,16.0,844.0,31.0,179.0,,2.0,42.0,39.0,4.0,1.0,1.0,4.0,2.0,1.0,1.0,17.0,0.0,4.0,4.0,21.0,19.0,2.0,3.0,0.0,10.0,0.0,5.0,17.0,16.0,3.0,9.0,3.0,9.0,97.0,120.0,4.0,7.0,0.1404,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97032,Virgil van Dijk,Defender,Liverpool,14,Netherlands,2018-19,76.0,1.1284,0.0,,38.0,,187.0,38.0,38.0,313.0,3037.0,,243.0,20.0,,3385.0,61.0,245.0,1.0,19.0,63.0,2521.0,,27.3351,10.0,199.0,22.0,15.0,1305.0,,22.0,321.0,,830.0,193.0,38.0,,,10.0,954.0,21.0,78.0,182.0,0.0,,2976.0,330.0,28.0,9.0,,,798.0,40.0,203.0,3471.0,47.0,1770.0,,1.0,126.0,99.0,,8.0,8.0,23.0,,2.0,1.0,,,,,70.0,,,5.0,,11.0,,3.0,,,15.0,6.0,18.0,12.0,104.0,6.0,1.0,7.0,3.1475,,0.0609,2.2552,4.0,1.0,3.0,4.0,4.0,1.0,5.0,1.0,3.0,1.0,5.0,1.0,4.0,3.0,,,,,,,,,,,,,,
38454,Dejan Lovren,Defender,PAOK Salonika,237,Croatia,2018-19,39.0,0.3537,0.0,,15.0,,68.0,13.0,11.0,109.0,820.0,,78.0,6.0,,986.0,25.0,78.0,,7.0,25.0,677.0,,7.9032,7.0,51.0,7.0,14.0,206.0,,10.0,117.0,,296.0,44.0,13.0,,,6.0,193.0,7.0,39.0,53.0,0.0,,804.0,119.0,9.0,,,,267.0,11.0,34.0,957.0,23.0,520.0,,1.0,41.0,36.0,2.0,1.0,1.0,5.0,1.0,,1.0,2.0,,2.0,2.0,9.0,,,1.0,,4.0,,1.0,2.0,,4.0,2.0,7.0,3.0,51.0,2.0,1.0,2.0,0.6993,,,0.275,1.0,,,,,,1.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,
171287,Joe Gomez,Defender,Liverpool,14,England,2018-19,40.0,0.3462,0.0,,17.0,,60.0,16.0,12.0,98.0,787.0,,43.0,7.0,,1060.0,19.0,54.0,,14.0,30.0,657.0,,9.1147,3.0,39.0,4.0,21.0,154.0,,9.0,94.0,,263.0,71.0,16.0,,,6.0,223.0,4.0,51.0,24.0,0.0,,769.0,137.0,11.0,4.0,,,316.0,14.0,32.0,964.0,14.0,468.0,,2.0,38.0,35.0,2.0,1.0,1.0,4.0,,,,5.0,,4.0,2.0,8.0,17.0,,7.0,,5.0,,1.0,5.0,,3.0,1.0,5.0,12.0,54.0,26.0,1.0,2.0,0.3339,,,0.0414,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,
100059,Alberto Moreno,Defender,Como,1065,Spain,2018-19,7.0,0.2211,0.0,,3.0,,7.0,2.0,2.0,13.0,105.0,,1.0,,,155.0,1.0,6.0,,4.0,6.0,90.0,,2.1808,,,2.0,6.0,44.0,,1.0,13.0,,26.0,5.0,2.0,,,1.0,43.0,2.0,12.0,,0.0,,105.0,23.0,2.0,2.0,,,4.0,2.0,2.0,141.0,2.0,50.0,,0.0,6.0,1.0,1.0,,,1.0,,,,2.0,,,1.0,2.0,3.0,,3.0,,1.0,,2.0,2.0,,1.0,2.0,,1.0,31.0,10.0,1.0,1.0,0.0267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122798,Andy Robertson,Defender,Liverpool,14,Scotland,2018-19,120.0,6.3112,0.0,,80.0,,270.0,36.0,36.0,403.0,2396.0,,53.0,19.0,,3219.0,29.0,148.0,1.0,78.0,124.0,1913.0,,24.5868,15.0,47.0,20.0,91.0,1126.0,,16.0,268.0,,778.0,222.0,36.0,,,31.0,1189.0,19.0,215.0,24.0,0.0,,2359.0,641.0,49.0,28.0,,,72.0,30.0,80.0,3223.0,64.0,825.0,,4.0,133.0,115.0,20.0,3.0,5.0,13.0,2.0,11.0,,108.0,,,21.0,90.0,33.0,,40.0,,27.0,,20.0,114.0,,8.0,28.0,6.0,18.0,420.0,270.0,3.0,10.0,0.7389,2.0,,1.0938,,1.0,1.0,4.0,4.0,,2.0,,,,2.0,,1.0,1.0,,,4.0,1.0,1.0,3.0,,,,,,,,
60914,Joël Matip,Defender,Liverpool,14,Cameroon,2018-19,54.0,0.9385,0.0,,39.0,,96.0,22.0,17.0,175.0,1341.0,,94.0,9.0,,1535.0,28.0,127.0,1.0,10.0,61.0,1119.0,,11.547,3.0,76.0,12.0,26.0,288.0,,17.0,181.0,,447.0,95.0,22.0,,,13.0,387.0,11.0,87.0,66.0,0.0,,1312.0,189.0,26.0,6.0,,,533.0,31.0,47.0,1576.0,45.0,779.0,,3.0,79.0,57.0,,,2.0,8.0,4.0,,,,,5.0,,20.0,,,3.0,,5.0,,2.0,,,6.0,1.0,7.0,12.0,73.0,11.0,,5.0,0.7114,,,0.5413,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,
169187,Trent Alexander-Arnold,Defender,Liverpool,14,England,2018-19,95.0,6.6007,0.0,,61.0,,241.0,29.0,27.0,382.0,1697.0,,32.0,12.0,,2466.0,23.0,91.0,1.0,67.0,82.0,1198.0,,21.0441,7.0,62.0,14.0,72.0,53.0,,7.0,186.0,,611.0,169.0,29.0,,,22.0,802.0,13.0,154.0,9.0,0.0,,1644.0,664.0,39.0,14.0,,,737.0,35.0,117.0,2575.0,53.0,571.0,,3.0,141.0,92.0,32.0,8.0,9.0,21.0,3.0,12.0,1.0,97.0,,2.0,58.0,40.0,54.0,,36.0,,16.0,,13.0,143.0,,12.0,32.0,3.0,14.0,296.0,270.0,7.0,7.0,1.5572,2.0,0.6656,1.7955,1.0,4.0,7.0,4.0,4.0,,1.0,,,9.0,1.0,9.0,3.0,7.0,,1.0,74.0,4.0,4.0,38.0,1.0,1.0,25.0,1.0,,,,
