playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,expectedAssists,totalRedCards,catches,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,goalAssists,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,duelsWon,groundDuelsWon,successfulShortPasses,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,totalFoulsConceded,interceptions,successfulLongPasses,touches,substituteOff,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,handballsConceded,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,totalTackles,substituteOn,goalsConcededOutsideBox,putthroughBlockedDistribution,lastPlayerTackle,tacklesWon,blockedShots,shotsOnTargetIncGoals,overruns,expectedGoalsOnTarget,totalShots,throughBalls,goals,offsides,awayGoals,iboxTarget,shotsOnTargetInBox,unsuccessfulLayoffs,aerialDuelsLost,totalTouchesInOppositionBox,keyPassesAttemptAssists,shotsBlockedInBox,putthroughBlockedDistributionWon,homeGoals,tacklesLost,unsuccessfulDribbles,headedGoals,timesTackled,iboxBlocked,shotsOffTargetIncWoodwork,cornersWon,successfulDribbles,blocks,clearancesOffTheLine,backwardPasses,throwInsToOwnPlayer,hitWoodwork,foulAttemptedTackle,expectedGoals,secondGoalAssists,successfulCrossesOpenPlay,successfulLayoffs,unsuccessfulCrossesOpenPlay,oboxBlocked,successfulCrossesAndCorners,penaltiesConceded,throwInsToOppositionPlayer,unsuccessfulCrossesAndCorners,shotsBlockedOutsideBox,cornersTakenInclShortCorners,successfulCornersIntoBox,unsuccessfulCornersIntoBox,setPiecesGoals,rightFootGoals,freekickTotal,attemptsFromSetPieces,expectedGoalsFreekick,shotsOnTargetOutsideBox,oboxTarget,penaltiesTaken,penaltyGoals,leftFootGoals,ownGoalScored,foulWonPenalty
116535,Alisson Becker,Goalkeeper,Liverpool,14,Brazil,2019-20,2.0,0.0175,1.0,7.0,26.0,7.0,29.0,1.0,29.0,124.0,805.0,167.0,6.0,6.0,13.0,1.0,2545.0,7.0,1.0,566.0,9.0,1.0,20.3761,14.0,22.0,23.0,2.0,214.0,58.0,1.0,0.0,9.0,4.0,344.0,249.0,29.0,3.0,1.0,43.0,23.0,3.0,6.0,1.0,278.0,549.0,127.0,29.0,11.0,247.0,1.0,1.0,115.0,1043.0,1.0,41.0,638.0,32.0,1.0,0.0,117.0,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60706,Adrián,Goalkeeper,Real Betis,185,Spain,2019-20,,0.0022,0.0,5.0,9.0,2.0,11.0,,9.0,73.0,260.0,70.0,1.0,4.0,2.0,,873.0,6.0,2.0,137.0,4.0,,7.4609,10.0,12.0,10.0,,66.0,18.0,1.0,0.0,6.0,3.0,132.0,73.0,11.0,2.0,,13.0,8.0,2.0,4.0,0.0,111.0,152.0,73.0,10.0,6.0,62.0,,,50.0,354.0,,37.0,174.0,8.0,,1.0,71.0,25.0,1.0,2.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11948,Andy Lonergan,Goalkeeper,Wigan Athletic,111,England,2019-20,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200720,Caoimhín Kelleher,Goalkeeper,Brentford,94,Ireland,2019-20,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97032,Virgil van Dijk,Defender,Liverpool,14,Netherlands,2019-20,81.0,1.5379,0.0,,,189.0,38.0,1.0,38.0,357.0,3259.0,2.0,,251.0,15.0,,3420.0,239.0,48.0,2697.0,,1.0,27.837,10.0,162.0,33.0,21.0,1383.0,,25.0,2.0,320.0,,940.0,220.0,38.0,,,1092.0,31.0,69.0,191.0,0.0,2.0,3169.0,364.0,,,812.0,16.0,40.0,205.0,3628.0,,44.0,1810.0,,1.0,1.0,168.0,98.0,23.0,,2.0,11.0,2.0,12.0,4.0,16.0,1.0,2.3054,27.0,7.0,5.0,1.0,1.0,11.0,11.0,1.0,60.0,49.0,6.0,4.0,5.0,4.0,11.0,1.0,5.0,3.0,4.0,11.0,5.0,3.0,15.0,1.0,124.0,16.0,1.0,7.0,2.9198,2.0,,,,,,,,,,,,,,,,,,,,,,,,
38454,Dejan Lovren,Defender,PAOK Salonika,237,Croatia,2019-20,36.0,0.4406,0.0,,,56.0,10.0,1.0,9.0,114.0,680.0,,,76.0,,,777.0,70.0,21.0,538.0,,,6.4325,5.0,41.0,11.0,9.0,166.0,,8.0,0.0,106.0,,248.0,51.0,10.0,,,195.0,10.0,30.0,49.0,0.0,,666.0,115.0,,,214.0,4.0,10.0,28.0,790.0,1.0,21.0,371.0,,,1.0,58.0,43.0,13.0,1.0,1.0,4.0,2.0,8.0,1.0,1.0,,0.0311,4.0,2.0,,,,1.0,1.0,,27.0,16.0,,1.0,3.0,,5.0,,,,1.0,3.0,2.0,1.0,6.0,,52.0,3.0,,1.0,0.4057,,,,,,,,,,,,,,,,,,,,,,,,,
171287,Joe Gomez,Defender,Liverpool,14,England,2019-20,87.0,0.3641,0.0,,,129.0,28.0,,22.0,238.0,1988.0,,,119.0,12.0,,1999.0,112.0,42.0,1646.0,,1.0,17.5331,10.0,59.0,16.0,38.0,471.0,,13.0,0.0,199.0,,587.0,151.0,28.0,,,601.0,16.0,80.0,70.0,0.0,,1959.0,270.0,,,820.0,21.0,38.0,104.0,2224.0,1.0,30.0,1152.0,,,7.0,109.0,78.0,23.0,6.0,,17.0,,16.0,1.0,,1.0,,,1.0,,,,,,,49.0,2.0,5.0,,7.0,,7.0,3.0,,6.0,,,5.0,8.0,8.0,,110.0,13.0,,8.0,0.0267,,3.0,1.0,6.0,1.0,3.0,1.0,2.0,6.0,1.0,,,,,,,,,,,,,,,
122798,Andy Robertson,Defender,Liverpool,14,Scotland,2019-20,115.0,5.9264,0.0,,,296.0,36.0,12.0,34.0,406.0,2492.0,,,66.0,9.0,,3113.0,122.0,89.0,2002.0,,1.0,24.619,6.0,58.0,31.0,82.0,1220.0,,13.0,0.0,237.0,,773.0,210.0,36.0,,,1306.0,29.0,171.0,33.0,0.0,,2438.0,694.0,,,78.0,18.0,38.0,84.0,3375.0,4.0,45.0,821.0,,1.0,2.0,110.0,91.0,54.0,2.0,2.0,71.0,,31.0,7.0,6.0,8.0,1.6882,15.0,2.0,2.0,2.0,1.0,4.0,4.0,,33.0,83.0,48.0,4.0,22.0,1.0,23.0,22.0,2.0,31.0,4.0,9.0,40.0,22.0,7.0,,421.0,264.0,,9.0,1.8246,1.0,30.0,3.0,137.0,3.0,41.0,,26.0,169.0,3.0,42.0,7.0,25.0,,,,,,,,,,,,
60914,Joël Matip,Defender,Liverpool,14,Cameroon,2019-20,21.0,0.2144,0.0,,,51.0,9.0,,8.0,87.0,553.0,,,52.0,2.0,,704.0,66.0,19.0,440.0,,,4.2358,5.0,37.0,5.0,16.0,155.0,,6.0,0.0,87.0,,175.0,51.0,9.0,,,190.0,4.0,35.0,47.0,0.0,,543.0,93.0,,,196.0,7.0,12.0,26.0,653.0,1.0,20.0,276.0,,,0.0,36.0,30.0,13.0,1.0,1.0,4.0,,9.0,,1.0,,0.28,4.0,,1.0,,0.0,,,,5.0,9.0,1.0,,4.0,1.0,4.0,,1.0,2.0,,3.0,,2.0,4.0,,27.0,4.0,,4.0,0.3429,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,
197464,Nathaniel Phillips,Defender,West Bromwich Albion,35,England,2019-20,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
