playerId,playerName,position,team,nationality,season,duelsLost,penaltiesSaved,expectedAssists,fiftyFifty,totalRedCards,catches,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalTackles,savesMadeFromOutsideBox,totalShots,unsuccessfulShortPasses,gamesPlayed,successfulFiftyFifty,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goals,awayGoals,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,penaltiesConceded,groundDuelsWon,successfulShortPasses,savesFromPenalty,totalTouchesInOppositionBox,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,homeGoals,forwardPasses,recoveries,appearances,drops,tacklesLost,lastPlayerTackle,successfulPassesOppositionHalf,goalsConcededInsideBox,headedGoals,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,cornersWon,totalLossesOfPossession,tacklesWon,successfulDribbles,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,totalFoulsConceded,interceptions,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,foulAttemptedTackle,savesMadeFromInsideBox,expectedGoals,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,blockedShots,offsides,shotsOnTargetOutsideBox,shotsBlockedInBox,oboxTarget,iboxBlocked,shotsOffTargetIncWoodwork,blocks,backwardPasses,substituteOff,substituteOn,putthroughBlockedDistribution,keyPassesAttemptAssists,putthroughBlockedDistributionWon,timesTackled,throwInsToOwnPlayer,handballsConceded,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,unsuccessfulCrossesOpenPlay,successfulCrossesOpenPlay,overruns,throughBalls,goalAssists,successfulLayoffs,oboxBlocked,cornersTakenInclShortCorners,successfulCrossesAndCorners,iboxTarget,shotsOnTargetInBox,unsuccessfulLayoffs,successfulCornersIntoBox,throwInsToOppositionPlayer,leftFootGoals,unsuccessfulCornersIntoBox,clearancesOffTheLine,shotsBlockedOutsideBox,rightFootGoals,freekickTotal,attemptsFromSetPieces,hitWoodwork,secondGoalAssists,expectedGoalsFreekick,foulWonPenalty,penaltiesTaken,penaltyGoals
116535,Alisson Becker,Goalkeeper,Liverpool,Brazil,2020-21,3.0,1.0,0.0369,3.0,0.0,18.0,1.0,0.5259,3.0,26.0,1.0,16.0,33.0,2.0,33.0,152.0,988.0,1.0,1.0,173.0,2.0,15.0,10.0,8.0,2970.0,1.0,23.0,2.0,1.0,9.0,731.0,1.0,1.0,17.0,4.0,35.9256,18.0,43.0,32.0,2.0,251.0,84.0,6.0,1.0,26.0,0.0,404.0,273.0,33.0,2.0,1.0,1.0,39.0,30.0,1.0,11.0,14.0,0.0,308.0,729.0,1.0,157.0,2.0,2.0,30.0,11.0,333.0,1.0,2.0,105.0,1321.0,64.0,797.0,1.0,57.0,0.0864,1.0,136.0,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60706,Adrián,Goalkeeper,Real Betis,Spain,2020-21,,,0.0005,,0.0,,,,,5.0,,3.0,3.0,,3.0,20.0,80.0,,0.0,22.0,,1.0,1.0,,270.0,,1.0,2.0,,,50.0,,,3.0,,6.8835,4.0,6.0,9.0,,22.0,10.0,,0.0,1.0,0.0,32.0,26.0,3.0,,,,6.0,7.0,,,1.0,0.0,37.0,50.0,,22.0,,,4.0,4.0,26.0,,,10.0,116.0,13.0,54.0,,4.0,,0.0,17.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200720,Caoimhín Kelleher,Goalkeeper,Brentford,Ireland,2020-21,,,0.0002,,0.0,1.0,,,,,,,2.0,,2.0,13.0,52.0,,0.0,14.0,1.0,,1.0,,180.0,,,,,,35.0,,,,,2.104,1.0,2.0,1.0,,13.0,6.0,,0.0,,0.0,21.0,16.0,2.0,,,,1.0,1.0,,,,0.0,22.0,34.0,,13.0,,,4.0,1.0,18.0,,,4.0,73.0,8.0,38.0,,6.0,,0.0,13.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
490138,Jakub Ojrzynski,Goalkeeper,Liverpool U21,Poland,2020-21,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
433019,Liam Hughes,Goalkeeper,Liverpool U21,Northern Ireland,2020-21,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97032,Virgil van Dijk,Defender,Liverpool,Netherlands,2020-21,10.0,,0.0467,6.0,0.0,,2.0,0.1044,3.0,,3.0,14.0,5.0,4.0,5.0,34.0,341.0,1.0,0.0,,,19.0,1.0,,371.0,7.0,17.0,2.0,,5.0,279.0,,5.0,,,8.5753,1.0,8.0,11.0,3.0,140.0,,2.0,0.0,27.0,1.0,103.0,19.0,5.0,,1.0,,101.0,9.0,1.0,8.0,12.0,0.0,,338.0,1.0,36.0,2.0,,,,75.0,4.0,5.0,28.0,367.0,6.0,206.0,3.0,,0.2492,1.0,20.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,23.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171287,Joe Gomez,Defender,Liverpool,England,2020-21,30.0,,0.0593,21.0,0.0,,,,3.0,,,28.0,7.0,8.0,6.0,57.0,556.0,,0.0,,,39.0,,,590.0,18.0,34.0,2.0,1.0,13.0,460.0,,,,1.0,8.4622,3.0,28.0,14.0,12.0,155.0,,6.0,0.0,64.0,0.0,172.0,35.0,7.0,,1.0,,160.0,12.0,,25.0,21.0,0.0,,543.0,1.0,63.0,2.0,4.0,,,202.0,6.0,4.0,39.0,619.0,8.0,339.0,3.0,,,0.0,29.0,20.0,,,,,,,,2.0,27.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
438277,Ozan Kabak,Defender,TSG Hoffenheim,Turkey,2020-21,40.0,,0.0405,19.0,0.0,,,,19.0,,1.0,30.0,9.0,9.0,9.0,66.0,584.0,,0.0,,,46.0,2.0,,803.0,20.0,51.0,1.0,,25.0,503.0,,7.0,,1.0,11.5811,3.0,27.0,9.0,20.0,218.0,,3.0,0.0,91.0,0.0,177.0,54.0,9.0,,9.0,1.0,127.0,8.0,,45.0,26.0,0.0,,576.0,1.0,77.0,10.0,3.0,,,139.0,12.0,12.0,15.0,681.0,15.0,391.0,8.0,,0.1356,3.0,36.0,24.0,,,,,,,1.0,2.0,50.0,2.0,,1.0,1.0,,5.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214285,Kostas Tsimikas,Defender,Liverpool,Greece,2020-21,3.0,,0.0003,2.0,0.0,,,,,,,1.0,2.0,,,1.0,5.0,,0.0,,,2.0,,,6.0,2.0,,,,,4.0,,,,,,,,,1.0,2.0,,,0.0,3.0,0.0,1.0,,2.0,,,,,,,1.0,,0.0,,5.0,,4.0,,,,,,1.0,,,10.0,,4.0,,,,0.0,,,,,,,,,,,2.0,,2.0,1.0,,,,2.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
122798,Andy Robertson,Defender,Liverpool,Scotland,2020-21,114.0,,5.8963,78.0,0.0,,5.0,1.0696,46.0,,14.0,294.0,38.0,31.0,38.0,417.0,2680.0,1.0,0.0,,,56.0,10.0,,3385.0,26.0,113.0,4.0,1.0,83.0,2184.0,,98.0,,4.0,44.4037,14.0,68.0,42.0,88.0,1318.0,,10.0,1.0,227.0,1.0,811.0,229.0,38.0,,12.0,,1412.0,38.0,,171.0,30.0,0.0,,2603.0,41.0,767.0,34.0,28.0,,,105.0,23.0,21.0,79.0,3683.0,49.0,911.0,14.0,,1.4709,2.0,123.0,114.0,5.0,8.0,,4.0,,4.0,9.0,9.0,446.0,3.0,,81.0,59.0,30.0,36.0,301.0,,25.0,234.0,135.0,36.0,10.0,2.0,7.0,1.0,1.0,119.0,60.0,4.0,4.0,1.0,20.0,20.0,1.0,80.0,1.0,1.0,,,,,,,,,
