playerId,playerName,position,team_name,team_id,nationality,season,straightRedCards,totalRedCards,yellowCards,duelsLost,catches,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,penaltiesConceded,groundDuelsWon,successfulShortPasses,punches,penaltyGoalsConceded,ownGoalScored,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,timesTackled,groundDuels,aerialDuelsWon,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,totalFoulsConceded,interceptions,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,overruns,totalTackles,totalShots,throughBalls,goalAssists,successfulLayoffs,unsuccessfulCrossesOpenPlay,goals,offsides,awayGoals,successfulCrossesAndCorners,totalTouchesInOppositionBox,throwInsToOppositionPlayer,homeGoals,rightFootGoals,tacklesLost,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,shotsOffTargetIncWoodwork,cornersWon,tacklesWon,successfulDribbles,blocks,clearancesOffTheLine,backwardPasses,throwInsToOwnPlayer,substituteOff,cornersTakenInclShortCorners,successfulCornersIntoBox,attemptsFromSetPieces,substituteOn,unsuccessfulLayoffs,unsuccessfulCornersIntoBox,headedGoals,lastPlayerTackle,handballsConceded,leftFootGoals,setPiecesGoals,foulWonPenalty,penaltiesTaken,penaltyGoals,hitWoodwork,redCards2ndYellow
9631,Brad Jones,Goalkeeper,Middlesbrough PL2,7138,Australia,2010-11,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8432,Pepe Reina,Goalkeeper,Villarreal,449,Spain,2010-11,0.0,0.0,4.0,3.0,71.0,44.0,22.0,38.0,38.0,531.0,1185.0,380.0,31.0,7.0,14.0,8.0,3420.0,1.0,17.0,5.0,1.0,11.0,280.0,26.0,7.0,1.0,2.0,130.0,35.0,44.0,2.0,109.0,96.0,10.0,0.0,20.0,1.0,957.0,437.0,38.0,3.0,7.0,246.0,39.0,1.0,13.0,6.0,427.0,560.0,545.0,186.0,22.0,119.0,1.0,1.0,374.0,1644.0,262.0,408.0,51.0,509.0,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44564,Martin Hansen,Goalkeeper,Liverpool,14,Denmark,2010-11,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46506,Péter Gulácsi,Goalkeeper,RB Leipzig,6339,Hungary,2010-11,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9047,Glen Johnson,Defender,Stoke City,110,England,2010-11,0.0,0.0,4.0,116.0,,,195.0,28.0,28.0,234.0,1086.0,,,40.0,10.0,,2438.0,8.0,184.0,4.0,1.0,152.0,798.0,,4.0,,25.0,10.0,80.0,34.0,108.0,151.0,,31.0,2.0,300.0,,479.0,138.0,28.0,,,465.0,30.0,66.0,260.0,32.0,,1068.0,471.0,,,295.0,24.0,48.0,54.0,1945.0,41.0,400.0,,39.0,69.0,13.0,10.0,7.0,5.0,70.0,15.0,7.0,2.0,4.0,79.0,2.0,2.0,1.0,13.0,61.0,48.0,1.0,2.0,19.0,48.0,79.0,8.0,23.0,51.0,51.0,8.0,1.0,161.0,242.0,1.0,,,,,,,,,,,,,,,,
1413,Paul Konchesky,Defender,Billericay Town,1185,England,2010-11,0.0,0.0,2.0,52.0,,,104.0,16.0,16.0,136.0,670.0,,,26.0,4.0,,1342.0,12.0,52.0,3.0,,38.0,508.0,,1.0,,12.0,6.0,45.0,20.0,40.0,283.0,,5.0,0.0,104.0,,299.0,88.0,16.0,,,267.0,17.0,16.0,78.0,14.0,,654.0,222.0,,,8.0,14.0,20.0,26.0,1037.0,29.0,284.0,,32.0,45.0,16.0,,,1.0,31.0,3.0,3.0,1.0,1.0,26.0,,,,17.0,,26.0,,,7.0,2.0,26.0,3.0,2.0,24.0,2.0,5.0,1.0,80.0,118.0,4.0,2.0,1.0,1.0,,,,,,,,,,,,,
21094,Daniel Agger,Defender,Liverpool,14,Denmark,2010-11,0.0,0.0,0.0,34.0,,,78.0,16.0,12.0,112.0,465.0,,,35.0,6.0,,1090.0,10.0,66.0,,,41.0,331.0,,1.0,,3.0,7.0,83.0,10.0,24.0,161.0,,9.0,0.0,100.0,,236.0,50.0,16.0,,,117.0,10.0,6.0,65.0,25.0,,446.0,146.0,,,30.0,10.0,20.0,22.0,699.0,27.0,239.0,,34.0,42.0,3.0,,1.0,,26.0,5.0,,,2.0,5.0,,1.0,,3.0,5.0,17.0,,,8.0,3.0,5.0,4.0,2.0,18.0,6.0,6.0,,38.0,28.0,3.0,,,,4.0,,,,,,,,,,,,
3665,Fábio Aurélio,Defender,Liverpool,14,Brazil,2010-11,0.0,0.0,2.0,22.0,,,57.0,14.0,7.0,65.0,311.0,,,12.0,1.0,,564.0,8.0,29.0,,,25.0,234.0,,,,9.0,3.0,12.0,4.0,14.0,83.0,,2.0,0.0,51.0,,160.0,47.0,14.0,,,148.0,4.0,6.0,39.0,4.0,,299.0,118.0,,,35.0,6.0,17.0,12.0,485.0,13.0,103.0,,8.0,21.0,3.0,2.0,1.0,,16.0,6.0,1.0,,4.0,11.0,,,,5.0,7.0,6.0,,,6.0,3.0,27.0,5.0,4.0,10.0,7.0,2.0,,33.0,43.0,3.0,15.0,1.0,2.0,7.0,1.0,11.0,,,,,,,,,,
11248,Sotirios Kyrgiakos,Defender,Sunderland,56,Greece,2010-11,0.0,0.0,1.0,51.0,,,88.0,16.0,10.0,104.0,394.0,,,91.0,2.0,,1080.0,33.0,96.0,2.0,1.0,38.0,264.0,,4.0,,3.0,12.0,95.0,20.0,18.0,85.0,,12.0,0.0,147.0,,200.0,41.0,16.0,,,61.0,18.0,4.0,56.0,58.0,,383.0,115.0,,,67.0,12.0,11.0,26.0,580.0,34.0,229.0,,16.0,46.0,,,8.0,,25.0,15.0,,,1.0,1.0,2.0,1.0,0.0,,23.0,,2.0,,5.0,,1.0,7.0,1.0,20.0,1.0,6.0,,42.0,,2.0,,,,6.0,,,2.0,,,,,,,,,
60490,Danny Wilson,Defender,Colorado Rapids,436,Scotland,2010-11,0.0,0.0,1.0,13.0,,,24.0,2.0,1.0,33.0,92.0,,,11.0,,,155.0,7.0,16.0,1.0,,12.0,55.0,,2.0,,,2.0,13.0,5.0,6.0,25.0,,1.0,0.0,29.0,,58.0,13.0,2.0,,,36.0,4.0,1.0,18.0,4.0,,92.0,43.0,,,2.0,2.0,,4.0,145.0,3.0,23.0,,9.0,12.0,,,,,10.0,,,,,3.0,,,,,,4.0,,,4.0,,3.0,,,6.0,1.0,,,7.0,15.0,,,,,1.0,,,,,,,,,,,,
