playerId,playerName,position,team_name,team_id,nationality,season,punches,expectedGoalsOnTargetConceded,expectedAssists,totalClearances,goalsConceded,totalRedCards,catches,rightsidePasses,savesMade,winningGoal,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,successfulPassesOppositionHalf,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,aerialDuels,cleanSheets,savesMadeParried,leftsidePasses,successfulLongPasses,timePlayed,touches,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,unsuccessfulLaunches,successfulPassesOwnHalf,successfulShortPasses,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,duelsLost,totalTackles,throughBalls,goalAssists,savesMadeCaught,penaltiesFaced,aerialDuelsLost,penaltiesConceded,groundDuelsWon,penaltyGoalsConceded,successfulLaunches,groundDuelsLost,totalFoulsWon,drops,crossesNotClaimed,tacklesLost,goalsConcededInsideBox,groundDuels,tacklesWon,gkUnsuccessfulDistribution,totalFoulsConceded,interceptions,foulAttemptedTackle,successfulCrossesOpenPlay,fiftyFifty,shotsOnTargetIncGoals,totalShots,successfulLayoffs,successfulFiftyFifty,unsuccessfulCrossesOpenPlay,substituteOn,shotsOnTargetOutsideBox,successfulCrossesAndCorners,totalTouchesInOppositionBox,throwInsToOppositionPlayer,keyPassesAttemptAssists,putthroughBlockedDistributionWon,oboxTarget,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,shotsOffTargetIncWoodwork,cornersWon,successfulDribbles,blocks,backwardPasses,throwInsToOwnPlayer,substituteOff,handballsConceded,expectedGoals,blockedShots,expectedGoalsOnTarget,iboxTarget,shotsOnTargetInBox,shotsBlockedInBox,lastPlayerTackle,iboxBlocked,clearancesOffTheLine,overruns,goals,offsides,awayGoals,cornersTakenInclShortCorners,ownGoalScored,homeGoals,leftFootGoals,headedGoals,hitWoodwork,oboxBlocked,rightFootGoals,shotsBlockedOutsideBox,setPiecesGoals,successfulCornersIntoBox,freekickTotal,attemptsFromSetPieces,unsuccessfulCornersIntoBox,secondGoalAssists,expectedGoalsFreekick,foulWonPenalty,unsuccessfulLayoffs,penaltiesTaken,penaltyGoals
88248,Stefan Ortega,Goalkeeper,Nottingham Forest,17,Germany,2022-23,1.0,4.0637,0.0023,1.0,1.0,0.0,1.0,30.0,14.0,0.0,1.0,2.0,72.0,26.0,3.0,4.0,4.0,3.0,8.0,3.0,22.0,151.0,12.0,1.0,0.0,28.0,134.0,22.0,1.0,2.0,1.0,49.0,22.0,270.0,186.0,1.0,1.0,1.0,5.0,121.0,107.0,10.0,0.0,18.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121160,Ederson,Goalkeeper,Manchester City,43,Brazil,2022-23,12.0,25.4125,0.2303,22.0,32.0,0.0,12.0,323.0,46.0,0.0,18.0,3.0,486.0,215.0,35.0,14.0,10.0,35.0,50.0,35.0,173.0,1109.0,152.0,9.0,0.0,270.0,890.0,178.0,10.0,11.0,5.0,300.0,182.0,3150.0,1358.0,15.0,4.0,1.0,56.0,886.0,754.0,32.0,3.0,163.0,63.0,3.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,6.0,3.0,10.0,2.0,4.0,7.0,1.0,2.0,28.0,8.0,1.0,29.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17601,Scott Carson,Goalkeeper,Manchester City,43,England,2022-23,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58621,Kyle Walker,Defender,Burnley,90,England,2022-23,,20.1192,0.944,22.0,20.0,0.0,,228.0,,0.0,113.0,,529.0,124.0,27.0,,117.0,27.0,831.0,22.0,181.0,1729.0,,23.0,0.0,,1704.0,255.0,34.0,6.0,,683.0,71.0,1956.0,2032.0,59.0,3.0,28.0,24.0,721.0,1477.0,,3.0,64.0,43.0,54.0,13.0,4.0,,,,11.0,,36.0,1.0,5.0,43.0,10.0,,,4.0,17.0,79.0,9.0,,15.0,18.0,7.0,4.0,30.0,1.0,5.0,1.0,22.0,24.0,5.0,1.0,4.0,15.0,24.0,6.0,10.0,1.0,4.0,24.0,10.0,4.0,9.0,13.0,2.0,289.0,109.0,4.0,1.0,0.4046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171314,Rúben Dias,Defender,Manchester City,43,Portugal,2022-23,,12.377,0.3238,54.0,16.0,0.0,,681.0,,0.0,139.0,,664.0,99.0,26.0,,89.0,26.0,746.0,22.0,151.0,2072.0,6.0,44.0,0.0,5.0,2028.0,158.0,72.0,7.0,,643.0,68.0,1997.0,2265.0,81.0,2.0,15.0,19.0,1175.0,1853.0,,3.0,62.0,56.0,58.0,21.0,1.0,,,,28.0,,37.0,1.0,7.0,30.0,7.0,,,8.0,14.0,67.0,13.0,1.0,19.0,18.0,10.0,,38.0,2.0,7.0,,20.0,1.0,4.0,,,23.0,,3.0,8.0,,1.0,1.0,5.0,5.0,1.0,9.0,13.0,84.0,7.0,3.0,1.0,1.3628,3.0,0.5296,2.0,2.0,3.0,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
97299,John Stones,Defender,Manchester City,43,England,2022-23,,14.3187,0.9746,38.0,17.0,0.0,,312.0,,1.0,104.0,,397.0,90.0,23.0,,83.0,23.0,645.0,21.0,102.0,1511.0,3.0,33.0,0.0,3.0,1490.0,124.0,49.0,5.0,,622.0,64.0,1848.0,1711.0,70.0,2.0,17.0,7.0,764.0,1345.0,,2.0,19.0,40.0,34.0,23.0,1.0,2.0,,,16.0,,37.0,1.0,3.0,18.0,8.0,,,10.0,15.0,55.0,13.0,,10.0,9.0,4.0,,16.0,3.0,9.0,6.0,10.0,6.0,2.0,,,27.0,1.0,6.0,7.0,,1.0,6.0,5.0,6.0,2.0,6.0,10.0,180.0,44.0,5.0,,1.0458,2.0,0.7342,1.0,1.0,2.0,1.0,2.0,,1.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,
126184,Nathan Aké,Defender,Manchester City,43,Netherlands,2022-23,,12.4198,1.3422,47.0,15.0,0.0,,637.0,,1.0,119.0,,690.0,96.0,26.0,,113.0,26.0,735.0,22.0,151.0,1705.0,,36.0,0.0,,1670.0,191.0,59.0,6.0,,238.0,34.0,1876.0,1992.0,80.0,3.0,36.0,16.0,820.0,1520.0,,2.0,38.0,55.0,39.0,26.0,1.0,,,,23.0,,44.0,3.0,2.0,16.0,14.0,,,14.0,12.0,60.0,12.0,,12.0,20.0,4.0,1.0,27.0,2.0,7.0,1.0,12.0,14.0,4.0,1.0,1.0,33.0,7.0,9.0,10.0,1.0,1.0,14.0,1.0,5.0,8.0,4.0,10.0,140.0,84.0,6.0,1.0,1.4988,2.0,0.2557,,,2.0,,2.0,,,1.0,1.0,0.0,,,1.0,,1.0,2.0,,,,,,,,,,,,,,
121145,João Cancelo,Defender,Barcelona,178,Portugal,2022-23,,10.6523,1.5177,6.0,15.0,1.0,,437.0,,1.0,175.0,,303.0,80.0,17.0,,121.0,17.0,536.0,16.0,145.0,1095.0,,27.0,1.0,,1075.0,242.0,38.0,4.0,,118.0,38.0,1278.0,1433.0,105.0,4.0,21.0,5.0,426.0,912.0,,3.0,24.0,30.0,70.0,29.0,2.0,1.0,,,11.0,2.0,78.0,1.0,,59.0,18.0,,,8.0,11.0,137.0,21.0,,13.0,19.0,10.0,12.0,29.0,3.0,6.0,1.0,21.0,33.0,1.0,1.0,12.0,51.0,4.0,11.0,6.0,1.0,23.0,33.0,37.0,3.0,19.0,31.0,1.0,237.0,74.0,5.0,,0.7349,11.0,0.4003,,,7.0,,7.0,1.0,3.0,2.0,4.0,0.0,,,2.0,1.0,,,4.0,1.0,4.0,,,,,,,,,,,
146941,Aymeric Laporte,Defender,Athletic Club,174,Spain,2022-23,,12.7261,0.4489,30.0,10.0,0.0,,416.0,,0.0,73.0,,304.0,55.0,12.0,,43.0,12.0,458.0,11.0,65.0,947.0,6.0,24.0,0.0,5.0,920.0,76.0,43.0,3.0,,161.0,26.0,993.0,1051.0,44.0,,11.0,7.0,424.0,856.0,,0.0,22.0,26.0,29.0,11.0,1.0,,,,19.0,,20.0,1.0,1.0,10.0,7.0,,,3.0,10.0,30.0,8.0,1.0,5.0,3.0,2.0,,14.0,1.0,7.0,,8.0,6.0,1.0,,,13.0,,5.0,6.0,,1.0,6.0,1.0,6.0,1.0,2.0,4.0,66.0,10.0,1.0,,0.4561,3.0,0.0733,1.0,1.0,3.0,,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,
211975,Manuel Akanji,Defender,Manchester City,43,Switzerland,2022-23,,18.736,0.9944,30.0,23.0,0.0,,522.0,,0.0,154.0,,637.0,136.0,29.0,,87.0,29.0,764.0,24.0,135.0,2021.0,,24.0,0.0,,1993.0,162.0,58.0,6.0,,713.0,67.0,2287.0,2258.0,77.0,3.0,26.0,16.0,1123.0,1819.0,,2.0,48.0,56.0,77.0,36.0,,1.0,,,34.0,,53.0,2.0,4.0,43.0,12.0,,,11.0,20.0,96.0,25.0,,24.0,16.0,8.0,1.0,28.0,3.0,10.0,1.0,16.0,5.0,5.0,,1.0,34.0,2.0,6.0,18.0,,3.0,5.0,6.0,7.0,1.0,6.0,9.0,149.0,25.0,2.0,,1.2055,5.0,,3.0,3.0,3.0,,3.0,1.0,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,
