playerId,playerName,position,team,nationality,season,expectedAssists,totalRedCards,catches,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,successfulLayoffs,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,unsuccessfulLayoffs,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,successfulLaunches,totalClearances,goalsConceded,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,putthroughBlockedDistributionWon,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,cornersWon,totalLossesOfPossession,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,interceptions,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,totalTackles,ownGoalScored,tacklesLost,duelsLost,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalShots,unsuccessfulCrossesOpenPlay,shotsOnTargetOutsideBox,aerialDuelsLost,totalTouchesInOppositionBox,throwInsToOppositionPlayer,shotsBlockedInBox,groundDuelsLost,oboxTarget,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,iboxBlocked,tacklesWon,successfulDribbles,totalFoulsConceded,backwardPasses,throwInsToOwnPlayer,substituteOff,foulAttemptedTackle,expectedGoals,throughBalls,goalAssists,goals,awayGoals,iboxTarget,shotsOnTargetInBox,keyPassesAttemptAssists,homeGoals,rightFootGoals,lastPlayerTackle,headedGoals,shotsOffTargetIncWoodwork,blocks,successfulCrossesOpenPlay,overruns,foulWonPenalty,oboxBlocked,substituteOn,cornersTakenInclShortCorners,successfulCrossesAndCorners,penaltiesConceded,hitWoodwork,shotsBlockedOutsideBox,handballsConceded,offsides,successfulCornersIntoBox,freekickTotal,attemptsFromSetPieces,unsuccessfulCornersIntoBox,expectedGoalsFreekick,secondGoalAssists,leftFootGoals,clearancesOffTheLine,setPiecesGoals,penaltiesTaken,penaltyGoals
15749,Joe Hart,Goalkeeper,Celtic,England,2013-14,0.0458,0.0,51.0,37.0,12.0,31.0,1.0,31.0,375.0,711.0,227.0,20.0,6.0,13.0,1.0,2790.0,1.0,10.0,6.0,3.0,4.0,144.0,26.0,1.0,30.6359,72.0,35.0,30.0,49.0,71.0,4.0,0.0,10.0,2.0,3.0,611.0,259.0,31.0,3.0,3.0,143.0,24.0,4.0,6.0,0.0,249.0,325.0,1.0,380.0,126.0,23.0,51.0,1.0,192.0,1032.0,214.0,193.0,33.0,1.0,363.0,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56827,Costel Pantilimon,Goalkeeper,Nottingham Forest,Romania,2013-14,0.0049,0.0,8.0,13.0,2.0,7.0,,7.0,73.0,173.0,51.0,6.0,2.0,3.0,,630.0,,3.0,1.0,,1.0,51.0,5.0,,6.0343,18.0,7.0,7.0,21.0,17.0,,0.0,3.0,,,131.0,51.0,7.0,2.0,2.0,32.0,6.0,1.0,2.0,0.0,58.0,88.0,,75.0,26.0,7.0,21.0,,49.0,245.0,37.0,68.0,4.0,1.0,71.0,15.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20492,Micah Richards,Defender,Aston Villa,England,2013-14,0.0243,0.0,,,7.0,2.0,,2.0,7.0,71.0,,,7.0,,,161.0,,13.0,,,7.0,62.0,,,0.9709,,5.0,2.0,4.0,,,0.0,21.0,,,25.0,4.0,2.0,,,41.0,2.0,14.0,6.0,0.0,,70.0,1.0,15.0,,,33.0,4.0,2.0,107.0,,23.0,,0.0,,2.0,5.0,,1.0,8.0,1.0,1.0,0.0293,1.0,1.0,1.0,1.0,4.0,2.0,1.0,7.0,1.0,4.0,1.0,5.0,1.0,4.0,2.0,2.0,9.0,9.0,1.0,1.0,0.0703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17476,Vincent Kompany,Defender,Manchester City,Belgium,2013-14,0.8829,1.0,,,84.0,28.0,,28.0,136.0,1140.0,,,49.0,8.0,,2365.0,,124.0,7.0,17.0,87.0,888.0,,1.0,26.7692,11.0,142.0,30.0,197.0,,10.0,0.0,188.0,9.0,,488.0,159.0,28.0,,,319.0,23.0,139.0,37.0,1.0,,1127.0,3.0,167.0,,,426.0,56.0,116.0,1513.0,38.0,685.0,,6.0,52.0,38.0,65.0,1.0,19.0,64.0,4.0,7.0,1.826,14.0,2.0,1.0,12.0,24.0,,4.0,52.0,1.0,5.0,2.0,14.0,4.0,46.0,17.0,22.0,29.0,2.0,2.0,11.0,2.1932,2.0,1.0,4.0,2.0,2.0,2.0,4.0,2.0,3.0,3.0,1.0,7.0,14.0,,,,,,,,,,,,,,,,,,,,,,,
20658,Pablo Zabaleta,Defender,West Ham United,Argentina,2013-14,5.2658,0.0,,,205.0,35.0,4.0,34.0,250.0,1633.0,,,97.0,15.0,,3079.0,,201.0,7.0,45.0,155.0,1321.0,,1.0,33.0879,3.0,84.0,33.0,87.0,,32.0,0.0,368.0,25.0,,662.0,160.0,35.0,,,847.0,26.0,271.0,46.0,0.0,,1609.0,30.0,402.0,,,680.0,70.0,62.0,2459.0,25.0,546.0,,11.0,45.0,48.0,120.0,,28.0,167.0,9.0,2.0,0.8134,12.0,67.0,,51.0,83.0,28.0,6.0,116.0,,9.0,67.0,33.0,6.0,92.0,7.0,53.0,204.0,255.0,,24.0,1.289,2.0,6.0,1.0,0.0,1.0,1.0,27.0,1.0,,1.0,1.0,10.0,10.0,10.0,1.0,1.0,3.0,1.0,1.0,10.0,1.0,1.0,3.0,3.0,,,,,,,,,,,,
7551,Joleon Lescott,Defender,Sunderland,England,2013-14,0.0418,0.0,,,40.0,10.0,,8.0,45.0,427.0,,,20.0,4.0,,784.0,1.0,32.0,,5.0,18.0,365.0,,,8.3175,3.0,45.0,6.0,125.0,,1.0,0.0,52.0,3.0,,159.0,48.0,10.0,,,102.0,6.0,32.0,14.0,0.0,,415.0,2.0,50.0,,,113.0,17.0,17.0,529.0,6.0,280.0,,0.0,5.0,18.0,16.0,,5.0,20.0,,1.0,0.1302,6.0,,,6.0,8.0,,,14.0,,1.0,,3.0,,11.0,1.0,5.0,30.0,1.0,,1.0,0.5468,,,,,1.0,1.0,,,,,,5.0,5.0,,,,,2.0,,,,,,,,,,,,,,,,,,
42593,Aleksandar Kolarov,Defender,Internazionale,Serbia,2013-14,3.9088,0.0,,,146.0,30.0,4.0,21.0,192.0,1020.0,,,53.0,8.0,,1970.0,,145.0,5.0,46.0,107.0,778.0,,1.0,18.7473,8.0,61.0,21.0,446.0,,36.0,1.0,218.0,18.0,,344.0,140.0,30.0,,,510.0,16.0,165.0,38.0,0.0,,1005.0,32.0,362.0,,,35.0,31.0,50.0,1686.0,28.0,344.0,,2.0,46.0,43.0,51.0,,10.0,73.0,11.0,13.0,1.835,42.0,75.0,5.0,15.0,56.0,26.0,2.0,58.0,5.0,16.0,81.0,30.0,2.0,41.0,22.0,13.0,195.0,170.0,1.0,4.0,1.9489,3.0,7.0,1.0,1.0,7.0,7.0,28.0,0.0,1.0,2.0,,29.0,3.0,22.0,6.0,1.0,9.0,9.0,10.0,26.0,,1.0,9.0,3.0,2.0,4.0,6.0,6.0,4.0,0.2978,,,,,,
17336,Gaël Clichy,Defender,Istanbul Basaksehir,France,2013-14,1.0447,0.0,,,122.0,20.0,6.0,18.0,147.0,1040.0,,,39.0,8.0,,1660.0,,99.0,2.0,39.0,77.0,842.0,,,20.9555,3.0,64.0,20.0,444.0,,10.0,0.0,149.0,26.0,,411.0,113.0,20.0,,,541.0,18.0,110.0,22.0,0.0,,1035.0,7.0,219.0,,,60.0,40.0,51.0,1465.0,21.0,359.0,,1.0,25.0,31.0,57.0,,13.0,50.0,1.0,,,,31.0,,17.0,5.0,15.0,1.0,33.0,,2.0,31.0,9.0,1.0,44.0,11.0,8.0,125.0,113.0,,3.0,0.0942,,,,,,,13.0,,,,,,3.0,7.0,1.0,,,2.0,,7.0,,,,,,,,,,,,,,,,
15312,Martín Demichelis,Defender,Manchester City,Argentina,2013-14,0.587,0.0,,,106.0,27.0,2.0,27.0,144.0,1423.0,,,97.0,12.0,,2430.0,,123.0,3.0,11.0,62.0,1208.0,,1.0,25.108,5.0,183.0,25.0,399.0,,5.0,0.0,211.0,9.0,,651.0,145.0,27.0,,,576.0,22.0,114.0,61.0,0.0,,1398.0,,157.0,,,301.0,69.0,71.0,1802.0,46.0,703.0,,6.0,38.0,45.0,55.0,,13.0,88.0,1.0,6.0,1.0932,15.0,1.0,,36.0,27.0,,,52.0,,2.0,1.0,5.0,,42.0,3.0,19.0,72.0,2.0,,9.0,1.843,,1.0,2.0,0.0,4.0,4.0,4.0,2.0,2.0,,,9.0,7.0,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,
84702,Matija Nastasic,Defender,Leganés,Serbia,2013-14,0.0719,0.0,,,33.0,13.0,3.0,11.0,48.0,603.0,,,46.0,4.0,,1027.0,,52.0,5.0,5.0,26.0,519.0,,,9.931,2.0,87.0,10.0,196.0,,5.0,0.0,94.0,4.0,,228.0,53.0,13.0,,,169.0,5.0,48.0,26.0,0.0,,592.0,,54.0,,,132.0,14.0,36.0,757.0,11.0,386.0,,4.0,15.0,14.0,21.0,,5.0,42.0,,1.0,0.0411,5.0,,,20.0,8.0,,,22.0,,,,2.0,,16.0,,20.0,47.0,,1.0,5.0,0.3759,,,,,1.0,1.0,1.0,,,2.0,,4.0,5.0,,,,,2.0,,,,,,,,,,,,,,,,,,
