playerId,playerName,position,team_name,team_id,nationality,season,expectedAssists,totalRedCards,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,savesMadeCaught,substituteOn,aerialDuels,cleanSheets,timePlayed,duelsWon,goalsConcededOutsideBox,groundDuelsWon,successfulShortPasses,punches,expectedGoalsOnTargetConceded,successfulLaunches,totalClearances,goalsConceded,rightsidePasses,savesMade,duels,forwardPasses,recoveries,appearances,drops,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,successfulDribbles,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,duelsLost,catches,totalTackles,throughBalls,penaltiesFaced,aerialDuelsLost,penaltyGoalsConceded,keyPassesAttemptAssists,groundDuelsLost,totalFoulsWon,goalkeeperSmother,tacklesWon,totalFoulsConceded,interceptions,throwInsToOwnPlayer,foulAttemptedTackle,successfulCrossesOpenPlay,expectedGoalsFreekick,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalShots,goalAssists,unsuccessfulCrossesOpenPlay,goals,offsides,oboxBlocked,cornersTakenInclShortCorners,shotsOnTargetOutsideBox,successfulCrossesAndCorners,putthroughBlockedDistribution,totalTouchesInOppositionBox,throwInsToOppositionPlayer,shotsBlockedInBox,putthroughBlockedDistributionWon,oboxTarget,tacklesLost,leftFootGoals,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,freekickTotal,iboxBlocked,shotsOffTargetIncWoodwork,cornersWon,blocks,attemptsFromSetPieces,clearancesOffTheLine,backwardPasses,substituteOff,shotsBlockedOutsideBox,handballsConceded,expectedGoals,iboxTarget,shotsOnTargetInBox,successfulCornersIntoBox,redCards2ndYellow,secondGoalAssists,headedGoals,hitWoodwork,rightFootGoals,winningGoal,successfulLayoffs,penaltiesConceded,penaltiesTaken,unsuccessfulCornersIntoBox,penaltyGoals,setPiecesGoals,unsuccessfulLayoffs,ownGoalScored,foulWonPenalty
33148,Claudio Bravo,Goalkeeper,Real Betis,185,Chile,2019-20,0.0007,0.0,5.0,2.0,4.0,3.0,28.0,119.0,1.0,1.0,1.0,1.0,346.0,2.0,2.0,1.0,69.0,2.0,4.4725,3.0,3.0,7.0,18.0,8.0,2.0,63.0,25.0,4.0,1.0,8.0,5.0,1.0,1.0,0.0,37.0,81.0,29.0,1.0,8.0,4.0,38.0,22.0,149.0,10.0,83.0,3.0,0.0,26.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121160,Ederson,Goalkeeper,Manchester City,43,Brazil,2019-20,0.2075,1.0,18.0,6.0,35.0,35.0,126.0,899.0,3.0,,14.0,16.0,3072.0,16.0,7.0,3.0,649.0,8.0,30.3807,10.0,24.0,28.0,271.0,68.0,22.0,375.0,248.0,35.0,2.0,41.0,21.0,8.0,13.0,1.0,288.0,699.0,134.0,,29.0,19.0,253.0,124.0,1205.0,48.0,732.0,50.0,3.0,120.0,30.0,6.0,12.0,2.0,2.0,3.0,1.0,3.0,1.0,5.0,2.0,3.0,2.0,2.0,3.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17601,Scott Carson,Goalkeeper,Manchester City,43,England,2019-20,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58621,Kyle Walker,Defender,Burnley,90,England,2019-20,2.8665,0.0,,154.0,29.0,28.0,222.0,1939.0,,1.0,63.0,10.0,2395.0,96.0,6.0,66.0,1592.0,,24.3798,5.0,35.0,24.0,213.0,,195.0,482.0,144.0,29.0,,1035.0,18.0,132.0,30.0,0.0,,1910.0,336.0,23.0,,,906.0,125.0,2441.0,36.0,692.0,,5.0,68.0,61.0,99.0,,28.0,1.0,,33.0,2.0,14.0,66.0,15.0,,18.0,27.0,28.0,174.0,17.0,10.0,0.0177,5.0,3.0,0.8467,9.0,4.0,44.0,1.0,3.0,3.0,1.0,2.0,10.0,36.0,33.0,15.0,2.0,9.0,2.0,10.0,1.0,8.0,44.0,1.0,2.0,6.0,9.0,6.0,1.0,1.0,338.0,6.0,3.0,1.0,1.2142,,,,,,,,,,,,,,,,,,
97299,John Stones,Defender,Manchester City,43,England,2019-20,0.2129,0.0,,50.0,16.0,12.0,60.0,1035.0,,4.0,68.0,3.0,1119.0,66.0,2.0,22.0,923.0,,12.8106,2.0,31.0,16.0,326.0,,96.0,281.0,69.0,16.0,,416.0,14.0,28.0,44.0,0.0,,1029.0,66.0,5.0,,,386.0,52.0,1136.0,5.0,559.0,,0.0,10.0,32.0,30.0,,16.0,,,24.0,2.0,2.0,6.0,1.0,,10.0,5.0,9.0,2.0,2.0,,,1.0,1.0,0.1857,5.0,,,,1.0,,,,,9.0,12.0,1.0,1.0,2.0,,6.0,,,,,1.0,4.0,2.0,3.0,,,42.0,1.0,,1.0,0.3908,1.0,1.0,,,,,,,,,,,,,,,,
206325,Oleksandr Zinchenko,Defender,Nottingham Forest,17,Ukraine,2019-20,1.5881,1.0,,93.0,19.0,13.0,113.0,1210.0,,6.0,48.0,6.0,1273.0,62.0,4.0,36.0,1065.0,,15.8083,3.0,19.0,13.0,565.0,,126.0,298.0,82.0,19.0,,697.0,9.0,78.0,26.0,0.0,,1194.0,185.0,3.0,,,88.0,32.0,1519.0,8.0,413.0,,0.0,20.0,27.0,64.0,,31.0,1.0,,22.0,1.0,20.0,42.0,2.0,,19.0,13.0,17.0,104.0,8.0,13.0,,7.0,3.0,0.208,9.0,,39.0,,1.0,7.0,3.0,3.0,13.0,22.0,9.0,1.0,,9.0,3.0,12.0,,6.0,39.0,,,6.0,8.0,,,,259.0,1.0,7.0,,0.4543,,,1.0,1.0,1.0,,,,,,,,,,,,,
146941,Aymeric Laporte,Defender,Athletic Club,174,Spain,2019-20,0.4847,0.0,,48.0,15.0,14.0,86.0,1148.0,,1.0,38.0,3.0,1104.0,48.0,4.0,23.0,1003.0,,9.6903,3.0,26.0,5.0,501.0,,76.0,414.0,70.0,15.0,,458.0,1.0,38.0,25.0,0.0,,1139.0,89.0,2.0,,,175.0,59.0,1247.0,17.0,604.0,,1.0,38.0,35.0,28.0,,13.0,,,13.0,,3.0,15.0,9.0,,6.0,9.0,20.0,5.0,2.0,,,1.0,2.0,1.0685,3.0,,,1.0,,,,,,6.0,8.0,,1.0,1.0,,7.0,,1.0,,,1.0,1.0,,5.0,,,58.0,8.0,,1.0,0.5205,1.0,1.0,,,,1.0,,,,,,,,,,,,
102826,Benjamin Mendy,Defender,Lorient,694,France,2019-20,1.4387,0.0,,97.0,19.0,18.0,128.0,1103.0,,1.0,34.0,5.0,1496.0,53.0,4.0,38.0,943.0,,10.6695,8.0,17.0,13.0,613.0,,127.0,217.0,83.0,19.0,,640.0,9.0,93.0,15.0,0.0,,1088.0,241.0,19.0,,,38.0,32.0,1477.0,24.0,357.0,,3.0,31.0,38.0,74.0,,18.0,,,19.0,1.0,18.0,55.0,1.0,,15.0,12.0,16.0,110.0,4.0,22.0,,7.0,1.0,0.0842,3.0,2.0,64.0,,1.0,5.0,,1.0,22.0,28.0,12.0,5.0,2.0,8.0,1.0,3.0,,8.0,64.0,,2.0,2.0,14.0,2.0,,,235.0,6.0,5.0,,0.356,,,,,,,1.0,,,,,,,,,,,
121145,João Cancelo,Defender,Barcelona,178,Portugal,2019-20,1.9452,0.0,,81.0,17.0,13.0,97.0,1010.0,,4.0,41.0,5.0,1205.0,104.0,3.0,85.0,875.0,,11.1931,5.0,16.0,11.0,177.0,,183.0,283.0,99.0,17.0,,543.0,8.0,142.0,19.0,0.0,,1002.0,187.0,37.0,,,372.0,38.0,1374.0,6.0,377.0,,4.0,16.0,29.0,79.0,,40.0,,,22.0,1.0,17.0,57.0,8.0,,24.0,17.0,21.0,95.0,9.0,7.0,,3.0,3.0,0.1673,12.0,,40.0,,,1.0,,3.0,7.0,22.0,36.0,1.0,2.0,7.0,3.0,16.0,,16.0,40.0,,2.0,9.0,10.0,2.0,,,178.0,1.0,1.0,,0.5567,,,,,,,,,,,,,,,,,,
57410,Nicolás Otamendi,Defender,Benfica,251,Argentina,2019-20,0.3115,0.0,,68.0,24.0,18.0,117.0,1533.0,,6.0,98.0,6.0,1711.0,94.0,5.0,32.0,1356.0,,19.5834,6.0,73.0,21.0,546.0,,166.0,367.0,84.0,24.0,,485.0,16.0,68.0,62.0,0.0,,1520.0,133.0,3.0,,,563.0,60.0,1727.0,33.0,931.0,,3.0,49.0,50.0,72.0,,28.0,,,36.0,2.0,4.0,36.0,1.0,,14.0,21.0,22.0,4.0,10.0,,,2.0,7.0,1.5132,12.0,,,2.0,,,,,,9.0,34.0,,2.0,6.0,,14.0,,,,,2.0,5.0,3.0,9.0,,,57.0,1.0,,,1.8929,5.0,5.0,,,,1.0,,1.0,,,,,,,,,,
