playerId,playerName,position,team,nationality,season,straightRedCards,totalRedCards,yellowCards,duelsLost,expectedAssists,catches,totalTackles,savesMadeFromOutsideBox,throughBalls,unsuccessfulShortPasses,gamesPlayed,goalAssists,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,duelsWon,goalsConcededOutsideBox,penaltiesConceded,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,gkSuccessfulDistribution,openPlayPasses,cornersWon,totalLossesOfPossession,tacklesWon,successfulDribbles,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,totalFoulsConceded,interceptions,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,foulAttemptedTackle,savesMadeFromInsideBox,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,successfulCrossesOpenPlay,expectedGoalsFreekick,blockedShots,shotsOnTargetIncGoals,overruns,expectedGoalsOnTarget,totalShots,unsuccessfulCrossesOpenPlay,goals,offsides,awayGoals,oboxBlocked,substituteOn,cornersTakenInclShortCorners,shotsOnTargetOutsideBox,successfulCrossesAndCorners,aerialDuelsLost,totalTouchesInOppositionBox,throwInsToOppositionPlayer,shotsBlockedInBox,putthroughBlockedDistributionWon,homeGoals,oboxTarget,rightFootGoals,tacklesLost,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,freekickTotal,iboxBlocked,shotsOffTargetIncWoodwork,blocks,attemptsFromSetPieces,clearancesOffTheLine,backwardPasses,throwInsToOwnPlayer,substituteOff,hitWoodwork,shotsBlockedOutsideBox,expectedGoals,iboxTarget,shotsOnTargetInBox,handballsConceded,successfulLayoffs,unsuccessfulLayoffs,headedGoals,secondGoalAssists,setPiecesGoals,successfulCornersIntoBox,leftFootGoals,unsuccessfulCornersIntoBox,foulWonPenalty,penaltiesTaken,penaltyGoals,otherGoals
33148,Claudio Bravo,Goalkeeper,Real Betis,Chile,2018-19,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121160,Ederson,Goalkeeper,Manchester City,Brazil,2018-19,0.0,0.0,2.0,2.0,0.201,17.0,3.0,21.0,1.0,8.0,38.0,1.0,38.0,160.0,920.0,189.0,5.0,11.0,20.0,4.0,3420.0,19.0,2.0,2.0,1.0,8.0,635.0,6.0,4.0,23.874,2.0,17.0,18.0,23.0,2.0,255.0,58.0,3.0,0.0,21.0,7.0,484.0,274.0,38.0,2.0,1.0,57.0,21.0,10.0,11.0,327.0,652.0,2.0,167.0,3.0,1.0,50.0,16.0,181.0,2.0,1.0,125.0,1227.0,71.0,703.0,2.0,37.0,152.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232917,Arijanet Muric,Goalkeeper,Ipswich Town,Kosovo,2018-19,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58621,Kyle Walker,Defender,Burnley,England,2018-19,0.0,0.0,3.0,82.0,2.3544,,40.0,,4.0,150.0,33.0,1.0,30.0,236.0,2389.0,,,70.0,17.0,,2777.0,117.0,2.0,1.0,49.0,72.0,2036.0,,4.0,18.5303,23.0,10.0,50.0,17.0,57.0,271.0,,14.0,1.0,199.0,,699.0,170.0,33.0,,,1293.0,15.0,129.0,45.0,,2361.0,16.0,379.0,26.0,18.0,,,1104.0,15.0,36.0,117.0,2957.0,40.0,864.0,10.0,,86.0,63.0,4.0,0.1199,9.0,4.0,5.0,0.5911,12.0,54.0,1.0,4.0,0.0,8.0,3.0,1.0,3.0,4.0,25.0,33.0,23.0,1.0,14.0,1.0,3.0,1.0,14.0,16.0,55.0,28.0,2.0,1.0,8.0,5.0,2.0,1.0,315.0,170.0,1.0,1.0,8.0,0.7848,,,,,,,,,,,,,,,
100180,Danilo,Defender,Juventus,Brazil,2018-19,0.0,0.0,1.0,38.0,0.6995,,20.0,,,72.0,11.0,,9.0,100.0,767.0,,,32.0,4.0,,806.0,54.0,,,16.0,36.0,648.0,,1.0,6.3029,4.0,,20.0,7.0,24.0,198.0,,8.0,1.0,92.0,,213.0,64.0,11.0,,,428.0,7.0,60.0,18.0,,761.0,4.0,138.0,16.0,8.0,,,223.0,10.0,15.0,19.0,1004.0,19.0,241.0,8.0,,28.0,28.0,2.0,,5.0,3.0,2.0,0.6023,9.0,10.0,1.0,,1.0,5.0,2.0,,,2.0,14.0,8.0,3.0,,5.0,0.0,,1.0,4.0,5.0,10.0,10.0,,,6.0,,,,133.0,93.0,1.0,,5.0,0.4252,2.0,2.0,1.0,,,,,,,,,,,,
17476,Vincent Kompany,Defender,Manchester City,Belgium,2018-19,0.0,0.0,6.0,34.0,0.2545,,16.0,,,57.0,17.0,,13.0,85.0,1227.0,,,53.0,5.0,,1223.0,55.0,1.0,,6.0,19.0,1079.0,,,6.8071,1.0,9.0,55.0,7.0,17.0,348.0,,,1.0,89.0,,358.0,68.0,17.0,,,511.0,6.0,36.0,36.0,,1223.0,,93.0,10.0,3.0,,,486.0,17.0,16.0,63.0,1356.0,13.0,631.0,9.0,,28.0,39.0,,,2.0,1.0,,0.2743,3.0,,1.0,1.0,0.0,1.0,4.0,,,,17.0,10.0,,1.0,3.0,1.0,,1.0,6.0,1.0,,1.0,,1.0,2.0,8.0,,,35.0,,3.0,,1.0,0.2685,,,,1.0,,,,,,,,,,,
97299,John Stones,Defender,Manchester City,England,2018-19,0.0,0.0,1.0,46.0,0.7592,,16.0,,,72.0,24.0,,20.0,102.0,1751.0,,,89.0,9.0,,1763.0,88.0,1.0,,11.0,29.0,1546.0,,4.0,16.6051,5.0,4.0,60.0,15.0,16.0,444.0,,7.0,0.0,134.0,,458.0,114.0,24.0,,,720.0,14.0,45.0,59.0,,1736.0,1.0,108.0,11.0,6.0,,,749.0,6.0,14.0,103.0,1915.0,16.0,930.0,3.0,,30.0,39.0,1.0,,,1.0,,0.0204,5.0,1.0,,1.0,,,4.0,,,1.0,30.0,13.0,,,6.0,,,,5.0,2.0,1.0,5.0,,,4.0,9.0,,1.0,100.0,13.0,2.0,,,0.3422,1.0,1.0,,3.0,1.0,,,,,,,,,,
206325,Oleksandr Zinchenko,Defender,Nottingham Forest,Ukraine,2018-19,0.0,0.0,1.0,79.0,1.5486,,34.0,,2.0,85.0,14.0,3.0,14.0,101.0,1184.0,,,57.0,9.0,,1153.0,68.0,,,27.0,44.0,1046.0,,,4.3423,9.0,3.0,16.0,4.0,46.0,573.0,,5.0,0.0,147.0,,298.0,74.0,14.0,,,758.0,4.0,90.0,24.0,,1173.0,14.0,159.0,20.0,5.0,,,101.0,15.0,20.0,37.0,1509.0,8.0,332.0,6.0,,16.0,29.0,7.0,,4.0,1.0,2.0,0.0688,3.0,32.0,,1.0,,2.0,,,1.0,7.0,33.0,10.0,3.0,2.0,11.0,,1.0,,14.0,8.0,32.0,13.0,,2.0,2.0,3.0,,,212.0,125.0,2.0,,2.0,0.1942,,,,,,,,,,,,,,,
146941,Aymeric Laporte,Defender,Athletic Club,Spain,2018-19,0.0,0.0,3.0,93.0,1.3874,,42.0,,,135.0,35.0,3.0,34.0,230.0,2998.0,,,135.0,18.0,,3057.0,139.0,2.0,,14.0,61.0,2595.0,,4.0,21.5231,10.0,9.0,95.0,21.0,36.0,1283.0,,18.0,2.0,232.0,,1072.0,182.0,35.0,,,1352.0,19.0,97.0,78.0,,2968.0,3.0,266.0,20.0,3.0,,,512.0,21.0,39.0,173.0,3354.0,34.0,1416.0,7.0,,95.0,69.0,,,3.0,7.0,1.0,2.8361,23.0,6.0,3.0,2.0,3.0,2.0,1.0,,1.0,,57.0,31.0,3.0,1.0,7.0,0.0,1.0,,22.0,3.0,6.0,5.0,,1.0,16.0,9.0,,,131.0,36.0,1.0,,2.0,3.0165,3.0,3.0,,,,3.0,2.0,,,,,,,,
102826,Benjamin Mendy,Defender,Lorient,France,2018-19,0.0,0.0,1.0,59.0,1.1056,,16.0,,2.0,59.0,10.0,5.0,10.0,76.0,650.0,,,30.0,4.0,,900.0,35.0,1.0,,26.0,27.0,556.0,,2.0,6.8565,7.0,6.0,16.0,6.0,37.0,295.0,,2.0,0.0,94.0,,177.0,65.0,10.0,,,393.0,5.0,64.0,8.0,,643.0,11.0,161.0,10.0,9.0,,,38.0,12.0,10.0,18.0,926.0,10.0,192.0,7.0,,17.0,17.0,11.0,,2.0,3.0,3.0,0.0512,5.0,40.0,,,,2.0,,,2.0,11.0,22.0,11.0,14.0,,9.0,,2.0,,6.0,7.0,40.0,18.0,,,2.0,4.0,,,140.0,89.0,,,2.0,0.2097,1.0,1.0,1.0,1.0,,,,,,,,,,,
