playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,totalRedCards,catches,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,substituteOn,cleanSheets,penaltiesFaced,timePlayed,duelsWon,goalsConcededOutsideBox,groundDuelsWon,successfulShortPasses,punches,penaltyGoalsConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,savesMade,totalFoulsWon,winningGoal,duels,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,gkUnsuccessfulDistribution,savesMadeParried,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,penaltiesSaved,aerialDuels,savesFromPenalty,aerialDuelsWon,substituteOff,totalTouchesInOppositionBox,goalkeeperSmother,totalFoulsConceded,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,totalTackles,totalShots,throughBalls,goalAssists,unsuccessfulCrossesOpenPlay,goals,awayGoals,successfulCrossesAndCorners,unsuccessfulLayoffs,aerialDuelsLost,penaltiesConceded,throwInsToOppositionPlayer,homeGoals,rightFootGoals,tacklesLost,lastPlayerTackle,unsuccessfulDribbles,headedGoals,unsuccessfulCrossesAndCorners,timesTackled,shotsOffTargetIncWoodwork,cornersWon,tacklesWon,successfulDribbles,blocks,interceptions,throwInsToOwnPlayer,successfulLayoffs,attemptsFromSetPieces,offsides,redCards2ndYellow,leftFootGoals,clearancesOffTheLine,handballsConceded,setPiecesGoals,cornersTakenInclShortCorners,successfulCornersIntoBox,unsuccessfulCornersIntoBox,foulWonPenalty,hitWoodwork,ownGoalScored,penaltiesTaken,penaltyGoals
18151,Marton Fülöp,Goalkeeper,West Bromwich Albion,35,Hungary,2009-10,1.0,0.0,30.0,16.0,4.0,16.0,15.0,304.0,493.0,160.0,12.0,1.0,2.0,2.0,1373.0,3.0,4.0,3.0,30.0,16.0,2.0,1.0,73.0,24.0,27.0,1.0,43.0,3.0,0.0,4.0,1.0,208.0,16.0,4.0,2.0,149.0,23.0,4.0,0.0,111.0,170.0,313.0,100.0,9.0,159.0,653.0,117.0,40.0,24.0,0.0,300.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1822,Shay Given,Goalkeeper,Stoke City,110,Ireland,2009-10,,0.0,33.0,40.0,17.0,35.0,35.0,590.0,1038.0,325.0,25.0,,10.0,7.0,3136.0,5.0,6.0,1.0,161.0,19.0,5.0,,103.0,41.0,42.0,,96.0,1.0,0.0,5.0,,397.0,35.0,5.0,3.0,202.0,36.0,1.0,0.0,280.0,488.0,612.0,188.0,16.0,287.0,1372.0,280.0,246.0,55.0,2.0,573.0,55.0,2.0,4.0,2.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15749,Joe Hart,Goalkeeper,Celtic,61,England,2009-10,1.0,0.0,69.0,60.0,15.0,36.0,36.0,863.0,1332.0,398.0,52.0,,10.0,2.0,3240.0,7.0,7.0,6.0,63.0,34.0,2.0,4.0,179.0,44.0,42.0,1.0,125.0,5.0,0.0,8.0,1.0,443.0,36.0,2.0,2.0,376.0,35.0,7.0,0.0,227.0,500.0,886.0,256.0,38.0,406.0,1692.0,419.0,93.0,64.0,3.0,848.0,56.0,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3201,Stuart Taylor,Goalkeeper,Southampton,20,England,2009-10,,0.0,,,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43269,Gunnar Nielsen,Goalkeeper,Manchester City,43,Faroe Islands,2009-10,,0.0,1.0,,,1.0,,7.0,9.0,3.0,,1.0,,,14.0,,,,1.0,1.0,,,,1.0,,,1.0,,0.0,,,6.0,1.0,,,1.0,,,0.0,2.0,1.0,7.0,2.0,,1.0,13.0,1.0,1.0,1.0,0.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20492,Micah Richards,Defender,Aston Villa,7,England,2009-10,100.0,0.0,,,112.0,23.0,19.0,134.0,570.0,,,4.0,3.0,,1647.0,137.0,4.0,74.0,419.0,,3.0,6.0,9.0,93.0,26.0,67.0,,25.0,2.0,237.0,,56.0,23.0,,,222.0,22.0,141.0,0.0,,557.0,286.0,,,17.0,1028.0,23.0,217.0,,2.0,22.0,43.0,,96.0,,63.0,6.0,38.0,,31.0,3.0,4.0,8.0,28.0,14.0,2.0,1.0,12.0,3.0,1.0,3.0,2.0,33.0,1.0,65.0,2.0,2.0,5.0,1.0,8.0,1.0,12.0,24.0,6.0,9.0,23.0,21.0,8.0,34.0,91.0,,,,,,,,,,,,,,,,
1940,Wayne Bridge,Defender,Manchester City,43,England,2009-10,71.0,0.0,,,186.0,23.0,23.0,254.0,963.0,,,,5.0,,1897.0,106.0,3.0,82.0,632.0,,2.0,8.0,19.0,90.0,25.0,52.0,,16.0,0.0,177.0,,102.0,23.0,,,367.0,22.0,134.0,0.0,,930.0,429.0,,,77.0,1565.0,70.0,342.0,,2.0,68.0,65.0,,43.0,,24.0,6.0,7.0,,15.0,,12.0,4.0,51.0,5.0,3.0,,47.0,,,,,19.0,,51.0,,,13.0,3.0,13.0,,47.0,25.0,1.0,8.0,38.0,15.0,5.0,65.0,172.0,1.0,1.0,,,,,,,,,,,,,,
17476,Vincent Kompany,Defender,Manchester City,43,Belgium,2009-10,84.0,0.0,,,133.0,25.0,21.0,183.0,970.0,,,4.0,7.0,,1913.0,127.0,2.0,72.0,689.0,,3.0,6.0,3.0,187.0,19.0,42.0,,17.0,0.0,211.0,,105.0,25.0,,,210.0,17.0,114.0,0.0,,943.0,289.0,,,98.0,1368.0,38.0,578.0,,2.0,50.0,77.0,,97.0,,55.0,2.0,17.0,,25.0,1.0,1.0,2.0,49.0,8.0,1.0,1.0,4.0,2.0,1.0,1.0,,42.0,,,1.0,,18.0,2.0,2.0,2.0,4.0,10.0,6.0,2.0,31.0,6.0,13.0,69.0,5.0,3.0,,,,,,,,,,,,,,,
20658,Pablo Zabaleta,Defender,West Ham United,21,Argentina,2009-10,130.0,1.0,,,193.0,27.0,23.0,256.0,1054.0,,,4.0,7.0,,2101.0,176.0,3.0,144.0,732.0,,4.0,16.0,18.0,99.0,24.0,95.0,,33.0,0.0,306.0,,118.0,27.0,,,431.0,21.0,239.0,0.0,,1024.0,439.0,,,66.0,1825.0,63.0,384.0,,8.0,63.0,67.0,,67.0,,32.0,1.0,23.0,,35.0,17.0,6.0,,104.0,6.0,3.0,1.0,52.0,,,17.0,,35.0,,45.0,,,25.0,,11.0,,53.0,27.0,6.0,10.0,79.0,7.0,6.0,71.0,219.0,6.0,,1.0,1.0,,,,,,,,,,,,
7551,Joleon Lescott,Defender,Sunderland,56,England,2009-10,57.0,0.0,,,125.0,19.0,18.0,184.0,680.0,,,1.0,3.0,,1655.0,80.0,5.0,41.0,458.0,,3.0,2.0,10.0,149.0,31.0,19.0,,14.0,0.0,137.0,,53.0,19.0,,,116.0,26.0,60.0,0.0,,659.0,269.0,,,38.0,976.0,56.0,381.0,,1.0,59.0,39.0,,77.0,,39.0,,20.0,,12.0,1.0,1.0,2.0,27.0,7.0,1.0,1.0,,1.0,0.0,1.0,,38.0,1.0,,1.0,,3.0,3.0,2.0,,,6.0,5.0,,24.0,,16.0,43.0,2.0,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,
