playerId,playerName,position,team_name,team_id,nationality,season,expectedGoalsOnTargetConceded,expectedAssists,totalClearances,totalRedCards,rightsidePasses,savesMade,winningGoal,homeGoals,forwardPasses,recoveries,appearances,crossesNotClaimed,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,awayGoals,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,gkUnsuccessfulDistribution,cleanSheets,leftsidePasses,successfulLongPasses,timePlayed,touches,unsuccessfulLaunches,successfulPassesOwnHalf,successfulShortPasses,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,duelsLost,fiftyFifty,catches,totalTackles,savesMadeFromOutsideBox,throughBalls,unsuccessfulShortPasses,savesMadeCaught,aerialDuels,penaltiesFaced,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,penaltiesConceded,putthroughBlockedDistribution,groundDuelsWon,punches,penaltyGoalsConceded,successfulLaunches,goalsConceded,groundDuelsLost,totalFoulsWon,duels,goalkeeperSmother,drops,tacklesLost,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,tacklesWon,savesMadeParried,totalFoulsConceded,throwInsToOwnPlayer,foulAttemptedTackle,successfulCrossesOpenPlay,expectedGoalsFreekick,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalShots,goalAssists,successfulLayoffs,successfulFiftyFifty,unsuccessfulCrossesOpenPlay,offsides,oboxBlocked,shotsOnTargetOutsideBox,successfulCrossesAndCorners,iboxTarget,shotsOnTargetInBox,totalTouchesInOppositionBox,throwInsToOppositionPlayer,keyPassesAttemptAssists,shotsBlockedInBox,putthroughBlockedDistributionWon,oboxTarget,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,freekickTotal,iboxBlocked,shotsOffTargetIncWoodwork,cornersWon,successfulDribbles,blocks,attemptsFromSetPieces,interceptions,backwardPasses,substituteOff,shotsBlockedOutsideBox,expectedGoals,secondGoalAssists,goals,substituteOn,leftFootGoals,headedGoals,hitWoodwork,rightFootGoals,unsuccessfulCornersIntoBox,clearancesOffTheLine,handballsConceded,cornersTakenInclShortCorners,foulWonPenalty,successfulCornersIntoBox,unsuccessfulLayoffs,penaltiesTaken,penaltyGoals
164484,Zack Steffen,Goalkeeper,Manchester City,43,United States,2021-22,0.1462,0.0001,2.0,0.0,7.0,2.0,0.0,0.0,16.0,8.0,1.0,1.0,1.0,1.0,5.0,33.0,0.0,0.0,12.0,24.0,5.0,1.0,1.0,10.0,2.0,90.0,43.0,3.0,28.0,26.0,2.0,0.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121160,Ederson,Goalkeeper,Manchester City,43,Brazil,2021-22,25.7308,0.1436,21.0,0.0,278.0,60.0,0.0,0.0,389.0,224.0,37.0,2.0,37.0,37.0,108.0,960.0,0.0,0.0,287.0,778.0,112.0,16.0,20.0,293.0,147.0,3330.0,1240.0,55.0,824.0,705.0,39.0,3.0,101.0,29.0,6.0,1.0,17.0,2.0,18.0,1.0,7.0,4.0,13.0,1.0,3.0,16.0,2.0,1.0,2.0,6.0,9.0,1.0,8.0,26.0,3.0,4.0,22.0,3.0,4.0,1.0,28.0,24.0,9.0,10.0,1.0,10.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17601,Scott Carson,Goalkeeper,Manchester City,43,England,2021-22,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
434044,Cieran Slicker,Goalkeeper,Barnet,34,Scotland,2021-22,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58621,Kyle Walker,Defender,Burnley,90,England,2021-22,15.4027,2.1297,15.0,0.0,176.0,,0.0,0.0,469.0,104.0,20.0,,20.0,20.0,146.0,1499.0,0.0,0.0,,1483.0,219.0,,10.0,602.0,76.0,1755.0,1803.0,20.0,572.0,1277.0,,1.0,51.0,49.0,45.0,30.0,,15.0,,2.0,95.0,,35.0,,16.0,53.0,1.0,,22.0,34.0,,1.0,2.0,14.0,29.0,12.0,98.0,,,9.0,787.0,13.0,63.0,19.0,6.0,,7.0,119.0,5.0,6.0,0.0563,4.0,2.0,0.4372,4.0,2.0,2.0,12.0,29.0,1.0,3.0,1.0,6.0,1.0,1.0,23.0,8.0,10.0,1.0,10.0,1.0,7.0,29.0,13.0,1.0,1.0,2.0,11.0,7.0,4.0,1.0,14.0,252.0,1.0,3.0,0.2706,2.0,,,,,,,,,,,,,,,
171314,Rúben Dias,Defender,Manchester City,43,Portugal,2021-22,18.2256,1.8762,65.0,0.0,629.0,,1.0,0.0,615.0,108.0,29.0,,29.0,27.0,150.0,2267.0,2.0,0.0,1.0,2230.0,168.0,,12.0,920.0,99.0,2403.0,2497.0,23.0,1182.0,2018.0,,5.0,58.0,61.0,76.0,38.0,,26.0,,1.0,92.0,,87.0,,37.0,87.0,2.0,,14.0,37.0,,1.0,9.0,18.0,39.0,9.0,163.0,,,7.0,936.0,16.0,76.0,50.0,19.0,,27.0,15.0,14.0,1.0,,7.0,3.0,1.294,11.0,4.0,,21.0,2.0,2.0,2.0,,1.0,1.0,1.0,34.0,,11.0,5.0,6.0,,2.0,2.0,5.0,,5.0,8.0,1.0,2.0,13.0,,23.0,103.0,3.0,2.0,2.7216,,2.0,2.0,1.0,1.0,,,,,,,,,,,
97299,John Stones,Defender,Manchester City,43,England,2021-22,6.4498,0.2998,25.0,0.0,201.0,,0.0,1.0,284.0,52.0,14.0,,14.0,12.0,83.0,975.0,0.0,0.0,1.0,961.0,96.0,,8.0,407.0,53.0,1118.0,1088.0,12.0,504.0,839.0,,0.0,22.0,34.0,16.0,13.0,,5.0,,,61.0,,58.0,,11.0,66.0,,,6.0,19.0,,,1.0,6.0,5.0,6.0,82.0,,,2.0,388.0,6.0,24.0,47.0,3.0,,3.0,19.0,2.0,,,3.0,5.0,0.8489,6.0,,,9.0,3.0,,1.0,1.0,,3.0,3.0,10.0,2.0,4.0,2.0,,1.0,1.0,3.0,2.0,,2.0,1.0,3.0,8.0,3.0,,11.0,83.0,1.0,1.0,0.8886,,1.0,2.0,1.0,,,,,,,,,,,,
126184,Nathan Aké,Defender,Manchester City,43,Netherlands,2021-22,4.242,0.4763,21.0,0.0,274.0,,0.0,1.0,311.0,43.0,14.0,,14.0,10.0,78.0,850.0,1.0,0.0,,835.0,91.0,,5.0,191.0,14.0,920.0,967.0,10.0,437.0,758.0,,0.0,18.0,31.0,28.0,17.0,,16.0,,1.0,60.0,,51.0,,14.0,55.0,1.0,,7.0,18.0,,,1.0,3.0,14.0,2.0,83.0,,,7.0,335.0,2.0,32.0,37.0,9.0,,9.0,24.0,4.0,,,,2.0,0.4333,5.0,,,9.0,1.0,,,,,,,10.0,2.0,2.0,,2.0,,2.0,1.0,5.0,,,3.0,1.0,,5.0,,8.0,74.0,2.0,,0.6725,,2.0,4.0,1.0,1.0,1.0,,,,,,,,,,
121145,João Cancelo,Defender,Barcelona,178,Portugal,2021-22,24.9531,6.5845,31.0,0.0,869.0,,0.0,0.0,967.0,217.0,36.0,,36.0,36.0,435.0,2951.0,1.0,0.0,,2896.0,682.0,,19.0,649.0,139.0,3228.0,3908.0,36.0,964.0,2377.0,,7.0,108.0,103.0,203.0,85.0,,83.0,,21.0,327.0,,108.0,,51.0,222.0,2.0,,81.0,165.0,,1.0,5.0,25.0,152.0,26.0,425.0,,,29.0,1572.0,23.0,317.0,57.0,54.0,,34.0,273.0,19.0,20.0,0.0193,31.0,23.0,2.7593,50.0,7.0,4.0,52.0,103.0,2.0,23.0,9.0,20.0,13.0,13.0,107.0,9.0,32.0,8.0,22.0,9.0,50.0,104.0,74.0,1.0,8.0,27.0,44.0,56.0,3.0,1.0,59.0,466.0,1.0,23.0,3.9555,,1.0,,,,2.0,1.0,1.0,1.0,1.0,1.0,,,,,
206325,Oleksandr Zinchenko,Defender,Nottingham Forest,17,Ukraine,2021-22,8.4452,2.4962,11.0,0.0,433.0,,0.0,0.0,287.0,65.0,15.0,,15.0,10.0,90.0,971.0,0.0,0.0,,958.0,143.0,,5.0,87.0,24.0,1044.0,1193.0,10.0,290.0,857.0,,0.0,19.0,25.0,47.0,12.0,,20.0,,2.0,71.0,,32.0,,17.0,44.0,,,23.0,29.0,,,2.0,9.0,30.0,2.0,91.0,,,6.0,596.0,9.0,59.0,15.0,14.0,,11.0,67.0,4.0,5.0,,2.0,4.0,0.769,10.0,4.0,,8.0,24.0,1.0,2.0,2.0,5.0,2.0,2.0,21.0,2.0,12.0,,8.0,2.0,5.0,26.0,11.0,,,6.0,10.0,7.0,3.0,,14.0,164.0,,2.0,0.4642,1.0,,5.0,,,,,2.0,,,5.0,,,,,
