playerId,playerName,position,team_name,team_id,nationality,season,expectedAssists,totalRedCards,catches,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,substituteOn,aerialDuels,cleanSheets,timePlayed,duelsWon,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,punches,expectedGoalsOnTargetConceded,successfulLaunches,totalClearances,goalsConceded,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,duelsLost,penaltiesFaced,goalsConcededOutsideBox,penaltiesConceded,penaltyGoalsConceded,keyPassesAttemptAssists,groundDuelsLost,drops,crossesNotClaimed,successfulDribbles,totalFoulsConceded,substituteOff,foulAttemptedTackle,successfulCrossesOpenPlay,expectedGoalsFreekick,blockedShots,shotsOnTargetIncGoals,overruns,expectedGoalsOnTarget,totalTackles,totalShots,throughBalls,goalAssists,successfulLayoffs,unsuccessfulCrossesOpenPlay,offsides,oboxBlocked,shotsOnTargetOutsideBox,successfulCrossesAndCorners,aerialDuelsLost,totalTouchesInOppositionBox,throwInsToOppositionPlayer,shotsBlockedInBox,putthroughBlockedDistributionWon,oboxTarget,tacklesLost,lastPlayerTackle,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,freekickTotal,iboxBlocked,shotsOffTargetIncWoodwork,cornersWon,tacklesWon,blocks,attemptsFromSetPieces,interceptions,backwardPasses,throwInsToOwnPlayer,shotsBlockedOutsideBox,handballsConceded,expectedGoals,iboxTarget,shotsOnTargetInBox,ownGoalScored,clearancesOffTheLine,hitWoodwork,goals,awayGoals,homeGoals,rightFootGoals,headedGoals,foulWonPenalty,redCards2ndYellow,otherGoals,unsuccessfulLayoffs,cornersTakenInclShortCorners,successfulCornersIntoBox,leftFootGoals,unsuccessfulCornersIntoBox,secondGoalAssists,setPiecesGoals,penaltiesTaken,penaltyGoals
88248,Stefan Ortega,Goalkeeper,Nottingham Forest,17,Germany,2023-24,0.0052,0.0,6.0,5.0,3.0,9.0,5.0,53.0,242.0,19.0,4.0,1.0,1.0,632.0,2.0,1.0,1.0,153.0,1.0,9.1052,5.0,3.0,7.0,45.0,20.0,1.0,0.0,2.0,3.0,132.0,50.0,9.0,16.0,7.0,1.0,1.0,0.0,39.0,208.0,53.0,4.0,7.0,65.0,36.0,299.0,18.0,173.0,15.0,0.0,50.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121160,Ederson,Goalkeeper,Manchester City,43,Brazil,2023-24,0.055,0.0,22.0,19.0,10.0,33.0,33.0,155.0,1097.0,114.0,,9.0,10.0,2788.0,13.0,1.0,4.0,757.0,6.0,27.4948,19.0,16.0,27.0,344.0,57.0,4.0,0.0,16.0,3.0,558.0,218.0,33.0,81.0,23.0,7.0,9.0,0.0,229.0,932.0,157.0,22.0,18.0,195.0,185.0,1346.0,62.0,861.0,37.0,5.0,145.0,40.0,3.0,3.0,4.0,1.0,3.0,1.0,3.0,3.0,2.0,1.0,2.0,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17601,Scott Carson,Goalkeeper,Manchester City,43,England,2023-24,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58621,Kyle Walker,Defender,Burnley,90,England,2023-24,3.2442,0.0,,,146.0,32.0,30.0,206.0,2136.0,,2.0,41.0,6.0,2767.0,102.0,44.0,76.0,1852.0,,30.0963,2.0,35.0,29.0,217.0,,18.0,0.0,183.0,,526.0,152.0,32.0,1145.0,25.0,142.0,26.0,0.0,,2103.0,326.0,,,851.0,78.0,2679.0,17.0,804.0,,2.0,60.0,60.0,81.0,,4.0,,3.0,21.0,66.0,,,21.0,23.0,3.0,17.0,19.0,0.0699,7.0,3.0,2.0,0.1274,38.0,9.0,6.0,4.0,1.0,40.0,7.0,6.0,3.0,19.0,15.0,42.0,29.0,1.0,13.0,3.0,14.0,1.0,11.0,40.0,24.0,1.0,1.0,6.0,22.0,24.0,6.0,1.0,27.0,542.0,179.0,6.0,1.0,0.3924,,,,,,,,,,,,,,,,,,,,,,
171314,Rúben Dias,Defender,Manchester City,43,Portugal,2023-24,1.9275,0.0,,,99.0,30.0,28.0,154.0,2608.0,8.0,2.0,90.0,9.0,2557.0,101.0,22.0,54.0,2370.0,,30.0274,8.0,75.0,28.0,766.0,,15.0,0.0,180.0,,715.0,108.0,30.0,1148.0,24.0,90.0,47.0,0.0,7.0,2554.0,184.0,1.0,,1022.0,84.0,2912.0,26.0,1310.0,,0.0,55.0,60.0,79.0,,4.0,1.0,2.0,7.0,36.0,,,,23.0,,15.0,4.0,,6.0,8.0,,0.992,39.0,14.0,2.0,,,9.0,,1.0,1.0,4.0,43.0,34.0,,5.0,15.0,1.0,19.0,,1.0,9.0,8.0,,5.0,6.0,7.0,20.0,17.0,,30.0,105.0,11.0,1.0,1.0,1.3948,7.0,7.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,
97299,John Stones,Defender,Manchester City,43,England,2023-24,0.4048,0.0,,,39.0,16.0,12.0,53.0,831.0,2.0,4.0,19.0,4.0,1064.0,22.0,10.0,8.0,753.0,,9.2578,2.0,20.0,9.0,213.0,,5.0,0.0,44.0,,206.0,46.0,16.0,381.0,6.0,25.0,14.0,0.0,2.0,819.0,73.0,,,291.0,25.0,922.0,8.0,397.0,,2.0,14.0,15.0,22.0,,3.0,,1.0,6.0,17.0,,,1.0,4.0,3.0,3.0,,,2.0,2.0,,0.9474,2.0,2.0,,,9.0,5.0,,1.0,1.0,,5.0,12.0,,1.0,4.0,1.0,1.0,,4.0,5.0,10.0,,1.0,,2.0,1.0,7.0,,10.0,121.0,3.0,1.0,,1.0486,,,,,,1.0,1.0,0.0,1.0,,,,,,,,,,,,,
126184,Nathan Aké,Defender,Manchester City,43,Netherlands,2023-24,1.1411,0.0,,,89.0,29.0,24.0,127.0,1770.0,5.0,5.0,75.0,5.0,2044.0,95.0,29.0,48.0,1624.0,,19.5066,2.0,52.0,20.0,648.0,,18.0,1.0,144.0,,632.0,119.0,29.0,801.0,18.0,69.0,47.0,0.0,5.0,1733.0,161.0,,,370.0,19.0,2062.0,25.0,843.0,,0.0,38.0,51.0,49.0,,2.0,,2.0,8.0,21.0,,,5.0,10.0,5.0,7.0,1.0,,8.0,5.0,,2.3168,26.0,12.0,1.0,2.0,,10.0,,1.0,,1.0,28.0,40.0,9.0,7.0,15.0,,10.0,,3.0,10.0,5.0,,7.0,7.0,4.0,16.0,2.0,,14.0,120.0,72.0,1.0,1.0,2.4796,3.0,3.0,,,,2.0,0.0,2.0,,2.0,,,,,,,,,,,,
477424,Josko Gvardiol,Defender,Manchester City,43,Croatia,2023-24,2.0733,0.0,,,179.0,28.0,26.0,203.0,1732.0,,2.0,55.0,9.0,2328.0,134.0,62.0,103.0,1488.0,,25.3438,2.0,26.0,23.0,806.0,,22.0,2.0,223.0,,464.0,150.0,28.0,921.0,20.0,168.0,31.0,0.0,,1704.0,300.0,,,143.0,41.0,2264.0,8.0,612.0,,3.0,24.0,71.0,89.0,,3.0,,2.0,17.0,65.0,,,26.0,20.0,4.0,14.0,4.0,,6.0,14.0,,1.5327,55.0,26.0,3.0,1.0,3.0,29.0,2.0,4.0,4.0,4.0,24.0,66.0,12.0,2.0,24.0,4.0,22.0,,14.0,29.0,28.0,,2.0,12.0,13.0,33.0,12.0,,27.0,319.0,138.0,4.0,,3.0972,6.0,6.0,,,,4.0,3.0,1.0,3.0,1.0,1.0,,,,,,,,,,,
211975,Manuel Akanji,Defender,Manchester City,43,Switzerland,2023-24,1.7767,1.0,,,105.0,30.0,28.0,143.0,2296.0,10.0,2.0,58.0,11.0,2513.0,90.0,26.0,62.0,2072.0,,28.2973,3.0,61.0,23.0,614.0,,19.0,0.0,162.0,,646.0,142.0,30.0,1066.0,21.0,104.0,28.0,0.0,10.0,2252.0,180.0,,,764.0,81.0,2589.0,13.0,1089.0,,2.0,38.0,49.0,72.0,,2.0,,2.0,13.0,42.0,,,2.0,17.0,2.0,7.0,2.0,,4.0,5.0,1.0,1.2119,42.0,11.0,4.0,,9.0,7.0,,1.0,3.0,2.0,30.0,28.0,2.0,3.0,16.0,3.0,14.0,1.0,2.0,7.0,11.0,,3.0,6.0,8.0,28.0,12.0,,23.0,272.0,25.0,1.0,,1.8931,,,,,,2.0,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,
476369,Issa Kaboré,Defender,Wrexham,109,Burkina Faso,2023-24,1.8776,0.0,,,98.0,24.0,21.0,130.0,541.0,,3.0,38.0,,1732.0,117.0,55.0,99.0,396.0,,36.3941,4.0,46.0,39.0,52.0,,30.0,0.0,209.0,,228.0,102.0,24.0,212.0,37.0,171.0,18.0,0.0,,535.0,285.0,,,153.0,15.0,1047.0,21.0,213.0,,7.0,32.0,56.0,92.0,,2.0,,,14.0,72.0,,,18.0,27.0,8.0,21.0,14.0,,2.0,1.0,8.0,0.1376,52.0,4.0,1.0,2.0,1.0,52.0,2.0,,,14.0,20.0,18.0,43.0,2.0,11.0,,24.0,,18.0,52.0,26.0,,2.0,3.0,13.0,28.0,11.0,,16.0,108.0,108.0,,,0.2201,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,
