playerId,playerName,position,team,nationality,season,straightRedCards,totalRedCards,yellowCards,duelsLost,penaltiesSaved,catches,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,duelsWon,goalsConcededOutsideBox,penaltiesConceded,groundDuelsWon,successfulShortPasses,savesFromPenalty,punches,penaltyGoalsConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,totalFoulsConceded,successfulLongPasses,touches,throwInsToOwnPlayer,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,overruns,totalTackles,totalShots,throughBalls,goalAssists,successfulLayoffs,foulWonPenalty,unsuccessfulCrossesOpenPlay,goals,offsides,awayGoals,substituteOn,successfulCrossesAndCorners,aerialDuelsLost,totalTouchesInOppositionBox,throwInsToOppositionPlayer,homeGoals,tacklesLost,leftFootGoals,lastPlayerTackle,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,shotsOffTargetIncWoodwork,cornersWon,tacklesWon,successfulDribbles,blocks,interceptions,backwardPasses,substituteOff,hitWoodwork,handballsConceded,cornersTakenInclShortCorners,successfulCornersIntoBox,ownGoalScored,headedGoals,otherGoals,unsuccessfulCornersIntoBox,clearancesOffTheLine,secondGoalAssists,unsuccessfulLayoffs,rightFootGoals,attemptsFromSetPieces,redCards2ndYellow,penaltiesTaken,penaltyGoals,setPiecesGoals
3201,Stuart Taylor,Goalkeeper,Southampton,England,2011-12,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15749,Joe Hart,Goalkeeper,Celtic,England,2011-12,0.0,0.0,0.0,2.0,1.0,37.0,47.0,4.0,38.0,38.0,404.0,822.0,266.0,22.0,1.0,17.0,3.0,3420.0,10.0,5.0,1.0,9.0,228.0,1.0,21.0,2.0,2.0,68.0,31.0,29.0,2.0,83.0,97.0,8.0,0.0,12.0,1.0,674.0,326.0,38.0,2.0,3.0,133.0,24.0,11.0,1.0,325.0,418.0,410.0,144.0,29.0,65.0,1.0,190.0,1208.0,3.0,207.0,285.0,50.0,400.0,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56827,Costel Pantilimon,Goalkeeper,Nottingham Forest,Romania,2011-12,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20492,Micah Richards,Defender,Aston Villa,England,2011-12,0.0,0.0,2.0,103.0,,,,114.0,29.0,23.0,122.0,776.0,,,72.0,7.0,,2042.0,142.0,4.0,,89.0,646.0,,,1.0,9.0,2.0,90.0,22.0,84.0,78.0,,21.0,2.0,245.0,,285.0,95.0,29.0,,,344.0,18.0,173.0,53.0,,766.0,248.0,,,309.0,39.0,8.0,1305.0,125.0,18.0,316.0,,8.0,29.0,6.0,4.0,6.0,8.0,53.0,16.0,4.0,5.0,4.0,1.0,27.0,1.0,6.0,0.0,6.0,6.0,19.0,71.0,30.0,1.0,13.0,1.0,1.0,18.0,27.0,39.0,10.0,12.0,40.0,15.0,13.0,35.0,104.0,3.0,2.0,4.0,,,,,,,,,,,,,,,
1940,Wayne Bridge,Defender,Manchester City,England,2011-12,0.0,0.0,1.0,9.0,,,,38.0,8.0,3.0,47.0,166.0,,,5.0,1.0,,317.0,18.0,,,14.0,112.0,,,,1.0,11.0,10.0,3.0,8.0,35.0,,1.0,0.0,27.0,,102.0,20.0,8.0,,,78.0,3.0,22.0,4.0,,159.0,69.0,,,19.0,3.0,7.0,257.0,31.0,13.0,42.0,,9.0,11.0,,,,2.0,10.0,,1.0,,1.0,,5.0,,,,5.0,1.0,1.0,,7.0,,4.0,,,,6.0,4.0,,1.0,6.0,3.0,,9.0,10.0,2.0,,,,,,,,,,,,,,,,,
17476,Vincent Kompany,Defender,Manchester City,Belgium,2011-12,1.0,1.0,5.0,58.0,,,,152.0,31.0,31.0,221.0,1645.0,,,42.0,15.0,,2774.0,118.0,3.0,1.0,88.0,1294.0,,,1.0,8.0,13.0,191.0,21.0,46.0,353.0,,10.0,2.0,176.0,,684.0,191.0,31.0,,,427.0,18.0,134.0,30.0,,1622.0,243.0,,,529.0,30.0,130.0,2093.0,5.0,78.0,998.0,,69.0,74.0,,4.0,6.0,,65.0,14.0,8.0,1.0,1.0,,4.0,3.0,1.0,1.0,,1.0,12.0,24.0,,2.0,14.0,,,4.0,5.0,8.0,8.0,2.0,51.0,13.0,26.0,73.0,79.0,,1.0,,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,,
20658,Pablo Zabaleta,Defender,West Ham United,Argentina,2011-12,0.0,0.0,5.0,77.0,,,,90.0,21.0,18.0,104.0,827.0,,,38.0,9.0,,1549.0,113.0,2.0,,92.0,704.0,,,1.0,20.0,6.0,51.0,10.0,60.0,61.0,,14.0,0.0,190.0,,296.0,92.0,21.0,,,441.0,8.0,152.0,21.0,,816.0,214.0,,,349.0,26.0,19.0,1349.0,139.0,17.0,291.0,,14.0,25.0,9.0,8.0,5.0,,70.0,11.0,6.0,,2.0,,59.0,1.0,,0.0,3.0,9.0,17.0,42.0,15.0,1.0,14.0,,,9.0,59.0,24.0,6.0,22.0,56.0,8.0,6.0,44.0,121.0,3.0,1.0,6.0,,,,,,,1.0,,1.0,1.0,,,,,
7551,Joleon Lescott,Defender,Sunderland,England,2011-12,0.0,0.0,1.0,61.0,,,,148.0,31.0,30.0,177.0,1419.0,,,57.0,14.0,,2688.0,112.0,3.0,1.0,68.0,1204.0,,,2.0,4.0,8.0,157.0,22.0,48.0,433.0,,19.0,2.0,173.0,,580.0,160.0,31.0,,,284.0,19.0,116.0,44.0,,1397.0,206.0,,,299.0,26.0,38.0,1801.0,6.0,46.0,958.0,,29.0,68.0,,1.0,2.0,2.0,43.0,9.0,,1.0,5.0,,1.0,2.0,,1.0,1.0,,13.0,22.0,,1.0,4.0,1.0,3.0,2.0,1.0,12.0,7.0,,39.0,6.0,25.0,54.0,107.0,2.0,,1.0,,,1.0,,,,3.0,,,1.0,,,,,
42593,Aleksandar Kolarov,Defender,Internazionale,Serbia,2011-12,0.0,0.0,1.0,38.0,,,,49.0,12.0,9.0,80.0,445.0,,,22.0,4.0,,821.0,49.0,2.0,,36.0,350.0,,,1.0,10.0,4.0,28.0,9.0,29.0,208.0,,14.0,2.0,87.0,,164.0,37.0,12.0,,,232.0,7.0,65.0,13.0,,438.0,178.0,,,12.0,13.0,15.0,743.0,63.0,33.0,149.0,,31.0,21.0,12.0,9.0,5.0,2.0,17.0,16.0,,4.0,2.0,,52.0,2.0,2.0,0.0,3.0,16.0,9.0,21.0,9.0,2.0,4.0,2.0,,8.0,67.0,10.0,11.0,16.0,13.0,5.0,,9.0,61.0,1.0,,,14.0,4.0,,,,9.0,,,,,8.0,,,,
65807,Stefan Savic,Defender,Trabzonspor,Montenegro,2011-12,0.0,0.0,1.0,21.0,,,,39.0,11.0,5.0,45.0,281.0,,,24.0,2.0,,541.0,27.0,1.0,,12.0,227.0,,,,1.0,3.0,36.0,5.0,12.0,37.0,,4.0,0.0,48.0,,102.0,27.0,11.0,,,58.0,4.0,24.0,15.0,,279.0,50.0,,,116.0,5.0,9.0,368.0,2.0,11.0,178.0,,6.0,12.0,,1.0,1.0,,7.0,2.0,,,,,,1.0,,1.0,6.0,,9.0,5.0,,0.0,2.0,,,,,3.0,1.0,,5.0,1.0,6.0,12.0,26.0,,,,,,,1.0,,,1.0,,,,,,,,
