playerId,playerName,position,team_name,team_id,nationality,season,straightRedCards,totalRedCards,yellowCards,duelsLost,successfulCrossesOpenPlay,expectedAssists,expectedGoalsFreekick,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalTackles,totalShots,throughBalls,unsuccessfulShortPasses,gamesPlayed,goalAssists,foulWonPenalty,starts,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,totalPasses,goals,offsides,oboxBlocked,substituteOn,cornersTakenInclShortCorners,aerialDuels,cleanSheets,shotsOnTargetOutsideBox,successfulCrossesAndCorners,iboxTarget,timePlayed,shotsOnTargetInBox,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,successfulCornersIntoBox,totalTouchesInOppositionBox,throwInsToOppositionPlayer,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,shotsBlockedInBox,groundDuelsLost,rightsidePasses,totalFoulsWon,duels,putthroughBlockedDistributionWon,forwardPasses,recoveries,appearances,penaltiesTaken,oboxTarget,tacklesLost,leftFootGoals,unsuccessfulDribbles,successfulPassesOppositionHalf,goalsConcededInsideBox,unsuccessfulCrossesAndCorners,freekickTotal,iboxBlocked,groundDuels,aerialDuelsWon,openPlayPasses,shotsOffTargetIncWoodwork,cornersWon,totalLossesOfPossession,tacklesWon,successfulDribbles,blocks,attemptsFromSetPieces,leftsidePasses,totalFoulsConceded,interceptions,unsuccessfulCornersIntoBox,successfulLongPasses,backwardPasses,touches,throwInsToOwnPlayer,substituteOff,hitWoodwork,shotsBlockedOutsideBox,unsuccessfulLaunches,successfulPassesOwnHalf,foulAttemptedTackle,expectedGoals,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,successfulLayoffs,unsuccessfulLayoffs,rightFootGoals,handballsConceded,ownGoalScored,headedGoals,catches,savesMadeFromOutsideBox,savesMadeCaught,penaltiesFaced,punches,savesMade,goalkeeperSmother,drops,crossesNotClaimed,gkSuccessfulDistribution,gkUnsuccessfulDistribution,savesMadeParried,savesMadeFromInsideBox,otherGoals,clearancesOffTheLine,penaltiesConceded,penaltyGoals
178871,Aleix García,Midfielder,Man City,43,Spain,2015-16,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42593,Aleksandar Kolarov,Defender,Man City,43,Serbia,2015-16,0.0,0.0,3.0,103.0,16.0,2.7462,0.5731,13.0,10.0,2.8217,34.0,26.0,1.0,175.0,29.0,3.0,1.0,25.0,290.0,73.0,1361.0,3.0,3.0,10.0,4.0,43.0,72.0,10.0,3.0,40.0,4.0,2281.0,4.0,25.0,132.0,4.0,64.0,85.0,1008.0,16.0,4.0,51.0,26.7561,35.0,6.0,71.0,29.0,3.0,78.0,604.0,31.0,235.0,15.0,509.0,153.0,29.0,1.0,3.0,9.0,3.0,23.0,724.0,25.0,109.0,9.0,3.0,163.0,47.0,1326.0,16.0,34.0,534.0,25.0,24.0,8.0,9.0,41.0,20.0,46.0,26.0,63.0,207.0,2164.0,219.0,2.0,3.0,10.0,60.0,387.0,8.0,2.4805,115.0,62.0,,,,,,,,,,,,,,,,,,,,,,,
145235,Angeliño,Defender,Man City,43,Spain,2015-16,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37748,Bacary Sagna,Defender,Man City,43,France,2015-16,0.0,0.0,4.0,112.0,19.0,2.7636,,1.0,2.0,0.2031,50.0,4.0,2.0,205.0,28.0,3.0,,27.0,274.0,55.0,1587.0,,,,1.0,,143.0,11.0,,19.0,2.0,2448.0,2.0,57.0,155.0,6.0,57.0,69.0,1261.0,,2.0,57.0,22.4772,24.0,12.0,99.0,26.0,1.0,55.0,96.0,14.0,267.0,20.0,672.0,126.0,28.0,,,17.0,,6.0,830.0,20.0,55.0,,1.0,124.0,86.0,1573.0,2.0,19.0,440.0,33.0,5.0,7.0,,601.0,17.0,50.0,,52.0,218.0,2296.0,266.0,1.0,,,49.0,502.0,9.0,0.2066,69.0,80.0,4.0,,,,,,,,,,,,,,,,,,,,,,
136380,Bersant Celina,Midfielder,Man City,43,Kosovo,2015-16,0.0,0.0,0.0,,1.0,0.0757,,,,,1.0,,,,1.0,1.0,,,,1.0,12.0,,,,1.0,2.0,,,,2.0,,13.0,,,1.0,,,1.0,12.0,1.0,,,,1.0,,,,,,,,1.0,,4.0,,1.0,,,,,,8.0,,2.0,,,1.0,,12.0,,1.0,2.0,1.0,,,,2.0,,,1.0,,6.0,17.0,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
109652,Brandon Barker,Forward,Man City,43,England,2015-16,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113037,Cameron Humphreys,Defender,Man City,43,England,2015-16,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20664,David Silva,Midfielder,Man City,43,Spain,2015-16,0.0,0.0,1.0,143.0,4.0,5.4366,0.1762,11.0,4.0,1.4695,36.0,18.0,11.0,167.0,24.0,11.0,1.0,22.0,188.0,25.0,1386.0,2.0,,8.0,2.0,57.0,23.0,5.0,1.0,33.0,1.0,1800.0,1.0,14.0,110.0,3.0,50.0,101.0,1148.0,24.0,1.0,,18.6381,56.0,2.0,3.0,18.0,3.0,129.0,339.0,34.0,253.0,18.0,477.0,122.0,24.0,,1.0,11.0,1.0,17.0,942.0,15.0,63.0,2.0,3.0,230.0,9.0,1365.0,14.0,16.0,355.0,25.0,31.0,,2.0,361.0,19.0,16.0,31.0,50.0,209.0,1773.0,3.0,12.0,1.0,8.0,5.0,289.0,13.0,2.6438,21.0,31.0,72.0,2.0,1.0,2.0,,,,,,,,,,,,,,,,,,,
57112,Eliaquim Mangala,Defender,Man City,43,France,2015-16,0.0,0.0,8.0,76.0,,0.082,,,1.0,0.423,32.0,7.0,,95.0,23.0,,,23.0,126.0,2.0,1003.0,,,,,,62.0,9.0,,,1.0,2010.0,1.0,21.0,84.0,5.0,17.0,43.0,836.0,,,,18.5955,,4.0,120.0,23.0,,55.0,354.0,6.0,160.0,11.0,324.0,122.0,23.0,,,5.0,,1.0,243.0,18.0,2.0,,,98.0,41.0,988.0,6.0,,176.0,27.0,5.0,7.0,,269.0,36.0,66.0,,41.0,56.0,1296.0,1.0,2.0,,,16.0,634.0,15.0,0.887,31.0,65.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,
41823,Fabian Delph,Midfielder,Man City,43,England,2015-16,0.0,0.0,0.0,52.0,1.0,0.6579,,3.0,5.0,0.3454,26.0,10.0,1.0,50.0,17.0,,,8.0,69.0,6.0,483.0,2.0,,2.0,9.0,,15.0,1.0,3.0,1.0,,753.0,,9.0,65.0,1.0,23.0,59.0,404.0,,,,11.0403,2.0,,8.0,14.0,1.0,43.0,172.0,9.0,117.0,14.0,123.0,65.0,17.0,,3.0,13.0,2.0,7.0,286.0,13.0,6.0,,1.0,102.0,6.0,477.0,5.0,2.0,112.0,13.0,24.0,2.0,,114.0,7.0,22.0,,10.0,74.0,657.0,3.0,7.0,1.0,2.0,8.0,129.0,5.0,0.3255,19.0,21.0,16.0,,,1.0,,,,,,,,,,,,,,,,,,,
27789,Fernandinho,Midfielder,Man City,43,Brazil,2015-16,0.0,0.0,8.0,201.0,3.0,2.2167,,8.0,5.0,1.3153,105.0,21.0,5.0,193.0,33.0,2.0,1.0,31.0,236.0,8.0,1872.0,2.0,,7.0,2.0,,88.0,13.0,,3.0,3.0,2732.0,3.0,45.0,210.0,7.0,62.0,167.0,1553.0,,1.0,,28.7539,27.0,2.0,44.0,31.0,1.0,156.0,501.0,34.0,411.0,39.0,681.0,189.0,33.0,,,32.0,,15.0,1152.0,24.0,8.0,,1.0,323.0,43.0,1846.0,16.0,3.0,329.0,73.0,30.0,7.0,,551.0,55.0,56.0,,83.0,139.0,2344.0,5.0,4.0,1.0,7.0,7.0,487.0,36.0,1.3839,43.0,58.0,26.0,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,
52538,Fernando,Midfielder,Man City,43,Brazil,2015-16,0.0,0.0,4.0,106.0,1.0,0.4955,,4.0,5.0,2.9692,60.0,11.0,,81.0,24.0,,,17.0,101.0,,915.0,2.0,1.0,2.0,7.0,,65.0,6.0,,1.0,3.0,1697.0,3.0,27.0,122.0,3.0,35.0,84.0,766.0,,,,19.5195,8.0,3.0,36.0,22.0,2.0,79.0,336.0,9.0,228.0,26.0,231.0,112.0,24.0,,,10.0,,4.0,514.0,19.0,,,2.0,163.0,38.0,895.0,6.0,2.0,132.0,50.0,16.0,5.0,,276.0,27.0,43.0,,48.0,72.0,1168.0,,3.0,1.0,2.0,10.0,301.0,17.0,2.8981,20.0,34.0,12.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,
17336,Gaël Clichy,Defender,Man City,43,France,2015-16,0.0,0.0,0.0,46.0,9.0,0.8886,,,,,28.0,2.0,1.0,83.0,14.0,1.0,,12.0,129.0,18.0,693.0,,,,2.0,,21.0,5.0,,9.0,,1088.0,,9.0,59.0,2.0,31.0,47.0,535.0,,,28.0,9.2273,11.0,5.0,40.0,11.0,,37.0,309.0,6.0,105.0,13.0,293.0,77.0,14.0,,,3.0,,7.0,384.0,9.0,18.0,,,84.0,12.0,675.0,2.0,2.0,214.0,25.0,15.0,3.0,,16.0,10.0,50.0,,29.0,75.0,1026.0,86.0,2.0,1.0,,22.0,189.0,4.0,0.0534,46.0,34.0,3.0,,,,,,,,,,,,,,,,,,,,,,
109006,James Horsfield,Defender,Man City,43,England,2015-16,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160729,Jason Denayer,Defender,Man City,43,Belgium,2015-16,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17740,Jesús Navas,Defender,Man City,43,Spain,2015-16,0.0,0.0,1.0,137.0,14.0,4.9679,,11.0,8.0,2.8028,29.0,20.0,7.0,175.0,34.0,7.0,,24.0,210.0,117.0,1268.0,,4.0,4.0,10.0,53.0,42.0,8.0,1.0,33.0,7.0,2279.0,7.0,33.0,110.0,4.0,74.0,101.0,1018.0,17.0,1.0,2.0,17.2813,47.0,1.0,11.0,22.0,7.0,104.0,99.0,24.0,247.0,38.0,292.0,130.0,34.0,,1.0,5.0,,22.0,847.0,18.0,143.0,,7.0,205.0,9.0,1254.0,12.0,44.0,471.0,24.0,48.0,,,460.0,18.0,21.0,23.0,40.0,417.0,1798.0,12.0,8.0,,4.0,17.0,244.0,10.0,2.8725,35.0,43.0,46.0,2.0,,,,,,,,,,,,,,,,,,,,,
15749,Joe Hart,Goalkeeper,Man City,43,England,2015-16,0.0,0.0,0.0,3.0,,0.0314,,,,,1.0,,,2.0,35.0,,,35.0,342.0,,721.0,,,,,,12.0,15.0,,,,3110.0,,3.0,14.0,6.0,1.0,5.0,199.0,,,,30.529,2.0,74.0,43.0,36.0,,,65.0,3.0,17.0,1.0,583.0,230.0,35.0,,,1.0,,,140.0,30.0,,,,5.0,9.0,331.0,,,352.0,,1.0,,,73.0,,,,180.0,,1025.0,,1.0,,,189.0,239.0,,,340.0,47.0,,,,,,,35.0,29.0,2.0,1.0,39.0,71.0,10.0,1.0,2.0,238.0,113.0,21.0,42.0,,,,
