playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,expectedAssists,totalRedCards,catches,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,aerialDuels,penaltiesFaced,timePlayed,duelsWon,groundDuelsWon,successfulShortPasses,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,interceptions,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,penaltiesSaved,fiftyFifty,totalTackles,successfulFiftyFifty,savesMadeCaught,cleanSheets,goalsConcededOutsideBox,penaltiesConceded,savesFromPenalty,keyPassesAttemptAssists,goalkeeperSmother,tacklesLost,lastPlayerTackle,cornersWon,totalFoulsConceded,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,throughBalls,goals,offsides,awayGoals,oboxBlocked,substituteOn,iboxTarget,shotsOnTargetInBox,aerialDuelsLost,shotsBlockedInBox,rightFootGoals,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,shotsOffTargetIncWoodwork,tacklesWon,clearancesOffTheLine,backwardPasses,throwInsToOwnPlayer,hitWoodwork,handballsConceded,successfulCrossesOpenPlay,overruns,totalShots,unsuccessfulCrossesOpenPlay,cornersTakenInclShortCorners,shotsOnTargetOutsideBox,successfulCrossesAndCorners,putthroughBlockedDistribution,totalTouchesInOppositionBox,throwInsToOppositionPlayer,putthroughBlockedDistributionWon,homeGoals,oboxTarget,iboxBlocked,successfulDribbles,blocks,substituteOff,shotsBlockedOutsideBox,foulAttemptedTackle,expectedGoals,goalAssists,headedGoals,ownGoalScored,leftFootGoals,successfulLayoffs,secondGoalAssists,foulWonPenalty,setPiecesGoals,successfulCornersIntoBox,freekickTotal,attemptsFromSetPieces,unsuccessfulCornersIntoBox,expectedGoalsFreekick,unsuccessfulLayoffs,penaltiesTaken,penaltyGoals
431131,Moussa Djenepo,Forward,Standard Liège,373,Mali,2022-23,58.0,0.4348,0.0,,,33.0,16.0,7.0,47.0,207.0,,13.0,,704.0,62.0,59.0,154.0,,1.0,9.7405,3.0,7.0,14.0,48.0,73.0,,19.0,0.0,120.0,68.0,56.0,16.0,,,89.0,12.0,107.0,3.0,0.0,,204.0,103.0,,,8.0,11.0,6.0,398.0,12.0,75.0,,1.0,14.0,17.0,,11.0,19.0,6.0,,,2.0,,,7.0,,8.0,,6.0,11.0,,2.0,0.1734,,,1.0,,,9.0,2.0,2.0,10.0,,,16.0,8.0,23.0,1.0,11.0,,58.0,15.0,,2.0,4.0,,3.0,8.0,,,4.0,28.0,19.0,9.0,17.0,,,,21.0,2.0,5.0,,6.0,0.1668,2.0,,,,,,,,,,,,,,,
504783,Kamaldeen Sulemana,Forward,Atalanta,456,Ghana,2022-23,81.0,1.0341,0.0,,,49.0,18.0,10.0,58.0,244.0,,19.0,,968.0,68.0,63.0,176.0,,,13.4325,,4.0,20.0,67.0,71.0,,12.0,0.0,149.0,49.0,39.0,18.0,,,145.0,18.0,130.0,5.0,0.0,,239.0,165.0,,,44.0,6.0,10.0,501.0,4.0,43.0,,1.0,9.0,10.0,,38.0,15.0,17.0,,,2.0,,,13.0,,6.0,,9.0,9.0,5.0,7.0,1.8522,1.0,2.0,2.0,0.0,1.0,8.0,3.0,3.0,14.0,4.0,2.0,31.0,16.0,48.0,12.0,9.0,,80.0,1.0,,,2.0,6.0,19.0,16.0,1.0,2.0,2.0,28.0,49.0,,16.0,2.0,2.0,4.0,36.0,,8.0,1.0,6.0,1.6951,1.0,,,,7.0,,,,,,,,,,,
155511,Adam Armstrong,Forward,Wolverhampton Wanderers,39,England,2022-23,95.0,0.7704,0.0,,,60.0,30.0,14.0,70.0,285.0,,26.0,,1334.0,43.0,38.0,206.0,,,18.3398,1.0,5.0,24.0,74.0,84.0,,9.0,1.0,138.0,57.0,54.0,30.0,,,135.0,21.0,112.0,5.0,0.0,,253.0,157.0,,,33.0,5.0,9.0,498.0,6.0,82.0,,2.0,10.0,12.0,,33.0,14.0,15.0,,,3.0,,,10.0,,5.0,,11.0,17.0,4.0,12.0,2.8635,,2.0,2.0,0.0,3.0,16.0,7.0,7.0,21.0,1.0,,25.0,12.0,48.0,9.0,9.0,,111.0,3.0,1.0,,2.0,4.0,21.0,12.0,,3.0,2.0,33.0,47.0,,12.0,2.0,3.0,1.0,15.0,3.0,14.0,3.0,9.0,2.0704,1.0,,,2.0,3.0,,,,,,,,,1.0,,
200439,Ché Adams,Forward,Southampton,20,Scotland,2022-23,185.0,2.2082,0.0,,,147.0,28.0,23.0,156.0,481.0,,164.0,,1998.0,125.0,64.0,303.0,,1.0,28.0824,,22.0,41.0,82.0,150.0,,27.0,2.0,310.0,119.0,53.0,28.0,,,245.0,39.0,146.0,61.0,0.0,,478.0,275.0,,,106.0,4.0,22.0,797.0,6.0,82.0,,1.0,9.0,22.0,,60.0,17.0,30.0,,1.0,2.0,,,21.0,,4.0,,9.0,38.0,11.0,15.0,3.6005,6.0,5.0,14.0,4.0,1.0,5.0,9.0,9.0,103.0,10.0,3.0,13.0,10.0,41.0,21.0,13.0,,106.0,3.0,2.0,4.0,2.0,,36.0,10.0,,1.0,2.0,26.0,108.0,1.0,9.0,1.0,1.0,10.0,20.0,4.0,10.0,1.0,11.0,6.5991,3.0,2.0,,,23.0,,,,,,,,,5.0,,
81205,Mislav Orsic,Forward,Pafos,11097,Croatia,2022-23,,0.0002,0.0,,,,1.0,,1.0,2.0,,,,6.0,1.0,1.0,1.0,,,,,,,,,,,0.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,,0.0,,2.0,1.0,,,,,,4.0,,,,0.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147611,Paul Onuachu,Forward,Trabzonspor,383,Nigeria,2022-23,59.0,0.0688,0.0,,,35.0,11.0,4.0,36.0,91.0,,68.0,,405.0,55.0,18.0,51.0,,,4.653,,4.0,7.0,28.0,37.0,,6.0,0.0,114.0,22.0,14.0,11.0,,,37.0,5.0,46.0,37.0,0.0,,90.0,71.0,,,17.0,,4.0,172.0,,18.0,,0.0,1.0,5.0,,9.0,3.0,8.0,,,2.0,,,4.0,,1.0,,2.0,14.0,2.0,5.0,0.5768,,,6.0,,,7.0,3.0,3.0,31.0,2.0,,4.0,,13.0,4.0,2.0,,15.0,,1.0,,,,9.0,,,2.0,,7.0,25.0,,3.0,,2.0,2.0,9.0,1.0,4.0,,5.0,1.2796,,,,,6.0,,,,,,,,,2.0,,
476888,Sékou Mara,Forward,Strasbourg,153,France,2022-23,100.0,0.3266,0.0,,,33.0,22.0,4.0,35.0,103.0,,65.0,,541.0,58.0,33.0,67.0,,1.0,5.526,,5.0,10.0,60.0,19.0,,6.0,0.0,158.0,25.0,25.0,22.0,,,44.0,9.0,93.0,25.0,0.0,,101.0,104.0,,,27.0,1.0,1.0,261.0,,24.0,,1.0,2.0,5.0,,27.0,14.0,11.0,,,1.0,,,4.0,,4.0,,4.0,20.0,2.0,5.0,0.9823,1.0,1.0,3.0,0.0,,18.0,3.0,3.0,40.0,2.0,1.0,16.0,1.0,34.0,10.0,10.0,,32.0,,,,,3.0,15.0,1.0,,1.0,,15.0,26.0,,11.0,1.0,1.0,2.0,13.0,,4.0,,8.0,1.0137,2.0,,,,6.0,,,,,,,,,,,
20467,Theo Walcott,Forward,Southampton,20,England,2022-23,56.0,1.7057,0.0,,,56.0,20.0,13.0,65.0,240.0,,17.0,,1134.0,44.0,35.0,173.0,,2.0,18.6447,,7.0,30.0,48.0,28.0,,10.0,0.0,100.0,70.0,53.0,20.0,,,110.0,30.0,83.0,9.0,0.0,,235.0,130.0,,,63.0,9.0,2.0,416.0,4.0,69.0,,1.0,9.0,18.0,,21.0,13.0,13.0,,,,,,13.0,,7.0,,9.0,7.0,5.0,8.0,0.4768,1.0,2.0,15.0,1.0,1.0,7.0,4.0,4.0,8.0,4.0,1.0,10.0,17.0,22.0,7.0,6.0,,79.0,1.0,1.0,,4.0,1.0,15.0,17.0,,2.0,4.0,10.0,45.0,,7.0,1.0,2.0,4.0,12.0,1.0,11.0,1.0,4.0,2.2216,2.0,,1.0,1.0,12.0,,,,,,,,,1.0,,
494543,Dom Ballard,Forward,Southampton U21,12945,England,2022-23,6.0,0.0011,0.0,,,2.0,2.0,,2.0,6.0,,5.0,,24.0,1.0,,4.0,,,1.0093,,,,2.0,,,,0.0,7.0,1.0,2.0,2.0,,,3.0,,2.0,1.0,0.0,,5.0,7.0,,,1.0,1.0,,13.0,,1.0,,0.0,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,4.0,,,1.0,,2.0,,,,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
499724,Sam Amo-Ameyaw,Forward,Strasbourg,153,England,2022-23,3.0,0.003,0.0,,,1.0,1.0,,1.0,6.0,,1.0,,3.0,3.0,3.0,5.0,,,0.9262,,,,2.0,1.0,,,0.0,6.0,,1.0,1.0,,,4.0,,5.0,,0.0,,6.0,2.0,,,2.0,,,11.0,,1.0,,0.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,
