playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,expectedAssists,totalRedCards,catches,savesMadeFromOutsideBox,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,cleanSheets,penaltiesFaced,timePlayed,duelsWon,goalsConcededOutsideBox,penaltiesConceded,groundDuelsWon,successfulShortPasses,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,totalFoulsConceded,interceptions,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,foulAttemptedTackle,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,totalTackles,aerialDuels,totalTouchesInOppositionBox,drops,aerialDuelsWon,tacklesWon,backwardPasses,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalShots,throughBalls,unsuccessfulShortPasses,successfulLayoffs,unsuccessfulCrossesOpenPlay,offsides,oboxBlocked,substituteOn,shotsOnTargetOutsideBox,successfulCrossesAndCorners,aerialDuelsLost,putthroughBlockedDistribution,throwInsToOppositionPlayer,keyPassesAttemptAssists,putthroughBlockedDistributionWon,oboxTarget,tacklesLost,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,shotsOffTargetIncWoodwork,cornersWon,successfulDribbles,blocks,throwInsToOwnPlayer,substituteOff,shotsBlockedOutsideBox,expectedGoals,goalAssists,shotsBlockedInBox,iboxBlocked,handballsConceded,goals,awayGoals,iboxTarget,shotsOnTargetInBox,homeGoals,headedGoals,clearancesOffTheLine,unsuccessfulLayoffs,leftFootGoals,expectedGoalsFreekick,cornersTakenInclShortCorners,successfulCornersIntoBox,rightFootGoals,freekickTotal,attemptsFromSetPieces,unsuccessfulCornersIntoBox,secondGoalAssists,redCards2ndYellow,hitWoodwork,foulWonPenalty,penaltiesTaken,penaltyGoals
41705,Brad Guzan,Goalkeeper,Middlesbrough,25,United States,2016-17,1.0,0.0182,0.0,9.0,19.0,10.0,10.0,163.0,297.0,97.0,5.0,3.0,2.0,900.0,2.0,2.0,1.0,2.0,24.0,3.0,1.0,15.679,45.0,6.0,17.0,1.0,11.0,37.0,1.0,0.0,3.0,5.0,271.0,106.0,10.0,1.0,92.0,15.0,3.0,0.0,92.0,113.0,165.0,45.0,11.0,15.0,1.0,1.0,110.0,398.0,86.0,42.0,1.0,18.0,0.0,163.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19101,Dimitrios Konstantopoulos,Goalkeeper,Hartlepool United,89,Greece,2016-17,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12496,Víctor Valdés,Goalkeeper,Middlesbrough,25,Spain,2016-17,1.0,0.0525,0.0,26.0,30.0,28.0,28.0,416.0,888.0,258.0,12.0,8.0,3.0,2520.0,9.0,5.0,,3.0,177.0,14.0,3.0,39.0369,163.0,29.0,36.0,1.0,52.0,80.0,4.0,0.0,10.0,7.0,750.0,239.0,28.0,3.0,223.0,31.0,4.0,0.0,196.0,416.0,421.0,140.0,21.0,85.0,,3.0,295.0,1126.0,204.0,249.0,,50.0,1.0,416.0,78.0,1.0,6.0,1.0,3.0,6.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54771,Fábio,Defender,Nantes,430,Brazil,2016-17,111.0,1.053,0.0,,,24.0,21.0,206.0,709.0,,,4.0,,1849.0,143.0,4.0,,101.0,479.0,,4.0,30.7481,8.0,66.0,30.0,72.0,138.0,,20.0,0.0,254.0,,335.0,102.0,24.0,,301.0,26.0,173.0,0.0,,705.0,331.0,,,118.0,29.0,35.0,24.0,1249.0,42.0,216.0,19.0,,8.0,64.0,58.0,63.0,81.0,8.0,,42.0,49.0,118.0,14.0,1.0,2.0,0.0708,4.0,2.0,142.0,2.0,56.0,4.0,1.0,3.0,2.0,14.0,39.0,34.0,21.0,16.0,20.0,2.0,14.0,13.0,56.0,28.0,2.0,9.0,18.0,7.0,134.0,5.0,1.0,0.1535,,,,,,,,,,,,,,,,,,,,,,,,,,
40202,George Friend,Defender,Bristol Rovers,96,England,2016-17,129.0,0.8248,0.0,,,24.0,20.0,178.0,780.0,,,4.0,,1960.0,165.0,4.0,,118.0,557.0,,1.0,35.3721,13.0,80.0,35.0,91.0,263.0,,24.0,0.0,294.0,,356.0,116.0,24.0,,290.0,31.0,209.0,0.0,,765.0,328.0,,,54.0,28.0,56.0,45.0,1429.0,42.0,317.0,15.0,,4.0,72.0,63.0,62.0,85.0,29.0,,47.0,47.0,107.0,5.0,7.0,1.0,0.0699,8.0,,106.0,,32.0,,,4.0,1.0,5.0,38.0,42.0,37.0,9.0,12.0,1.0,15.0,27.0,32.0,44.0,7.0,11.0,36.0,11.0,155.0,,,0.6952,2.0,7.0,7.0,2.0,,,,,,,,,,,,,,,,,,,,,,
75880,Daniel Ayala,Defender,Rotherham United,72,Spain,2016-17,44.0,0.0901,0.0,,,14.0,11.0,78.0,380.0,,,3.0,,917.0,49.0,1.0,,13.0,264.0,,,15.7234,10.0,68.0,16.0,25.0,57.0,,3.0,0.0,93.0,,155.0,57.0,14.0,,84.0,15.0,38.0,0.0,,375.0,89.0,,,134.0,15.0,27.0,38.0,527.0,25.0,219.0,7.0,,3.0,39.0,21.0,11.0,55.0,14.0,,36.0,5.0,34.0,1.0,,5.0,0.877,10.0,1.0,39.0,,5.0,1.0,,3.0,,1.0,19.0,7.0,,,4.0,,6.0,,5.0,1.0,5.0,,,6.0,1.0,2.0,,1.8631,,,,,1.0,0.0,4.0,4.0,1.0,1.0,,,,,,,,,,,,,,,,
55317,Bernardo Espinosa,Defender,Marbella,5234,Colombia,2016-17,63.0,0.1716,0.0,,,11.0,10.0,78.0,526.0,,,3.0,,975.0,55.0,2.0,1.0,28.0,406.0,,1.0,17.5517,10.0,68.0,13.0,28.0,103.0,,7.0,0.0,118.0,,209.0,41.0,11.0,,132.0,11.0,56.0,0.0,,513.0,78.0,,,186.0,17.0,18.0,42.0,670.0,21.0,316.0,9.0,,2.0,35.0,32.0,22.0,62.0,2.0,,27.0,16.0,28.0,,,1.0,0.0736,2.0,,43.0,,,1.0,,1.0,,,35.0,12.0,,,8.0,,6.0,,,,1.0,,,6.0,,1.0,,0.0592,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,
83312,Ben Gibson,Defender,Stoke City,110,England,2016-17,100.0,1.0906,0.0,,,38.0,38.0,259.0,1682.0,,,11.0,,3420.0,122.0,7.0,,61.0,1275.0,,4.0,54.7159,33.0,234.0,53.0,33.0,561.0,,15.0,0.0,222.0,,671.0,135.0,38.0,,441.0,46.0,94.0,0.0,,1640.0,283.0,,,302.0,19.0,57.0,148.0,2150.0,92.0,982.0,7.0,,4.0,146.0,91.0,31.0,128.0,21.0,,61.0,22.0,148.0,,4.0,6.0,2.1012,11.0,,113.0,3.0,,1.0,1.0,,2.0,,67.0,23.0,,2.0,10.0,2.0,9.0,1.0,,9.0,5.0,1.0,17.0,31.0,6.0,,1.0,1.2574,1.0,3.0,3.0,,1.0,0.0,3.0,3.0,1.0,1.0,1.0,,,,,,,,,,,,,,,
15633,Alex Baptiste,Defender,Bolton Wanderers,30,England,2016-17,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20399,Antonio Barragán,Defender,Real Betis,185,Spain,2016-17,86.0,1.5117,0.0,,,26.0,26.0,206.0,1027.0,,,7.0,,2196.0,129.0,6.0,,108.0,759.0,,2.0,32.5078,11.0,70.0,32.0,64.0,83.0,,20.0,0.0,215.0,,426.0,131.0,26.0,,374.0,26.0,172.0,0.0,,999.0,355.0,,,367.0,27.0,59.0,62.0,1665.0,42.0,464.0,13.0,,5.0,79.0,62.0,72.0,43.0,17.0,,21.0,53.0,151.0,17.0,1.0,,,2.0,1.0,127.0,5.0,54.0,1.0,,,,17.0,22.0,34.0,49.0,9.0,16.0,,19.0,7.0,54.0,15.0,2.0,12.0,16.0,13.0,172.0,3.0,,0.093,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
