playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,successfulCrossesOpenPlay,expectedAssists,fiftyFifty,totalRedCards,blockedShots,shotsOnTargetIncGoals,overruns,expectedGoalsOnTarget,totalTackles,totalShots,unsuccessfulShortPasses,gamesPlayed,goalAssists,successfulLayoffs,successfulFiftyFifty,starts,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,totalPasses,goals,offsides,awayGoals,oboxBlocked,substituteOn,aerialDuels,shotsOnTargetOutsideBox,successfulCrossesAndCorners,iboxTarget,timePlayed,shotsOnTargetInBox,unsuccessfulLayoffs,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,totalTouchesInOppositionBox,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,shotsBlockedInBox,groundDuelsLost,rightsidePasses,totalFoulsWon,winningGoal,duels,putthroughBlockedDistributionWon,homeGoals,forwardPasses,recoveries,appearances,oboxTarget,tacklesLost,leftFootGoals,unsuccessfulDribbles,successfulPassesOppositionHalf,goalsConcededInsideBox,unsuccessfulCrossesAndCorners,timesTackled,iboxBlocked,groundDuels,aerialDuelsWon,straightRedCards,openPlayPasses,shotsOffTargetIncWoodwork,cornersWon,totalLossesOfPossession,tacklesWon,successfulDribbles,blocks,leftsidePasses,totalFoulsConceded,interceptions,successfulLongPasses,backwardPasses,touches,throwInsToOwnPlayer,substituteOff,hitWoodwork,shotsBlockedOutsideBox,unsuccessfulLaunches,successfulPassesOwnHalf,foulAttemptedTackle,expectedGoals,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,throughBalls,foulWonPenalty,cleanSheets,penaltiesConceded,throwInsToOppositionPlayer,penaltyGoalsConceded,handballsConceded,catches,savesMadeFromOutsideBox,goalKicks,penaltiesFaced,punches,savesMade,drops,crossesNotClaimed,gkSuccessfulDistribution,gkUnsuccessfulDistribution,savesMadeParried,savesMadeFromInsideBox,lastPlayerTackle,clearancesOffTheLine,rightFootGoals,headedGoals,penaltiesSaved,savesMadeCaught,savesFromPenalty,goalkeeperSmother,setPiecesGoals,successfulCornersIntoBox,ownGoalScored,freekickTotal,attemptsFromSetPieces,unsuccessfulCornersIntoBox,secondGoalAssists,expectedGoalsFreekick,cornersTakenInclShortCorners,penaltiesTaken,penaltyGoals
155511,Adam Armstrong,Forward,Southampton,20,England,2022-23,95.0,2.0,0.7704,33.0,0.0,4.0,12.0,4.0,2.8635,14.0,21.0,60.0,30.0,1.0,3.0,15.0,14.0,70.0,12.0,285.0,2.0,2.0,0.0,3.0,16.0,26.0,3.0,2.0,7.0,1334.0,7.0,1.0,21.0,43.0,3.0,33.0,38.0,206.0,47.0,18.3398,10.0,1.0,5.0,24.0,1.0,74.0,84.0,9.0,1.0,138.0,12.0,2.0,57.0,54.0,30.0,3.0,5.0,2.0,25.0,135.0,21.0,12.0,48.0,1.0,112.0,5.0,0.0,253.0,9.0,11.0,157.0,9.0,15.0,3.0,33.0,17.0,5.0,9.0,111.0,498.0,3.0,14.0,1.0,3.0,6.0,82.0,9.0,2.0704,2.0,10.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154043,Ainsley Maitland-Niles,Midfielder,Southampton,20,England,2022-23,57.0,6.0,0.7452,21.0,0.0,,1.0,3.0,0.2168,45.0,1.0,86.0,22.0,,2.0,11.0,13.0,118.0,14.0,624.0,,,,,9.0,26.0,1.0,6.0,,1403.0,,,11.0,85.0,4.0,33.0,70.0,479.0,8.0,15.4855,10.0,3.0,40.0,31.0,,46.0,95.0,8.0,0.0,142.0,21.0,,247.0,90.0,22.0,1.0,21.0,,5.0,232.0,27.0,14.0,18.0,,116.0,15.0,0.0,613.0,,3.0,195.0,24.0,17.0,7.0,187.0,13.0,22.0,27.0,95.0,960.0,53.0,6.0,,,12.0,280.0,10.0,0.02,3.0,32.0,37.0,2.0,1.0,1.0,1.0,13.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58376,Alex McCarthy,Goalkeeper,Southampton,20,England,2022-23,1.0,,0.0047,,0.0,,,,,,,3.0,6.0,,,,6.0,96.0,,217.0,,,,,,1.0,,,,540.0,,,,2.0,,,1.0,94.0,,10.9874,,4.0,7.0,17.0,,1.0,34.0,1.0,0.0,3.0,,,138.0,49.0,6.0,,,,,17.0,17.0,,,,2.0,1.0,0.0,142.0,,,99.0,,,,45.0,,1.0,27.0,,278.0,,,,,31.0,104.0,,,0.0,93.0,21.0,,,,,,1.0,,4.0,7.0,52.0,1.0,4.0,14.0,2.0,1.0,64.0,17.0,3.0,7.0,,,,,,,,,,,,,,,,,,,
477386,Armel Bella-Kotchap,Defender,Southampton,20,Germany,2022-23,51.0,,0.4544,50.0,0.0,1.0,2.0,,0.4033,37.0,13.0,80.0,24.0,2.0,1.0,30.0,24.0,183.0,4.0,927.0,,,,1.0,,68.0,1.0,,1.0,1885.0,1.0,,28.0,115.0,3.0,29.0,75.0,697.0,23.0,27.6354,4.0,7.0,108.0,39.0,,23.0,236.0,33.0,0.0,166.0,17.0,,345.0,145.0,24.0,1.0,20.0,,3.0,187.0,36.0,4.0,9.0,,98.0,40.0,0.0,904.0,11.0,2.0,206.0,17.0,5.0,12.0,242.0,9.0,44.0,47.0,104.0,1258.0,5.0,6.0,,1.0,46.0,557.0,6.0,1.0196,4.0,103.0,68.0,1.0,,3.0,,,1.0,,,,2.0,,,,,,2.0,,,,3.0,1.0,,,,,,,,,,,,,,,,,
502697,Charly Alcaraz,Midfielder,Southampton,20,Argentina,2022-23,92.0,,0.7195,12.0,0.0,6.0,10.0,3.0,2.4142,10.0,18.0,54.0,18.0,2.0,12.0,2.0,13.0,62.0,4.0,283.0,4.0,2.0,2.0,3.0,5.0,35.0,3.0,,3.0,1034.0,3.0,1.0,28.0,47.0,1.0,19.0,40.0,215.0,23.0,16.348,3.0,,11.0,25.0,3.0,64.0,86.0,17.0,1.0,139.0,9.0,2.0,67.0,53.0,18.0,3.0,5.0,,11.0,124.0,24.0,4.0,35.0,3.0,104.0,7.0,0.0,275.0,8.0,5.0,136.0,5.0,13.0,5.0,47.0,16.0,1.0,6.0,83.0,473.0,1.0,11.0,1.0,3.0,4.0,97.0,4.0,1.8791,3.0,8.0,17.0,2.0,,,,,1.0,2.0,,,,,,,,,,,,,,1.0,4.0,,,,,,,,,,,,,,,,
200439,Ché Adams,Forward,Southampton,20,Scotland,2022-23,185.0,2.0,2.2082,60.0,0.0,11.0,15.0,,3.6005,17.0,36.0,147.0,28.0,3.0,23.0,30.0,23.0,156.0,10.0,481.0,5.0,14.0,4.0,1.0,5.0,164.0,1.0,2.0,9.0,1998.0,9.0,5.0,103.0,125.0,2.0,26.0,64.0,303.0,108.0,28.0824,21.0,,22.0,41.0,10.0,82.0,150.0,27.0,2.0,310.0,9.0,1.0,119.0,53.0,28.0,1.0,4.0,,13.0,245.0,39.0,10.0,41.0,10.0,146.0,61.0,0.0,478.0,21.0,9.0,275.0,13.0,20.0,4.0,106.0,38.0,4.0,22.0,106.0,797.0,3.0,10.0,2.0,1.0,6.0,82.0,11.0,6.5991,1.0,9.0,22.0,6.0,,1.0,,1.0,1.0,4.0,,,,,,,,,,,,,,,3.0,2.0,,,,,,,,,,,,,,,
494543,Dom Ballard,Forward,Southampton,20,England,2022-23,6.0,,0.0011,2.0,0.0,,,,,,,2.0,2.0,,,1.0,,2.0,,6.0,,,,,2.0,5.0,,,,24.0,,,4.0,1.0,,,,4.0,,1.0093,,,,,,2.0,,,0.0,7.0,,,1.0,2.0,2.0,,,,1.0,3.0,,,2.0,,2.0,1.0,0.0,5.0,,,7.0,,,,1.0,,1.0,,4.0,13.0,1.0,,,,,1.0,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173271,Duje Caleta-Car,Defender,Southampton,20,Croatia,2022-23,29.0,,0.1811,13.0,0.0,,2.0,,0.0438,14.0,5.0,39.0,13.0,,,9.0,9.0,83.0,1.0,562.0,1.0,,1.0,,4.0,34.0,,,1.0,945.0,1.0,,15.0,36.0,3.0,5.0,17.0,440.0,9.0,10.3127,1.0,7.0,65.0,15.0,,14.0,176.0,1.0,0.0,65.0,4.0,0.0,202.0,54.0,13.0,,4.0,,,112.0,12.0,1.0,2.0,,31.0,19.0,0.0,541.0,3.0,,91.0,10.0,2.0,11.0,146.0,9.0,15.0,39.0,38.0,702.0,1.0,2.0,,,16.0,367.0,5.0,0.795,2.0,44.0,35.0,,,1.0,,,,,,,4.0,,,,,,4.0,,,,,,,1.0,,,,,,,,,,,,,,,
456350,Gavin Bazunu,Goalkeeper,Southampton,20,Ireland,2022-23,1.0,,0.0953,2.0,0.0,,,,,1.0,,5.0,32.0,,,2.0,32.0,453.0,,1028.0,,,,,,14.0,,,,2880.0,,,,18.0,6.0,,4.0,340.0,,35.7971,1.0,54.0,37.0,56.0,,1.0,120.0,2.0,0.0,19.0,,,731.0,272.0,32.0,,1.0,,,174.0,50.0,,,,5.0,14.0,0.0,660.0,,1.0,460.0,,,,177.0,1.0,1.0,235.0,,1336.0,,,,,137.0,401.0,,,0.0,448.0,68.0,,,4.0,1.0,,1.0,,31.0,13.0,237.0,2.0,13.0,69.0,5.0,2.0,270.0,111.0,17.0,55.0,1.0,,,,1.0,3.0,1.0,9.0,,,,,,,,,,,
240143,Ibrahima Diallo,Midfielder,Southampton,20,France,2022-23,48.0,,0.1323,18.0,0.0,2.0,,,,25.0,4.0,62.0,18.0,,4.0,8.0,11.0,81.0,4.0,398.0,,,,2.0,7.0,24.0,,,,815.0,,,9.0,55.0,1.0,19.0,40.0,305.0,4.0,11.4331,4.0,1.0,11.0,19.0,,39.0,94.0,7.0,0.0,103.0,10.0,,113.0,82.0,18.0,,10.0,,5.0,154.0,18.0,4.0,15.0,,79.0,15.0,0.0,391.0,4.0,,115.0,15.0,8.0,1.0,113.0,18.0,6.0,12.0,78.0,522.0,,7.0,,2.0,9.0,163.0,8.0,0.1963,4.0,19.0,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88900,Jack Stephens,Defender,Southampton,20,England,2022-23,34.0,2.0,0.2284,23.0,0.0,,1.0,,0.6736,17.0,2.0,53.0,17.0,,,12.0,13.0,100.0,,566.0,,,,,4.0,36.0,,2.0,1.0,1218.0,1.0,,19.0,39.0,,13.0,22.0,431.0,9.0,19.898,3.0,4.0,55.0,24.0,,15.0,83.0,2.0,0.0,73.0,7.0,,232.0,66.0,17.0,,4.0,,,163.0,24.0,,2.0,,37.0,17.0,0.0,561.0,1.0,,109.0,13.0,3.0,17.0,211.0,9.0,17.0,35.0,40.0,714.0,1.0,,,,23.0,305.0,2.0,0.3854,3.0,47.0,46.0,2.0,,4.0,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
184386,James Bree,Defender,Southampton,20,England,2022-23,9.0,4.0,0.2268,10.0,0.0,,1.0,,0.0614,5.0,1.0,26.0,5.0,,,7.0,4.0,31.0,9.0,139.0,,,,,1.0,13.0,1.0,4.0,,368.0,,,4.0,16.0,,6.0,7.0,104.0,2.0,8.4205,4.0,1.0,11.0,12.0,,5.0,7.0,,0.0,25.0,2.0,,53.0,17.0,5.0,1.0,2.0,,1.0,60.0,12.0,9.0,3.0,,12.0,9.0,0.0,137.0,,,51.0,3.0,2.0,1.0,48.0,1.0,6.0,4.0,31.0,217.0,21.0,2.0,,,2.0,52.0,1.0,0.0331,1.0,5.0,13.0,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101178,James Ward-Prowse,Midfielder,Southampton,20,England,2022-23,163.0,17.0,5.3073,84.0,0.0,11.0,20.0,,7.3718,65.0,33.0,207.0,38.0,4.0,12.0,46.0,38.0,282.0,47.0,1920.0,9.0,,6.0,11.0,,96.0,7.0,70.0,4.0,3372.0,4.0,2.0,52.0,136.0,6.0,56.0,92.0,1572.0,29.0,45.3576,70.0,4.0,45.0,72.0,,111.0,470.0,19.0,2.0,299.0,20.0,3.0,577.0,222.0,38.0,7.0,28.0,,12.0,983.0,66.0,171.0,34.0,,203.0,44.0,0.0,1776.0,13.0,25.0,520.0,37.0,8.0,10.0,535.0,34.0,55.0,66.0,338.0,2565.0,8.0,2.0,2.0,11.0,36.0,725.0,23.0,5.8071,6.0,75.0,81.0,2.0,,4.0,,,2.0,1.0,,,,,,,,,,,,,,,8.0,1.0,,,,,3.0,37.0,1.0,17.0,17.0,90.0,2.0,0.8063,145.0,4.0,2.0
171771,Jan Bednarek,Defender,Southampton,20,Poland,2022-23,38.0,,0.0074,41.0,0.0,4.0,,,,30.0,4.0,87.0,23.0,,,26.0,21.0,146.0,1.0,954.0,,,,,2.0,57.0,,,,1772.0,,,16.0,79.0,1.0,22.0,38.0,753.0,14.0,1.6259,3.0,6.0,92.0,40.0,,22.0,189.0,8.0,0.0,117.0,13.0,,360.0,102.0,23.0,,6.0,,1.0,196.0,39.0,1.0,2.0,,60.0,41.0,0.0,912.0,4.0,1.0,159.0,24.0,1.0,28.0,338.0,16.0,51.0,55.0,67.0,1231.0,5.0,4.0,,,23.0,612.0,9.0,,5.0,59.0,67.0,,,3.0,,7.0,2.0,,,,5.0,,,,,,5.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,
193204,Joe Aribo,Midfielder,Southampton,20,Nigeria,2022-23,108.0,,0.4591,40.0,0.0,5.0,8.0,1.0,2.278,30.0,9.0,94.0,21.0,,13.0,15.0,13.0,97.0,8.0,375.0,2.0,,0.0,,8.0,73.0,,,6.0,1228.0,6.0,,43.0,91.0,4.0,29.0,61.0,273.0,49.0,12.7274,9.0,,11.0,24.0,5.0,65.0,73.0,13.0,0.0,199.0,13.0,2.0,115.0,76.0,21.0,,10.0,1.0,21.0,178.0,20.0,8.0,44.0,5.0,126.0,30.0,0.0,368.0,1.0,4.0,183.0,20.0,18.0,1.0,78.0,10.0,10.0,5.0,109.0,617.0,2.0,10.0,,,3.0,100.0,8.0,1.6996,2.0,3.0,20.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
515571,Juan Larios,Defender,Southampton,20,Spain,2022-23,9.0,1.0,0.0277,6.0,0.0,,,1.0,,7.0,,9.0,5.0,,,1.0,2.0,11.0,3.0,55.0,,,,,3.0,7.0,,1.0,,152.0,,,5.0,12.0,,4.0,10.0,43.0,2.0,1.1102,,1.0,3.0,2.0,,4.0,9.0,,0.0,21.0,2.0,,22.0,9.0,5.0,,1.0,,1.0,22.0,2.0,3.0,3.0,,14.0,2.0,0.0,55.0,,1.0,26.0,6.0,3.0,,4.0,1.0,3.0,1.0,20.0,112.0,18.0,2.0,,,1.0,23.0,1.0,,0.0,2.0,4.0,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
504783,Kamaldeen Sulemana,Forward,Southampton,20,Ghana,2022-23,81.0,2.0,1.0341,38.0,0.0,5.0,7.0,6.0,1.8522,15.0,19.0,49.0,18.0,1.0,7.0,17.0,10.0,58.0,16.0,244.0,2.0,2.0,0.0,1.0,8.0,19.0,2.0,2.0,3.0,968.0,3.0,,14.0,68.0,2.0,28.0,63.0,176.0,49.0,13.4325,13.0,,4.0,20.0,4.0,67.0,71.0,12.0,0.0,149.0,16.0,2.0,49.0,39.0,18.0,2.0,6.0,,31.0,145.0,18.0,16.0,48.0,4.0,130.0,5.0,0.0,239.0,12.0,9.0,165.0,9.0,36.0,,44.0,9.0,6.0,10.0,80.0,501.0,1.0,8.0,,1.0,4.0,43.0,6.0,1.6951,1.0,9.0,10.0,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,
494541,Kamari Doyle,Midfielder,Southampton,20,England,2022-23,3.0,,0.0002,,0.0,,,,,,,,1.0,,,,,,,5.0,,,,,1.0,1.0,,,,6.0,,,1.0,,,,,5.0,,0.0831,,,,,,2.0,,,0.0,3.0,,,,,1.0,,,,1.0,1.0,,,2.0,,2.0,,0.0,5.0,,,2.0,,,,1.0,,,,4.0,7.0,,,,,,4.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
