playerId,playerName,position,team,nationality,season,duelsLost,expectedAssists,totalRedCards,catches,savesMadeFromOutsideBox,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,timePlayed,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,punches,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,successfulLongPasses,touches,substituteOff,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,substituteOn,penaltiesFaced,penaltyGoalsConceded,goalkeeperSmother,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,overruns,expectedGoalsOnTarget,totalTackles,totalShots,throughBalls,unsuccessfulShortPasses,successfulLayoffs,unsuccessfulCrossesOpenPlay,goals,awayGoals,oboxBlocked,shotsOnTargetOutsideBox,successfulCrossesAndCorners,aerialDuelsLost,totalTouchesInOppositionBox,throwInsToOppositionPlayer,shotsBlockedInBox,putthroughBlockedDistributionWon,homeGoals,oboxTarget,rightFootGoals,tacklesLost,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,iboxBlocked,shotsOffTargetIncWoodwork,cornersWon,tacklesWon,successfulDribbles,blocks,totalFoulsConceded,interceptions,backwardPasses,throwInsToOwnPlayer,shotsBlockedOutsideBox,foulAttemptedTackle,handballsConceded,expectedGoals,secondGoalAssists,goalAssists,iboxTarget,shotsOnTargetInBox,otherGoals,unsuccessfulLayoffs,penaltiesConceded,lastPlayerTackle,hitWoodwork,expectedGoalsFreekick,headedGoals,freekickTotal,attemptsFromSetPieces,clearancesOffTheLine,foulWonPenalty,offsides,leftFootGoals,successfulCornersIntoBox,redCards2ndYellow,unsuccessfulCornersIntoBox,cornersTakenInclShortCorners,penaltiesTaken,penaltyGoals
40383,Fraser Forster,Goalkeeper,Bournemouth,England,2014-15,1.0,0.1034,0.0,37.0,28.0,30.0,30.0,312.0,734.0,194.0,1.0,2.0,13.0,2624.0,4.0,6.0,1.0,2.0,180.0,12.0,21.9647,1.0,130.0,17.0,21.0,1.0,56.0,61.0,2.0,0.0,5.0,612.0,200.0,30.0,4.0,1.0,196.0,15.0,3.0,2.0,0.0,196.0,409.0,318.0,94.0,9.0,66.0,242.0,957.0,1.0,182.0,226.0,31.0,1.0,312.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3673,Kelvin Davis,Goalkeeper,Southampton U23,England,2014-15,,0.0121,0.0,5.0,3.0,7.0,6.0,83.0,182.0,64.0,1.0,1.0,1.0,616.0,1.0,,1.0,,35.0,1.0,8.6565,,35.0,3.0,9.0,,9.0,15.0,,0.0,1.0,162.0,46.0,7.0,1.0,,51.0,9.0,,1.0,0.0,55.0,100.0,84.0,31.0,5.0,11.0,64.0,230.0,,47.0,48.0,11.0,0.0,83.0,23.0,1.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102884,Paulo Gazzaniga,Goalkeeper,Girona,Argentina,2014-15,,0.0087,0.0,3.0,1.0,2.0,2.0,21.0,47.0,21.0,,1.0,,180.0,2.0,1.0,,1.0,9.0,2.0,3.2944,,6.0,2.0,3.0,,4.0,4.0,1.0,0.0,2.0,41.0,14.0,2.0,,,15.0,2.0,1.0,1.0,0.0,23.0,22.0,21.0,7.0,2.0,2.0,17.0,67.0,,12.0,11.0,3.0,0.0,21.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57328,Nathaniel Clyne,Defender,Crystal Palace,England,2014-15,113.0,2.3036,0.0,,,35.0,35.0,322.0,1503.0,,,41.0,13.0,3147.0,180.0,7.0,87.0,166.0,1107.0,,31.8785,22.0,38.0,77.0,32.0,86.0,63.0,,26.0,0.0,293.0,624.0,195.0,35.0,,,730.0,25.0,252.0,14.0,0.0,,1494.0,536.0,,,569.0,74.0,2478.0,1.0,93.0,469.0,,4.0,123.0,85.0,,,2.0,,18.0,5.0,5.0,8.0,1.0241,115.0,14.0,2.0,199.0,1.0,98.0,2.0,2.0,3.0,3.0,18.0,27.0,29.0,40.0,2.0,29.0,0.0,3.0,2.0,41.0,18.0,98.0,35.0,2.0,9.0,22.0,74.0,27.0,6.0,19.0,63.0,247.0,343.0,3.0,11.0,1.0,0.856,1.0,,,,,,,,,,,,,,,,,,,,,,
80447,Maya Yoshida,Defender,Southampton,Japan,2014-15,53.0,0.6676,0.0,,,22.0,18.0,191.0,1004.0,,,65.0,6.0,1690.0,100.0,5.0,24.0,52.0,728.0,,21.2879,3.0,40.0,91.0,21.0,36.0,288.0,,13.0,0.0,153.0,468.0,114.0,22.0,,,247.0,16.0,88.0,48.0,0.0,,983.0,231.0,,,176.0,85.0,1307.0,2.0,62.0,569.0,,3.0,98.0,75.0,4.0,,2.0,,3.0,3.0,3.0,,0.3426,35.0,7.0,,93.0,,8.0,1.0,0.0,1.0,1.0,3.0,17.0,17.0,7.0,2.0,15.0,1.0,1.0,,5.0,2.0,8.0,9.0,2.0,4.0,1.0,30.0,5.0,8.0,15.0,44.0,72.0,24.0,1.0,8.0,,1.3411,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,
84395,Florin Gardos,Defender,Southampton,Romania,2014-15,20.0,0.0315,0.0,,,11.0,5.0,54.0,292.0,,,25.0,1.0,574.0,43.0,,4.0,21.0,221.0,,3.5952,1.0,6.0,37.0,3.0,17.0,87.0,,1.0,0.0,63.0,129.0,36.0,11.0,,,58.0,3.0,38.0,22.0,0.0,,291.0,61.0,,,56.0,17.0,381.0,2.0,11.0,180.0,,1.0,22.0,19.0,6.0,,,,,1.0,,,,20.0,,,32.0,,,,,,,,3.0,3.0,,1.0,2.0,,,,3.0,1.0,,3.0,1.0,,,17.0,,4.0,8.0,13.0,20.0,,,5.0,,0.055,,,,,,,,,,,,,,,,,,,,,,,
38580,José Fonte,Defender,Sporting Braga,Portugal,2014-15,98.0,1.0206,0.0,,,37.0,37.0,321.0,1958.0,,,108.0,15.0,3330.0,154.0,7.0,34.0,94.0,1471.0,,32.8355,9.0,66.0,200.0,32.0,50.0,283.0,,13.0,0.0,252.0,843.0,219.0,37.0,,,483.0,25.0,144.0,60.0,0.0,,1893.0,360.0,,,660.0,166.0,2503.0,,121.0,1157.0,,5.0,188.0,103.0,,,2.0,,3.0,7.0,5.0,1.0,0.589,79.0,16.0,,133.0,,10.0,,,2.0,1.0,3.0,48.0,40.0,1.0,5.0,20.0,,1.0,,22.0,1.0,10.0,10.0,5.0,11.0,6.0,57.0,4.0,22.0,28.0,118.0,172.0,3.0,2.0,15.0,1.0,1.6585,,1.0,4.0,4.0,,1.0,1.0,3.0,2.0,,,,,,,,,,,,,,
55605,Toby Alderweireld,Defender,Antwerp,Belgium,2014-15,68.0,0.4844,0.0,,,26.0,26.0,221.0,1108.0,,,70.0,9.0,2257.0,94.0,4.0,29.0,57.0,752.0,,22.2732,7.0,23.0,141.0,22.0,35.0,335.0,,6.0,0.0,162.0,436.0,125.0,26.0,,,261.0,18.0,92.0,37.0,0.0,,1083.0,249.0,,,241.0,135.0,1457.0,2.0,62.0,631.0,,3.0,119.0,67.0,,,2.0,,5.0,6.0,7.0,1.0,1.3111,44.0,12.0,,102.0,,8.0,1.0,1.0,4.0,4.0,5.0,33.0,10.0,3.0,2.0,19.0,0.0,4.0,,9.0,2.0,8.0,6.0,2.0,5.0,7.0,35.0,7.0,21.0,12.0,31.0,96.0,10.0,4.0,5.0,1.0,1.0864,,,2.0,2.0,,,,1.0,1.0,0.203,1.0,3.0,3.0,1.0,,,,,,,,,
40146,Ryan Bertrand,Defender,Leicester City U21,England,2014-15,126.0,,1.0,,,34.0,34.0,286.0,1397.0,,,92.0,13.0,3055.0,159.0,6.0,58.0,105.0,1033.0,,,25.0,30.0,49.0,30.0,88.0,510.0,,40.0,0.0,285.0,623.0,151.0,34.0,,,638.0,24.0,193.0,54.0,1.0,,1358.0,527.0,,,46.0,78.0,2280.0,1.0,76.0,504.0,,3.0,115.0,91.0,,,2.0,,31.0,4.0,3.0,12.0,,45.0,10.0,1.0,171.0,,88.0,2.0,1.0,,,31.0,38.0,44.0,46.0,,30.0,1.0,,1.0,11.0,27.0,89.0,49.0,,7.0,28.0,34.0,22.0,8.0,29.0,68.0,218.0,291.0,,14.0,1.0,,,2.0,,,,,,1.0,,,,,1.0,3.0,1.0,2.0,1.0,,,,,,
88900,Jack Stephens,Defender,Southampton U21,England,2014-15,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
