playerId,playerName,position,team,nationality,season,duelsLost,expectedAssists,totalRedCards,catches,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,substituteOn,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,duelsWon,goalsConcededOutsideBox,groundDuelsWon,successfulShortPasses,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,goalAssists,timesTackled,successfulDribbles,substituteOff,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,overruns,expectedGoalsOnTarget,totalTackles,totalShots,throughBalls,successfulLayoffs,unsuccessfulCrossesOpenPlay,shotsOnTargetOutsideBox,successfulCrossesAndCorners,iboxTarget,shotsOnTargetInBox,aerialDuelsLost,putthroughBlockedDistribution,totalTouchesInOppositionBox,throwInsToOppositionPlayer,shotsBlockedInBox,putthroughBlockedDistributionWon,oboxTarget,tacklesLost,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,iboxBlocked,cornersWon,tacklesWon,blocks,totalFoulsConceded,interceptions,backwardPasses,throwInsToOwnPlayer,foulAttemptedTackle,handballsConceded,expectedGoals,secondGoalAssists,goals,awayGoals,homeGoals,headedGoals,shotsOffTargetIncWoodwork,expectedGoalsFreekick,offsides,oboxBlocked,unsuccessfulLayoffs,rightFootGoals,lastPlayerTackle,freekickTotal,attemptsFromSetPieces,shotsBlockedOutsideBox,penaltiesConceded,clearancesOffTheLine,foulWonPenalty,hitWoodwork,ownGoalScored,successfulCornersIntoBox,leftFootGoals,unsuccessfulCornersIntoBox,cornersTakenInclShortCorners,otherGoals,setPiecesGoals,penaltiesTaken,penaltyGoals
102884,Paulo Gazzaniga,Goalkeeper,Girona,Argentina,2013-14,2.0,0.0076,0.0,12.0,6.0,4.0,8.0,7.0,78.0,210.0,53.0,2.0,1.0,2.0,1.0,1.0,662.0,3.0,2.0,1.0,83.0,8.0,1.0,10.6967,1.0,19.0,15.0,15.0,2.0,26.0,14.0,1.0,0.0,5.0,2.0,132.0,64.0,8.0,1.0,2.0,26.0,13.0,3.0,2.0,0.0,70.0,119.0,79.0,23.0,6.0,52.0,49.0,297.0,30.0,106.0,7.0,0.0,74.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3673,Kelvin Davis,Goalkeeper,Southampton U23,England,2013-14,,0.003,0.0,1.0,2.0,2.0,2.0,2.0,19.0,58.0,13.0,,,,,,180.0,,1.0,,13.0,,,4.0564,,13.0,,5.0,,11.0,4.0,,0.0,,1.0,39.0,15.0,2.0,,,10.0,4.0,,,0.0,14.0,38.0,19.0,7.0,1.0,8.0,26.0,72.0,8.0,29.0,2.0,0.0,17.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18726,Artur Boruc,Goalkeeper,Legia Warsaw,Poland,2013-14,1.0,0.0651,0.0,34.0,29.0,16.0,29.0,29.0,379.0,909.0,198.0,18.0,,4.0,14.0,2.0,2578.0,7.0,7.0,3.0,297.0,10.0,2.0,29.4668,2.0,90.0,18.0,26.0,1.0,100.0,67.0,2.0,0.0,8.0,6.0,677.0,265.0,29.0,2.0,1.0,138.0,19.0,4.0,4.0,0.0,267.0,522.0,390.0,87.0,13.0,132.0,233.0,1209.0,246.0,392.0,38.0,0.0,363.0,83.0,1.0,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101135,Cody Cropper,Goalkeeper,MK Dons,United States,2013-14,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57328,Nathaniel Clyne,Defender,Crystal Palace,England,2013-14,88.0,1.691,0.0,,,156.0,25.0,20.0,179.0,969.0,,,5.0,33.0,10.0,,1861.0,96.0,5.0,86.0,763.0,,1.0,19.6133,24.0,12.0,70.0,18.0,65.0,79.0,,10.0,0.0,184.0,,353.0,69.0,25.0,,,468.0,13.0,151.0,10.0,0.0,,963.0,324.0,,,366.0,27.0,1563.0,36.0,337.0,,3.0,23.0,47.0,4.0,41.0,20.0,3.0,15.0,1.0,3.0,7.0,1.1624,56.0,3.0,2.0,2.0,47.0,1.0,15.0,2.0,2.0,23.0,40.0,25.0,28.0,1.0,21.0,1.0,13.0,18.0,47.0,1.0,19.0,43.0,5.0,17.0,28.0,171.0,200.0,6.0,2.0,0.5464,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
80447,Maya Yoshida,Defender,Southampton,Japan,2013-14,14.0,0.0463,0.0,,,42.0,8.0,7.0,69.0,363.0,,,1.0,38.0,3.0,,632.0,41.0,3.0,13.0,261.0,,,8.4749,1.0,7.0,48.0,10.0,4.0,106.0,,4.0,0.0,55.0,,169.0,40.0,8.0,,,73.0,7.0,17.0,28.0,0.0,,355.0,70.0,,,69.0,33.0,454.0,24.0,221.0,,0.0,27.0,22.0,,,,,,1.0,1.0,,0.7612,9.0,2.0,1.0,,,,,,,10.0,2.0,4.0,,1.0,2.0,,2.0,,,1.0,1.0,7.0,1.0,3.0,16.0,19.0,1.0,,,0.3805,,1.0,1.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,
38454,Dejan Lovren,Defender,PAOK Salonika,Croatia,2013-14,111.0,0.2116,0.0,,,192.0,31.0,31.0,291.0,1625.0,,,,166.0,12.0,,2788.0,188.0,8.0,87.0,1148.0,,2.0,35.5658,1.0,22.0,239.0,37.0,46.0,539.0,,22.0,1.0,299.0,,684.0,159.0,31.0,,,349.0,29.0,133.0,101.0,0.0,,1583.0,321.0,,,294.0,186.0,2155.0,77.0,985.0,,7.0,99.0,106.0,1.0,9.0,7.0,1.0,,6.0,4.0,1.0,0.4411,61.0,16.0,,2.0,3.0,1.0,,1.0,1.0,65.0,33.0,34.0,,5.0,14.0,1.0,13.0,,3.0,5.0,2.0,48.0,9.0,26.0,85.0,108.0,8.0,7.0,,1.5561,,2.0,2.0,0.0,1.0,12.0,0.1204,1.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,,,,,,,,,,,,,
38580,José Fonte,Defender,Sporting Braga,Portugal,2013-14,109.0,0.5049,0.0,,,195.0,36.0,35.0,337.0,1929.0,,,1.0,138.0,15.0,,3181.0,171.0,10.0,85.0,1415.0,,3.0,40.9367,3.0,32.0,297.0,41.0,57.0,304.0,,16.0,1.0,280.0,,773.0,165.0,36.0,,,378.0,31.0,142.0,86.0,0.0,,1866.0,364.0,,,651.0,177.0,2502.0,116.0,1218.0,,7.0,142.0,92.0,,5.0,3.0,,4.0,7.0,6.0,,1.8593,68.0,13.0,,3.0,10.0,,4.0,3.0,3.0,52.0,20.0,33.0,,7.0,10.0,,16.0,2.0,10.0,7.0,3.0,52.0,19.0,33.0,74.0,201.0,3.0,10.0,,1.8346,1.0,3.0,1.0,2.0,2.0,7.0,,,,,1.0,1.0,,,,3.0,,,,,,,,,,,,
18421,Daniel Fox,Defender,Wigan Athletic,Scotland,2013-14,10.0,0.0463,0.0,,,16.0,3.0,3.0,31.0,116.0,,,,9.0,1.0,,258.0,10.0,1.0,5.0,80.0,,,3.979,1.0,1.0,10.0,4.0,6.0,41.0,,1.0,0.0,20.0,,52.0,19.0,3.0,,,36.0,3.0,11.0,5.0,0.0,,113.0,47.0,,,3.0,5.0,187.0,9.0,50.0,,0.0,15.0,8.0,1.0,2.0,,1.0,1.0,1.0,,,,4.0,,,,4.0,,1.0,,,4.0,2.0,1.0,5.0,,1.0,,1.0,2.0,5.0,,1.0,3.0,1.0,3.0,3.0,20.0,28.0,2.0,,0.0409,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,
101184,Calum Chambers,Defender,Cardiff City,England,2013-14,107.0,1.2424,0.0,,,158.0,22.0,18.0,177.0,861.0,,,4.0,73.0,4.0,,1641.0,113.0,5.0,72.0,659.0,,2.0,26.3683,12.0,7.0,71.0,29.0,75.0,18.0,,11.0,0.0,220.0,,337.0,93.0,22.0,,,373.0,24.0,147.0,41.0,0.0,,853.0,353.0,,,328.0,25.0,1481.0,28.0,329.0,,0.0,19.0,65.0,,43.0,17.0,3.0,18.0,,1.0,7.0,0.3227,45.0,5.0,,7.0,69.0,1.0,18.0,,,32.0,44.0,12.0,30.0,,24.0,1.0,7.0,27.0,69.0,,12.0,38.0,5.0,21.0,37.0,178.0,186.0,3.0,1.0,0.2844,1.0,,,,,4.0,,,,,,,,,,,1.0,,,,,,,,,,,
