playerId,playerName,position,team_name,team_id,nationality,season,expectedAssists,totalRedCards,catches,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,successfulLaunches,totalClearances,goalsConceded,rightsidePasses,savesMade,totalFoulsWon,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,successfulDribbles,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,duelsLost,penaltiesSaved,savesFromPenalty,groundDuelsLost,drops,unsuccessfulDribbles,blockedShots,totalTackles,unsuccessfulCrossesOpenPlay,substituteOn,aerialDuelsLost,totalTouchesInOppositionBox,shotsBlockedInBox,tacklesLost,unsuccessfulCrossesAndCorners,iboxBlocked,cornersWon,tacklesWon,blocks,totalFoulsConceded,interceptions,backwardPasses,foulAttemptedTackle,expectedGoals,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalShots,goalAssists,successfulLayoffs,goals,offsides,oboxBlocked,iboxTarget,shotsOnTargetInBox,unsuccessfulLayoffs,keyPassesAttemptAssists,putthroughBlockedDistributionWon,penaltiesTaken,rightFootGoals,headedGoals,shotsOffTargetIncWoodwork,substituteOff,shotsBlockedOutsideBox,successfulCrossesOpenPlay,expectedGoalsFreekick,setPiecesGoals,cornersTakenInclShortCorners,shotsOnTargetOutsideBox,successfulCrossesAndCorners,successfulCornersIntoBox,throwInsToOppositionPlayer,oboxTarget,freekickTotal,attemptsFromSetPieces,throwInsToOwnPlayer,throughBalls,foulWonPenalty,penaltyGoals,hitWoodwork,penaltiesConceded,handballsConceded,ownGoalScored,leftFootGoals,unsuccessfulCornersIntoBox,clearancesOffTheLine,secondGoalAssists,otherGoals,redCards2ndYellow
58376,Alex McCarthy,Goalkeeper,Southampton,20,England,2018-19,0.0291,0.0,15.0,22.0,1.0,25.0,25.0,322.0,585.0,10.0,16.0,4.0,2.0,2250.0,21.0,4.0,1.0,5.0,123.0,17.0,2.0,37.8671,64.0,23.0,44.0,33.0,78.0,3.0,21.0,8.0,496.0,198.0,25.0,5.0,117.0,40.0,5.0,16.0,0.0,160.0,255.0,324.0,1.0,111.0,31.0,56.0,140.0,801.0,148.0,146.0,56.0,1.0,321.0,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176706,Alfie Jones,Defender,Southampton,20,Canada,2018-19,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107265,Angus Gunn,Goalkeeper,Southampton,20,Scotland,2018-19,0.0164,0.0,3.0,15.0,,12.0,12.0,187.0,289.0,2.0,3.0,3.0,1.0,1080.0,4.0,2.0,,1.0,28.0,3.0,,14.9207,23.0,11.0,18.0,12.0,33.0,2.0,5.0,3.0,265.0,81.0,12.0,1.0,63.0,16.0,2.0,3.0,0.0,53.0,107.0,192.0,,55.0,8.0,12.0,74.0,367.0,92.0,39.0,17.0,0.0,187.0,15.0,1.0,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193109,Callum Slattery,Midfielder,Southampton,20,England,2018-19,0.0422,0.0,,,7.0,3.0,1.0,9.0,31.0,,12.0,,,110.0,11.0,,1.0,8.0,21.0,,1.0,1.7708,,1.0,1.0,8.0,,3.0,30.0,,9.0,7.0,3.0,,14.0,1.0,18.0,3.0,0.0,,31.0,17.0,1.0,,,11.0,1.0,60.0,,8.0,,0.0,2.0,1.0,19.0,,,10.0,,1.0,1.0,4.0,1.0,2.0,9.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,2.0,3.0,3.0,0.0795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78356,Charlie Austin,Forward,Southampton,20,England,2018-19,0.2638,0.0,,,73.0,25.0,11.0,82.0,197.0,,123.0,,,980.0,74.0,2.0,15.0,32.0,111.0,,1.0,17.8402,,13.0,17.0,60.0,,18.0,193.0,,45.0,28.0,25.0,,69.0,15.0,70.0,42.0,0.0,,191.0,140.0,1.0,,,44.0,4.0,368.0,3.0,46.0,,1.0,9.0,14.0,119.0,,,38.0,,5.0,11.0,13.0,,14.0,81.0,48.0,6.0,6.0,,6.0,5.0,7.0,2.0,14.0,2.0,48.0,5.0,4.0852,9.0,2.9974,21.0,2.0,11.0,2.0,9.0,5.0,7.0,7.0,6.0,7.0,10.0,1.0,1.0,1.0,12.0,11.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,
58822,Cédric Soares,Defender,Southampton,20,Portugal,2018-19,1.0488,0.0,,,92.0,18.0,16.0,159.0,594.0,,47.0,4.0,,1494.0,57.0,1.0,46.0,35.0,404.0,,1.0,28.0558,8.0,50.0,31.0,63.0,,6.0,113.0,,240.0,83.0,18.0,,283.0,30.0,66.0,22.0,0.0,,582.0,266.0,7.0,,,183.0,31.0,1000.0,42.0,167.0,,4.0,67.0,46.0,56.0,,,31.0,,5.0,4.0,23.0,45.0,2.0,25.0,16.0,1.0,6.0,49.0,1.0,5.0,17.0,5.0,9.0,22.0,108.0,4.0,0.3435,3.0,0.7982,6.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,,10.0,16.0,,1.0,,3.0,1.0,3.0,14.0,0.0893,1.0,1.0,1.0,15.0,1.0,22.0,1.0,1.0,1.0,106.0,,,,,,,,,,,,,
84939,Danny Ings,Forward,Southampton,20,England,2018-19,2.318,0.0,,,96.0,24.0,23.0,113.0,392.0,,77.0,1.0,,1666.0,91.0,3.0,42.0,72.0,266.0,,,18.8891,1.0,7.0,27.0,106.0,,22.0,228.0,,119.0,74.0,24.0,,206.0,24.0,151.0,19.0,0.0,,381.0,232.0,20.0,,,84.0,13.0,719.0,4.0,74.0,,1.0,17.0,20.0,137.0,,,79.0,,18.0,11.0,30.0,13.0,1.0,58.0,92.0,9.0,16.0,13.0,9.0,11.0,14.0,2.0,16.0,5.0,83.0,11.0,9.301,23.0,7.3082,44.0,3.0,10.0,7.0,6.0,2.0,11.0,11.0,2.0,25.0,28.0,3.0,5.0,2.0,21.0,18.0,2.0,1.0,,,,5.0,1.0,,,5.0,,,,5.0,3.0,3.0,1.0,,,,,,,,,
40383,Fraser Forster,Goalkeeper,Southampton,20,England,2018-19,0.0005,0.0,,1.0,,1.0,1.0,13.0,19.0,,,,,90.0,,,,,1.0,,,1.8537,2.0,1.0,3.0,,3.0,,,,19.0,5.0,1.0,,5.0,3.0,,,0.0,7.0,7.0,13.0,,4.0,3.0,,5.0,28.0,7.0,1.0,2.0,0.0,13.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88900,Jack Stephens,Defender,Southampton,20,England,2018-19,0.3253,0.0,,,93.0,24.0,19.0,192.0,767.0,,98.0,3.0,,1697.0,92.0,,17.0,36.0,517.0,,1.0,27.166,15.0,94.0,35.0,145.0,,7.0,163.0,,378.0,118.0,24.0,,243.0,35.0,65.0,56.0,0.0,,744.0,225.0,5.0,,,199.0,58.0,1048.0,61.0,332.0,,4.0,99.0,69.0,71.0,,,29.0,,2.0,,25.0,2.0,5.0,42.0,16.0,,12.0,2.0,,1.0,13.0,13.0,11.0,37.0,45.0,6.0,1.0023,5.0,1.8039,7.0,,,1.0,,,4.0,4.0,,5.0,12.0,,1.0,,2.0,2.0,,,,,,,,,13.0,,,,26.0,,,,,1.0,1.0,,,,,,,
101178,James Ward-Prowse,Midfielder,Southampton,20,England,2018-19,3.5383,0.0,,,122.0,26.0,21.0,169.0,720.0,,67.0,3.0,,1942.0,71.0,2.0,37.0,51.0,526.0,,2.0,31.6821,6.0,52.0,41.0,139.0,,10.0,190.0,,230.0,112.0,26.0,,390.0,39.0,123.0,20.0,0.0,,683.0,327.0,5.0,,,193.0,25.0,1179.0,18.0,201.0,,4.0,47.0,35.0,119.0,,,72.0,,6.0,12.0,36.0,29.0,5.0,47.0,34.0,6.0,19.0,105.0,6.0,22.0,17.0,6.0,22.0,27.0,158.0,11.0,3.4394,16.0,5.2502,19.0,,13.0,7.0,3.0,6.0,4.0,4.0,2.0,47.0,24.0,1.0,6.0,,3.0,2.0,6.0,5.0,0.5088,2.0,92.0,5.0,40.0,28.0,,5.0,7.0,7.0,22.0,,,1.0,1.0,1.0,1.0,1.0,1.0,62.0,1.0,2.0,,
