playerId,playerName,position,team,nationality,season,expectedAssists,totalRedCards,catches,totalTackles,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,timePlayed,duelsWon,goalsConcededOutsideBox,groundDuelsWon,successfulShortPasses,punches,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,rightsidePasses,savesMade,winningGoal,duels,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,tacklesLost,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,duelsLost,penaltiesSaved,substituteOn,penaltiesFaced,aerialDuelsLost,savesFromPenalty,penaltyGoalsConceded,groundDuelsLost,totalFoulsWon,goalkeeperSmother,successfulDribbles,interceptions,substituteOff,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,overruns,expectedGoalsOnTarget,totalShots,throughBalls,goalAssists,successfulLayoffs,unsuccessfulCrossesOpenPlay,goals,awayGoals,oboxBlocked,successfulCrossesAndCorners,iboxTarget,shotsOnTargetInBox,totalTouchesInOppositionBox,throwInsToOppositionPlayer,ownGoalScored,shotsBlockedInBox,homeGoals,rightFootGoals,lastPlayerTackle,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,iboxBlocked,shotsOffTargetIncWoodwork,cornersWon,tacklesWon,blocks,totalFoulsConceded,backwardPasses,throwInsToOwnPlayer,hitWoodwork,shotsBlockedOutsideBox,handballsConceded,expectedGoals,unsuccessfulLayoffs,clearancesOffTheLine,shotsOnTargetOutsideBox,penaltiesConceded,oboxTarget,headedGoals,cornersTakenInclShortCorners,successfulCornersIntoBox,leftFootGoals,unsuccessfulCornersIntoBox,secondGoalAssists,expectedGoalsFreekick,offsides,freekickTotal,attemptsFromSetPieces,foulWonPenalty,setPiecesGoals,penaltiesTaken,penaltyGoals
102884,Paulo Gazzaniga,Goalkeeper,Girona,Argentina,2012-13,0.0339,0.0,9.0,1.0,8.0,3.0,9.0,9.0,113.0,242.0,91.0,7.0,3.0,1.0,810.0,4.0,2.0,1.0,43.0,2.0,9.4474,1.0,26.0,6.0,12.0,7.0,29.0,0.0,4.0,214.0,81.0,9.0,2.0,2.0,1.0,77.0,10.0,1.0,3.0,0.0,77.0,93.0,115.0,39.0,5.0,21.0,86.0,316.0,51.0,52.0,21.0,0.0,110.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3673,Kelvin Davis,Goalkeeper,Southampton U23,England,2012-13,0.0577,0.0,11.0,,10.0,6.0,10.0,9.0,109.0,289.0,86.0,5.0,1.0,1.0,855.0,,2.0,,87.0,6.0,13.9025,,42.0,12.0,20.0,15.0,27.0,0.0,1.0,232.0,90.0,10.0,2.0,1.0,,65.0,18.0,,,0.0,101.0,177.0,111.0,27.0,6.0,42.0,93.0,384.0,70.0,115.0,17.0,0.0,103.0,16.0,1.0,2.0,1.0,2.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18726,Artur Boruc,Goalkeeper,Legia Warsaw,Poland,2012-13,0.0738,0.0,26.0,,12.0,7.0,20.0,20.0,240.0,538.0,129.0,10.0,2.0,5.0,1755.0,10.0,4.0,8.0,151.0,8.0,25.1413,,79.0,13.0,28.0,63.0,44.0,0.0,11.0,405.0,189.0,20.0,6.0,1.0,,109.0,24.0,9.0,2.0,0.0,163.0,345.0,246.0,73.0,11.0,70.0,147.0,752.0,148.0,189.0,29.0,1.0,233.0,24.0,1.0,1.0,,3.0,,1.0,2.0,1.0,5.0,5.0,2.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57328,Nathaniel Clyne,Defender,Crystal Palace,England,2012-13,1.9651,0.0,,96.0,,244.0,34.0,34.0,284.0,1329.0,,,30.0,6.0,3021.0,153.0,7.0,144.0,1017.0,,43.8404,17.0,24.0,118.0,53.0,79.0,,2.0,264.0,609.0,159.0,34.0,,,32.0,666.0,46.0,234.0,9.0,0.0,,1322.0,475.0,,,455.0,28.0,2326.0,73.0,400.0,,2.0,40.0,74.0,111.0,,,,21.0,,2.0,90.0,18.0,,30.0,72.0,2.0,21.0,1.0,2.0,5.0,0.6221,7.0,7.0,3.0,3.0,62.0,1.0,0.0,1.0,21.0,2.0,2.0,36.0,40.0,1.0,2.0,1.0,1.0,5.0,21.0,62.0,57.0,2.0,5.0,22.0,64.0,9.0,19.0,186.0,350.0,1.0,1.0,2.0,0.9661,,,,,,,,,,,,,,,,,,,
80447,Maya Yoshida,Defender,Southampton,Japan,2012-13,0.4496,0.0,,58.0,,226.0,32.0,31.0,328.0,1399.0,,,146.0,7.0,2852.0,171.0,7.0,79.0,969.0,,40.2861,3.0,39.0,231.0,48.0,325.0,,0.0,263.0,645.0,164.0,32.0,,,19.0,368.0,41.0,117.0,92.0,0.0,,1364.0,363.0,,,347.0,102.0,1918.0,117.0,705.0,,2.0,102.0,86.0,92.0,,1.0,,54.0,,2.0,38.0,17.0,,4.0,69.0,,2.0,3.0,2.0,,0.3085,8.0,7.0,,3.0,9.0,,,,2.0,7.0,7.0,24.0,9.0,,5.0,,,5.0,,9.0,4.0,5.0,6.0,3.0,39.0,18.0,22.0,82.0,34.0,,,,1.379,1.0,1.0,,,,,,,,,,,,,,,,,
88900,Jack Stephens,Defender,Southampton U21,England,2012-13,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38580,José Fonte,Defender,Sporting Braga,Portugal,2012-13,0.7283,0.0,,40.0,,172.0,27.0,25.0,259.0,1214.0,,,107.0,3.0,2312.0,129.0,6.0,59.0,861.0,,31.6623,5.0,40.0,238.0,44.0,162.0,,0.0,200.0,554.0,121.0,27.0,,,9.0,239.0,38.0,93.0,70.0,0.0,,1189.0,272.0,,,382.0,94.0,1637.0,106.0,717.0,,5.0,87.0,62.0,71.0,,2.0,,37.0,,1.0,34.0,15.0,,4.0,39.0,,1.0,1.0,5.0,1.0,1.8023,15.0,6.0,,1.0,6.0,2.0,0.0,1.0,1.0,3.0,3.0,31.0,,,2.0,2.0,,4.0,,6.0,4.0,2.0,10.0,6.0,31.0,20.0,21.0,116.0,3.0,1.0,1.0,1.0,1.497,,1.0,2.0,1.0,2.0,2.0,,,,,,,,,,,,,
18421,Daniel Fox,Defender,Wigan Athletic,Scotland,2012-13,1.1662,1.0,,27.0,,108.0,20.0,14.0,165.0,646.0,,,36.0,1.0,1216.0,60.0,4.0,37.0,441.0,,27.1579,17.0,15.0,59.0,32.0,255.0,,0.0,103.0,300.0,67.0,20.0,,,9.0,291.0,28.0,67.0,23.0,1.0,,615.0,255.0,,,17.0,40.0,1043.0,44.0,207.0,,3.0,57.0,36.0,43.0,,6.0,,13.0,,1.0,30.0,7.0,,3.0,29.0,6.0,5.0,1.0,2.0,1.0,0.5088,7.0,1.0,1.0,2.0,38.0,1.0,1.0,1.0,17.0,,,9.0,9.0,,,0.0,,,3.0,62.0,11.0,,5.0,11.0,18.0,5.0,12.0,74.0,124.0,,1.0,1.0,0.5247,,,2.0,1.0,2.0,,28.0,7.0,1.0,20.0,,,,,,,,,
61855,Vegard Forren,Defender,KÍ Klaksvík,Norway,2012-13,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12092,Frazer Richardson,Defender,Doncaster Rovers,England,2012-13,0.0308,0.0,,5.0,,17.0,5.0,2.0,20.0,73.0,,,4.0,,167.0,7.0,1.0,6.0,51.0,,2.7666,1.0,,11.0,4.0,2.0,,0.0,17.0,38.0,10.0,5.0,,,1.0,32.0,3.0,13.0,1.0,0.0,,71.0,36.0,,,24.0,2.0,134.0,3.0,22.0,,0.0,3.0,9.0,10.0,,3.0,,3.0,,,7.0,1.0,,,4.0,1.0,1.0,,,,,,1.0,,,5.0,,,,1.0,,,,4.0,,,,,1.0,1.0,6.0,3.0,,,,4.0,,1.0,9.0,20.0,,,,,,,,,,,,,,,,,,,,,,,
