playerId,playerName,position,team,nationality,season,straightRedCards,totalRedCards,yellowCards,duelsLost,penaltiesSaved,expectedAssists,catches,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,savesFromPenalty,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,winningGoal,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,successfulDribbles,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalTackles,totalShots,throughBalls,goalAssists,successfulLayoffs,unsuccessfulCrossesOpenPlay,offsides,oboxBlocked,shotsOnTargetOutsideBox,successfulCrossesAndCorners,totalTouchesInOppositionBox,throwInsToOppositionPlayer,shotsBlockedInBox,totalFoulsWon,putthroughBlockedDistributionWon,oboxTarget,tacklesLost,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,iboxBlocked,shotsOffTargetIncWoodwork,cornersWon,tacklesWon,blocks,totalFoulsConceded,interceptions,clearancesOffTheLine,backwardPasses,throwInsToOwnPlayer,substituteOff,shotsBlockedOutsideBox,foulAttemptedTackle,expectedGoals,foulWonPenalty,goals,awayGoals,iboxTarget,shotsOnTargetInBox,penaltiesConceded,homeGoals,leftFootGoals,handballsConceded,substituteOn,expectedGoalsFreekick,redCards2ndYellow,headedGoals,freekickTotal,attemptsFromSetPieces,hitWoodwork,successfulCornersIntoBox,unsuccessfulCornersIntoBox,cornersTakenInclShortCorners,rightFootGoals,unsuccessfulLayoffs,secondGoalAssists,penaltiesTaken,penaltyGoals,otherGoals
58376,Alex McCarthy,Goalkeeper,Southampton,England,2016-17,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3201,Stuart Taylor,Goalkeeper,Southampton,England,2016-17,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115357,Mouez Hassen,Goalkeeper,Southampton,France,2016-17,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198044,Harry Lewis,Goalkeeper,Mansfield Town,England,2016-17,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40383,Fraser Forster,Goalkeeper,Bournemouth,England,2016-17,0.0,0.0,3.0,2.0,1.0,0.0516,20.0,34.0,1.0,38.0,38.0,441.0,859.0,311.0,14.0,5.0,14.0,9.0,3420.0,1.0,6.0,6.0,1.0,2.0,167.0,1.0,12.0,6.0,37.2943,1.0,84.0,18.0,48.0,1.0,52.0,76.0,0.0,8.0,5.0,741.0,233.0,38.0,5.0,2.0,198.0,42.0,3.0,4.0,251.0,403.0,447.0,1.0,168.0,25.0,66.0,251.0,1100.0,224.0,220.0,42.0,440.0,63.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58822,Cédric Soares,Defender,Arsenal,Portugal,2016-17,0.0,0.0,7.0,125.0,,2.9182,,,177.0,30.0,30.0,326.0,1256.0,,,79.0,9.0,,2520.0,52.0,140.0,4.0,75.0,113.0,851.0,,,4.0,28.1739,36.0,18.0,76.0,36.0,73.0,44.0,,0.0,265.0,,571.0,150.0,30.0,,,596.0,32.0,186.0,27.0,,1240.0,532.0,12.0,,,421.0,79.0,2078.0,86.0,377.0,,149.0,91.0,43.0,4.0,6.0,1.0866,83.0,16.0,1.0,3.0,1.0,101.0,2.0,3.0,6.0,43.0,32.0,38.0,1.0,19.0,33.0,6.0,19.0,7.0,101.0,32.0,1.0,10.0,12.0,64.0,7.0,22.0,33.0,1.0,220.0,238.0,5.0,3.0,11.0,0.7183,,,,,,,,,,,,,,,,,,,,,,,,,
80447,Maya Yoshida,Defender,Southampton,Japan,2016-17,0.0,0.0,2.0,81.0,,0.5262,,,79.0,23.0,23.0,158.0,1125.0,,,131.0,7.0,,2070.0,56.0,124.0,5.0,16.0,49.0,923.0,,,2.0,24.6603,4.0,10.0,145.0,32.0,25.0,302.0,,1.0,205.0,,457.0,144.0,23.0,,,251.0,27.0,74.0,75.0,,1105.0,185.0,,,,296.0,44.0,1469.0,52.0,717.0,,79.0,63.0,1.0,2.0,7.0,1.4195,30.0,13.0,,,1.0,7.0,1.0,,,1.0,27.0,,2.0,20.0,11.0,,10.0,2.0,7.0,6.0,2.0,6.0,4.0,20.0,14.0,18.0,48.0,,70.0,13.0,,,8.0,2.1848,2.0,1.0,0.0,6.0,6.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,
88900,Jack Stephens,Defender,Southampton U21,England,2016-17,0.0,0.0,1.0,68.0,,0.48,,,61.0,17.0,15.0,117.0,729.0,,,69.0,6.0,,1469.0,40.0,64.0,3.0,16.0,35.0,587.0,,,2.0,20.3619,3.0,3.0,80.0,24.0,28.0,154.0,,0.0,132.0,,283.0,105.0,17.0,,,173.0,21.0,63.0,29.0,,715.0,131.0,8.0,,,260.0,25.0,949.0,38.0,439.0,,56.0,45.0,,1.0,,,22.0,3.0,2.0,1.0,,4.0,1.0,,,,15.0,2.0,1.0,5.0,8.0,,7.0,,4.0,3.0,1.0,3.0,2.0,15.0,19.0,15.0,24.0,,32.0,7.0,,,5.0,0.401,,,,,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,
43693,Martín Cáceres,Defender,Fiorentina,Uruguay,2016-17,0.0,0.0,0.0,2.0,,0.0071,,,2.0,1.0,1.0,3.0,50.0,,,4.0,,,90.0,2.0,3.0,,,1.0,45.0,,,,0.651,,1.0,4.0,1.0,,8.0,,0.0,5.0,,15.0,3.0,1.0,,,14.0,1.0,1.0,2.0,,47.0,3.0,,,,23.0,2.0,59.0,,33.0,,1.0,2.0,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,4.0,,,,,0.0546,,,,,,,,,,,,,,,,,,,,,,,,,
56192,Cuco Martina,Defender,NAC Breda,Curacao,2016-17,0.0,0.0,0.0,19.0,,0.6574,,,41.0,9.0,6.0,57.0,307.0,,,12.0,1.0,,591.0,8.0,21.0,2.0,19.0,17.0,236.0,,,1.0,5.0269,5.0,3.0,16.0,6.0,11.0,15.0,,0.0,40.0,,95.0,26.0,9.0,,,161.0,4.0,28.0,4.0,,302.0,106.0,1.0,,,133.0,14.0,497.0,9.0,98.0,,16.0,14.0,9.0,,,,11.0,1.0,,,1.0,28.0,1.0,,,9.0,6.0,6.0,,5.0,8.0,,2.0,1.0,28.0,6.0,,1.0,2.0,9.0,1.0,4.0,15.0,,64.0,67.0,2.0,,1.0,0.034,,,,,,,,,,3.0,,,,,,,,,,,,,,,
