playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,expectedAssists,totalRedCards,catches,overruns,totalTackles,savesMadeFromOutsideBox,throughBalls,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,timePlayed,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,punches,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,putthroughBlockedDistributionWon,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,unsuccessfulCrossesAndCorners,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,tacklesWon,successfulDribbles,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,interceptions,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalShots,goals,offsides,awayGoals,substituteOn,successfulCrossesAndCorners,totalTouchesInOppositionBox,shotsBlockedInBox,groundDuelsLost,homeGoals,tacklesLost,lastPlayerTackle,unsuccessfulDribbles,headedGoals,timesTackled,iboxBlocked,shotsOffTargetIncWoodwork,blocks,totalFoulsConceded,backwardPasses,throwInsToOwnPlayer,substituteOff,foulAttemptedTackle,expectedGoals,throwInsToOppositionPlayer,cornersWon,clearancesOffTheLine,goalAssists,successfulLayoffs,oboxBlocked,iboxTarget,shotsOnTargetInBox,shotsBlockedOutsideBox,shotsOnTargetOutsideBox,unsuccessfulLayoffs,ownGoalScored,oboxTarget,leftFootGoals,handballsConceded,hitWoodwork,foulWonPenalty,cornersTakenInclShortCorners,rightFootGoals,successfulCornersIntoBox,unsuccessfulCornersIntoBox,secondGoalAssists,attemptsFromSetPieces,freekickTotal,expectedGoalsFreekick,penaltiesTaken,penaltyGoals,penaltiesSaved,penaltiesFaced,savesFromPenalty,penaltiesConceded,penaltyGoalsConceded,setPiecesGoals,redCards2ndYellow,otherGoals
184029,Martin Ødegaard,Midfielder,Arsenal,3,Norway,2025-26,57.0,3.666,0.0,,1.0,19.0,,20.0,91.0,24.0,16.0,127.0,9.0,828.0,,,8.0,3.0,1370.0,5.0,40.0,3.0,9.0,37.0,663.0,,12.1884,33.0,2.0,6.0,13.0,144.0,,9.0,0.0,97.0,1.0,,264.0,70.0,24.0,,,491.0,10.0,16.0,89.0,3.0,0.0,,803.0,201.0,8.0,9.0,,,292.0,7.0,38.0,999.0,18.0,216.0,,0.0,36.0,19.0,3.0,5.0,8.0,1.3314,17.0,1.0,2.0,0.0,8.0,6.0,38.0,3.0,52.0,1.0,11.0,,18.0,,31.0,3.0,9.0,,9.0,128.0,4.0,9.0,5.0,1.2311,,8.0,,6.0,19.0,2.0,1.0,1.0,2.0,6.0,,,6.0,1.0,,,,5.0,,2.0,2.0,1.0,,,,,,,,,,,,,
232413,Eberechi Eze,Midfielder,Arsenal,3,England,2025-26,90.0,0.0038,0.0,,2.0,19.0,,18.0,79.0,33.0,22.0,101.0,5.0,666.0,,,35.0,2.0,1900.0,25.0,98.0,3.0,14.0,88.0,549.0,,,14.0,,10.0,14.0,211.0,,40.0,1.0,188.0,5.0,,177.0,79.0,33.0,,,388.0,11.0,10.0,153.0,10.0,0.0,,645.0,186.0,14.0,29.0,,,139.0,11.0,16.0,973.0,8.0,179.0,,1.0,22.0,20.0,2.0,24.0,20.0,0.0733,39.0,7.0,1.0,2.0,11.0,2.0,65.0,1.0,65.0,5.0,5.0,,20.0,,44.0,1.0,19.0,1.0,16.0,139.0,1.0,17.0,5.0,0.2421,,8.0,,2.0,28.0,2.0,,,2.0,2.0,1.0,,2.0,1.0,2.0,2.0,,3.0,6.0,,3.0,,1.0,,,,,,,,,,,,
128295,Christian Nørgaard,Midfielder,Arsenal,3,Denmark,2025-26,11.0,0.0384,0.0,,,3.0,,,6.0,7.0,1.0,10.0,1.0,61.0,,,5.0,,101.0,3.0,5.0,,5.0,3.0,51.0,,1.7066,,,8.0,1.0,15.0,,,0.0,16.0,3.0,,21.0,4.0,7.0,,,24.0,1.0,1.0,11.0,2.0,0.0,,60.0,16.0,2.0,,,,11.0,1.0,,90.0,2.0,27.0,,0.0,4.0,2.0,,,1.0,0.1152,2.0,,,,6.0,,1.0,,8.0,,1.0,,,,1.0,,1.0,1.0,3.0,14.0,,1.0,1.0,0.0823,3.0,1.0,,,2.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,
195384,Mikel Merino,Midfielder,Arsenal,3,Spain,2025-26,93.0,1.4551,0.0,,,26.0,,12.0,74.0,22.0,10.0,89.0,4.0,370.0,,,71.0,2.0,1027.0,43.0,79.0,2.0,17.0,51.0,273.0,,6.7325,9.0,1.0,19.0,10.0,67.0,,20.0,1.0,172.0,8.0,,133.0,57.0,22.0,,,172.0,8.0,4.0,101.0,28.0,0.0,,368.0,136.0,13.0,5.0,,,106.0,10.0,8.0,556.0,6.0,109.0,,1.0,15.0,13.0,,6.0,8.0,3.6875,16.0,4.0,3.0,2.0,12.0,,34.0,6.0,50.0,2.0,13.0,,7.0,3.0,24.0,6.0,8.0,2.0,22.0,64.0,1.0,5.0,11.0,3.3803,,8.0,,3.0,11.0,,2.0,2.0,,2.0,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,
481655,Martín Zubimendi,Midfielder,Arsenal,3,Spain,2025-26,103.0,2.2631,0.0,,1.0,68.0,,9.0,184.0,38.0,34.0,244.0,9.0,1928.0,,,98.0,10.0,3001.0,33.0,153.0,5.0,44.0,88.0,1631.0,,24.9401,18.0,18.0,78.0,25.0,512.0,,15.0,4.0,256.0,24.0,,545.0,116.0,38.0,,,937.0,20.0,9.0,158.0,65.0,0.0,,1907.0,312.0,38.0,7.0,,,631.0,39.0,53.0,2331.0,29.0,750.0,,4.0,60.0,58.0,3.0,8.0,9.0,3.6075,19.0,5.0,1.0,1.0,4.0,3.0,51.0,7.0,70.0,4.0,30.0,,8.0,2.0,18.0,7.0,10.0,5.0,33.0,240.0,10.0,13.0,19.0,2.8516,3.0,3.0,,1.0,27.0,1.0,3.0,3.0,1.0,1.0,1.0,,1.0,,,2.0,,,3.0,,,,,,,,,,,,,,,,
499173,Harrison Dudziak,Midfielder,Arsenal U21,14633,England,2025-26,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204480,Declan Rice,Midfielder,Arsenal,3,England,2025-26,96.0,6.9558,0.0,,2.0,70.0,,12.0,176.0,36.0,35.0,271.0,32.0,2136.0,,,74.0,13.0,3099.0,24.0,145.0,6.0,41.0,95.0,1777.0,,23.0424,58.0,15.0,78.0,25.0,752.0,,11.0,2.0,241.0,18.0,,593.0,180.0,36.0,,,1109.0,19.0,131.0,167.0,50.0,0.0,,2011.0,498.0,35.0,14.0,,,487.0,37.0,88.0,2769.0,55.0,803.0,,3.0,95.0,71.0,15.0,13.0,13.0,4.4513,27.0,4.0,1.0,3.0,1.0,47.0,56.0,5.0,72.0,1.0,35.0,,14.0,1.0,32.0,5.0,14.0,12.0,26.0,304.0,28.0,6.0,22.0,3.1747,21.0,20.0,,5.0,44.0,8.0,3.0,3.0,8.0,6.0,2.0,,6.0,,,,,95.0,3.0,21.0,66.0,1.0,5.0,5.0,0.2189,,,,,,,,,,
616077,Max Dowman,Midfielder,Arsenal,3,England,2025-26,25.0,0.3198,0.0,,1.0,2.0,,1.0,6.0,6.0,1.0,6.0,4.0,52.0,,,2.0,,153.0,2.0,15.0,,3.0,15.0,45.0,,0.5102,4.0,,,1.0,8.0,,7.0,0.0,40.0,2.0,,5.0,13.0,6.0,,,40.0,1.0,5.0,38.0,,0.0,,51.0,36.0,2.0,6.0,,,22.0,1.0,1.0,115.0,,7.0,,0.0,,,1.0,1.0,1.0,0.9949,5.0,1.0,,0.0,5.0,1.0,19.0,1.0,23.0,1.0,,,11.0,,18.0,1.0,4.0,,2.0,17.0,,1.0,,1.1825,,,,,,,,,,,,,,1.0,,,1.0,2.0,,,1.0,,,,,,,,,,,,,,
616068,Ife Ibrahim,Midfielder,Arsenal,3,England,2025-26,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
618027,TJ Carroll,Midfielder,Aston Villa U21,15986,England,2025-26,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
