playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,penaltiesSaved,expectedAssists,totalRedCards,catches,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,goalAssists,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,savesMadeCaught,substituteOn,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,savesFromPenalty,totalTouchesInOppositionBox,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,duels,putthroughBlockedDistributionWon,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,successfulDribbles,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,interceptions,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,substituteOff,successfulCrossesOpenPlay,blockedShots,totalTackles,totalShots,successfulLayoffs,unsuccessfulCrossesOpenPlay,oboxBlocked,successfulCrossesAndCorners,throwInsToOppositionPlayer,tacklesLost,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,shotsOffTargetIncWoodwork,cornersWon,tacklesWon,blocks,totalFoulsConceded,backwardPasses,throwInsToOwnPlayer,shotsBlockedOutsideBox,foulAttemptedTackle,expectedGoals,shotsOnTargetIncGoals,expectedGoalsOnTarget,throughBalls,goals,offsides,shotsOnTargetOutsideBox,iboxTarget,shotsOnTargetInBox,penaltiesConceded,ownGoalScored,shotsBlockedInBox,oboxTarget,headedGoals,iboxBlocked,clearancesOffTheLine,handballsConceded,expectedGoalsFreekick,cornersTakenInclShortCorners,successfulCornersIntoBox,freekickTotal,attemptsFromSetPieces,unsuccessfulCornersIntoBox,hitWoodwork,rightFootGoals,leftFootGoals,redCards2ndYellow,secondGoalAssists,setPiecesGoals,unsuccessfulLayoffs,penaltiesTaken,penaltyGoals,foulWonPenalty
57513,Jonas Lössl,Goalkeeper,FC Midtjylland,1000,Denmark,2018-19,6.0,1.0,0.0791,0.0,23.0,26.0,1.0,31.0,1.0,30.0,390.0,1006.0,4.0,1.0,19.0,4.0,5.0,2777.0,4.0,18.0,4.0,1.0,3.0,290.0,1.0,2.0,19.0,4.0,42.3609,3.0,129.0,31.0,54.0,2.0,84.0,88.0,3.0,24.0,1.0,5.0,765.0,266.0,31.0,1.0,2.0,224.0,50.0,5.0,15.0,0.0,226.0,590.0,396.0,1.0,94.0,25.0,157.0,2.0,326.0,1269.0,203.0,392.0,61.0,1.0,389.0,91.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38038,Ben Hamer,Goalkeeper,Queens Park Rangers,52,England,2018-19,3.0,,0.009,0.0,3.0,7.0,,7.0,,7.0,106.0,191.0,2.0,,3.0,,3.0,553.0,,3.0,4.0,,,24.0,,,1.0,3.0,18.4918,,26.0,4.0,21.0,3.0,9.0,24.0,,6.0,,1.0,167.0,56.0,7.0,2.0,,45.0,17.0,3.0,3.0,0.0,38.0,91.0,108.0,,26.0,8.0,15.0,1.0,61.0,240.0,44.0,40.0,15.0,0.0,106.0,21.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168977,Joel Coleman,Goalkeeper,Millwall,103,England,2018-19,,,0.0013,0.0,1.0,1.0,,1.0,,1.0,23.0,37.0,1.0,,,,,90.0,,,1.0,,,7.0,,,1.0,,0.5282,,4.0,1.0,1.0,,4.0,2.0,,,,1.0,31.0,9.0,1.0,,,5.0,,,,0.0,2.0,23.0,23.0,,4.0,,2.0,,7.0,42.0,15.0,9.0,1.0,0.0,23.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241791,Ryan Schofield,Goalkeeper,Morecambe,286,England,2018-19,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104545,Tommy Smith,Defender,Middlesbrough,25,England,2018-19,44.0,,0.3154,1.0,,,69.0,15.0,,13.0,121.0,487.0,,2.0,28.0,1.0,,1142.0,14.0,49.0,7.0,23.0,35.0,334.0,,9.0,,4.0,28.565,7.0,4.0,26.0,35.0,30.0,19.0,,6.0,93.0,8.0,,208.0,65.0,15.0,,,169.0,28.0,65.0,14.0,1.0,,481.0,170.0,3.0,,,161.0,18.0,32.0,745.0,30.0,202.0,,2.0,52.0,30.0,1.0,5.0,2.0,26.0,1.0,1.0,19.0,2.0,5.0,17.0,13.0,2.0,19.0,1.0,3.0,13.0,4.0,10.0,99.0,98.0,2.0,5.0,0.0997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109434,Terence Kongolo,Defender,Fulham,54,Netherlands,2018-19,85.0,,0.5969,0.0,,,155.0,32.0,1.0,32.0,254.0,1148.0,,,90.0,3.0,,2721.0,36.0,162.0,9.0,39.0,108.0,824.0,,30.0,,6.0,50.6932,8.0,17.0,97.0,65.0,49.0,338.0,,25.0,247.0,26.0,,595.0,121.0,32.0,,,336.0,56.0,157.0,54.0,0.0,,1116.0,330.0,10.0,,,107.0,66.0,70.0,1692.0,55.0,562.0,,4.0,99.0,85.0,6.0,4.0,1.0,74.0,13.0,,24.0,,4.0,15.0,28.0,8.0,24.0,9.0,8.0,46.0,16.0,20.0,108.0,78.0,,10.0,1.3405,4.0,0.845,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,
54284,Chris Löwe,Defender,SG Dynamo Dresden,945,Germany,2018-19,81.0,,1.5563,0.0,,,143.0,29.0,2.0,23.0,208.0,840.0,,6.0,59.0,1.0,,2056.0,33.0,80.0,8.0,67.0,54.0,571.0,,19.0,,7.0,45.1689,18.0,17.0,53.0,55.0,48.0,245.0,,13.0,161.0,18.0,,350.0,98.0,29.0,,,334.0,47.0,102.0,26.0,0.0,,820.0,377.0,9.0,,,49.0,22.0,61.0,1343.0,41.0,329.0,,2.0,65.0,67.0,6.0,22.0,6.0,34.0,12.0,5.0,68.0,4.0,31.0,17.0,16.0,4.0,109.0,6.0,10.0,18.0,3.0,14.0,196.0,104.0,4.0,8.0,0.6364,6.0,0.9704,,,2.0,3.0,3.0,3.0,1.0,,2.0,3.0,,2.0,,2.0,0.0574,34.0,8.0,1.0,1.0,26.0,1.0,,,,,,,,,
48760,Zanka,Defender,FC København,569,Denmark,2018-19,110.0,,0.352,0.0,,,123.0,24.0,1.0,24.0,210.0,1173.0,,,88.0,3.0,,2148.0,52.0,102.0,2.0,27.0,66.0,894.0,,24.0,,3.0,32.705,7.0,14.0,82.0,38.0,58.0,98.0,,14.0,212.0,15.0,,564.0,152.0,24.0,,,313.0,36.0,124.0,36.0,0.0,,1131.0,233.0,3.0,,,409.0,69.0,69.0,1488.0,44.0,651.0,,6.0,87.0,77.0,1.0,1.0,1.0,49.0,7.0,,3.0,1.0,1.0,2.0,18.0,1.0,3.0,3.0,1.0,31.0,14.0,33.0,102.0,10.0,1.0,16.0,1.4193,4.0,1.9369,,3.0,,,1.0,1.0,1.0,,,,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,
85368,Christopher Schindler,Defender,1. FC Nürnberg,684,Germany,2018-19,159.0,,0.4024,1.0,,,172.0,37.0,,37.0,266.0,1551.0,,,246.0,5.0,,3262.0,109.0,216.0,9.0,42.0,79.0,1137.0,,36.0,,6.0,58.3717,2.0,33.0,134.0,71.0,50.0,447.0,,18.0,375.0,35.0,,568.0,122.0,37.0,,,276.0,62.0,129.0,137.0,0.0,,1509.0,277.0,1.0,,,389.0,70.0,148.0,1975.0,63.0,1009.0,,4.0,94.0,114.0,1.0,,1.0,61.0,12.0,1.0,,,,,25.0,1.0,,9.0,2.0,36.0,34.0,26.0,147.0,3.0,,19.0,1.1258,3.0,0.4017,,1.0,,,2.0,2.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,
192301,Jon Gorenc Stankovic,Midfielder,SK Puntigamer Sturm Graz,199,Slovenia,2018-19,38.0,,0.0986,0.0,,,44.0,11.0,,9.0,72.0,294.0,,2.0,38.0,,,719.0,16.0,58.0,4.0,18.0,36.0,206.0,,8.0,,1.0,14.9842,2.0,,19.0,20.0,22.0,73.0,,12.0,96.0,8.0,,127.0,38.0,11.0,,,84.0,16.0,58.0,22.0,0.0,,285.0,82.0,1.0,,,67.0,10.0,16.0,415.0,15.0,138.0,,2.0,28.0,25.0,5.0,,2.0,26.0,7.0,1.0,,,,,8.0,1.0,,5.0,1.0,18.0,9.0,9.0,27.0,3.0,,7.0,1.0196,2.0,0.5009,,1.0,,,1.0,1.0,,,2.0,,,2.0,,,,,,,,,,,1.0,,,,,,,
