playerId,playerName,position,team,nationality,season,duelsLost,penaltiesSaved,expectedAssists,totalRedCards,catches,totalTackles,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,goalAssists,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,savesFromPenalty,punches,expectedGoalsOnTargetConceded,ownGoalScored,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,tacklesLost,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,cornersWon,totalLossesOfPossession,successfulDribbles,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,interceptions,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalShots,throughBalls,successfulLayoffs,unsuccessfulCrossesOpenPlay,offsides,oboxBlocked,substituteOn,shotsOnTargetOutsideBox,successfulCrossesAndCorners,penaltiesConceded,totalTouchesInOppositionBox,throwInsToOppositionPlayer,putthroughBlockedDistributionWon,oboxTarget,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,shotsOffTargetIncWoodwork,tacklesWon,blocks,totalFoulsConceded,clearancesOffTheLine,backwardPasses,throwInsToOwnPlayer,substituteOff,shotsBlockedOutsideBox,foulAttemptedTackle,handballsConceded,expectedGoals,iboxTarget,shotsOnTargetInBox,shotsBlockedInBox,iboxBlocked,expectedGoalsFreekick,cornersTakenInclShortCorners,successfulCornersIntoBox,freekickTotal,attemptsFromSetPieces,unsuccessfulCornersIntoBox,redCards2ndYellow,hitWoodwork,goals,penaltiesTaken,rightFootGoals,leftFootGoals,penaltyGoals,unsuccessfulLayoffs,foulWonPenalty,headedGoals,otherGoals
57513,Jonas Lössl,Goalkeeper,FC Midtjylland,Denmark,2017-18,8.0,2.0,0.1483,0.0,26.0,1.0,37.0,4.0,38.0,1.0,38.0,560.0,1284.0,5.0,19.0,10.0,6.0,3420.0,4.0,24.0,6.0,1.0,9.0,304.0,2.0,24.0,52.7768,1.0,2.0,174.0,37.0,58.0,4.0,106.0,103.0,6.0,32.0,7.0,1027.0,345.0,38.0,5.0,6.0,1.0,296.0,52.0,13.0,15.0,0.0,277.0,680.0,1.0,567.0,3.0,130.0,21.0,151.0,4.0,420.0,1592.0,322.0,428.0,64.0,1.0,556.0,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168977,Joel Coleman,Goalkeeper,Millwall,England,2017-18,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1243,Robert Green,Goalkeeper,Chelsea,England,2017-18,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104545,Tommy Smith,Defender,Middlesbrough,England,2017-18,60.0,,1.7592,0.0,,38.0,,119.0,24.0,1.0,21.0,232.0,792.0,,33.0,5.0,,1908.0,15.0,83.0,3.0,45.0,65.0,517.0,,,30.9927,,14.0,19.0,72.0,31.0,45.0,36.0,,18.0,143.0,,357.0,109.0,24.0,,,11.0,297.0,28.0,110.0,18.0,0.0,,771.0,11.0,378.0,9.0,,,250.0,26.0,43.0,1375.0,82.0,275.0,,7.0,113.0,59.0,12.0,2.0,2.0,0.0934,6.0,1.0,1.0,52.0,3.0,2.0,3.0,2.0,12.0,1.0,8.0,58.0,16.0,2.0,4.0,52.0,4.0,27.0,6.0,20.0,1.0,149.0,201.0,6.0,2.0,11.0,1.0,0.1869,,,,,,,,,,,,,,,,,,,,,
79733,Scott Malone,Defender,Crawley Town,England,2017-18,65.0,,0.5261,0.0,,39.0,,82.0,22.0,1.0,12.0,138.0,493.0,,27.0,2.0,,1115.0,13.0,76.0,3.0,44.0,62.0,314.0,,,18.0149,,9.0,11.0,38.0,23.0,52.0,183.0,,9.0,141.0,,211.0,89.0,22.0,,,10.0,206.0,20.0,114.0,14.0,0.0,,484.0,10.0,267.0,15.0,,,21.0,26.0,41.0,932.0,38.0,152.0,,3.0,56.0,45.0,3.0,2.0,2.0,0.233,6.0,,1.0,43.0,,,10.0,1.0,3.0,1.0,19.0,28.0,10.0,1.0,15.0,43.0,4.0,29.0,2.0,19.0,,78.0,134.0,6.0,,13.0,,0.5288,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,
109434,Terence Kongolo,Defender,Fulham,Netherlands,2017-18,34.0,,0.2509,0.0,,33.0,,58.0,13.0,,11.0,89.0,311.0,,41.0,2.0,,1047.0,13.0,77.0,2.0,18.0,49.0,210.0,,,15.2688,,3.0,6.0,64.0,14.0,21.0,81.0,,10.0,111.0,,175.0,50.0,13.0,,,13.0,125.0,12.0,70.0,28.0,0.0,,304.0,1.0,148.0,7.0,,,20.0,32.0,12.0,591.0,16.0,99.0,,0.0,31.0,31.0,2.0,,,,2.0,,,8.0,,,2.0,,2.0,,7.0,27.0,6.0,,3.0,8.0,2.0,20.0,6.0,5.0,,35.0,39.0,,,4.0,,0.2771,,,,,,,,,,,,,,,,,,,,,
54284,Chris Löwe,Defender,SG Dynamo Dresden,Germany,2017-18,60.0,,0.5344,0.0,,43.0,,100.0,23.0,,19.0,170.0,619.0,,24.0,5.0,,1594.0,12.0,68.0,3.0,43.0,56.0,410.0,,,24.8884,,5.0,13.0,55.0,26.0,48.0,184.0,,8.0,128.0,,303.0,74.0,23.0,,,14.0,219.0,23.0,104.0,12.0,0.0,,609.0,6.0,290.0,5.0,,,21.0,34.0,39.0,1095.0,45.0,241.0,,1.0,70.0,62.0,5.0,2.0,2.0,0.3347,6.0,,2.0,47.0,,2.0,4.0,2.0,11.0,1.0,2.0,30.0,13.0,2.0,3.0,62.0,4.0,29.0,8.0,13.0,1.0,111.0,141.0,9.0,2.0,10.0,,0.3598,,,,,0.1973,15.0,4.0,3.0,3.0,11.0,,,,,,,,,,,
48760,Zanka,Defender,FC København,Denmark,2017-18,153.0,,1.0828,0.0,,55.0,,195.0,38.0,2.0,38.0,363.0,1561.0,,170.0,10.0,,3420.0,82.0,154.0,6.0,47.0,66.0,1094.0,,,52.7768,,7.0,25.0,241.0,58.0,71.0,204.0,,9.0,307.0,,751.0,166.0,38.0,,,19.0,405.0,52.0,137.0,88.0,0.0,,1507.0,3.0,382.0,3.0,,,476.0,76.0,104.0,2077.0,94.0,793.0,,6.0,168.0,112.0,,3.0,3.0,0.3498,10.0,2.0,1.0,,2.0,,,,,1.0,28.0,1.0,29.0,,,,7.0,36.0,20.0,45.0,,130.0,8.0,,,32.0,,1.924,3.0,3.0,3.0,3.0,,,,,,,,,,,,,,,,,
85368,Christopher Schindler,Defender,1. FC Nürnberg,Germany,2017-18,139.0,,1.077,1.0,,83.0,,158.0,37.0,1.0,37.0,259.0,1389.0,,250.0,9.0,,3266.0,95.0,258.0,6.0,30.0,103.0,1037.0,,,49.9617,,8.0,15.0,265.0,53.0,44.0,429.0,,21.0,397.0,,544.0,156.0,37.0,,,22.0,286.0,47.0,147.0,155.0,0.0,,1355.0,2.0,278.0,2.0,,,281.0,75.0,93.0,1973.0,63.0,844.0,,6.0,101.0,85.0,,2.0,,,8.0,,1.0,4.0,1.0,,,,,,34.0,1.0,24.0,,,4.0,8.0,61.0,30.0,30.0,,135.0,3.0,1.0,,18.0,1.0,1.0988,,,2.0,2.0,,,,,,,1.0,1.0,,,,,,,,,
192301,Jon Gorenc Stankovic,Midfielder,SK Puntigamer Sturm Graz,Slovenia,2017-18,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
