playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,penaltiesSaved,expectedAssists,totalRedCards,catches,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,awayGoals,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,groundDuelsWon,successfulShortPasses,savesFromPenalty,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,homeGoals,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,cornersWon,totalLossesOfPossession,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,interceptions,successfulLongPasses,touches,substituteOff,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,substituteOn,successfulCrossesOpenPlay,fiftyFifty,overruns,totalTackles,totalShots,successfulFiftyFifty,unsuccessfulCrossesOpenPlay,offsides,successfulCrossesAndCorners,putthroughBlockedDistribution,totalTouchesInOppositionBox,throwInsToOppositionPlayer,keyPassesAttemptAssists,putthroughBlockedDistributionWon,tacklesLost,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,shotsOffTargetIncWoodwork,tacklesWon,successfulDribbles,totalFoulsConceded,backwardPasses,throwInsToOwnPlayer,foulAttemptedTackle,expectedGoals,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,goalAssists,goals,oboxBlocked,cornersTakenInclShortCorners,shotsOnTargetOutsideBox,iboxTarget,shotsOnTargetInBox,penaltiesConceded,successfulCornersIntoBox,shotsBlockedInBox,oboxTarget,leftFootGoals,iboxBlocked,blocks,unsuccessfulCornersIntoBox,shotsBlockedOutsideBox,rightFootGoals,hitWoodwork,handballsConceded,successfulLayoffs,lastPlayerTackle,headedGoals,clearancesOffTheLine,throughBalls,ownGoalScored,freekickTotal,attemptsFromSetPieces,expectedGoalsFreekick,penaltiesTaken,penaltyGoals,unsuccessfulLayoffs,redCards2ndYellow,foulWonPenalty
441271,Ki-Jana Hoever,Defender,Wolverhampton Wanderers,39,Netherlands,2020-21,40.0,,0.1629,0.0,,,53.0,12.0,5.0,64.0,291.0,0.0,,,15.0,,,574.0,9.0,37.0,,31.0,216.0,,,,10.0524,1.0,22.0,11.0,31.0,18.0,,4.0,0.0,77.0,0.0,,109.0,45.0,12.0,,,121.0,11.0,62.0,6.0,0.0,,290.0,3.0,122.0,,,98.0,9.0,11.0,467.0,1.0,7.0,108.0,,1.0,11.0,18.0,7.0,2.0,13.0,1.0,14.0,1.0,7.0,19.0,1.0,2.0,14.0,12.0,10.0,3.0,2.0,8.0,9.0,19.0,15.0,1.0,6.0,13.0,4.0,66.0,38.0,2.0,0.0444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448514,Rayan Aït-Nouri,Defender,Manchester City,43,Algeria,2020-21,99.0,,0.8167,0.0,,,57.0,21.0,16.0,87.0,627.0,0.0,,,28.0,3.0,,1403.0,23.0,79.0,,74.0,524.0,,,3.0,19.4002,6.0,18.0,23.0,76.0,226.0,,19.0,1.0,178.0,1.0,,193.0,86.0,21.0,,,273.0,23.0,150.0,5.0,0.0,,625.0,9.0,222.0,,,34.0,15.0,16.0,1063.0,6.0,23.0,279.0,,1.0,30.0,42.0,5.0,8.0,30.0,2.0,29.0,10.0,11.0,42.0,1.0,12.0,33.0,26.0,6.0,13.0,13.0,13.0,28.0,49.0,47.0,4.0,16.0,26.0,15.0,174.0,110.0,13.0,0.5502,5.0,6.0,1.2588,1.0,1.0,2.0,7.0,2.0,3.0,3.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,6.0,2.0,,,,,,,,,,,,,,,,,
111291,Marçal,Defender,Botafogo,1419,Brazil,2020-21,33.0,,0.1239,0.0,,,34.0,13.0,7.0,52.0,301.0,0.0,,,19.0,1.0,,621.0,8.0,34.0,3.0,23.0,230.0,,,1.0,5.7826,1.0,19.0,9.0,25.0,107.0,,3.0,0.0,67.0,0.0,,104.0,30.0,13.0,,,128.0,6.0,48.0,11.0,0.0,,296.0,,91.0,,,14.0,12.0,19.0,479.0,3.0,11.0,122.0,,2.0,18.0,24.0,6.0,1.0,13.0,1.0,13.0,1.0,8.0,12.0,,1.0,19.0,2.0,9.0,4.0,9.0,8.0,6.0,12.0,8.0,1.0,5.0,7.0,12.0,76.0,54.0,4.0,0.0555,1.0,,,,,1.0,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,
90585,Willy Boly,Defender,Nottingham Forest,17,Cote d’Ivoire,2020-21,53.0,,0.2942,0.0,,,106.0,21.0,21.0,181.0,1036.0,0.0,,,83.0,6.0,,1880.0,26.0,100.0,2.0,43.0,816.0,,,5.0,23.4612,10.0,83.0,29.0,27.0,244.0,,8.0,0.0,153.0,1.0,,448.0,88.0,21.0,,,259.0,27.0,70.0,57.0,0.0,,1019.0,1.0,195.0,,,308.0,32.0,39.0,1265.0,1.0,35.0,596.0,,2.0,75.0,84.0,,,47.0,,33.0,11.0,29.0,,,,15.0,23.0,,2.0,6.0,13.0,,,3.0,7.0,20.0,4.0,15.0,36.0,,11.0,1.0972,4.0,4.0,0.4317,1.0,1.0,,,1.0,2.0,2.0,1.0,,4.0,1.0,,4.0,12.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,
94147,Conor Coady,Defender,Charlton Athletic,33,England,2020-21,69.0,,0.165,0.0,,,75.0,37.0,37.0,223.0,1857.0,1.0,2.0,,70.0,10.0,,3304.0,29.0,91.0,3.0,50.0,1386.0,,,7.0,45.9846,11.0,130.0,51.0,40.0,482.0,,10.0,0.0,160.0,0.0,,592.0,155.0,37.0,,,375.0,48.0,90.0,41.0,0.0,2.0,1799.0,2.0,241.0,,,733.0,27.0,248.0,2170.0,1.0,37.0,1259.0,,5.0,148.0,79.0,,,52.0,,35.0,7.0,25.0,,,,15.0,12.0,,3.0,8.0,12.0,2.0,,5.0,5.0,23.0,6.0,22.0,50.0,4.0,8.0,1.0468,,2.0,1.281,,1.0,,,,1.0,1.0,1.0,,,,,,32.0,,,,1.0,2.0,1.0,2.0,1.0,2.0,,,,,,,,,,
114128,Jonny,Defender,Alavés,173,Spain,2020-21,28.0,,0.0512,0.0,,,35.0,7.0,7.0,43.0,182.0,0.0,,,7.0,1.0,,499.0,2.0,30.0,,25.0,137.0,,,,4.8565,1.0,7.0,4.0,26.0,60.0,,11.0,0.0,58.0,0.0,,66.0,25.0,7.0,,,70.0,4.0,51.0,5.0,0.0,,178.0,4.0,79.0,,,13.0,9.0,2.0,324.0,5.0,4.0,69.0,,0.0,8.0,15.0,,,18.0,,11.0,1.0,8.0,9.0,,,13.0,6.0,6.0,2.0,6.0,6.0,5.0,9.0,12.0,1.0,5.0,3.0,7.0,43.0,46.0,3.0,0.054,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,
200402,Nélson Semedo,Defender,Wolverhampton Wanderers,39,Portugal,2020-21,182.0,,2.842,0.0,,,204.0,34.0,34.0,297.0,1567.0,0.0,,,86.0,8.0,,2988.0,45.0,223.0,3.0,182.0,1216.0,,,6.0,41.1051,8.0,70.0,45.0,137.0,143.0,,35.0,0.0,405.0,1.0,,545.0,179.0,34.0,,,763.0,42.0,319.0,41.0,0.0,,1552.0,21.0,519.0,,,485.0,41.0,54.0,2533.0,5.0,59.0,524.0,,5.0,93.0,121.0,,12.0,96.0,7.0,85.0,17.0,49.0,56.0,2.0,17.0,77.0,47.0,32.0,20.0,20.0,36.0,41.0,58.0,68.0,6.0,49.0,62.0,41.0,394.0,299.0,20.0,1.3408,6.0,11.0,2.1276,1.0,1.0,3.0,4.0,5.0,5.0,5.0,1.0,2.0,3.0,5.0,,3.0,10.0,1.0,3.0,1.0,,1.0,6.0,1.0,,,1.0,1.0,,,,,,,,
437688,Lewis Richards,Defender,Crawley Town,1525,Ireland,2020-21,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214048,Maximilian Kilman,Defender,West Ham United,21,England,2020-21,53.0,,0.2564,0.0,,,45.0,18.0,14.0,90.0,745.0,0.0,,,46.0,5.0,,1307.0,26.0,52.0,1.0,32.0,639.0,,,1.0,10.8581,2.0,40.0,11.0,27.0,265.0,,4.0,0.0,105.0,0.0,,295.0,64.0,18.0,,,234.0,10.0,59.0,20.0,0.0,,735.0,,100.0,,,151.0,19.0,16.0,899.0,,18.0,421.0,,4.0,45.0,38.0,4.0,,39.0,,21.0,5.0,13.0,,,,12.0,9.0,2.0,4.0,9.0,7.0,1.0,,3.0,3.0,14.0,7.0,20.0,34.0,9.0,12.0,0.7603,2.0,2.0,0.2122,1.0,,,,1.0,1.0,1.0,1.0,,2.0,1.0,,2.0,8.0,,,,,1.0,,,,,,,,,,,,,,
465551,Nigel Lonwijk,Defender,Luton Town,102,Netherlands,2020-21,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
