playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,totalRedCards,catches,totalTackles,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,goalAssists,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,duelsWon,goalsConcededOutsideBox,groundDuelsWon,successfulShortPasses,punches,penaltyGoalsConceded,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,savesMade,totalFoulsWon,winningGoal,duels,recoveries,appearances,drops,crossesNotClaimed,tacklesLost,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,cornersWon,totalLossesOfPossession,gkUnsuccessfulDistribution,savesMadeParried,totalFoulsConceded,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,handballsConceded,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,penaltiesSaved,aerialDuelsLost,savesFromPenalty,keyPassesAttemptAssists,goalkeeperSmother,forwardPasses,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,totalShots,throughBalls,successfulLayoffs,unsuccessfulCrossesOpenPlay,substituteOn,successfulCrossesAndCorners,unsuccessfulLayoffs,totalTouchesInOppositionBox,throwInsToOppositionPlayer,ownGoalScored,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,shotsOffTargetIncWoodwork,tacklesWon,successfulDribbles,blocks,interceptions,throwInsToOwnPlayer,substituteOff,goals,offsides,awayGoals,cornersTakenInclShortCorners,penaltiesConceded,homeGoals,rightFootGoals,lastPlayerTackle,redCards2ndYellow,leftFootGoals,headedGoals,unsuccessfulCornersIntoBox,clearancesOffTheLine,successfulCornersIntoBox,hitWoodwork,foulWonPenalty,attemptsFromSetPieces,penaltiesTaken,penaltyGoals
19084,George Elokobi,Defender,Maidstone United,949,Cameroon,2009-10,68.0,0.0,,41.0,,177.0,22.0,,17.0,249.0,763.0,,,47.0,3.0,,1642.0,92.0,4.0,62.0,480.0,,4.0,27.0,143.0,28.0,51.0,,15.0,0.0,160.0,85.0,22.0,,,12.0,314.0,24.0,113.0,30.0,0.0,,745.0,6.0,419.0,,,18.0,34.0,1336.0,79.0,209.0,,,2.0,72.0,42.0,,17.0,,10.0,,,6.0,1.0,1.0,4.0,2.0,3.0,39.0,5.0,9.0,1.0,8.0,53.0,1.0,9.0,40.0,19.0,3.0,29.0,6.0,5.0,41.0,142.0,2.0,,,,,,,,,,,,,,,,,,,
18832,Richard Stearman,Defender,Derby County,24,England,2009-10,57.0,1.0,,33.0,,97.0,16.0,,12.0,115.0,335.0,,,27.0,2.0,,1125.0,75.0,6.0,60.0,199.0,,,11.0,64.0,20.0,45.0,,24.0,0.0,132.0,23.0,16.0,,,7.0,120.0,14.0,105.0,15.0,0.0,,328.0,2.0,224.0,,,16.0,21.0,701.0,27.0,103.0,,,4.0,18.0,21.0,,12.0,,3.0,,,3.0,2.0,3.0,6.0,,4.0,13.0,4.0,3.0,,17.0,47.0,,13.0,13.0,22.0,3.0,26.0,3.0,5.0,19.0,91.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,
1989,Jody Craddock,Defender,Wolverhampton Wanderers,39,England,2009-10,111.0,0.0,,64.0,,186.0,33.0,2.0,33.0,261.0,706.0,,,149.0,8.0,,2970.0,169.0,9.0,82.0,383.0,,1.0,36.0,313.0,43.0,49.0,,18.0,0.0,280.0,44.0,33.0,,,10.0,133.0,34.0,131.0,87.0,0.0,,693.0,2.0,396.0,,,36.0,62.0,1228.0,89.0,314.0,,,1.0,75.0,71.0,,62.0,,5.0,,,2.0,3.0,7.0,14.0,,7.0,1.0,,2.0,,33.0,,1.0,,2.0,3.0,7.0,54.0,,28.0,33.0,,,5.0,,3.0,1.0,,2.0,2.0,4.0,,1.0,2.0,1.0,3.0,,,,,,
19008,Christophe Berra,Defender,Ipswich Town,40,Scotland,2009-10,141.0,0.0,,65.0,,219.0,32.0,3.0,32.0,293.0,752.0,,,167.0,7.0,,2835.0,202.0,7.0,101.0,427.0,,4.0,19.0,338.0,45.0,75.0,,35.0,0.0,343.0,53.0,32.0,,,13.0,119.0,38.0,176.0,101.0,0.0,1.0,741.0,5.0,452.0,,,51.0,32.0,1339.0,99.0,341.0,,1.0,6.0,74.0,82.0,,66.0,,10.0,,,1.0,4.0,5.0,10.0,,5.0,2.0,,1.0,,53.0,,,3.0,2.0,17.0,5.0,52.0,1.0,23.0,43.0,3.0,1.0,,1.0,,,1.0,,,6.0,,,,,,,,,,,
28655,Daniel Jones,Defender,Cambridge United,101,England,2009-10,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28565,Michael Mancienne,Defender,Burton Albion,587,Seychelles,2009-10,74.0,0.0,,43.0,,156.0,30.0,,22.0,200.0,683.0,,,61.0,4.0,,1989.0,101.0,7.0,62.0,432.0,,5.0,13.0,145.0,33.0,52.0,,10.0,0.0,175.0,84.0,30.0,,,14.0,236.0,26.0,114.0,39.0,0.0,,667.0,2.0,290.0,,,24.0,51.0,1039.0,49.0,248.0,,2.0,6.0,44.0,48.0,,22.0,,3.0,,,1.0,2.0,2.0,8.0,1.0,8.0,3.0,8.0,1.0,,,3.0,1.0,6.0,3.0,18.0,6.0,29.0,9.0,14.0,55.0,3.0,6.0,,,,,1.0,,,1.0,,,,,1.0,,,,,,
37847,Ronald Zubar,Defender,Wolverhampton Wanderers,39,Guadeloupe,2009-10,100.0,0.0,,70.0,,187.0,23.0,2.0,23.0,245.0,800.0,,,87.0,5.0,,2061.0,153.0,5.0,101.0,498.0,,2.0,22.0,147.0,31.0,65.0,,25.0,2.0,253.0,76.0,23.0,,,12.0,328.0,26.0,166.0,52.0,0.0,,786.0,8.0,418.0,,,29.0,57.0,1513.0,70.0,239.0,,2.0,3.0,58.0,49.0,,35.0,,10.0,,,11.0,4.0,4.0,13.0,2.0,7.0,47.0,,12.0,2.0,33.0,43.0,1.0,7.0,48.0,21.0,9.0,58.0,6.0,4.0,56.0,199.0,1.0,1.0,,1.0,1.0,2.0,0.0,1.0,2.0,,,,,,1.0,,,,,
3614,Matthew Hill,Defender,Tranmere Rovers,44,England,2009-10,6.0,0.0,,6.0,,18.0,2.0,,2.0,28.0,66.0,,,4.0,,,180.0,11.0,,8.0,34.0,,1.0,3.0,13.0,6.0,5.0,,2.0,0.0,17.0,3.0,2.0,,,3.0,29.0,6.0,13.0,3.0,0.0,,65.0,,46.0,,,4.0,4.0,115.0,11.0,10.0,,,0.0,10.0,4.0,,1.0,,,,,1.0,,,,,1.0,3.0,,1.0,,,5.0,,,3.0,,,3.0,,2.0,1.0,14.0,,,,,,,,,,,,,,,,,,,,
14947,Kevin Foley,Defender,Billericay Town,1185,Ireland,2009-10,85.0,0.0,,23.0,,176.0,25.0,,23.0,211.0,946.0,,,40.0,6.0,,1980.0,58.0,4.0,44.0,706.0,,2.0,12.0,39.0,29.0,59.0,,13.0,0.0,143.0,104.0,25.0,,,8.0,499.0,25.0,103.0,14.0,0.0,,938.0,13.0,321.0,,,23.0,29.0,1311.0,34.0,261.0,,2.0,1.0,35.0,30.0,,26.0,,24.0,,,22.0,5.0,4.0,13.0,10.0,107.0,50.0,2.0,25.0,5.0,48.0,8.0,,9.0,53.0,28.0,9.0,15.0,8.0,8.0,34.0,43.0,9.0,,4.0,,5.0,,,,,,,,1.0,2.0,3.0,2.0,,,,
40616,Stephen Ward,Defender,Walsall,42,Ireland,2009-10,53.0,1.0,,46.0,,160.0,22.0,1.0,18.0,232.0,611.0,1.0,,30.0,4.0,,1576.0,89.0,2.0,68.0,355.0,,1.0,19.0,109.0,19.0,44.0,,16.0,0.0,142.0,48.0,22.0,,,11.0,242.0,17.0,112.0,21.0,0.0,1.0,593.0,6.0,355.0,,,18.0,24.0,1110.0,81.0,151.0,,,2.0,72.0,45.0,,9.0,,11.0,,,13.0,2.0,1.0,3.0,,3.0,41.0,4.0,14.0,,8.0,30.0,,4.0,41.0,12.0,2.0,35.0,6.0,6.0,28.0,131.0,5.0,,,,1.0,,,,1.0,1.0,,,,,1.0,,,,,
