playerId,playerName,position,team_name,team_id,nationality,season,successfulLaunches,totalClearances,goalsConceded,totalRedCards,catches,rightsidePasses,savesMade,winningGoal,forwardPasses,recoveries,appearances,drops,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,successfulPassesOppositionHalf,starts,goalsConcededInsideBox,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,gkUnsuccessfulDistribution,savesMadeParried,successfulLongPasses,timePlayed,touches,unsuccessfulLaunches,successfulPassesOwnHalf,successfulShortPasses,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,savesMadeCaught,substituteOn,cleanSheets,penaltiesFaced,duelsWon,goalsConcededOutsideBox,groundDuelsWon,punches,penaltyGoalsConceded,totalFoulsWon,duels,crossesNotClaimed,groundDuels,cornersWon,leftsidePasses,penaltiesSaved,aerialDuels,savesFromPenalty,keyPassesAttemptAssists,aerialDuelsWon,totalFoulsConceded,interceptions,substituteOff,handballsConceded,duelsLost,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,overruns,totalTackles,totalShots,throughBalls,successfulLayoffs,unsuccessfulCrossesOpenPlay,goals,awayGoals,cornersTakenInclShortCorners,successfulCrossesAndCorners,unsuccessfulLayoffs,aerialDuelsLost,successfulCornersIntoBox,totalTouchesInOppositionBox,throwInsToOppositionPlayer,groundDuelsLost,homeGoals,rightFootGoals,tacklesLost,lastPlayerTackle,unsuccessfulDribbles,redCards2ndYellow,unsuccessfulCrossesAndCorners,timesTackled,shotsOffTargetIncWoodwork,tacklesWon,successfulDribbles,blocks,attemptsFromSetPieces,unsuccessfulCornersIntoBox,clearancesOffTheLine,backwardPasses,throwInsToOwnPlayer,foulWonPenalty,offsides,ownGoalScored,headedGoals,hitWoodwork,secondGoalAssists,penaltiesConceded,setPiecesGoals,goalAssists,penaltiesTaken,leftFootGoals,penaltyGoals
17997,Phil Bardsley,Defender,Stockport County,48,Scotland,2011-12,27.0,109.0,32.0,1.0,,160.0,,0.0,637.0,135.0,31.0,,,216.0,31.0,504.0,29.0,26.0,330.0,1174.0,,0.0,,1140.0,525.0,,,79.0,2479.0,1934.0,102.0,356.0,765.0,,3.0,114.0,66.0,,2.0,8.0,,124.0,6.0,109.0,,2.0,22.0,202.0,,162.0,6.0,276.0,,40.0,,27.0,15.0,20.0,55.0,7.0,,78.0,13.0,12.0,4.0,1.0,78.0,14.0,1.0,8.0,53.0,1.0,1.0,8.0,16.0,2.0,25.0,2.0,8.0,96.0,53.0,0.0,1.0,19.0,1.0,5.0,1.0,60.0,21.0,10.0,59.0,9.0,18.0,1.0,6.0,1.0,101.0,181.0,,,,,,,,,,,,
1940,Wayne Bridge,Defender,Manchester City,43,England,2011-12,11.0,10.0,3.0,0.0,,35.0,,0.0,102.0,20.0,8.0,,,38.0,8.0,78.0,3.0,3.0,47.0,166.0,,0.0,,159.0,69.0,,,7.0,317.0,257.0,13.0,42.0,112.0,,1.0,9.0,11.0,,5.0,1.0,,18.0,,14.0,,,1.0,27.0,,22.0,1.0,19.0,,5.0,,1.0,4.0,3.0,9.0,2.0,,9.0,,,,2.0,10.0,,1.0,1.0,5.0,,,,1.0,,1.0,,,7.0,8.0,,,4.0,,,,6.0,4.0,,6.0,3.0,,,,,10.0,31.0,,,,,,,,,,,,
15864,Michael Turner,Defender,Southend United,81,England,2011-12,12.0,201.0,31.0,0.0,,139.0,,0.0,254.0,70.0,24.0,,,111.0,24.0,105.0,23.0,24.0,141.0,631.0,,0.0,,621.0,152.0,,,41.0,2115.0,1005.0,35.0,387.0,449.0,,3.0,30.0,58.0,,1.0,8.0,,91.0,7.0,54.0,,2.0,10.0,157.0,,94.0,1.0,164.0,,63.0,,3.0,37.0,23.0,48.0,,,66.0,2.0,2.0,3.0,,43.0,7.0,,1.0,,,,,2.0,,26.0,,21.0,,40.0,,,11.0,1.0,,,,5.0,4.0,32.0,1.0,23.0,,,,74.0,,1.0,2.0,,,,,,,,,,
1841,Wes Brown,Defender,Blackburn Rovers U23,7590,England,2011-12,6.0,130.0,22.0,0.0,,124.0,,2.0,270.0,68.0,20.0,,,112.0,20.0,149.0,20.0,18.0,146.0,535.0,,0.0,,525.0,169.0,,,50.0,1736.0,827.0,33.0,240.0,339.0,,2.0,34.0,52.0,,,5.0,,92.0,4.0,54.0,,2.0,13.0,152.0,,90.0,1.0,104.0,,62.0,,4.0,38.0,19.0,35.0,1.0,,60.0,,2.0,3.0,,38.0,4.0,,3.0,1.0,1.0,1.0,,,,24.0,,16.0,,36.0,0.0,,8.0,2.0,2.0,,1.0,10.0,1.0,30.0,3.0,21.0,,,,37.0,,,,1.0,1.0,,,,,,,,
14919,Matthew Kilgallon,Defender,Buxton,3145,England,2011-12,3.0,64.0,11.0,0.0,,44.0,,0.0,107.0,17.0,10.0,,,43.0,10.0,51.0,9.0,8.0,47.0,205.0,,0.0,,201.0,56.0,,,9.0,793.0,341.0,8.0,107.0,149.0,,0.0,4.0,17.0,,1.0,3.0,,31.0,3.0,16.0,,1.0,5.0,53.0,,25.0,1.0,45.0,,28.0,,,15.0,4.0,22.0,4.0,,22.0,,1.0,,,9.0,2.0,,,1.0,,,,,,13.0,,6.0,,9.0,,,1.0,,2.0,,1.0,3.0,2.0,8.0,2.0,10.0,,,,9.0,,,,,,,,,,,,,
3736,John O'Shea,Defender,Reading,108,Ireland,2011-12,18.0,161.0,29.0,0.0,,81.0,,0.0,554.0,132.0,29.0,,,204.0,29.0,380.0,29.0,22.0,275.0,1004.0,,0.0,,981.0,356.0,,,65.0,2441.0,1548.0,53.0,354.0,664.0,,5.0,71.0,60.0,,,10.0,,85.0,7.0,62.0,,2.0,5.0,145.0,,96.0,3.0,291.0,,49.0,,8.0,23.0,13.0,59.0,4.0,1.0,60.0,5.0,1.0,3.0,1.0,52.0,10.0,2.0,11.0,23.0,,,,5.0,,26.0,,26.0,37.0,34.0,,,9.0,,3.0,,23.0,7.0,7.0,43.0,5.0,15.0,,,,78.0,124.0,,1.0,,,1.0,1.0,,,,,,
1131,Titus Bramble,Defender,Sunderland,56,England,2011-12,9.0,57.0,9.0,0.0,,45.0,,2.0,104.0,33.0,8.0,,,29.0,8.0,51.0,8.0,8.0,50.0,231.0,,0.0,,225.0,58.0,,,19.0,651.0,350.0,13.0,130.0,162.0,,0.0,21.0,10.0,,,1.0,,36.0,1.0,17.0,,,4.0,58.0,,29.0,,56.0,,29.0,,1.0,19.0,4.0,14.0,1.0,,22.0,,2.0,2.0,,12.0,3.0,,,1.0,1.0,0.0,,,,10.0,,5.0,1.0,12.0,1.0,1.0,1.0,2.0,,,1.0,2.0,1.0,11.0,1.0,9.0,,,1.0,26.0,,,,,,,,,,,,,
11248,Sotirios Kyrgiakos,Defender,Sunderland,56,Greece,2011-12,2.0,16.0,5.0,0.0,,15.0,,0.0,32.0,5.0,3.0,,,17.0,3.0,7.0,2.0,3.0,22.0,59.0,,0.0,,57.0,24.0,,,4.0,189.0,86.0,5.0,30.0,33.0,,1.0,5.0,6.0,,1.0,,,10.0,2.0,3.0,,,1.0,18.0,,8.0,1.0,7.0,,10.0,,,7.0,4.0,4.0,,,8.0,,,,,2.0,,,,1.0,,,,,,3.0,,1.0,,5.0,,,1.0,,1.0,,1.0,1.0,,1.0,,,,,,5.0,,,,,,,,,,,,,
97580,Louis Laing,Defender,Darlington,8837,England,2011-12,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108416,John Egan,Defender,Hull City,88,Ireland,2011-12,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
