playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,expectedAssists,totalRedCards,catches,savesMadeFromOutsideBox,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,savesMadeCaught,aerialDuels,cleanSheets,timePlayed,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,groundDuelsWon,successfulShortPasses,punches,expectedGoalsOnTargetConceded,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalTackles,totalShots,throughBalls,unsuccessfulShortPasses,goalAssists,successfulLayoffs,unsuccessfulCrossesOpenPlay,goals,offsides,oboxBlocked,substituteOn,shotsOnTargetOutsideBox,successfulCrossesAndCorners,iboxTarget,shotsOnTargetInBox,putthroughBlockedDistribution,throwInsToOppositionPlayer,keyPassesAttemptAssists,shotsBlockedInBox,putthroughBlockedDistributionWon,oboxTarget,rightFootGoals,tacklesLost,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,iboxBlocked,shotsOffTargetIncWoodwork,cornersWon,tacklesWon,successfulDribbles,blocks,totalFoulsConceded,interceptions,backwardPasses,throwInsToOwnPlayer,substituteOff,hitWoodwork,shotsBlockedOutsideBox,foulAttemptedTackle,expectedGoals,expectedGoalsFreekick,setPiecesGoals,cornersTakenInclShortCorners,unsuccessfulLayoffs,leftFootGoals,freekickTotal,attemptsFromSetPieces,unsuccessfulCornersIntoBox,clearancesOffTheLine,redCards2ndYellow,penaltiesConceded,handballsConceded,overruns,totalTouchesInOppositionBox,penaltyGoalsConceded,winningGoal,timesTackled,successfulCornersIntoBox,foulWonPenalty,penaltiesTaken,penaltyGoals,headedGoals
11467,Billy Jones,Defender,Crewe Alexandra,51,England,2015-16,108.0,0.6704,0.0,,,24.0,23.0,162.0,569.0,,96.0,2.0,2033.0,35.0,160.0,3.0,99.0,387.0,,47.2946,10.0,64.0,45.0,73.0,63.0,,15.0,268.0,,292.0,86.0,24.0,,,210.0,42.0,172.0,61.0,0.0,,563.0,294.0,,,136.0,20.0,1156.0,29.0,202.0,,8.0,45.0,32.0,5.0,6.0,4.0,1.764,76.0,8.0,1.0,117.0,1.0,5.0,36.0,1.0,3.0,3.0,1.0,1.0,5.0,2.0,2.0,41.0,47.0,11.0,3.0,24.0,1.0,1.0,21.0,5.0,36.0,3.0,4.0,11.0,55.0,11.0,17.0,32.0,30.0,78.0,178.0,2.0,1.0,3.0,17.0,2.3309,,,,,,,,,,,,,,,,,,,,,,
74230,Patrick van Aanholt,Defender,Galatasaray,208,Netherlands,2015-16,117.0,3.0068,0.0,,,33.0,33.0,243.0,1067.0,,30.0,6.0,2970.0,16.0,157.0,3.0,143.0,778.0,,59.3446,12.0,102.0,56.0,101.0,384.0,,12.0,274.0,,419.0,220.0,33.0,,,420.0,53.0,244.0,14.0,0.0,,1043.0,469.0,,,43.0,46.0,1907.0,54.0,416.0,,2.0,85.0,68.0,12.0,7.0,9.0,2.379,85.0,39.0,1.0,158.0,3.0,3.0,41.0,4.0,4.0,5.0,,3.0,12.0,2.0,2.0,56.0,69.0,27.0,2.0,25.0,3.0,1.0,17.0,19.0,44.0,2.0,30.0,19.0,68.0,46.0,10.0,16.0,63.0,221.0,203.0,,2.0,5.0,15.0,2.6384,0.5412,1.0,3.0,1.0,4.0,8.0,8.0,3.0,1.0,,,,,,,,,,,,,
37742,Younes Kaboul,Defender,Watford,57,France,2015-16,91.0,,1.0,,,23.0,22.0,208.0,654.0,,133.0,7.0,2009.0,55.0,142.0,1.0,64.0,395.0,,,24.0,196.0,31.0,36.0,141.0,,9.0,233.0,,367.0,117.0,23.0,,,130.0,30.0,100.0,78.0,0.0,,641.0,285.0,,,96.0,51.0,1084.0,76.0,319.0,,3.0,123.0,47.0,3.0,3.0,4.0,,43.0,9.0,2.0,85.0,1.0,,10.0,,1.0,,1.0,,3.0,,,22.0,,5.0,,16.0,,,8.0,3.0,10.0,,5.0,2.0,35.0,15.0,20.0,15.0,52.0,50.0,1.0,1.0,,,7.0,,,,,,,,2.0,,,1.0,,,,,,,,,,,,
1841,Wes Brown,Defender,Blackburn Rovers U23,7590,England,2015-16,16.0,0.0259,0.0,,,6.0,6.0,44.0,193.0,,20.0,,540.0,6.0,28.0,1.0,14.0,136.0,,12.0137,1.0,65.0,15.0,10.0,51.0,,7.0,44.0,,85.0,29.0,6.0,,,48.0,14.0,24.0,14.0,0.0,,181.0,67.0,,,45.0,13.0,289.0,17.0,101.0,,1.0,23.0,13.0,,,,,4.0,,,21.0,,,,,,,,,,,,6.0,,,,2.0,,,1.0,,,,,,3.0,3.0,2.0,5.0,6.0,12.0,4.0,,,,4.0,,,,,,,,,,,,1.0,,,,,,,,,,,
60794,Adam Matthews,Defender,Shamrock Rovers,1490,Wales,2015-16,1.0,0.2038,0.0,,,1.0,,2.0,13.0,,,,36.0,,3.0,,3.0,11.0,,0.6918,,1.0,1.0,1.0,,,,4.0,,4.0,1.0,1.0,,,6.0,1.0,4.0,,0.0,,13.0,5.0,,,7.0,,25.0,,6.0,,0.0,,2.0,1.0,,,,2.0,,1.0,2.0,,,1.0,,,,1.0,,1.0,,,1.0,,,,,,,1.0,,1.0,,,,1.0,1.0,,,,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
3736,John O'Shea,Defender,Reading,108,Ireland,2015-16,44.0,0.0886,0.0,,,28.0,23.0,153.0,590.0,,68.0,1.0,2008.0,17.0,92.0,2.0,41.0,391.0,,44.7536,14.0,183.0,37.0,27.0,112.0,,13.0,136.0,,303.0,68.0,28.0,,,124.0,35.0,68.0,51.0,0.0,,557.0,210.0,,,128.0,46.0,909.0,56.0,313.0,,2.0,86.0,38.0,,2.0,3.0,0.9152,32.0,5.0,,67.0,,,,,,,5.0,,,3.0,3.0,9.0,,1.0,2.0,6.0,,,12.0,1.0,,2.0,2.0,1.0,20.0,,11.0,19.0,39.0,47.0,,3.0,,,6.0,0.4353,,,,,,,,,,,1.0,1.0,,,,,,,,,,
45076,Lamine Koné,Defender,Sunderland,56,Cote d’Ivoire,2015-16,44.0,0.2836,0.0,,,15.0,15.0,150.0,402.0,,81.0,4.0,1315.0,32.0,85.0,,36.0,223.0,,19.2365,12.0,138.0,16.0,12.0,59.0,,4.0,129.0,,226.0,76.0,15.0,,,72.0,16.0,48.0,49.0,0.0,,395.0,199.0,,,86.0,29.0,659.0,57.0,180.0,,0.0,85.0,27.0,,,4.0,1.5865,28.0,10.0,,65.0,1.0,1.0,2.0,2.0,1.0,,,,,2.0,2.0,13.0,,4.0,,8.0,,1.0,12.0,,2.0,,6.0,3.0,16.0,4.0,10.0,5.0,33.0,31.0,1.0,1.0,,,1.0,1.6571,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,
151119,DeAndre Yedlin,Defender,Inter Miami CF,14880,United States,2015-16,84.0,,0.0,,,23.0,21.0,168.0,519.0,,54.0,6.0,1812.0,30.0,97.0,,73.0,330.0,,,10.0,89.0,26.0,54.0,26.0,,12.0,181.0,,252.0,81.0,23.0,,,202.0,26.0,127.0,24.0,0.0,,503.0,335.0,,,166.0,21.0,1113.0,50.0,156.0,,2.0,68.0,41.0,7.0,,1.0,,39.0,4.0,,100.0,1.0,,34.0,,,,2.0,,7.0,,,42.0,78.0,11.0,,27.0,,,10.0,15.0,34.0,,3.0,5.0,29.0,22.0,13.0,21.0,25.0,75.0,152.0,3.0,,,11.0,,,,,,,,,,1.0,,,,6.0,13.0,2.0,0.0,22.0,,,,,
154558,Thomas Robson,Defender,Sunderland PL2,819,England,2015-16,4.0,0.0075,0.0,,,1.0,1.0,11.0,36.0,,3.0,,90.0,1.0,9.0,,7.0,22.0,,1.3888,2.0,3.0,2.0,3.0,9.0,,1.0,13.0,,19.0,5.0,1.0,,,14.0,2.0,10.0,2.0,0.0,,34.0,16.0,,,1.0,3.0,70.0,5.0,11.0,,0.0,5.0,1.0,,,,,4.0,,,6.0,,,1.0,,,,,,,,,1.0,1.0,,,,,,2.0,1.0,1.0,,,,2.0,2.0,,,1.0,7.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
57736,Jan Kirchhoff,Defender,Bolton Wanderers,30,Germany,2015-16,104.0,0.4885,0.0,,,15.0,14.0,169.0,553.0,,77.0,1.0,1083.0,42.0,112.0,1.0,77.0,346.0,,16.574,,49.0,14.0,62.0,123.0,,17.0,216.0,,266.0,107.0,15.0,,,226.0,13.0,139.0,35.0,0.0,,550.0,225.0,,,116.0,38.0,794.0,14.0,159.0,,0.0,44.0,32.0,1.0,4.0,2.0,0.0256,51.0,4.0,,125.0,,4.0,4.0,,,2.0,1.0,,1.0,2.0,2.0,21.0,,12.0,2.0,9.0,,,11.0,,4.0,2.0,2.0,2.0,40.0,11.0,3.0,20.0,35.0,48.0,3.0,10.0,,2.0,10.0,0.6604,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,
