playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,totalRedCards,catches,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,groundDuelsWon,successfulShortPasses,punches,penaltyGoalsConceded,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,savesMade,totalFoulsWon,winningGoal,duels,recoveries,appearances,drops,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,successfulDribbles,gkUnsuccessfulDistribution,savesMadeParried,totalFoulsConceded,interceptions,successfulLongPasses,touches,substituteOff,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,handballsConceded,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,substituteOn,keyPassesAttemptAssists,forwardPasses,crossesNotClaimed,successfulCrossesOpenPlay,shotsOnTargetIncGoals,totalTackles,totalShots,successfulLayoffs,unsuccessfulCrossesOpenPlay,successfulCrossesAndCorners,penaltiesConceded,totalTouchesInOppositionBox,throwInsToOppositionPlayer,tacklesLost,lastPlayerTackle,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,cornersWon,tacklesWon,blocks,throwInsToOwnPlayer,blockedShots,cornersTakenInclShortCorners,shotsOffTargetIncWoodwork,throughBalls,goals,offsides,awayGoals,homeGoals,redCards2ndYellow,headedGoals,clearancesOffTheLine,ownGoalScored,goalAssists,hitWoodwork,successfulCornersIntoBox,leftFootGoals,attemptsFromSetPieces,unsuccessfulCornersIntoBox,unsuccessfulLayoffs,rightFootGoals,foulWonPenalty,setPiecesGoals,penaltiesTaken,penaltyGoals
3353,Nyron Nosworthy,Defender,Dagenham & Redbridge,457,Jamaica,2009-10,33.0,0.0,,,60.0,10.0,7.0,83.0,223.0,,,22.0,,,707.0,7.0,55.0,1.0,40.0,123.0,,1.0,8.0,62.0,15.0,26.0,,9.0,0.0,88.0,32.0,10.0,,73.0,14.0,66.0,15.0,0.0,,221.0,146.0,8.0,,,14.0,24.0,17.0,432.0,1.0,26.0,70.0,,,3.0,23.0,25.0,3.0,4.0,,,3.0,1.0,23.0,1.0,1.0,1.0,3.0,1.0,4.0,17.0,7.0,2.0,2.0,1.0,8.0,2.0,16.0,8.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,
17997,Phil Bardsley,Defender,Stockport County,48,Scotland,2009-10,85.0,0.0,,,127.0,26.0,18.0,242.0,626.0,,,26.0,3.0,,1698.0,14.0,96.0,4.0,84.0,341.0,,3.0,19.0,109.0,34.0,71.0,,19.0,0.0,181.0,80.0,26.0,,243.0,30.0,155.0,12.0,0.0,,596.0,480.0,9.0,,,38.0,35.0,43.0,1247.0,2.0,99.0,147.0,,,8.0,115.0,43.0,8.0,3.0,,,6.0,2.0,56.0,9.0,3.0,54.0,6.0,,8.0,104.0,18.0,,5.0,55.0,22.0,10.0,38.0,11.0,143.0,3.0,1.0,7.0,,,,,,,,,,,,,,,,,,,,,
15864,Michael Turner,Defender,Southend United,81,England,2009-10,87.0,2.0,,,182.0,33.0,33.0,280.0,856.0,,,100.0,5.0,,2908.0,26.0,177.0,6.0,103.0,497.0,,4.0,32.0,363.0,47.0,61.0,,36.0,0.0,264.0,125.0,33.0,,158.0,41.0,164.0,74.0,1.0,,843.0,451.0,,,,43.0,77.0,79.0,1499.0,2.0,80.0,418.0,,3.0,8.0,98.0,69.0,,4.0,,,,6.0,67.0,13.0,2.0,1.0,,1.0,43.0,,22.0,3.0,1.0,1.0,4.0,3.0,45.0,39.0,1.0,2.0,,7.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,,,,,,,,,,,,,
7195,John Mensah,Defender,Lyon,143,Ghana,2009-10,45.0,0.0,,,58.0,16.0,14.0,106.0,327.0,,,41.0,1.0,,1072.0,19.0,79.0,,57.0,196.0,,2.0,10.0,94.0,13.0,26.0,,17.0,0.0,124.0,58.0,16.0,,80.0,13.0,83.0,22.0,0.0,,317.0,166.0,5.0,,,17.0,53.0,25.0,605.0,9.0,43.0,141.0,,,4.0,48.0,18.0,2.0,,,,,2.0,35.0,7.0,1.0,4.0,,,8.0,13.0,10.0,2.0,,4.0,3.0,1.0,25.0,9.0,12.0,,,5.0,,1.0,,1.0,0.0,,1.0,,1.0,,,,,,,,,,,,
15405,Alan Hutton,Defender,Aston Villa,7,Scotland,2009-10,59.0,1.0,,,99.0,19.0,12.0,134.0,461.0,,,26.0,2.0,,1178.0,12.0,82.0,2.0,68.0,306.0,,3.0,13.0,53.0,16.0,47.0,,18.0,0.0,141.0,50.0,19.0,,227.0,14.0,115.0,14.0,1.0,,448.0,256.0,14.0,,,16.0,22.0,21.0,870.0,,31.0,113.0,,,3.0,35.0,21.0,7.0,12.0,,,13.0,2.0,36.0,7.0,1.0,41.0,13.0,1.0,19.0,39.0,9.0,,6.0,41.0,18.0,9.0,27.0,3.0,114.0,1.0,,5.0,,,1.0,,,,,,,1.0,,,,,,,,,,,
14919,Matthew Kilgallon,Defender,Buxton,3145,England,2009-10,22.0,0.0,,,50.0,7.0,6.0,61.0,180.0,,,20.0,2.0,,612.0,11.0,24.0,1.0,15.0,108.0,,1.0,7.0,72.0,7.0,11.0,,,0.0,46.0,16.0,7.0,,61.0,6.0,26.0,9.0,0.0,,175.0,100.0,,,,5.0,16.0,11.0,306.0,,17.0,58.0,,,0.0,11.0,20.0,1.0,,,,,,15.0,2.0,,7.0,,,3.0,,3.0,,,7.0,4.0,2.0,12.0,4.0,1.0,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,
32272,Paulo Da Silva,Defender,Sunderland,56,Paraguay,2009-10,32.0,0.0,,,65.0,16.0,12.0,109.0,350.0,,,51.0,1.0,,1160.0,16.0,85.0,2.0,50.0,230.0,,,7.0,109.0,23.0,16.0,,3.0,0.0,117.0,53.0,16.0,,88.0,21.0,66.0,35.0,0.0,,339.0,168.0,3.0,,,13.0,32.0,11.0,615.0,3.0,41.0,155.0,,,0.0,44.0,28.0,4.0,1.0,,,2.0,2.0,44.0,3.0,,7.0,2.0,,11.0,7.0,11.0,1.0,,7.0,,2.0,33.0,11.0,22.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,
5609,George McCartney,Defender,West Ham United,21,Northern Ireland,2009-10,79.0,0.0,,,131.0,25.0,20.0,195.0,604.0,,,41.0,3.0,,1756.0,24.0,102.0,4.0,85.0,373.0,,3.0,18.0,89.0,34.0,55.0,,24.0,0.0,181.0,78.0,25.0,,247.0,30.0,140.0,17.0,0.0,,589.0,409.0,8.0,,,19.0,43.0,36.0,1262.0,4.0,57.0,172.0,,,4.0,64.0,37.0,5.0,7.0,,,10.0,1.0,53.0,3.0,2.0,48.0,10.0,1.0,13.0,100.0,11.0,,12.0,49.0,25.0,7.0,42.0,10.0,192.0,,1.0,2.0,,,4.0,,,,,2.0,,,,,,,,,,,,,
13898,Anton Ferdinand,Defender,Southend United,81,England,2009-10,43.0,0.0,,,122.0,24.0,19.0,194.0,555.0,,,71.0,4.0,,1775.0,24.0,89.0,3.0,42.0,324.0,,3.0,12.0,202.0,25.0,19.0,,8.0,0.0,132.0,54.0,24.0,,156.0,22.0,61.0,47.0,0.0,,539.0,327.0,2.0,,,10.0,44.0,37.0,994.0,1.0,60.0,206.0,,1.0,2.0,72.0,44.0,5.0,5.0,,,1.0,,32.0,,1.0,9.0,1.0,1.0,5.0,30.0,7.0,1.0,1.0,9.0,4.0,3.0,25.0,18.0,56.0,,,,2.0,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,
58614,Michael Liddle,Defender,Darlington,8837,Ireland,2009-10,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
