playerId,playerName,position,team_name,team_id,nationality,season,straightRedCards,totalRedCards,yellowCards,duelsLost,expectedAssists,catches,totalTackles,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,groundDuelsWon,successfulShortPasses,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,timesTackled,groundDuels,aerialDuelsWon,gkSuccessfulDistribution,openPlayPasses,cornersWon,totalLossesOfPossession,tacklesWon,successfulDribbles,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,totalFoulsConceded,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,overruns,expectedGoalsOnTarget,totalShots,unsuccessfulCrossesOpenPlay,goals,awayGoals,oboxBlocked,substituteOn,cornersTakenInclShortCorners,successfulCrossesAndCorners,totalTouchesInOppositionBox,throwInsToOppositionPlayer,homeGoals,rightFootGoals,tacklesLost,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,shotsOffTargetIncWoodwork,blocks,interceptions,unsuccessfulCornersIntoBox,backwardPasses,throwInsToOwnPlayer,substituteOff,shotsBlockedOutsideBox,handballsConceded,expectedGoals,throughBalls,goalAssists,successfulLayoffs,shotsOnTargetOutsideBox,unsuccessfulLayoffs,shotsBlockedInBox,oboxTarget,leftFootGoals,lastPlayerTackle,iboxBlocked,clearancesOffTheLine,hitWoodwork,iboxTarget,shotsOnTargetInBox,ownGoalScored,foulWonPenalty,offsides,headedGoals,expectedGoalsFreekick,penaltiesConceded,successfulCornersIntoBox,freekickTotal,attemptsFromSetPieces,setPiecesGoals,penaltiesTaken,penaltyGoals,secondGoalAssists,redCards2ndYellow
17997,Phil Bardsley,Defender,Stockport County,48,Scotland,2012-13,0.0,0.0,5.0,39.0,0.506,,24.0,,71.0,18.0,11.0,99.0,442.0,,,34.0,1.0,,986.0,17.0,53.0,3.0,36.0,315.0,,2.0,23.653,5.0,18.0,44.0,22.0,22.0,39.0,,7.0,0.0,92.0,,206.0,52.0,18.0,,,179.0,19.0,5.0,58.0,17.0,,426.0,4.0,161.0,20.0,5.0,,,140.0,14.0,28.0,696.0,27.0,170.0,,28.0,20.0,6.0,2.0,1.0,2.0,0.0279,6.0,24.0,1.0,0.0,5.0,7.0,1.0,6.0,7.0,23.0,1.0,1.0,4.0,1.0,25.0,5.0,7.0,9.0,1.0,57.0,67.0,5.0,5.0,1.0,0.236,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38290,Danny Rose,Defender,Watford,57,England,2012-13,0.0,0.0,6.0,122.0,0.5764,,63.0,,161.0,27.0,25.0,225.0,971.0,,,49.0,5.0,,2222.0,21.0,180.0,5.0,152.0,695.0,,2.0,43.1748,10.0,12.0,64.0,36.0,101.0,309.0,,61.0,0.0,302.0,,519.0,150.0,27.0,,,434.0,31.0,51.0,253.0,28.0,,941.0,14.0,422.0,55.0,28.0,,,57.0,30.0,51.0,1714.0,35.0,318.0,,64.0,56.0,6.0,5.0,3.0,14.0,0.8939,10.0,47.0,1.0,1.0,7.0,2.0,1.0,6.0,10.0,66.0,0.0,,8.0,29.0,48.0,7.0,10.0,73.0,,86.0,186.0,8.0,7.0,2.0,0.7528,2.0,1.0,4.0,4.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,
14919,Matthew Kilgallon,Defender,Buxton,3145,England,2012-13,0.0,0.0,1.0,13.0,0.1265,,6.0,,30.0,6.0,6.0,32.0,177.0,,,15.0,2.0,,512.0,5.0,17.0,,7.0,141.0,,,11.9845,,2.0,25.0,9.0,8.0,36.0,,1.0,0.0,30.0,,90.0,21.0,6.0,,,53.0,9.0,1.0,15.0,10.0,,172.0,1.0,34.0,4.0,,,,37.0,3.0,4.0,242.0,4.0,92.0,,2.0,11.0,,,2.0,,0.0975,4.0,,,,,,,,5.0,1.0,,,2.0,,,2.0,6.0,11.0,,14.0,4.0,1.0,,,0.4312,,,,,,,,,1.0,,,,3.0,3.0,1.0,,,,,,,,,,,,,
3736,John O'Shea,Defender,Reading,108,Ireland,2012-13,0.0,0.0,3.0,115.0,0.7217,,50.0,,169.0,34.0,34.0,239.0,965.0,,,170.0,9.0,,2993.0,70.0,169.0,7.0,69.0,644.0,,3.0,54.2264,6.0,13.0,270.0,47.0,45.0,258.0,,15.0,0.0,284.0,,437.0,95.0,34.0,,,248.0,40.0,2.0,114.0,100.0,,942.0,3.0,248.0,38.0,4.0,,,217.0,26.0,82.0,1451.0,59.0,478.0,,70.0,63.0,,3.0,3.0,,1.2003,10.0,3.0,2.0,0.0,1.0,,,,33.0,,2.0,1.0,12.0,,3.0,7.0,26.0,69.0,,53.0,2.0,2.0,1.0,,1.6144,2.0,,1.0,,,3.0,,1.0,1.0,3.0,,,3.0,3.0,,1.0,1.0,,,,,,,,,,,
43901,Kader Mangane,Defender,Sunderland,56,Senegal,2012-13,0.0,0.0,0.0,1.0,0.0003,,1.0,,,2.0,,1.0,2.0,,,2.0,,,19.0,1.0,2.0,,1.0,1.0,,,,,1.0,2.0,,,,,,0.0,3.0,,2.0,1.0,2.0,,,1.0,,,1.0,1.0,,2.0,,1.0,1.0,,,,,,,5.0,1.0,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1131,Titus Bramble,Defender,Sunderland,56,England,2012-13,0.0,0.0,3.0,53.0,0.3139,,28.0,,70.0,16.0,12.0,104.0,354.0,,,67.0,3.0,,1180.0,29.0,72.0,2.0,34.0,214.0,,2.0,21.5316,3.0,10.0,114.0,18.0,24.0,60.0,,6.0,0.0,125.0,,181.0,56.0,16.0,,,82.0,16.0,,58.0,38.0,,344.0,,111.0,20.0,,,,86.0,16.0,36.0,568.0,28.0,169.0,,34.0,29.0,1.0,1.0,1.0,,0.2519,5.0,1.0,,,,4.0,,1.0,9.0,,,,8.0,,1.0,4.0,11.0,25.0,,27.0,2.0,,,,1.1311,,,,,1.0,1.0,,,2.0,1.0,,,1.0,1.0,1.0,,2.0,,,,,,,,,,,
17468,Carlos Cuellar,Defender,Norwich City,45,Spain,2012-13,0.0,0.0,5.0,72.0,0.4616,,76.0,,102.0,26.0,26.0,155.0,691.0,,,118.0,7.0,,2258.0,42.0,167.0,5.0,91.0,487.0,,2.0,47.472,1.0,13.0,239.0,37.0,30.0,181.0,,10.0,2.0,239.0,,267.0,66.0,26.0,,,149.0,32.0,3.0,121.0,76.0,,673.0,2.0,170.0,48.0,5.0,,,185.0,13.0,49.0,1169.0,48.0,388.0,,53.0,35.0,1.0,4.0,5.0,,1.1724,8.0,3.0,1.0,1.0,,,,1.0,34.0,2.0,0.0,,28.0,2.0,3.0,3.0,27.0,48.0,,58.0,10.0,3.0,,,0.837,1.0,2.0,2.0,,1.0,7.0,,,2.0,7.0,2.0,,6.0,6.0,1.0,,1.0,1.0,,,,,,,,,,
113994,Liam Marrs,Defender,Sunderland,56,England,2012-13,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111352,David Ferguson,Defender,Gateshead,447,England,2012-13,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107541,Scott Harrison,Defender,Hartlepool United,89,England,2012-13,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
