playerId,playerName,position,team_name,team_id,nationality,season,totalRedCards,catches,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,duelsWon,goalsConcededOutsideBox,groundDuelsWon,successfulShortPasses,punches,penaltyGoalsConceded,successfulLaunches,totalClearances,goalsConceded,savesMade,totalFoulsWon,winningGoal,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,duelsLost,aerialDuelsLost,groundDuelsLost,rightsidePasses,successfulDribbles,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,unsuccessfulCrossesOpenPlay,timesTackled,substituteOn,totalFoulsConceded,throwInsToOwnPlayer,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,overruns,totalTackles,totalShots,throughBalls,goalAssists,successfulLayoffs,goals,awayGoals,successfulCrossesAndCorners,penaltiesConceded,totalTouchesInOppositionBox,throwInsToOppositionPlayer,keyPassesAttemptAssists,homeGoals,rightFootGoals,tacklesLost,lastPlayerTackle,shotsOffTargetIncWoodwork,cornersWon,tacklesWon,blocks,attemptsFromSetPieces,interceptions,clearancesOffTheLine,backwardPasses,substituteOff,handballsConceded,offsides,unsuccessfulLayoffs,leftFootGoals,ownGoalScored,cornersTakenInclShortCorners,successfulCornersIntoBox,unsuccessfulCornersIntoBox,redCards2ndYellow,headedGoals,hitWoodwork,penaltiesTaken,setPiecesGoals,foulWonPenalty,penaltyGoals,otherGoals
55658,Marcos Angeleri,Defender,Sunderland,56,Argentina,2010-11,0.0,,,,2.0,,,4.0,,,1.0,,,5.0,,,,4.0,,,,,,,,0.0,3.0,,1.0,2.0,2.0,,,3.0,,2.0,,0.0,,4.0,2.0,,,2.0,,7.0,,1.0,,0.0,,,3.0,1.0,2.0,1.0,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17997,Phil Bardsley,Defender,Stockport County,48,Scotland,2010-11,0.0,,,219.0,34.0,32.0,357.0,1164.0,,,55.0,11.0,,2823.0,167.0,4.0,136.0,735.0,,4.0,40.0,156.0,45.0,,34.0,2.0,269.0,,652.0,175.0,34.0,,,520.0,41.0,214.0,31.0,0.0,,1125.0,586.0,,,82.0,72.0,2083.0,125.0,302.0,,5.0,138.0,79.0,102.0,24.0,78.0,303.0,10.0,20.0,61.0,60.0,46.0,2.0,21.0,235.0,15.0,6.0,7.0,5.0,92.0,23.0,5.0,1.0,6.0,3.0,1.0,15.0,1.0,15.0,86.0,23.0,2.0,3.0,22.0,5.0,16.0,9.0,70.0,15.0,4.0,60.0,4.0,127.0,4.0,1.0,,,,,,,,,,,,,,,
15864,Michael Turner,Defender,Southend United,81,England,2010-11,0.0,,,108.0,15.0,15.0,149.0,444.0,,,37.0,5.0,,1305.0,53.0,3.0,31.0,271.0,,2.0,21.0,117.0,25.0,,10.0,0.0,98.0,,245.0,56.0,15.0,,,77.0,22.0,61.0,22.0,0.0,,429.0,157.0,,,96.0,24.0,678.0,41.0,218.0,,4.0,41.0,56.0,45.0,15.0,30.0,64.0,,,,,3.0,,16.0,1.0,,1.0,,,21.0,1.0,,,1.0,,,,,9.0,,3.0,,,6.0,,1.0,2.0,15.0,19.0,,40.0,1.0,39.0,1.0,1.0,1.0,,,,,,,,,,,,,,
7195,John Mensah,Defender,Lyon,143,Ghana,2010-11,1.0,,,56.0,18.0,15.0,84.0,398.0,,,62.0,3.0,,1195.0,90.0,1.0,50.0,292.0,,2.0,9.0,107.0,23.0,,22.0,0.0,147.0,,181.0,90.0,18.0,,,79.0,22.0,85.0,40.0,1.0,,384.0,102.0,,,101.0,22.0,648.0,24.0,235.0,,4.0,28.0,38.0,57.0,22.0,35.0,78.0,1.0,,,,9.0,3.0,22.0,1.0,,,,,27.0,,,1.0,1.0,,,,1.0,2.0,,,,,3.0,3.0,,,24.0,13.0,,44.0,2.0,38.0,5.0,,,,,,,,,,,,,,,,
19053,Nedum Onuoha,Defender,Queens Park Rangers,52,England,2010-11,0.0,,,194.0,31.0,31.0,250.0,941.0,,,77.0,8.0,,2673.0,147.0,6.0,104.0,651.0,,3.0,16.0,143.0,44.0,,23.0,2.0,241.0,,523.0,137.0,31.0,,,369.0,38.0,164.0,43.0,0.0,,925.0,410.0,,,229.0,40.0,1657.0,50.0,329.0,,1.0,56.0,67.0,94.0,34.0,60.0,96.0,21.0,13.0,20.0,20.0,26.0,,21.0,162.0,7.0,6.0,6.0,1.0,60.0,15.0,2.0,1.0,4.0,1.0,1.0,7.0,2.0,33.0,90.0,9.0,0.0,,16.0,3.0,9.0,4.0,44.0,18.0,,57.0,1.0,93.0,6.0,,,1.0,1.0,,,,,,,,,,,,
1131,Titus Bramble,Defender,Sunderland,56,England,2010-11,1.0,,,147.0,23.0,22.0,243.0,644.0,,,103.0,8.0,,2001.0,138.0,3.0,83.0,335.0,,4.0,37.0,220.0,28.0,,22.0,0.0,229.0,,399.0,100.0,23.0,,,163.0,25.0,126.0,55.0,1.0,,621.0,268.0,,,92.0,66.0,1077.0,90.0,238.0,,5.0,96.0,68.0,91.0,48.0,43.0,101.0,4.0,1.0,4.0,4.0,4.0,1.0,16.0,3.0,,1.0,1.0,,57.0,7.0,2.0,,,,,,,12.0,2.0,2.0,,,26.0,2.0,6.0,2.0,31.0,13.0,,61.0,,52.0,,,,,,,,,,,,,,,,,
13898,Anton Ferdinand,Defender,Southend United,81,England,2010-11,0.0,,,144.0,27.0,23.0,227.0,650.0,,,96.0,7.0,,2089.0,122.0,4.0,57.0,388.0,,4.0,27.0,215.0,36.0,,12.0,0.0,185.0,,384.0,96.0,27.0,,,164.0,32.0,89.0,65.0,0.0,,624.0,254.0,,,109.0,35.0,1114.0,85.0,259.0,,2.0,83.0,55.0,63.0,31.0,32.0,103.0,2.0,2.0,7.0,7.0,4.0,4.0,21.0,49.0,,,,,43.0,1.0,,,4.0,,,,,14.0,12.0,,,,12.0,2.0,1.0,2.0,31.0,16.0,,58.0,,54.0,4.0,1.0,,,,1.0,,,,,,,,,,,
91417,Blair Adams,Defender,South Shields,2480,England,2010-11,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97580,Louis Laing,Defender,Darlington,8837,England,2010-11,0.0,,,,1.0,,,1.0,,,,,,2.0,,,,,,,,,,,,0.0,,,,,1.0,,,1.0,,,,0.0,,1.0,,,,1.0,1.0,1.0,,,,0.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37339,Ahmed El Mohamady,Defender,Aston Villa,7,Egypt,2010-11,0.0,,,271.0,36.0,26.0,329.0,1074.0,,,257.0,5.0,,2453.0,229.0,4.0,95.0,711.0,,2.0,18.0,50.0,38.0,,16.0,0.0,449.0,,479.0,147.0,36.0,,,556.0,34.0,192.0,134.0,0.0,,1063.0,620.0,,,382.0,34.0,1768.0,46.0,234.0,,1.0,58.0,53.0,220.0,123.0,97.0,42.0,27.0,42.0,156.0,155.0,60.0,10.0,33.0,107.0,43.0,9.0,1.0,12.0,52.0,19.0,3.0,2.0,23.0,,,45.0,2.0,38.0,32.0,41.0,,,10.0,,18.0,31.0,42.0,3.0,,37.0,1.0,171.0,8.0,2.0,2.0,1.0,,,6.0,2.0,1.0,,,,,,,,
15073,Kieran Richardson,Defender,Cardiff City,97,England,2010-11,0.0,,,173.0,26.0,23.0,211.0,825.0,,,52.0,8.0,,2040.0,95.0,4.0,83.0,573.0,,2.0,8.0,44.0,27.0,,22.0,2.0,222.0,,305.0,115.0,26.0,,,425.0,23.0,170.0,12.0,0.0,,810.0,350.0,,,138.0,41.0,1272.0,21.0,199.0,,9.0,38.0,50.0,127.0,40.0,87.0,244.0,12.0,11.0,43.0,35.0,37.0,3.0,42.0,65.0,10.0,9.0,10.0,6.0,49.0,36.0,9.0,3.0,47.0,4.0,3.0,10.0,,27.0,21.0,25.0,1.0,,12.0,2.0,26.0,11.0,37.0,8.0,10.0,23.0,1.0,138.0,4.0,3.0,6.0,6.0,4.0,,5.0,,5.0,,,2.0,,1.0,,,
