playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,expectedAssists,totalRedCards,catches,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,substituteOn,aerialDuels,cleanSheets,timePlayed,duelsWon,goalsConcededOutsideBox,groundDuelsWon,successfulShortPasses,punches,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,successfulDribbles,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,penaltiesFaced,putthroughBlockedDistribution,totalTouchesInOppositionBox,penaltyGoalsConceded,putthroughBlockedDistributionWon,timesTackled,substituteOff,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalTackles,totalShots,goalAssists,successfulLayoffs,unsuccessfulCrossesOpenPlay,offsides,iboxTarget,shotsOnTargetInBox,aerialDuelsLost,tacklesLost,unsuccessfulCrossesAndCorners,shotsOffTargetIncWoodwork,cornersWon,tacklesWon,blocks,totalFoulsConceded,interceptions,backwardPasses,foulAttemptedTackle,expectedGoals,successfulCrossesOpenPlay,blockedShots,overruns,throughBalls,foulWonPenalty,goals,awayGoals,oboxBlocked,cornersTakenInclShortCorners,shotsOnTargetOutsideBox,successfulCrossesAndCorners,throwInsToOppositionPlayer,ownGoalScored,shotsBlockedInBox,homeGoals,oboxTarget,rightFootGoals,leftFootGoals,unsuccessfulDribbles,iboxBlocked,clearancesOffTheLine,throwInsToOwnPlayer,hitWoodwork,shotsBlockedOutsideBox,expectedGoalsFreekick,freekickTotal,attemptsFromSetPieces,unsuccessfulLayoffs,lastPlayerTackle,handballsConceded,penaltiesConceded,redCards2ndYellow,successfulCornersIntoBox,unsuccessfulCornersIntoBox,headedGoals,penaltiesTaken,penaltyGoals,secondGoalAssists,setPiecesGoals
52828,Valentin Roberge,Defender,AEK Larnaca,3014,France,2013-14,27.0,0.1575,0.0,,,29.0,9.0,7.0,45.0,319.0,,,2.0,22.0,1.0,668.0,37.0,2.0,28.0,252.0,,11.4042,2.0,4.0,36.0,14.0,14.0,108.0,,7.0,0.0,64.0,,134.0,37.0,9.0,,,113.0,12.0,42.0,9.0,0.0,,309.0,53.0,1.0,,,59.0,22.0,419.0,17.0,161.0,,1.0,16.0,15.0,,4.0,3.0,1.0,2.0,1.0,1.0,1.0,0.1625,22.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,13.0,9.0,1.0,1.0,1.0,13.0,6.0,8.0,7.0,18.0,2.0,0.0899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17997,Phil Bardsley,Defender,Stockport County,48,Scotland,2013-14,105.0,1.4569,0.0,,,144.0,26.0,26.0,209.0,874.0,,,,75.0,6.0,2248.0,140.0,7.0,102.0,615.0,,45.4755,19.0,15.0,62.0,41.0,68.0,150.0,,20.0,1.0,245.0,,366.0,92.0,26.0,,,391.0,34.0,170.0,38.0,0.0,,853.0,359.0,24.0,,,192.0,50.0,1526.0,57.0,283.0,,9.0,65.0,40.0,,31.0,28.0,1.0,6.0,31.0,4.0,8.0,1.8514,59.0,24.0,,7.0,54.0,4.0,1.0,1.0,37.0,8.0,54.0,16.0,11.0,51.0,21.0,24.0,23.0,166.0,10.0,1.4658,9.0,7.0,5.0,3.0,1.0,2.0,0.0,5.0,2.0,5.0,9.0,39.0,2.0,2.0,2.0,5.0,1.0,1.0,9.0,2.0,1.0,203.0,1.0,5.0,,,,,,,,,,,,,,,
11958,Andrea Dossena,Defender,Leyton Orient,85,Italy,2013-14,18.0,0.5299,1.0,,,59.0,7.0,6.0,73.0,206.0,,,1.0,6.0,,490.0,20.0,3.0,15.0,121.0,,6.9045,5.0,2.0,7.0,10.0,17.0,64.0,,2.0,0.0,38.0,,111.0,20.0,7.0,,,69.0,7.0,32.0,5.0,1.0,,201.0,105.0,,,,7.0,12.0,325.0,9.0,68.0,,1.0,14.0,23.0,,12.0,2.0,,3.0,1.0,2.0,,,13.0,3.0,,3.0,19.0,,,,1.0,4.0,19.0,3.0,3.0,9.0,,6.0,11.0,24.0,1.0,0.1655,4.0,1.0,1.0,,,,,1.0,,,4.0,7.0,,,,,,,,,,39.0,,1.0,0.0816,1.0,1.0,,,,,,,,,,,,
1841,Wes Brown,Defender,Blackburn Rovers U23,7590,England,2013-14,71.0,0.635,3.0,,,130.0,25.0,24.0,177.0,892.0,,,1.0,81.0,9.0,2064.0,97.0,5.0,46.0,619.0,,35.2311,5.0,12.0,129.0,28.0,41.0,271.0,,17.0,0.0,168.0,,435.0,96.0,25.0,,,237.0,23.0,87.0,51.0,3.0,,860.0,194.0,6.0,,,128.0,96.0,1186.0,40.0,478.0,,2.0,47.0,51.0,,23.0,27.0,,11.0,8.0,,1.0,0.1626,26.0,13.0,1.0,7.0,,,1.0,1.0,30.0,1.0,,12.0,,25.0,24.0,18.0,29.0,58.0,6.0,2.0444,,3.0,,,,,,,,,,,1.0,3.0,,,,,2.0,3.0,,4.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,
51955,Ondrej Celustka,Defender,Sparta Prague,206,Czech Republic,2013-14,61.0,0.7221,0.0,,,106.0,21.0,14.0,132.0,554.0,,,7.0,43.0,4.0,1332.0,67.0,2.0,43.0,406.0,,22.7692,3.0,2.0,48.0,22.0,42.0,25.0,,7.0,0.0,128.0,,255.0,36.0,21.0,,,234.0,20.0,85.0,24.0,0.0,,545.0,241.0,4.0,,,189.0,16.0,916.0,23.0,193.0,,1.0,26.0,34.0,,23.0,14.0,2.0,11.0,22.0,3.0,3.0,0.5836,33.0,6.0,,7.0,43.0,,1.0,1.0,19.0,7.0,43.0,3.0,8.0,26.0,3.0,12.0,12.0,85.0,2.0,0.2333,5.0,1.0,1.0,,,,,1.0,,2.0,5.0,27.0,,,,2.0,,,10.0,,,101.0,,1.0,,,,,,,,,,,,,,,
3736,John O'Shea,Defender,Reading,108,Ireland,2013-14,81.0,0.7857,1.0,,,142.0,33.0,33.0,204.0,1268.0,,,,121.0,10.0,2922.0,127.0,5.0,54.0,956.0,,52.2493,5.0,15.0,170.0,47.0,33.0,232.0,,12.0,0.0,208.0,,528.0,132.0,33.0,,,324.0,42.0,87.0,73.0,1.0,,1239.0,225.0,2.0,,,391.0,108.0,1625.0,49.0,740.0,,2.0,62.0,68.0,,13.0,26.0,1.0,5.0,1.0,2.0,1.0,0.0871,42.0,6.0,,,3.0,,,,48.0,8.0,3.0,5.0,1.0,34.0,21.0,21.0,51.0,117.0,5.0,1.2297,,1.0,,,,1.0,0.0,1.0,,,,,1.0,,1.0,,1.0,,,,,4.0,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,
39453,Modibo Diakité,Defender,Sunderland,56,France,2013-14,26.0,0.0085,0.0,,,39.0,7.0,7.0,49.0,271.0,,,,37.0,1.0,630.0,46.0,2.0,23.0,211.0,,13.9839,,,42.0,13.0,12.0,59.0,,10.0,0.0,72.0,,118.0,25.0,7.0,,,41.0,11.0,35.0,23.0,0.0,,266.0,54.0,2.0,,,79.0,11.0,364.0,11.0,181.0,,0.0,10.0,19.0,,3.0,3.0,1.0,1.0,1.0,,,,13.0,2.0,,,,1.0,,,14.0,1.0,,2.0,3.0,12.0,6.0,9.0,10.0,15.0,3.0,0.472,,1.0,,,,,,,,,,1.0,,1.0,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,
17468,Carlos Cuellar,Defender,Norwich City,45,Spain,2013-14,7.0,0.0217,0.0,,,14.0,4.0,4.0,26.0,97.0,,,,10.0,,342.0,20.0,,13.0,65.0,,8.7811,1.0,5.0,36.0,7.0,4.0,18.0,,3.0,0.0,27.0,,42.0,7.0,4.0,,,13.0,7.0,17.0,7.0,0.0,,92.0,29.0,1.0,,,21.0,6.0,168.0,9.0,58.0,,0.0,12.0,6.0,,4.0,2.0,,3.0,,1.0,,,9.0,,,,1.0,,,,3.0,1.0,1.0,,,8.0,7.0,2.0,3.0,16.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,
88372,Santiago Vergini,Defender,Sunderland,56,Argentina,2013-14,52.0,0.2204,0.0,,,65.0,11.0,10.0,96.0,443.0,,,1.0,27.0,3.0,978.0,51.0,2.0,39.0,333.0,,22.6148,2.0,,40.0,21.0,37.0,35.0,,3.0,0.0,103.0,,177.0,54.0,11.0,,,135.0,19.0,76.0,12.0,0.0,,433.0,127.0,9.0,,,155.0,14.0,652.0,22.0,212.0,,2.0,31.0,26.0,,18.0,5.0,,11.0,12.0,,,,27.0,4.0,,2.0,4.0,,,,15.0,6.0,4.0,4.0,1.0,21.0,4.0,13.0,15.0,76.0,5.0,0.3659,,,,,,,,,,,,10.0,,,,,,,5.0,,,53.0,,,,,,,,1.0,,,,,,,,,
82263,Marcos Alonso,Defender,Celta de Vigo,176,Spain,2013-14,86.0,1.0602,1.0,,,124.0,16.0,16.0,174.0,619.0,,,,48.0,6.0,1439.0,120.0,3.0,91.0,409.0,,31.8054,17.0,14.0,67.0,22.0,67.0,210.0,,25.0,0.0,206.0,,299.0,109.0,16.0,,,246.0,19.0,158.0,29.0,0.0,,594.0,286.0,16.0,,,26.0,36.0,1145.0,72.0,212.0,,4.0,50.0,52.0,,49.0,20.0,,26.0,25.0,,7.0,1.0012,53.0,17.0,1.0,3.0,34.0,1.0,2.0,2.0,19.0,9.0,34.0,10.0,14.0,44.0,2.0,21.0,39.0,84.0,9.0,1.0809,13.0,8.0,2.0,,,,,7.0,,5.0,13.0,32.0,,1.0,,5.0,,,11.0,1.0,,116.0,,7.0,,,,,,1.0,,1.0,,,,,,,
