playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,expectedAssists,totalRedCards,catches,savesMadeFromOutsideBox,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,groundDuelsWon,successfulShortPasses,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,winningGoal,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,successfulDribbles,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,interceptions,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,unsuccessfulShortPasses,putthroughBlockedDistribution,keyPassesAttemptAssists,totalFoulsWon,putthroughBlockedDistributionWon,drops,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalTackles,totalShots,successfulLayoffs,unsuccessfulCrossesOpenPlay,goals,awayGoals,oboxBlocked,substituteOn,successfulCrossesAndCorners,iboxTarget,shotsOnTargetInBox,unsuccessfulLayoffs,totalTouchesInOppositionBox,throwInsToOppositionPlayer,shotsBlockedInBox,homeGoals,tacklesLost,unsuccessfulDribbles,headedGoals,unsuccessfulCrossesAndCorners,timesTackled,iboxBlocked,shotsOffTargetIncWoodwork,cornersWon,tacklesWon,blocks,totalFoulsConceded,backwardPasses,throwInsToOwnPlayer,substituteOff,shotsBlockedOutsideBox,foulAttemptedTackle,expectedGoals,expectedGoalsFreekick,throughBalls,offsides,shotsOnTargetOutsideBox,oboxTarget,freekickTotal,attemptsFromSetPieces,handballsConceded,penaltiesConceded,ownGoalScored,clearancesOffTheLine,redCards2ndYellow,hitWoodwork,goalAssists,rightFootGoals,cornersTakenInclShortCorners,successfulCornersIntoBox,unsuccessfulCornersIntoBox,foulWonPenalty,leftFootGoals,secondGoalAssists,penaltiesTaken,penaltyGoals
11467,Billy Jones,Defender,Crewe Alexandra,51,England,2016-17,140.0,1.5187,0.0,,,27.0,25.0,217.0,703.0,,,159.0,5.0,,2270.0,63.0,173.0,3.0,77.0,453.0,,3.0,46.351,6.0,94.0,49.0,77.0,28.0,,1.0,313.0,,339.0,83.0,27.0,,299.0,46.0,154.0,96.0,0.0,,695.0,348.0,10.0,,,227.0,46.0,33.0,1336.0,35.0,197.0,,8.0,56.0,38.0,161.0,38.0,29.0,13.0,24.0,,10.0,3.0,4.0,1.1048,55.0,12.0,4.0,32.0,1.0,1.0,2.0,2.0,10.0,3.0,3.0,1.0,41.0,52.0,1.0,0.0,16.0,4.0,1.0,32.0,17.0,1.0,8.0,11.0,39.0,16.0,25.0,109.0,176.0,3.0,2.0,16.0,1.499,,,,,,,,,,,,,,,,,,,,,,,
77762,Bryan Oviedo,Defender,FC København,569,Costa Rica,2016-17,50.0,0.4069,0.0,,,16.0,16.0,127.0,502.0,,,16.0,3.0,,1326.0,5.0,89.0,2.0,78.0,357.0,,,18.6818,6.0,45.0,26.0,45.0,186.0,,0.0,139.0,,235.0,86.0,16.0,,198.0,24.0,123.0,11.0,0.0,,493.0,204.0,19.0,,,17.0,26.0,18.0,887.0,35.0,182.0,,4.0,49.0,54.0,78.0,32.0,10.0,12.0,11.0,,5.0,2.0,1.0,0.0257,47.0,3.0,1.0,27.0,,,1.0,,5.0,,,,3.0,20.0,1.0,,7.0,2.0,,27.0,14.0,1.0,2.0,4.0,40.0,5.0,20.0,64.0,99.0,3.0,1.0,15.0,0.1881,0.0861,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,
160729,Jason Denayer,Defender,Lyon,143,Belgium,2016-17,80.0,0.189,0.0,,,24.0,22.0,117.0,586.0,,,62.0,5.0,,1878.0,35.0,74.0,2.0,47.0,428.0,,2.0,34.8934,7.0,80.0,30.0,45.0,155.0,,0.0,154.0,,224.0,97.0,24.0,,207.0,28.0,92.0,27.0,0.0,,578.0,158.0,5.0,,,129.0,34.0,41.0,869.0,26.0,263.0,,2.0,46.0,32.0,71.0,24.0,2.0,7.0,16.0,,1.0,2.0,2.0,0.4,35.0,4.0,6.0,9.0,,,2.0,2.0,1.0,1.0,1.0,,6.0,3.0,,,12.0,4.0,,9.0,13.0,,2.0,2.0,23.0,19.0,17.0,78.0,11.0,5.0,2.0,10.0,0.4131,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,
160817,Paddy McNair,Defender,Hull City,88,Northern Ireland,2016-17,26.0,0.1744,0.0,,,9.0,5.0,28.0,116.0,,,20.0,,,354.0,9.0,24.0,2.0,13.0,80.0,,,7.7355,2.0,4.0,9.0,17.0,28.0,,0.0,50.0,,38.0,20.0,9.0,,45.0,7.0,30.0,11.0,0.0,,116.0,44.0,1.0,,,26.0,3.0,8.0,168.0,1.0,45.0,,0.0,1.0,5.0,27.0,8.0,3.0,3.0,4.0,,2.0,,,,9.0,1.0,4.0,4.0,,,,4.0,2.0,,,,10.0,,,,3.0,,,4.0,6.0,,1.0,2.0,6.0,2.0,5.0,24.0,,5.0,,4.0,0.0578,,,,,,,,,,1.0,,,,,,,,,,,,,
80935,Papy Djilobodji,Defender,Kasimpasa,2143,Senegal,2016-17,73.0,0.2013,1.0,,,18.0,17.0,194.0,693.0,,,93.0,1.0,,1577.0,36.0,105.0,4.0,48.0,425.0,,2.0,33.1465,13.0,165.0,35.0,37.0,221.0,,0.0,178.0,,355.0,96.0,18.0,,179.0,31.0,85.0,57.0,0.0,,662.0,216.0,11.0,,,85.0,54.0,74.0,1048.0,75.0,322.0,,4.0,124.0,38.0,70.0,10.0,1.0,16.0,8.0,,2.0,4.0,2.0,0.4082,25.0,4.0,,3.0,,,2.0,1.0,2.0,2.0,2.0,,12.0,,2.0,,8.0,2.0,,3.0,3.0,2.0,2.0,4.0,17.0,23.0,23.0,32.0,5.0,,2.0,13.0,0.4241,0.0726,,2.0,,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,
7551,Joleon Lescott,Defender,Sunderland,56,England,2016-17,4.0,0.0047,0.0,,,2.0,1.0,5.0,34.0,,,2.0,,,123.0,1.0,2.0,,1.0,26.0,,,2.831,1.0,13.0,5.0,3.0,12.0,,0.0,6.0,,17.0,4.0,2.0,,8.0,5.0,4.0,1.0,0.0,,34.0,6.0,,,,2.0,5.0,3.0,60.0,3.0,21.0,,0.0,5.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,3.0,2.0,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
3736,John O'Shea,Defender,Reading,108,Ireland,2016-17,81.0,0.4106,0.0,,,28.0,26.0,163.0,686.0,,,105.0,3.0,,2160.0,47.0,95.0,3.0,37.0,469.0,,3.0,38.1971,9.0,150.0,42.0,34.0,145.0,,0.0,176.0,,280.0,92.0,28.0,,125.0,39.0,71.0,58.0,0.0,,667.0,175.0,,,,203.0,39.0,54.0,982.0,46.0,398.0,,5.0,77.0,37.0,86.0,18.0,,9.0,12.0,,,,2.0,0.2255,29.0,3.0,3.0,,,,,2.0,,2.0,2.0,,9.0,,,,11.0,,,,4.0,,1.0,,18.0,17.0,17.0,58.0,3.0,5.0,,10.0,0.262,,1.0,,,,,,,,,,,,1.0,,,,,,,,,
109528,Javier Manquillo,Defender,Celta de Vigo,176,Spain,2016-17,61.0,0.8987,0.0,,,20.0,15.0,94.0,423.0,,,31.0,2.0,,1428.0,14.0,74.0,3.0,57.0,320.0,,,27.5669,3.0,50.0,28.0,47.0,87.0,,0.0,135.0,,179.0,58.0,20.0,,215.0,25.0,104.0,17.0,0.0,,420.0,199.0,15.0,,,78.0,24.0,9.0,818.0,15.0,119.0,,2.0,22.0,24.0,72.0,21.0,4.0,13.0,12.0,,5.0,1.0,1.0,0.06,31.0,2.0,,29.0,1.0,1.0,,5.0,5.0,,,,17.0,24.0,1.0,0.0,9.0,9.0,,29.0,27.0,1.0,1.0,8.0,22.0,5.0,14.0,79.0,104.0,2.0,,9.0,0.2441,,,5.0,,,,,,,,,,,,1.0,,,,,,,,
160816,Donald Love,Defender,Accrington Stanley,888,Scotland,2016-17,37.0,0.3889,0.0,,,12.0,6.0,69.0,215.0,,,26.0,,,607.0,17.0,36.0,2.0,27.0,134.0,,1.0,10.0628,3.0,24.0,11.0,20.0,9.0,,0.0,73.0,,103.0,37.0,12.0,,82.0,9.0,47.0,9.0,0.0,,209.0,109.0,3.0,,,81.0,14.0,12.0,413.0,22.0,69.0,,1.0,41.0,11.0,28.0,11.0,3.0,4.0,7.0,,5.0,1.0,1.0,0.1308,20.0,1.0,,15.0,,,1.0,6.0,5.0,,,,1.0,12.0,,,7.0,2.0,,15.0,4.0,,,4.0,13.0,7.0,9.0,22.0,60.0,1.0,1.0,5.0,0.0514,,1.0,,1.0,1.0,,,,,,1.0,,,1.0,,,,,,,,,
45076,Lamine Koné,Defender,Sunderland,56,Cote d’Ivoire,2016-17,75.0,0.3092,0.0,,,30.0,29.0,246.0,787.0,,,121.0,5.0,,2545.0,43.0,128.0,5.0,50.0,489.0,,3.0,50.3829,14.0,198.0,46.0,32.0,100.0,,1.0,203.0,,392.0,132.0,30.0,,182.0,41.0,82.0,78.0,0.0,,769.0,277.0,14.0,,,223.0,44.0,52.0,1185.0,73.0,359.0,,4.0,124.0,74.0,122.0,22.0,2.0,9.0,7.0,,,5.0,4.0,1.4404,30.0,12.0,1.0,3.0,1.0,1.0,,1.0,,3.0,3.0,,33.0,,5.0,0.0,2.0,3.0,,3.0,11.0,5.0,8.0,2.0,28.0,22.0,14.0,72.0,2.0,1.0,,8.0,1.492,,1.0,2.0,,,,,,,,,,,,1.0,,,,,,,,
