playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,expectedAssists,totalRedCards,catches,savesMadeFromOutsideBox,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,savesMadeCaught,substituteOn,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,duelsWon,goalsConcededOutsideBox,groundDuelsWon,successfulShortPasses,punches,expectedGoalsOnTargetConceded,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,penaltiesSaved,unsuccessfulShortPasses,penaltiesConceded,savesFromPenalty,drops,totalFoulsConceded,interceptions,foulAttemptedTackle,successfulCrossesOpenPlay,expectedGoalsFreekick,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalTackles,totalShots,goalAssists,successfulLayoffs,unsuccessfulCrossesOpenPlay,goals,offsides,oboxBlocked,shotsOnTargetOutsideBox,successfulCrossesAndCorners,iboxTarget,shotsOnTargetInBox,aerialDuelsLost,putthroughBlockedDistribution,throwInsToOppositionPlayer,keyPassesAttemptAssists,shotsBlockedInBox,putthroughBlockedDistributionWon,oboxTarget,tacklesLost,unsuccessfulDribbles,headedGoals,unsuccessfulCrossesAndCorners,freekickTotal,iboxBlocked,shotsOffTargetIncWoodwork,cornersWon,tacklesWon,successfulDribbles,blocks,attemptsFromSetPieces,backwardPasses,throwInsToOwnPlayer,substituteOff,shotsBlockedOutsideBox,expectedGoals,hitWoodwork,leftFootGoals,clearancesOffTheLine,handballsConceded,throughBalls,ownGoalScored,rightFootGoals,redCards2ndYellow,unsuccessfulLayoffs,cornersTakenInclShortCorners,unsuccessfulCornersIntoBox,setPiecesGoals,successfulCornersIntoBox,penaltiesTaken,penaltyGoals,foulWonPenalty
42786,Eden Hazard,Forward,Real Madrid,186,Belgium,2015-16,155.0,5.5665,0.0,,,31.0,25.0,197.0,1415.0,,6.0,34.0,3.0,,2190.0,191.0,7.0,180.0,1143.0,,29.4648,,4.0,32.0,132.0,519.0,,70.0,346.0,,365.0,122.0,31.0,,1021.0,25.0,312.0,11.0,0.0,,1394.0,403.0,,,239.0,75.0,1926.0,2.0,206.0,,2.0,14.0,24.0,,183.0,,,,15.0,13.0,12.0,9.0,0.1157,11.0,14.0,4.0691,21.0,25.0,3.0,58.0,30.0,4.0,10.0,4.0,6.0,9.0,4.0,4.0,23.0,54.0,,63.0,7.0,14.0,6.0,3.0,55.0,,35.0,1.0,7.0,11.0,19.0,18.0,89.0,1.0,1.0,292.0,20.0,6.0,4.0,2.5323,,,,,7.0,,4.0,,5.0,7.0,3.0,,,,,1.0
110504,Bertrand Traoré,Forward,Sunderland,56,Burkina Faso,2015-16,24.0,0.7422,0.0,,,10.0,4.0,23.0,136.0,,6.0,13.0,,,373.0,26.0,1.0,22.0,112.0,,4.2627,,3.0,2.0,15.0,24.0,,4.0,50.0,,28.0,7.0,10.0,,86.0,1.0,37.0,4.0,0.0,,131.0,49.0,,,42.0,1.0,215.0,1.0,27.0,,0.0,1.0,7.0,,22.0,,,,3.0,2.0,3.0,,,7.0,6.0,2.2945,9.0,10.0,1.0,23.0,2.0,2.0,5.0,2.0,2.0,,2.0,2.0,9.0,7.0,,4.0,5.0,4.0,2.0,2.0,2.0,,3.0,,5.0,4.0,1.0,7.0,9.0,1.0,,42.0,1.0,4.0,2.0,1.4059,,2.0,1.0,,3.0,,,,1.0,1.0,1.0,,,,,
47431,Willian,Forward,Fulham,54,Brazil,2015-16,171.0,7.8109,0.0,,,35.0,32.0,264.0,1500.0,,3.0,29.0,3.0,,2749.0,196.0,8.0,193.0,1135.0,,36.9833,4.0,5.0,40.0,145.0,239.0,,67.0,367.0,,413.0,177.0,35.0,,952.0,32.0,338.0,3.0,0.0,,1454.0,605.0,,,508.0,101.0,2229.0,3.0,336.0,,5.0,50.0,45.0,,214.0,,,,27.0,20.0,17.0,4.0,1.1664,19.0,20.0,7.7025,42.0,41.0,6.0,74.0,69.0,5.0,3.0,9.0,8.0,52.0,7.0,7.0,26.0,52.0,,75.0,10.0,18.0,8.0,13.0,42.0,,181.0,17.0,10.0,21.0,46.0,29.0,84.0,1.0,17.0,340.0,23.0,14.0,9.0,4.3799,,1.0,,,9.0,,4.0,,5.0,137.0,83.0,2.0,40.0,,,1.0
106617,Patrick Bamford,Forward,Leeds United,2,England,2015-16,37.0,,0.0,,,13.0,2.0,29.0,90.0,,11.0,23.0,,,355.0,18.0,1.0,10.0,60.0,,,,3.0,3.0,22.0,17.0,,3.0,55.0,,20.0,13.0,13.0,,44.0,2.0,32.0,8.0,0.0,,88.0,63.0,,,28.0,1.0,153.0,,17.0,,0.0,1.0,2.0,,28.0,,,,8.0,2.0,2.0,,,2.0,4.0,,5.0,8.0,,7.0,4.0,,3.0,,,,,,15.0,3.0,,4.0,,2.0,,,1.0,,4.0,,,4.0,2.0,5.0,3.0,,,25.0,1.0,2.0,,,1.0,,,,,,,,1.0,,,,,,,
48847,Radamel Falcao,Forward,Millonarios,2680,Colombia,2015-16,29.0,0.0502,0.0,,,10.0,1.0,21.0,84.0,,9.0,24.0,,,228.0,19.0,2.0,9.0,61.0,,5.3135,,1.0,8.0,15.0,20.0,,5.0,48.0,,14.0,4.0,10.0,,47.0,6.0,24.0,10.0,0.0,,80.0,35.0,,,19.0,2.0,127.0,,16.0,,1.0,,4.0,,21.0,,,,7.0,3.0,3.0,,0.1171,2.0,5.0,1.0223,2.0,9.0,,2.0,,1.0,2.0,2.0,,,4.0,4.0,14.0,2.0,,2.0,,1.0,,,3.0,1.0,,1.0,,4.0,1.0,2.0,2.0,,1.0,31.0,,,2.0,0.7576,,,,,,,,,3.0,,,,,,,
49579,Pedro,Forward,Lazio,129,Spain,2015-16,147.0,4.6433,0.0,,,29.0,24.0,158.0,971.0,,5.0,26.0,2.0,,2040.0,142.0,4.0,134.0,771.0,,28.7093,1.0,5.0,28.0,129.0,268.0,,46.0,289.0,,238.0,153.0,29.0,,563.0,24.0,263.0,8.0,0.0,,961.0,358.0,,,215.0,42.0,1478.0,7.0,268.0,,3.0,25.0,40.0,,133.0,,,,23.0,23.0,14.0,15.0,,20.0,16.0,6.7936,37.0,37.0,2.0,46.0,53.0,7.0,5.0,8.0,3.0,18.0,6.0,6.0,18.0,61.0,,40.0,12.0,30.0,3.0,3.0,38.0,,65.0,,12.0,21.0,24.0,34.0,52.0,,,250.0,10.0,15.0,8.0,5.7763,1.0,5.0,,3.0,4.0,,2.0,,3.0,16.0,11.0,,3.0,,,
45215,Alexandre Pato,Forward,Villarreal,449,Brazil,2015-16,13.0,0.0426,0.0,,,2.0,1.0,3.0,27.0,,1.0,3.0,,,131.0,6.0,,6.0,23.0,,2.0615,,1.0,1.0,10.0,7.0,,3.0,19.0,,7.0,5.0,2.0,,18.0,1.0,16.0,,0.0,,27.0,14.0,,,2.0,1.0,50.0,,6.0,,0.0,,1.0,,3.0,,,,2.0,,1.0,,,,2.0,1.2855,3.0,4.0,,2.0,,1.0,2.0,,1.0,,,,3.0,1.0,,,,,1.0,2.0,3.0,,,,,2.0,,1.0,,,,11.0,,1.0,,1.6813,,,,1.0,,,1.0,,,,,,,1.0,1.0,1.0
38419,Loïc Rémy,Forward,Lille,429,France,2015-16,26.0,0.1628,0.0,,,13.0,3.0,16.0,101.0,,10.0,20.0,,,285.0,19.0,1.0,13.0,82.0,,4.8752,,4.0,6.0,12.0,25.0,,6.0,45.0,,14.0,10.0,13.0,,68.0,5.0,25.0,6.0,0.0,,98.0,41.0,,,31.0,3.0,159.0,,17.0,,0.0,,,,16.0,,,,1.0,1.0,,,,3.0,5.0,1.5098,,10.0,,11.0,4.0,1.0,5.0,1.0,1.0,,3.0,3.0,14.0,3.0,,4.0,2.0,,1.0,,5.0,1.0,4.0,,2.0,5.0,2.0,,7.0,,,31.0,,3.0,1.0,2.1758,,,,,,,,,,,,,,,,
18507,Diego Costa,Forward,Wolverhampton Wanderers,39,Spain,2015-16,281.0,2.5176,0.0,,,28.0,27.0,183.0,824.0,,1.0,134.0,4.0,,2379.0,151.0,7.0,109.0,623.0,,34.6565,1.0,25.0,40.0,189.0,219.0,,49.0,432.0,,159.0,62.0,28.0,,516.0,33.0,298.0,42.0,0.0,,774.0,432.0,,,189.0,18.0,1329.0,1.0,125.0,,8.0,6.0,16.0,,177.0,,,,43.0,6.0,21.0,,,15.0,28.0,13.6747,21.0,53.0,6.0,92.0,12.0,12.0,33.0,4.0,3.0,,13.0,13.0,92.0,44.0,2.0,24.0,11.0,15.0,3.0,6.0,67.0,,12.0,,11.0,25.0,37.0,15.0,41.0,4.0,,257.0,1.0,6.0,4.0,12.555,1.0,3.0,,2.0,2.0,,9.0,,18.0,1.0,,,,,,
173879,Tammy Abraham,Forward,Aston Villa,7,England,2015-16,6.0,0.002,0.0,,,2.0,,3.0,10.0,,2.0,1.0,,,53.0,2.0,1.0,1.0,7.0,,1.4409,,,2.0,6.0,5.0,,,8.0,,3.0,,2.0,,6.0,1.0,7.0,1.0,0.0,,8.0,10.0,,,1.0,,21.0,,1.0,,0.0,,,,3.0,,,,2.0,,,,,1.0,,,,1.0,,,2.0,,3.0,,,,,,,,,,1.0,,,,1.0,,2.0,,1.0,1.0,,,1.0,,,1.0,,,,0.1506,,,,1.0,,,,,,,,,,,,
