playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,totalRedCards,catches,totalTackles,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,duelsWon,goalsConcededOutsideBox,penaltiesConceded,groundDuelsWon,successfulShortPasses,totalTouchesInOppositionBox,punches,penaltyGoalsConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,cornersWon,totalLossesOfPossession,tacklesWon,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,totalFoulsConceded,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,successfulDribbles,substituteOn,throwInsToOwnPlayer,successfulCrossesOpenPlay,totalShots,successfulLayoffs,unsuccessfulCrossesOpenPlay,successfulCrossesAndCorners,aerialDuelsLost,throwInsToOppositionPlayer,tacklesLost,unsuccessfulCrossesAndCorners,shotsOffTargetIncWoodwork,blocks,interceptions,backwardPasses,substituteOff,blockedShots,shotsOnTargetIncGoals,overruns,goalAssists,offsides,lastPlayerTackle,unsuccessfulDribbles,redCards2ndYellow,timesTackled,handballsConceded,ownGoalScored,clearancesOffTheLine,hitWoodwork,throughBalls,goals,awayGoals,homeGoals,rightFootGoals,setPiecesGoals,unsuccessfulLayoffs,leftFootGoals,attemptsFromSetPieces,headedGoals,cornersTakenInclShortCorners,successfulCornersIntoBox,unsuccessfulCornersIntoBox,secondGoalAssists,foulWonPenalty,penaltiesTaken,otherGoals,penaltyGoals
49281,Angelo Balanta,Forward,Boreham Wood,2479,Colombia,2011-12,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91128,Bruno Andrade,Forward,Kettering Town,294,Portugal,2011-12,,0.0,,,,,1.0,,,4.0,,,,,,10.0,,,,,4.0,1.0,,,,,,,,2.0,,,0.0,,,,1.0,,,2.0,,,,0.0,,4.0,,1.0,,,,,,,5.0,,2.0,,0.0,,,,1.0,,,,1.0,1.0,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19196,Jamie Mackie,Forward,Oxford United,106,Scotland,2011-12,153.0,0.0,,31.0,,87.0,31.0,24.0,97.0,431.0,,,23.0,2.0,,2185.0,79.0,7.0,,77.0,325.0,94.0,,1.0,18.0,1.0,19.0,43.0,132.0,72.0,,21.0,2.0,232.0,118.0,96.0,31.0,,,209.0,36.0,209.0,2.0,0.0,,431.0,19.0,320.0,28.0,,,119.0,24.0,9.0,849.0,17.0,128.0,,2.0,10.0,29.0,25.0,7.0,4.0,3.0,26.0,8.0,35.0,3.0,21.0,1.0,3.0,35.0,13.0,1.0,21.0,122.0,6.0,11.0,13.0,16.0,2.0,18.0,,50.0,,101.0,,,,1.0,1.0,7.0,4.0,3.0,3.0,,2.0,2.0,,2.0,,,,,,,,
2019,Tommy Smith,Forward,Brentford,94,England,2011-12,19.0,0.0,,4.0,,44.0,17.0,4.0,50.0,198.0,,,13.0,,,540.0,19.0,4.0,,14.0,142.0,20.0,,,6.0,2.0,4.0,11.0,11.0,50.0,,7.0,2.0,38.0,50.0,33.0,17.0,,,93.0,7.0,25.0,5.0,0.0,,195.0,4.0,86.0,1.0,,,39.0,1.0,6.0,281.0,8.0,58.0,,0.0,6.0,13.0,3.0,13.0,2.0,3.0,6.0,7.0,14.0,3.0,8.0,,3.0,14.0,3.0,1.0,6.0,59.0,4.0,4.0,3.0,1.0,,4.0,,2.0,,8.0,,,1.0,,,2.0,1.0,1.0,2.0,,,,,,2.0,,,,,,,
6286,Djibril Cissé,Forward,Queens Park Rangers,52,France,2011-12,18.0,2.0,,4.0,,36.0,8.0,7.0,39.0,107.0,,,11.0,,,536.0,15.0,1.0,,12.0,66.0,28.0,,,4.0,,,14.0,10.0,34.0,,5.0,2.0,33.0,35.0,8.0,8.0,,,51.0,13.0,22.0,3.0,2.0,,107.0,5.0,79.0,3.0,,,12.0,5.0,2.0,194.0,3.0,19.0,,0.0,3.0,8.0,3.0,1.0,,2.0,19.0,2.0,23.0,2.0,8.0,,1.0,23.0,7.0,,,26.0,3.0,7.0,12.0,4.0,,4.0,,3.0,,4.0,,,,,4.0,6.0,4.0,2.0,5.0,,1.0,,1.0,1.0,,,,1.0,,,,
5730,Patrick Agyemang,Forward,Portsmouth,47,Ghana,2011-12,15.0,0.0,,1.0,,15.0,2.0,2.0,15.0,34.0,,,15.0,,,148.0,10.0,2.0,,5.0,19.0,3.0,,,,,,2.0,5.0,5.0,,4.0,0.0,25.0,13.0,6.0,2.0,,,16.0,,10.0,5.0,0.0,,34.0,,23.0,1.0,,,7.0,,,51.0,,3.0,,0.0,,,,,,,1.0,2.0,,,10.0,,,,1.0,,1.0,9.0,1.0,1.0,,,,,,2.0,,5.0,,,,,,,,,,,,,,,,,,,,,,
3731,Heidar Helguson,Forward,Queens Park Rangers,52,Iceland,2011-12,97.0,0.0,,9.0,,155.0,16.0,13.0,163.0,386.0,,,132.0,1.0,,1155.0,106.0,4.0,,39.0,216.0,73.0,,,13.0,1.0,21.0,22.0,32.0,88.0,,30.0,4.0,203.0,141.0,28.0,16.0,,,179.0,18.0,71.0,67.0,0.0,,386.0,6.0,206.0,7.0,,,77.0,19.0,7.0,552.0,4.0,48.0,,2.0,8.0,12.0,,3.0,,3.0,32.0,19.0,11.0,4.0,65.0,,2.0,11.0,17.0,5.0,5.0,80.0,3.0,9.0,15.0,,2.0,12.0,,1.0,,12.0,,,,1.0,,8.0,2.0,6.0,3.0,,6.0,1.0,,3.0,1.0,1.0,,,2.0,3.0,1.0,2.0
4570,Bobby Zamora,Forward,Brighton and Hove Albion,36,England,2011-12,162.0,0.0,,13.0,,217.0,29.0,28.0,234.0,897.0,,,77.0,2.0,,2377.0,87.0,10.0,,57.0,650.0,139.0,,,58.0,,42.0,41.0,115.0,210.0,,34.0,2.0,249.0,151.0,66.0,29.0,,,515.0,31.0,172.0,30.0,0.0,,892.0,14.0,404.0,8.0,,,236.0,38.0,13.0,1275.0,5.0,155.0,,4.0,17.0,31.0,10.0,1.0,4.0,7.0,41.0,146.0,34.0,7.0,47.0,,5.0,34.0,22.0,2.0,14.0,300.0,12.0,11.0,19.0,1.0,5.0,24.0,,8.0,,67.0,3.0,,,4.0,7.0,7.0,0.0,7.0,3.0,,28.0,3.0,3.0,1.0,1.0,,,,,1.0,,1.0
59970,Federico Macheda,Forward,Panathinaikos,264,Italy,2011-12,12.0,0.0,,2.0,,4.0,6.0,,4.0,30.0,,,2.0,,,76.0,5.0,,,5.0,26.0,9.0,,,3.0,,,1.0,10.0,13.0,,2.0,0.0,17.0,4.0,2.0,6.0,,,21.0,1.0,15.0,,0.0,,30.0,2.0,15.0,1.0,,,6.0,4.0,,50.0,,5.0,,1.0,,,1.0,6.0,,,2.0,1.0,3.0,,2.0,,1.0,3.0,2.0,,1.0,7.0,,,,,,2.0,,3.0,,4.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,
5692,Robert Hulse,Forward,Queens Park Rangers,52,England,2011-12,5.0,0.0,,1.0,,11.0,2.0,1.0,12.0,15.0,,,4.0,,,70.0,2.0,,,1.0,3.0,,,,,,2.0,1.0,2.0,1.0,,,0.0,7.0,8.0,,2.0,,,2.0,1.0,3.0,1.0,0.0,,15.0,,16.0,1.0,,,3.0,1.0,,23.0,,1.0,,0.0,1.0,2.0,,1.0,,,,,1.0,,3.0,,,1.0,,,,3.0,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
