matchId,gameweek,kickoff,ground,attendance,venue,team,opponent,goalsFor,goalsAgainst,result,halfTimeFor,halfTimeAgainst,redCardsFor,redCardsAgainst,goals,totalScoringAtt,ontargetScoringAtt,shotOffTarget,blockedScoringAtt,bigChanceCreated,bigChanceScored,bigChanceMissed,hitWoodwork,goalAssist,totalAttAssist,ontargetAttAssist,penAreaEntries,finalThirdEntries,totalPass,accuratePass,possessionPercentage,touchesInOppBox,totalTackle,wonTackle,interception,totalClearance,effectiveClearance,outfielderBlock,errorLeadToShot,errorLeadToGoal,challengeLost,dispossessed,possLostAll,saves,goalsConceded,cleanSheet,ownGoals,duelWon,duelLost,aerialWon,aerialLost,cornerTaken,wonCorners,attSetpiece,fkFoulLost,fkFoulWon,yellowCard,redCard,penaltyWon,attPenGoal,totalOffside
360473,1,2011-08-13 17:30:00,"St. James' Park, Newcastle",46894,Away,Arsenal,Newcastle,0,0,D,0,0,1,0,,11.0,2.0,6.0,3.0,1.0,,1.0,,,8.0,3.0,24.0,77.0,548.0,459.0,62.2,,22.0,17.0,20.0,27.0,15.0,2.0,,,2.0,17.0,165.0,,,1.0,,58.0,49.0,12.0,13.0,5.0,5.0,,11.0,10.0,0.0,0.0,,,1.0
360479,2,2011-08-20 12:45:00,"Emirates Stadium, London",60090,Home,Arsenal,Liverpool,0,2,L,0,0,1,0,,12.0,3.0,5.0,4.0,1.0,,1.0,,,8.0,5.0,16.0,60.0,469.0,383.0,49.8,,18.0,14.0,21.0,35.0,22.0,2.0,,1.0,8.0,23.0,168.0,,2.0,,1.0,43.0,61.0,10.0,12.0,9.0,9.0,1.0,10.0,7.0,0.0,0.0,,,
360493,3,2011-08-28 16:00:00,"Old Trafford, Manchester",75448,Away,Arsenal,Man Utd,2,8,L,1,3,1,0,2.0,20.0,8.0,6.0,6.0,3.0,1.0,3.0,,2.0,17.0,11.0,26.0,63.0,408.0,327.0,43.7,21.0,15.0,8.0,19.0,23.0,16.0,1.0,,1.0,9.0,22.0,141.0,6.0,8.0,,,35.0,51.0,6.0,4.0,5.0,5.0,,8.0,9.0,0.0,0.0,1.0,,
360499,4,2011-09-10 15:00:00,"Emirates Stadium, London",60087,Home,Arsenal,Swansea,1,0,W,1,0,0,0,1.0,19.0,4.0,9.0,6.0,3.0,,3.0,1.0,,16.0,7.0,20.0,74.0,504.0,437.0,56.5,,20.0,14.0,21.0,27.0,18.0,4.0,1.0,,10.0,5.0,135.0,,,1.0,,48.0,39.0,14.0,3.0,4.0,4.0,,10.0,7.0,0.0,0.0,,,1.0
360510,5,2011-09-17 12:45:00,"Ewood Park, Blackburn",22637,Away,Arsenal,Blackburn,3,4,L,2,1,0,0,3.0,23.0,9.0,7.0,7.0,4.0,,4.0,,3.0,22.0,15.0,23.0,70.0,547.0,469.0,68.8,,19.0,16.0,14.0,9.0,6.0,1.0,,,12.0,14.0,152.0,,4.0,,2.0,56.0,52.0,10.0,10.0,13.0,13.0,,11.0,13.0,0.0,0.0,,,1.0
360519,6,2011-09-24 15:00:00,"Emirates Stadium, London",59727,Home,Arsenal,Bolton,3,0,W,0,0,0,1,3.0,28.0,11.0,9.0,8.0,3.0,1.0,2.0,,3.0,21.0,16.0,20.0,77.0,603.0,520.0,62.9,,13.0,9.0,11.0,14.0,11.0,1.0,,,4.0,16.0,141.0,,,1.0,,39.0,40.0,7.0,9.0,9.0,9.0,,8.0,9.0,0.0,0.0,,,2.0
360537,7,2011-10-02 16:00:00,"White Hart Lane, London",36274,Away,Arsenal,Spurs,1,2,L,0,1,0,0,1.0,13.0,5.0,5.0,3.0,2.0,1.0,1.0,,1.0,11.0,7.0,21.0,86.0,503.0,415.0,61.7,,22.0,15.0,17.0,24.0,19.0,4.0,1.0,1.0,11.0,23.0,165.0,,2.0,,,45.0,70.0,8.0,21.0,7.0,7.0,,8.0,11.0,0.0,0.0,,,2.0
360539,8,2011-10-16 13:30:00,"Emirates Stadium, London",60078,Home,Arsenal,Sunderland,2,1,W,1,1,0,0,2.0,21.0,6.0,9.0,6.0,,,,1.0,1.0,16.0,10.0,23.0,77.0,564.0,483.0,62.7,,19.0,14.0,17.0,22.0,15.0,2.0,1.0,,3.0,21.0,156.0,,1.0,,,66.0,42.0,15.0,5.0,9.0,9.0,,11.0,19.0,0.0,0.0,,,2.0
360549,9,2011-10-23 13:30:00,"Emirates Stadium, London",59671,Home,Arsenal,Stoke,3,1,W,1,1,0,0,3.0,9.0,4.0,5.0,,4.0,3.0,1.0,,3.0,8.0,4.0,24.0,71.0,606.0,530.0,66.5,,12.0,9.0,15.0,19.0,9.0,1.0,,,1.0,12.0,154.0,,1.0,,,44.0,42.0,12.0,13.0,10.0,10.0,1.0,10.0,12.0,0.0,0.0,,,2.0
360559,10,2011-10-29 12:45:00,"Stamford Bridge, London",41801,Away,Arsenal,Chelsea,5,3,W,1,2,0,0,5.0,13.0,7.0,5.0,1.0,3.0,2.0,2.0,,4.0,10.0,7.0,16.0,67.0,456.0,374.0,47.9,,30.0,24.0,24.0,24.0,13.0,3.0,2.0,1.0,7.0,23.0,159.0,,3.0,,,58.0,62.0,6.0,4.0,2.0,2.0,1.0,19.0,8.0,0.0,0.0,,,2.0
