matchId,gameweek,kickoff,ground,attendance,venue,team,opponent,goalsFor,goalsAgainst,result,halfTimeFor,halfTimeAgainst,redCardsFor,redCardsAgainst,goals,totalScoringAtt,ontargetScoringAtt,shotOffTarget,blockedScoringAtt,bigChanceCreated,bigChanceScored,bigChanceMissed,hitWoodwork,goalAssist,totalAttAssist,ontargetAttAssist,penAreaEntries,finalThirdEntries,totalPass,accuratePass,possessionPercentage,totalTackle,wonTackle,interception,totalClearance,effectiveClearance,outfielderBlock,errorLeadToShot,errorLeadToGoal,challengeLost,dispossessed,possLostAll,goalsConceded,cleanSheet,ownGoals,duelWon,duelLost,aerialWon,aerialLost,cornerTaken,wonCorners,attSetpiece,fkFoulLost,fkFoulWon,yellowCard,redCard,penaltyWon,attPenGoal,totalOffside
321662,1,2010-08-15 16:00:00,"Anfield, Liverpool",44722,Away,Arsenal,Liverpool,1,1,D,0,0,1,1,1.0,17.0,3.0,8.0,6.0,,,,1.0,,11.0,5.0,26.0,63.0,536.0,460.0,63.3,20.0,15.0,16.0,30.0,18.0,2.0,,,5.0,19.0,167.0,1.0,,,54.0,64.0,15.0,14.0,11.0,11.0,1.0,17.0,13.0,0.0,0.0,,,1.0
321667,2,2010-08-21 15:00:00,"Emirates Stadium, London",60032,Home,Arsenal,Blackpool,6,0,W,3,0,0,1,6.0,30.0,12.0,12.0,6.0,6.0,2.0,5.0,,5.0,25.0,16.0,30.0,77.0,581.0,515.0,53.3,14.0,12.0,26.0,13.0,9.0,2.0,,,8.0,9.0,128.0,,1.0,,48.0,44.0,10.0,8.0,8.0,8.0,,10.0,5.0,0.0,0.0,1.0,1.0,4.0
321678,3,2010-08-28 12:45:00,"Ewood Park, Blackburn",25059,Away,Arsenal,Blackburn,2,1,W,1,1,0,0,2.0,14.0,5.0,5.0,4.0,2.0,1.0,1.0,,2.0,13.0,8.0,12.0,67.0,527.0,424.0,64.7,27.0,18.0,19.0,52.0,30.0,6.0,1.0,,6.0,15.0,198.0,1.0,,,62.0,52.0,16.0,14.0,8.0,8.0,,6.0,9.0,0.0,0.0,,,2.0
321687,4,2010-09-11 15:00:00,"Emirates Stadium, London",59876,Home,Arsenal,Bolton,4,1,W,1,1,0,1,4.0,22.0,11.0,8.0,3.0,8.0,3.0,5.0,,3.0,19.0,12.0,29.0,59.0,571.0,496.0,64.3,18.0,14.0,21.0,34.0,18.0,4.0,,1.0,2.0,24.0,162.0,1.0,,,51.0,69.0,12.0,18.0,9.0,9.0,,11.0,11.0,0.0,0.0,,,5.0
321703,5,2010-09-18 17:30:00,"Stadium of Light, Sunderland",38950,Away,Arsenal,Sunderland,1,1,D,1,0,1,0,1.0,16.0,4.0,11.0,1.0,1.0,,2.0,1.0,,12.0,4.0,18.0,67.0,373.0,289.0,46.5,17.0,12.0,19.0,60.0,30.0,4.0,,1.0,9.0,23.0,181.0,1.0,,,58.0,82.0,20.0,32.0,3.0,3.0,1.0,14.0,12.0,0.0,0.0,1.0,,
321707,6,2010-09-25 15:00:00,"Emirates Stadium, London",60025,Home,Arsenal,West Brom,2,3,L,0,0,0,0,2.0,28.0,6.0,11.0,11.0,2.0,1.0,3.0,3.0,2.0,19.0,12.0,29.0,68.0,522.0,446.0,64.3,21.0,12.0,10.0,15.0,9.0,1.0,,2.0,7.0,15.0,159.0,3.0,,,52.0,60.0,5.0,15.0,16.0,16.0,5.0,16.0,15.0,0.0,0.0,,,1.0
321718,7,2010-10-03 16:00:00,"Stamford Bridge, London",41828,Away,Arsenal,Chelsea,0,2,L,0,1,0,0,,16.0,4.0,8.0,4.0,1.0,,2.0,,,14.0,8.0,22.0,55.0,441.0,362.0,53.0,22.0,15.0,12.0,22.0,15.0,3.0,1.0,,10.0,15.0,152.0,2.0,,,50.0,55.0,12.0,13.0,10.0,10.0,1.0,12.0,6.0,0.0,0.0,,,2.0
321727,8,2010-10-16 15:00:00,"Emirates Stadium, London",60070,Home,Arsenal,Birmingham,2,1,W,1,1,1,0,2.0,20.0,8.0,5.0,7.0,2.0,1.0,2.0,,1.0,16.0,12.0,31.0,58.0,570.0,494.0,58.1,13.0,11.0,19.0,25.0,17.0,2.0,,,,17.0,150.0,1.0,,,52.0,51.0,12.0,12.0,7.0,7.0,1.0,17.0,10.0,0.0,0.0,1.0,1.0,3.0
321740,9,2010-10-24 16:00:00,"Etihad Stadium, Manchester",47393,Away,Arsenal,Man City,3,0,W,1,0,0,1,3.0,14.0,7.0,4.0,3.0,4.0,2.0,3.0,,2.0,10.0,6.0,27.0,58.0,664.0,596.0,65.3,24.0,18.0,18.0,17.0,11.0,3.0,1.0,,15.0,18.0,130.0,,1.0,,48.0,57.0,5.0,7.0,7.0,7.0,,12.0,11.0,0.0,0.0,1.0,,2.0
321747,10,2010-10-30 15:00:00,"Emirates Stadium, London",60086,Home,Arsenal,West Ham,1,0,W,0,0,0,0,1.0,23.0,10.0,7.0,6.0,2.0,1.0,1.0,2.0,1.0,14.0,10.0,25.0,60.0,546.0,471.0,65.7,26.0,21.0,15.0,24.0,11.0,,,,10.0,19.0,158.0,,1.0,,65.0,63.0,12.0,12.0,7.0,7.0,2.0,15.0,19.0,0.0,0.0,,,3.0
