matchId,gameweek,kickoff,ground,attendance,venue,team,opponent,goalsFor,goalsAgainst,result,halfTimeFor,halfTimeAgainst,redCardsFor,redCardsAgainst,goals,totalScoringAtt,ontargetScoringAtt,shotOffTarget,blockedScoringAtt,expectedGoals,expectedGoalsOnTarget,hitWoodwork,expectedAssists,goalAssist,totalAttAssist,ontargetAttAssist,penAreaEntries,finalThirdEntries,totalPass,accuratePass,possessionPercentage,touchesInOppBox,totalTackle,wonTackle,interception,totalClearance,effectiveClearance,outfielderBlock,errorLeadToShot,errorLeadToGoal,challengeLost,dispossessed,possLostAll,saves,goalsConceded,expectedGoalsOnTargetConceded,cleanSheet,ownGoals,duelWon,duelLost,aerialWon,aerialLost,cornerTaken,wonCorners,attSetpiece,fkFoulLost,fkFoulWon,yellowCard,redCard,penaltyWon,attPenGoal,totalOffside
284004,1,2009-08-15 17:30:00,"Goodison Park, Liverpool",39309.0,Away,Arsenal,Everton,6,1,W,3,0,0,0,6.0,18.0,9.0,4.0,5.0,,,1.0,,5.0,14.0,11.0,27.0,84.0,470.0,381.0,54.3,,20.0,12.0,29.0,45.0,22.0,2.0,,,5.0,14.0,162.0,,1.0,,,,55.0,52.0,16.0,15.0,9.0,9.0,2.0,14.0,12.0,0.0,0.0,,,4.0
284010,2,2010-01-20 19:45:00,"Emirates Stadium, London",59084.0,Home,Arsenal,Bolton,4,2,W,1,2,0,0,4.0,21.0,13.0,6.0,2.0,,,,,2.0,15.0,10.0,24.0,93.0,510.0,422.0,62.9,,14.0,9.0,25.0,40.0,13.0,3.0,,,4.0,15.0,169.0,,2.0,,,,59.0,69.0,18.0,22.0,9.0,9.0,1.0,22.0,15.0,0.0,0.0,,,4.0
284020,3,2009-08-22 15:00:00,"Emirates Stadium, London",60049.0,Home,Arsenal,Portsmouth,4,1,W,2,1,0,0,4.0,23.0,12.0,4.0,7.0,,,,,4.0,20.0,16.0,27.0,77.0,596.0,531.0,59.5,,18.0,15.0,28.0,15.0,11.0,2.0,,1.0,9.0,15.0,120.0,,1.0,,,,55.0,49.0,9.0,10.0,8.0,8.0,2.0,9.0,12.0,0.0,0.0,,,5.0
284035,4,2009-08-29 17:15:00,"Old Trafford, Manchester",75095.0,Away,Arsenal,Man Utd,1,2,L,1,0,0,0,1.0,12.0,3.0,6.0,3.0,,,1.0,,1.0,8.0,5.0,20.0,74.0,405.0,312.0,48.9,,19.0,14.0,34.0,25.0,14.0,3.0,,,7.0,19.0,175.0,,2.0,,,1.0,66.0,62.0,16.0,9.0,4.0,5.0,,16.0,22.0,0.0,0.0,,,4.0
284044,5,2009-09-12 15:00:00,"Etihad Stadium, Manchester",47339.0,Away,Arsenal,Man City,2,4,L,0,1,0,0,2.0,23.0,7.0,12.0,4.0,,,1.0,,2.0,18.0,8.0,30.0,65.0,454.0,374.0,60.9,,28.0,21.0,17.0,24.0,6.0,2.0,,,15.0,14.0,154.0,,4.0,,,,64.0,53.0,14.0,6.0,12.0,12.0,2.0,12.0,13.0,0.0,0.0,,,2.0
284050,6,2009-09-19 15:00:00,"Emirates Stadium, London",59103.0,Home,Arsenal,Wigan,4,0,W,1,0,0,0,4.0,26.0,9.0,10.0,7.0,,,2.0,,4.0,21.0,13.0,25.0,71.0,449.0,368.0,61.9,,25.0,22.0,22.0,15.0,5.0,4.0,,,7.0,26.0,153.0,,,,1.0,,80.0,62.0,18.0,17.0,6.0,6.0,2.0,8.0,20.0,0.0,0.0,,,2.0
284062,7,2009-09-26 17:30:00,"Craven Cottage, London",25700.0,Away,Arsenal,Fulham,1,0,W,0,0,0,0,1.0,16.0,4.0,10.0,2.0,,,,,1.0,13.0,5.0,27.0,70.0,437.0,338.0,50.9,,20.0,11.0,32.0,52.0,33.0,3.0,,,11.0,17.0,180.0,,,,1.0,,69.0,67.0,24.0,18.0,6.0,6.0,1.0,13.0,14.0,0.0,0.0,,,2.0
284070,8,2009-10-04 13:30:00,"Emirates Stadium, London",59431.0,Home,Arsenal,Blackburn,6,2,W,3,2,0,0,6.0,24.0,16.0,5.0,3.0,,,1.0,,6.0,21.0,17.0,24.0,77.0,518.0,430.0,65.1,,17.0,10.0,30.0,36.0,17.0,2.0,,,4.0,11.0,157.0,,2.0,,,,59.0,59.0,22.0,27.0,8.0,8.0,,11.0,10.0,0.0,0.0,,,4.0
284080,9,2009-10-17 15:00:00,"Emirates Stadium, London",,Home,Arsenal,Birmingham,3,1,W,2,1,0,0,3.0,24.0,10.0,8.0,6.0,,,1.0,,3.0,17.0,11.0,26.0,75.0,628.0,558.0,63.0,,19.0,11.0,28.0,27.0,19.0,,,1.0,3.0,14.0,144.0,,1.0,,,,60.0,51.0,14.0,10.0,7.0,7.0,2.0,9.0,16.0,0.0,0.0,,,2.0
284098,10,2009-10-25 16:15:00,"Boleyn Ground, London",34442.0,Away,Arsenal,West Ham,2,2,D,2,0,0,1,2.0,17.0,6.0,6.0,5.0,1.1379,1.4179,,1.0822,1.0,15.0,9.0,32.0,76.0,412.0,323.0,53.1,21.0,27.0,16.0,27.0,36.0,17.0,6.0,,1.0,9.0,10.0,132.0,1.0,2.0,1.4827,,0.0,69.0,66.0,9.0,23.0,8.0,8.0,,16.0,17.0,0.0,0.0,,0.0,2.0
284100,11,2009-10-31 12:45:00,"Emirates Stadium, London",60103.0,Home,Arsenal,Spurs,3,0,W,2,0,0,0,3.0,18.0,8.0,6.0,4.0,,,,,2.0,14.0,8.0,22.0,67.0,481.0,381.0,52.0,,24.0,19.0,24.0,27.0,15.0,2.0,,,9.0,19.0,168.0,,,,1.0,,62.0,77.0,15.0,23.0,6.0,6.0,1.0,14.0,10.0,0.0,0.0,,,4.0
284119,12,2009-11-07 17:30:00,"Molineux Stadium, Wolverhampton",28937.0,Away,Arsenal,Wolves,4,1,W,3,0,0,0,4.0,13.0,5.0,3.0,5.0,,,,,1.0,12.0,9.0,23.0,77.0,547.0,429.0,60.5,,25.0,21.0,28.0,42.0,23.0,3.0,,,2.0,20.0,193.0,,1.0,,,,56.0,57.0,15.0,14.0,4.0,4.0,,15.0,9.0,0.0,0.0,,,8.0
284128,13,2009-11-21 15:00:00,"Stadium of Light, Sunderland",44918.0,Away,Arsenal,Sunderland,0,1,L,0,0,0,0,,12.0,2.0,6.0,4.0,,,,,,9.0,4.0,22.0,66.0,533.0,442.0,64.5,,15.0,12.0,24.0,36.0,23.0,,,,7.0,20.0,169.0,,1.0,,,,39.0,58.0,6.0,12.0,6.0,6.0,,11.0,10.0,0.0,0.0,,,1.0
284130,14,2009-11-29 16:00:00,"Emirates Stadium, London",60067.0,Home,Arsenal,Chelsea,0,3,L,0,2,0,0,,12.0,2.0,3.0,7.0,,,,,,6.0,6.0,25.0,71.0,480.0,400.0,56.3,,33.0,23.0,21.0,21.0,11.0,2.0,,,8.0,24.0,165.0,,3.0,,,1.0,61.0,71.0,8.0,11.0,4.0,4.0,1.0,17.0,13.0,0.0,0.0,,,3.0
284140,15,2009-12-05 15:00:00,"Emirates Stadium, London",60048.0,Home,Arsenal,Stoke,2,0,W,1,0,0,0,2.0,15.0,7.0,6.0,2.0,,,1.0,,1.0,11.0,5.0,26.0,89.0,645.0,554.0,66.8,,22.0,16.0,21.0,41.0,21.0,1.0,,,2.0,24.0,178.0,,,,1.0,,57.0,61.0,16.0,21.0,10.0,10.0,,4.0,10.0,0.0,0.0,1.0,,1.0
284155,16,2009-12-13 16:00:00,"Anfield, Liverpool",43853.0,Away,Arsenal,Liverpool,2,1,W,0,1,0,0,2.0,9.0,4.0,3.0,2.0,,,,,,7.0,4.0,23.0,76.0,453.0,322.0,51.9,,19.0,16.0,25.0,34.0,16.0,3.0,,,13.0,20.0,210.0,,1.0,,,,65.0,75.0,14.0,19.0,4.0,4.0,2.0,16.0,19.0,0.0,0.0,,,2.0
284162,17,2009-12-16 19:45:00,"Turf Moor, Burnley",21309.0,Away,Arsenal,Burnley,1,1,D,1,1,0,0,1.0,19.0,7.0,9.0,3.0,,,1.0,,,14.0,7.0,39.0,77.0,430.0,314.0,53.7,29.0,34.0,27.0,25.0,40.0,23.0,2.0,,,4.0,11.0,177.0,2.0,1.0,,,,67.0,51.0,18.0,16.0,6.0,6.0,,12.0,11.0,0.0,0.0,,,4.0
284170,18,2009-12-19 17:30:00,"Emirates Stadium, London",60006.0,Home,Arsenal,Hull,3,0,W,1,0,0,0,3.0,20.0,4.0,11.0,5.0,,,,,2.0,17.0,7.0,24.0,69.0,606.0,508.0,64.1,,28.0,23.0,21.0,31.0,14.0,2.0,,,8.0,21.0,163.0,,,,1.0,,59.0,58.0,10.0,16.0,8.0,8.0,,9.0,15.0,0.0,0.0,,,
284180,19,2009-12-27 13:30:00,"Emirates Stadium, London",60056.0,Home,Arsenal,Aston Villa,3,0,W,0,0,0,0,3.0,21.0,9.0,6.0,6.0,,,,,2.0,15.0,11.0,20.0,73.0,503.0,407.0,61.5,,14.0,12.0,11.0,24.0,14.0,2.0,,,4.0,25.0,171.0,,,,1.0,,57.0,81.0,11.0,33.0,10.0,10.0,3.0,15.0,20.0,0.0,0.0,,,1.0
284196,20,2009-12-30 19:45:00,"Fratton Park, Portsmouth",20404.0,Away,Arsenal,Portsmouth,4,1,W,2,0,0,0,4.0,19.0,5.0,5.0,9.0,,,,,2.0,9.0,8.0,25.0,73.0,619.0,517.0,65.2,,27.0,18.0,22.0,30.0,15.0,3.0,1.0,,5.0,16.0,177.0,,1.0,,,,67.0,42.0,16.0,13.0,10.0,10.0,2.0,3.0,14.0,0.0,0.0,,,4.0
284200,21,2010-01-09 15:00:00,"Emirates Stadium, London",60053.0,Home,Arsenal,Everton,2,2,D,1,1,0,0,2.0,9.0,1.0,2.0,6.0,,,,,1.0,8.0,7.0,25.0,76.0,613.0,521.0,65.9,,20.0,16.0,21.0,30.0,21.0,2.0,,,9.0,22.0,167.0,,2.0,,,,57.0,62.0,12.0,10.0,6.0,6.0,,12.0,11.0,0.0,0.0,,,2.0
284212,22,2010-01-17 16:00:00,"Toughsheet Community Stadium, Bolton",23893.0,Away,Arsenal,Bolton,2,0,W,1,0,0,0,2.0,15.0,5.0,5.0,5.0,,,,,1.0,10.0,6.0,20.0,73.0,534.0,404.0,58.9,,20.0,17.0,20.0,40.0,14.0,5.0,,,5.0,22.0,214.0,,,,1.0,,69.0,61.0,25.0,21.0,4.0,4.0,1.0,8.0,13.0,0.0,0.0,,,2.0
284226,23,2010-01-27 19:45:00,"Villa Park, Birmingham",39601.0,Away,Arsenal,Aston Villa,0,0,D,0,0,0,0,,15.0,3.0,4.0,8.0,,,2.0,,,11.0,7.0,19.0,70.0,392.0,294.0,51.3,,11.0,9.0,26.0,38.0,23.0,,,,3.0,17.0,164.0,,,,1.0,,50.0,61.0,16.0,21.0,7.0,7.0,,16.0,16.0,0.0,0.0,,,1.0
284230,24,2010-01-31 16:00:00,"Emirates Stadium, London",60091.0,Home,Arsenal,Man Utd,1,3,L,0,2,0,0,1.0,20.0,3.0,13.0,4.0,,,,,,17.0,6.0,26.0,64.0,485.0,392.0,53.7,,18.0,17.0,25.0,26.0,10.0,3.0,,1.0,9.0,24.0,178.0,,3.0,,,,63.0,62.0,15.0,8.0,8.0,8.0,1.0,9.0,12.0,0.0,0.0,,,
284243,25,2010-02-07 16:00:00,"Stamford Bridge, London",41794.0,Away,Arsenal,Chelsea,0,2,L,0,2,0,0,,14.0,2.0,8.0,4.0,,,,,,10.0,3.0,29.0,85.0,519.0,422.0,58.7,,29.0,25.0,15.0,17.0,11.0,1.0,,,11.0,28.0,178.0,,2.0,,,,72.0,69.0,10.0,8.0,8.0,8.0,2.0,15.0,12.0,0.0,0.0,,,1.0
284250,26,2010-02-10 19:45:00,"Emirates Stadium, London",60045.0,Home,Arsenal,Liverpool,1,0,W,0,0,0,0,1.0,11.0,3.0,5.0,3.0,,,,,1.0,7.0,3.0,21.0,71.0,431.0,325.0,47.5,,20.0,17.0,27.0,45.0,23.0,3.0,,,12.0,21.0,182.0,,,,1.0,,61.0,80.0,17.0,18.0,3.0,3.0,2.0,21.0,14.0,0.0,0.0,,,3.0
284260,27,2010-02-20 15:00:00,"Emirates Stadium, London",60083.0,Home,Arsenal,Sunderland,2,0,W,1,0,0,0,2.0,24.0,7.0,9.0,8.0,,,1.0,,1.0,15.0,9.0,31.0,94.0,559.0,455.0,67.8,,18.0,14.0,10.0,27.0,16.0,1.0,1.0,,2.0,17.0,173.0,,,,1.0,,52.0,52.0,7.0,18.0,7.0,7.0,2.0,9.0,10.0,0.0,0.0,1.0,1.0,2.0
284277,28,2010-02-27 17:30:00,"bet365 Stadium, Stoke",27011.0,Away,Arsenal,Stoke,3,1,W,1,1,0,1,3.0,19.0,6.0,6.0,7.0,,,,,2.0,14.0,10.0,33.0,80.0,491.0,383.0,64.6,,18.0,12.0,13.0,28.0,14.0,3.0,,,3.0,18.0,187.0,,1.0,,,,64.0,51.0,18.0,14.0,7.0,6.0,1.0,8.0,13.0,0.0,0.0,1.0,1.0,2.0
284280,29,2010-03-06 15:00:00,"Emirates Stadium, London",60043.0,Home,Arsenal,Burnley,3,1,W,1,0,0,0,3.0,28.0,10.0,11.0,7.0,,,,,3.0,26.0,16.0,19.0,69.0,537.0,447.0,64.8,,22.0,14.0,19.0,18.0,10.0,,1.0,,6.0,11.0,146.0,,1.0,,,,67.0,41.0,8.0,9.0,8.0,8.0,,9.0,12.0,0.0,0.0,,,2.0
284294,30,2010-03-13 17:30:00,"The MKM Stadium, Hull",25023.0,Away,Arsenal,Hull,2,1,W,1,1,0,1,2.0,18.0,4.0,9.0,5.0,,,,,1.0,15.0,7.0,31.0,69.0,511.0,412.0,67.1,,22.0,17.0,13.0,19.0,14.0,2.0,,,5.0,21.0,168.0,,1.0,,,,71.0,61.0,24.0,13.0,8.0,8.0,3.0,13.0,16.0,0.0,0.0,,,2.0
284300,31,2010-03-20 17:30:00,"Emirates Stadium, London",60077.0,Home,Arsenal,West Ham,2,0,W,1,0,1,0,2.0,11.0,4.0,5.0,2.0,,,,,1.0,9.0,5.0,32.0,70.0,525.0,440.0,55.7,,30.0,23.0,20.0,10.0,6.0,2.0,,,4.0,25.0,150.0,,,,1.0,,74.0,66.0,10.0,17.0,4.0,4.0,,10.0,23.0,0.0,0.0,1.0,1.0,1.0
284310,32,2010-03-27 15:00:00,"St. Andrew's @ Knighthead Park, Birmingham",27039.0,Away,Arsenal,Birmingham,1,1,D,0,0,0,0,1.0,15.0,8.0,4.0,3.0,,,,,1.0,11.0,8.0,31.0,83.0,431.0,325.0,56.3,,21.0,13.0,16.0,20.0,12.0,,1.0,1.0,8.0,20.0,190.0,,1.0,,,,70.0,71.0,21.0,17.0,6.0,6.0,1.0,14.0,13.0,0.0,0.0,,,2.0
284320,33,2010-04-03 15:00:00,"Emirates Stadium, London",60067.0,Home,Arsenal,Wolves,1,0,W,0,0,0,1,1.0,26.0,9.0,10.0,7.0,,,,,1.0,22.0,14.0,30.0,72.0,526.0,456.0,64.6,,16.0,14.0,9.0,13.0,10.0,1.0,,,3.0,20.0,153.0,,,,1.0,,47.0,54.0,9.0,7.0,10.0,10.0,1.0,12.0,13.0,0.0,0.0,,,
284336,34,2010-04-14 20:00:00,"White Hart Lane, London",36041.0,Away,Arsenal,Spurs,1,2,L,0,1,0,0,1.0,23.0,6.0,9.0,8.0,,,1.0,,1.0,16.0,9.0,29.0,76.0,577.0,466.0,65.9,,24.0,17.0,22.0,28.0,15.0,7.0,,,11.0,19.0,181.0,3.0,2.0,,,,70.0,64.0,17.0,16.0,6.0,6.0,1.0,10.0,13.0,0.0,0.0,,,2.0
284349,35,2010-04-18 13:30:00,"The Brick Community Stadium, Wigan",22113.0,Away,Arsenal,Wigan,2,3,L,1,0,0,0,2.0,12.0,7.0,3.0,2.0,,,,,2.0,8.0,5.0,17.0,55.0,397.0,296.0,50.1,,28.0,21.0,23.0,28.0,17.0,7.0,,1.0,15.0,19.0,167.0,,3.0,,,,68.0,77.0,16.0,15.0,3.0,3.0,1.0,16.0,15.0,0.0,0.0,,,2.0
284350,36,2010-04-24 17:30:00,"Emirates Stadium, London",60086.0,Home,Arsenal,Man City,0,0,D,0,0,0,0,,13.0,4.0,7.0,2.0,,,,,,11.0,6.0,34.0,74.0,498.0,409.0,59.3,,20.0,13.0,26.0,10.0,6.0,1.0,,,7.0,25.0,161.0,,,,1.0,,57.0,60.0,12.0,7.0,4.0,5.0,1.0,14.0,14.0,0.0,0.0,,,2.0
