playerId,playerName,position,team_name,team_id,nationality,season,straightRedCards,totalRedCards,yellowCards,duelsLost,expectedAssists,catches,totalTackles,savesMadeFromOutsideBox,throughBalls,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,penaltiesConceded,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,tacklesLost,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,gkSuccessfulDistribution,openPlayPasses,cornersWon,totalLossesOfPossession,successfulDribbles,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,totalFoulsConceded,successfulLongPasses,backwardPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalShots,goalAssists,successfulLayoffs,unsuccessfulCrossesOpenPlay,goals,offsides,awayGoals,substituteOn,shotsOnTargetOutsideBox,iboxTarget,shotsOnTargetInBox,totalTouchesInOppositionBox,throwInsToOppositionPlayer,groundDuelsLost,putthroughBlockedDistributionWon,homeGoals,oboxTarget,rightFootGoals,unsuccessfulCrossesAndCorners,timesTackled,shotsOffTargetIncWoodwork,tacklesWon,blocks,interceptions,throwInsToOwnPlayer,substituteOff,foulAttemptedTackle,expectedGoals,successfulCrossesOpenPlay,blockedShots,foulWonPenalty,successfulCrossesAndCorners,shotsBlockedInBox,leftFootGoals,unsuccessfulDribbles,headedGoals,iboxBlocked,handballsConceded,ownGoalScored,clearancesOffTheLine,lastPlayerTackle,oboxBlocked,redCards2ndYellow,unsuccessfulCornersIntoBox,hitWoodwork,overruns,cornersTakenInclShortCorners,unsuccessfulLayoffs,shotsBlockedOutsideBox,successfulCornersIntoBox,freekickTotal,attemptsFromSetPieces,secondGoalAssists,expectedGoalsFreekick,penaltiesTaken,penaltyGoals,otherGoals
184667,Victor Lindelöf,Defender,Aston Villa,7,Sweden,2023-24,0.0,0.0,2.0,50.0,0.4453,,15.0,,2.0,65.0,19.0,14.0,92.0,876.0,15.0,,43.0,4.0,,1332.0,26.0,35.0,1.0,,16.0,18.0,758.0,,2.0,22.8344,7.0,2.0,38.0,16.0,312.0,,2.0,1.0,85.0,,267.0,75.0,19.0,,,5.0,295.0,15.0,42.0,17.0,15.0,853.0,1.0,109.0,1.0,,,203.0,15.0,26.0,94.0,1048.0,16.0,489.0,,27.0,47.0,4.0,0.9995,6.0,1.0,2.0,1.0,1.0,3.0,0.0,5.0,1.0,2.0,2.0,15.0,8.0,24.0,9.0,1.0,1.0,1.0,1.0,3.0,2.0,10.0,9.0,12.0,42.0,7.0,10.0,0.7614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95658,Harry Maguire,Defender,Manchester United,1,England,2023-24,0.0,0.0,4.0,53.0,0.9295,,24.0,,,107.0,22.0,18.0,182.0,1096.0,45.0,,88.0,4.0,,1650.0,19.0,103.0,1.0,,12.0,34.0,841.0,,6.0,32.6065,4.0,2.0,83.0,29.0,259.0,,10.0,0.0,156.0,,429.0,78.0,22.0,,,7.0,340.0,28.0,68.0,69.0,45.0,1015.0,4.0,199.0,,,,357.0,21.0,73.0,51.0,1336.0,35.0,575.0,,75.0,59.0,3.0,1.5271,15.0,2.0,,2.0,2.0,6.0,0.0,4.0,,1.0,1.0,37.0,,34.0,9.0,2.0,,,2.0,4.0,12.0,17.0,24.0,25.0,2.0,1.0,13.0,2.0368,1.0,5.0,1.0,1.0,5.0,1.0,2.0,1.0,5.0,1.0,,,,,,,,,,,,,,,,,,,
221820,Lisandro Martínez,Defender,Manchester United,1,Argentina,2023-24,0.0,0.0,3.0,22.0,0.0892,,12.0,,1.0,14.0,11.0,8.0,31.0,442.0,20.0,,9.0,,,648.0,5.0,21.0,1.0,,3.0,17.0,401.0,,1.0,9.8031,2.0,2.0,23.0,12.0,193.0,,3.0,0.0,43.0,,129.0,33.0,11.0,,,4.0,137.0,11.0,34.0,4.0,20.0,412.0,1.0,40.0,2.0,,,82.0,6.0,10.0,38.0,517.0,4.0,274.0,,17.0,10.0,,,,1.0,,2.0,,,,3.0,,,,2.0,,17.0,2.0,,,,2.0,4.0,,8.0,8.0,5.0,,6.0,5.0,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,
90152,Raphaël Varane,Defender,Manchester United,1,France,2023-24,0.0,0.0,2.0,20.0,0.5725,,18.0,,1.0,48.0,22.0,16.0,83.0,774.0,42.0,,26.0,3.0,,1371.0,5.0,43.0,3.0,,9.0,22.0,662.0,,2.0,23.9339,1.0,4.0,86.0,23.0,222.0,,3.0,1.0,63.0,,257.0,67.0,22.0,,,7.0,264.0,20.0,37.0,21.0,42.0,708.0,2.0,96.0,1.0,,,233.0,8.0,29.0,62.0,957.0,23.0,427.0,,35.0,39.0,2.0,0.7989,6.0,,,,1.0,2.0,0.0,6.0,,1.0,1.0,11.0,,15.0,5.0,1.0,,,,3.0,4.0,11.0,18.0,15.0,3.0,4.0,6.0,1.2608,,2.0,,,2.0,,1.0,1.0,2.0,,,,1.0,,,,,,,,,,,,,,,,
216051,Diogo Dalot,Defender,Manchester United,1,Portugal,2023-24,0.0,1.0,4.0,120.0,2.447,,81.0,,1.0,169.0,36.0,35.0,242.0,1492.0,,,58.0,7.0,,3173.0,26.0,158.0,5.0,1.0,67.0,126.0,1173.0,,7.0,56.8429,35.0,9.0,96.0,55.0,267.0,,14.0,2.0,278.0,,507.0,195.0,36.0,,,30.0,673.0,50.0,220.0,32.0,,1471.0,21.0,403.0,31.0,,,464.0,45.0,77.0,254.0,2287.0,46.0,601.0,,73.0,103.0,7.0,1.6065,20.0,3.0,7.0,51.0,2.0,2.0,2.0,1.0,4.0,1.0,1.0,51.0,39.0,94.0,28.0,0.0,4.0,2.0,56.0,29.0,13.0,51.0,16.0,37.0,212.0,,33.0,1.6674,24.0,10.0,,24.0,6.0,,18.0,,6.0,2.0,,3.0,,4.0,1.0,5.0,2.0,6.0,5.0,2.0,4.0,,,,,,,,
106760,Luke Shaw,Defender,Manchester United,1,England,2023-24,0.0,0.0,6.0,39.0,0.8667,,11.0,,2.0,56.0,12.0,12.0,79.0,551.0,8.0,,23.0,2.0,,962.0,10.0,34.0,,,17.0,21.0,456.0,,1.0,17.9275,13.0,2.0,37.0,13.0,211.0,,3.0,0.0,73.0,,215.0,59.0,12.0,,,3.0,203.0,13.0,50.0,13.0,8.0,525.0,2.0,142.0,7.0,,,55.0,14.0,16.0,70.0,776.0,10.0,278.0,,23.0,33.0,,,2.0,,,13.0,,,,,,,,13.0,12.0,29.0,7.0,,,,24.0,10.0,2.0,8.0,11.0,6.0,50.0,5.0,11.0,0.0497,2.0,,,9.0,,,4.0,,,1.0,,,,,,10.0,,1.0,19.0,,,5.0,,,,,,,
214590,Aaron Wan-Bissaka,Defender,West Ham United,21,DR Congo,2023-24,0.0,0.0,4.0,61.0,1.3812,,42.0,,,114.0,22.0,20.0,142.0,832.0,,,40.0,3.0,,1781.0,19.0,89.0,4.0,1.0,41.0,68.0,677.0,,4.0,34.3234,10.0,5.0,54.0,34.0,120.0,,9.0,0.0,150.0,,285.0,94.0,22.0,,,17.0,368.0,30.0,110.0,21.0,,825.0,3.0,204.0,17.0,,,279.0,17.0,13.0,148.0,1271.0,22.0,326.0,,28.0,57.0,1.0,0.0194,1.0,2.0,2.0,10.0,,,,2.0,1.0,,,24.0,9.0,42.0,14.0,,1.0,,10.0,18.0,,25.0,15.0,41.0,129.0,4.0,14.0,0.1111,4.0,2.0,,4.0,1.0,,9.0,,1.0,,,,1.0,1.0,,,,3.0,,,1.0,,,,,,,,
37642,Jonny Evans,Defender,Manchester United,1,Northern Ireland,2023-24,0.0,0.0,2.0,49.0,0.2691,,22.0,,1.0,64.0,23.0,15.0,100.0,826.0,30.0,,54.0,2.0,,1396.0,18.0,75.0,4.0,,14.0,39.0,709.0,,2.0,24.9772,5.0,4.0,74.0,24.0,319.0,,13.0,0.0,124.0,,278.0,70.0,23.0,,,8.0,191.0,20.0,70.0,36.0,30.0,778.0,,114.0,4.0,,,164.0,17.0,17.0,65.0,1031.0,14.0,535.0,,36.0,51.0,,,1.0,1.0,2.0,,,,,8.0,,,,8.0,,31.0,7.0,,,,,5.0,1.0,14.0,18.0,23.0,3.0,7.0,11.0,0.0607,,,,,,,2.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,
577974,Harry Amass,Defender,Manchester United U21,15988,England,2023-24,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
515501,Álvaro Carreras,Defender,Real Madrid,186,Spain,2023-24,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
