playerId,playerName,position,team_name,team_id,nationality,season,expectedGoalsOnTargetConceded,successfulLaunches,expectedAssists,totalClearances,goalsConceded,totalRedCards,catches,rightsidePasses,savesMade,winningGoal,forwardPasses,recoveries,appearances,drops,savesMadeFromOutsideBox,crossesNotClaimed,gamesPlayed,successfulPassesOppositionHalf,starts,goalsConcededInsideBox,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,straightRedCards,gkSuccessfulDistribution,openPlayPasses,savesMadeCaught,substituteOn,totalLossesOfPossession,gkUnsuccessfulDistribution,cleanSheets,savesMadeParried,leftsidePasses,successfulLongPasses,timePlayed,touches,unsuccessfulLaunches,successfulPassesOwnHalf,successfulShortPasses,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,duelsLost,penaltiesSaved,unsuccessfulShortPasses,aerialDuels,penaltiesFaced,duelsWon,goalsConcededOutsideBox,groundDuelsWon,savesFromPenalty,punches,penaltyGoalsConceded,groundDuelsLost,duels,goalkeeperSmother,groundDuels,aerialDuelsWon,interceptions,substituteOff,successfulCrossesOpenPlay,overruns,totalTackles,totalShots,goalAssists,unsuccessfulCrossesOpenPlay,successfulCrossesAndCorners,aerialDuelsLost,penaltiesConceded,putthroughBlockedDistribution,totalTouchesInOppositionBox,throwInsToOppositionPlayer,keyPassesAttemptAssists,totalFoulsWon,putthroughBlockedDistributionWon,tacklesLost,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,shotsOffTargetIncWoodwork,cornersWon,tacklesWon,successfulDribbles,blocks,totalFoulsConceded,backwardPasses,throwInsToOwnPlayer,foulAttemptedTackle,expectedGoals,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,throughBalls,successfulLayoffs,offsides,cornersTakenInclShortCorners,iboxTarget,shotsOnTargetInBox,successfulCornersIntoBox,shotsBlockedInBox,lastPlayerTackle,iboxBlocked,unsuccessfulCornersIntoBox,oboxBlocked,shotsOnTargetOutsideBox,oboxTarget,shotsBlockedOutsideBox,handballsConceded,clearancesOffTheLine,goals,awayGoals,homeGoals,rightFootGoals,redCards2ndYellow,headedGoals,foulWonPenalty,unsuccessfulLayoffs,leftFootGoals,hitWoodwork,ownGoalScored,setPiecesGoals,freekickTotal,attemptsFromSetPieces,expectedGoalsFreekick,secondGoalAssists,penaltiesTaken,penaltyGoals
54772,Rafael,Defender,Botafogo,1419,Brazil,2014-15,12.1988,2.0,0.249,31.0,11.0,0.0,,14.0,,0.0,117.0,42.0,10.0,,,,10.0,151.0,6.0,10.0,53.0,334.0,,0.0,,328.0,,4.0,113.0,,,,150.0,12.0,590.0,555.0,11.0,135.0,269.0,,2.0,20.0,17.0,32.0,,33.0,12.0,,43.0,1.0,38.0,,,3.0,25.0,75.0,,63.0,5.0,20.0,1.0,5.0,2.0,21.0,2.0,1.0,21.0,5.0,7.0,1.0,13.0,7.0,10.0,5.0,11.0,7.0,6.0,8.0,21.0,11.0,2.0,7.0,15.0,7.0,2.0,6.0,53.0,50.0,4.0,0.079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76359,Phil Jones,Defender,Manchester United,1,England,2014-15,18.2061,10.0,0.5622,165.0,18.0,0.0,,208.0,,0.0,413.0,112.0,22.0,,,,22.0,410.0,22.0,15.0,171.0,1161.0,,0.0,,1148.0,,,197.0,,5.0,,427.0,113.0,1879.0,1560.0,38.0,581.0,877.0,,3.0,74.0,30.0,79.0,,97.0,81.0,,143.0,3.0,93.0,,,1.0,48.0,222.0,,141.0,50.0,70.0,3.0,,1.0,52.0,2.0,,3.0,1.0,31.0,1.0,11.0,7.0,4.0,5.0,29.0,3.0,11.0,4.0,4.0,9.0,1.0,2.0,41.0,16.0,6.0,26.0,113.0,10.0,14.0,0.2698,1.0,1.0,0.1751,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
58893,Marcos Rojo,Defender,Boca Juniors,540,Argentina,2014-15,23.0799,20.0,0.503,139.0,19.0,0.0,,519.0,,0.0,557.0,120.0,22.0,,,,22.0,483.0,20.0,17.0,193.0,1324.0,,0.0,,1304.0,,2.0,230.0,,5.0,,155.0,118.0,1764.0,1727.0,54.0,653.0,1013.0,,6.0,95.0,41.0,89.0,,98.0,108.0,,121.0,2.0,64.0,,,2.0,38.0,210.0,,102.0,57.0,56.0,3.0,5.0,,53.0,12.0,,8.0,5.0,51.0,,29.0,17.0,8.0,10.0,4.0,9.0,17.0,2.0,8.0,6.0,9.0,3.0,36.0,7.0,8.0,24.0,93.0,59.0,12.0,1.1256,4.0,3.0,0.6948,2.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,,3.0,2.0,2.0,3.0,1.0,,,,,,,,,,,,,,,,,,,
37642,Jonny Evans,Defender,Manchester United,1,Northern Ireland,2014-15,13.5327,11.0,0.2363,70.0,7.0,0.0,,271.0,,0.0,320.0,70.0,14.0,,,,14.0,266.0,12.0,6.0,126.0,838.0,,0.0,,821.0,,2.0,140.0,,5.0,,183.0,67.0,1091.0,1012.0,43.0,446.0,645.0,,1.0,73.0,42.0,31.0,,53.0,36.0,,70.0,1.0,46.0,,,1.0,19.0,101.0,,65.0,24.0,25.0,3.0,,,32.0,,,4.0,,12.0,,12.0,2.0,1.0,1.0,9.0,3.0,10.0,3.0,4.0,6.0,,,22.0,6.0,5.0,7.0,64.0,1.0,3.0,0.0386,1.0,,,1.0,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,
55909,Chris Smalling,Defender,Roma,121,England,2014-15,23.7201,11.0,0.9304,156.0,23.0,1.0,,298.0,,2.0,327.0,131.0,25.0,,,,25.0,381.0,21.0,19.0,137.0,1200.0,,0.0,,1173.0,,4.0,157.0,,5.0,,474.0,111.0,1879.0,1568.0,39.0,683.0,952.0,,1.0,71.0,39.0,75.0,,66.0,105.0,,132.0,4.0,62.0,,,2.0,40.0,207.0,,102.0,70.0,58.0,3.0,1.0,1.0,36.0,12.0,,3.0,1.0,35.0,,21.0,30.0,,5.0,11.0,12.0,13.0,3.0,3.0,11.0,6.0,5.0,23.0,16.0,16.0,24.0,101.0,3.0,10.0,1.7784,5.0,6.0,1.5737,1.0,2.0,,,2.0,2.0,,5.0,1.0,5.0,,,,,,,,4.0,0.0,4.0,1.0,1.0,3.0,,,,,,,,,,,,
58877,Daley Blind,Defender,Girona,2893,Netherlands,2014-15,26.1842,5.0,1.9293,62.0,27.0,0.0,,573.0,,0.0,451.0,126.0,25.0,,,,25.0,777.0,25.0,25.0,194.0,1583.0,,0.0,,1547.0,,,261.0,,7.0,,385.0,102.0,2171.0,2016.0,21.0,613.0,1287.0,,4.0,50.0,41.0,109.0,,144.0,70.0,,107.0,2.0,75.0,,,2.0,71.0,216.0,,146.0,32.0,81.0,3.0,1.0,,58.0,17.0,2.0,20.0,1.0,38.0,,42.0,21.0,12.0,15.0,11.0,27.0,15.0,6.0,20.0,19.0,8.0,6.0,43.0,7.0,2.0,25.0,174.0,69.0,19.0,1.0255,11.0,9.0,1.9056,4.0,8.0,1.0,,1.0,1.0,,3.0,,3.0,,8.0,6.0,6.0,8.0,,,2.0,2.0,0.0,,,,1.0,1.0,2.0,1.0,,,,,,,,
106760,Luke Shaw,Defender,Manchester United,1,England,2014-15,14.4638,2.0,1.1562,56.0,14.0,1.0,,232.0,,0.0,142.0,42.0,16.0,,,,16.0,266.0,15.0,13.0,74.0,541.0,,0.0,,533.0,,1.0,144.0,,1.0,,31.0,21.0,1126.0,856.0,16.0,208.0,446.0,,1.0,24.0,23.0,48.0,,50.0,46.0,,74.0,1.0,45.0,,,,31.0,122.0,,76.0,29.0,12.0,7.0,7.0,3.0,23.0,3.0,,36.0,7.0,17.0,1.0,21.0,15.0,11.0,14.0,15.0,9.0,4.0,13.0,36.0,15.0,2.0,10.0,19.0,11.0,2.0,12.0,136.0,92.0,6.0,0.145,,1.0,0.2784,2.0,1.0,1.0,,1.0,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,
20695,Antonio Valencia,Defender,Manchester United,1,Ecuador,2014-15,28.192,8.0,2.1607,51.0,21.0,0.0,,97.0,,0.0,500.0,181.0,32.0,,,,32.0,937.0,29.0,18.0,176.0,1675.0,,0.0,,1661.0,,3.0,368.0,,8.0,,726.0,80.0,2583.0,2483.0,34.0,585.0,1419.0,,4.0,50.0,45.0,126.0,,126.0,57.0,,185.0,3.0,159.0,,,,95.0,311.0,,254.0,26.0,57.0,6.0,23.0,6.0,95.0,4.0,2.0,97.0,23.0,31.0,,64.0,56.0,21.0,24.0,23.0,35.0,26.0,30.0,97.0,41.0,1.0,19.0,69.0,42.0,7.0,38.0,352.0,244.0,26.0,0.2074,2.0,3.0,0.2914,,5.0,3.0,,2.0,2.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,
160817,Paddy McNair,Defender,Hull City,88,Northern Ireland,2014-15,16.3211,5.0,0.2185,71.0,14.0,0.0,,182.0,,0.0,190.0,51.0,16.0,,,,16.0,211.0,12.0,13.0,91.0,687.0,,0.0,,673.0,,4.0,111.0,,,,233.0,51.0,1026.0,884.0,35.0,386.0,545.0,,2.0,47.0,32.0,38.0,,44.0,30.0,,48.0,1.0,31.0,,,1.0,25.0,86.0,,56.0,17.0,26.0,5.0,1.0,1.0,23.0,3.0,,2.0,1.0,13.0,,21.0,2.0,,5.0,5.0,10.0,8.0,1.0,2.0,6.0,1.0,2.0,15.0,4.0,4.0,8.0,82.0,14.0,3.0,0.164,1.0,2.0,0.1956,,,1.0,,,,,,,,,1.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,
106612,Tom Thorpe,Defender,Bolton Wanderers,30,England,2014-15,,,,,,0.0,,,,0.0,,,1.0,,,,1.0,,,,,,,0.0,,,,1.0,,,,,,,1.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
