playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,expectedAssists,totalRedCards,catches,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,aerialDuels,cleanSheets,timePlayed,aerialDuelsLost,duelsWon,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,punches,expectedGoalsOnTargetConceded,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,forwardPasses,recoveries,appearances,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,penaltiesSaved,totalTackles,savesMadeFromOutsideBox,throughBalls,savesMadeCaught,penaltiesFaced,goalsConcededOutsideBox,savesFromPenalty,penaltyGoalsConceded,keyPassesAttemptAssists,goalkeeperSmother,drops,lastPlayerTackle,tacklesWon,successfulDribbles,successfulCrossesOpenPlay,successfulLayoffs,substituteOn,successfulCrossesAndCorners,totalTouchesInOppositionBox,putthroughBlockedDistributionWon,tacklesLost,timesTackled,blocks,totalFoulsConceded,interceptions,backwardPasses,throwInsToOwnPlayer,substituteOff,foulAttemptedTackle,blockedShots,shotsOnTargetIncGoals,overruns,expectedGoalsOnTarget,totalShots,goalAssists,unsuccessfulCrossesOpenPlay,offsides,oboxBlocked,shotsOnTargetOutsideBox,iboxTarget,shotsOnTargetInBox,unsuccessfulLayoffs,penaltiesConceded,throwInsToOppositionPlayer,shotsBlockedInBox,oboxTarget,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,iboxBlocked,shotsOffTargetIncWoodwork,cornersWon,shotsBlockedOutsideBox,handballsConceded,expectedGoals,goals,awayGoals,homeGoals,leftFootGoals,headedGoals,clearancesOffTheLine,hitWoodwork,cornersTakenInclShortCorners,secondGoalAssists,ownGoalScored,unsuccessfulCornersIntoBox,successfulCornersIntoBox,rightFootGoals,setPiecesGoals,redCards2ndYellow,freekickTotal,attemptsFromSetPieces,expectedGoalsFreekick,penaltiesTaken,penaltyGoals,foulWonPenalty
184667,Victor Lindelöf,Defender,Aston Villa,7,Sweden,2024-25,25.0,0.097,0.0,,17.0,16.0,6.0,24.0,380.0,1.0,32.0,2.0,697.0,15.0,25.0,3.0,8.0,344.0,,11.2262,3.0,36.0,9.0,10.0,100.0,,1.0,0.0,50.0,119.0,29.0,16.0,105.0,8.0,18.0,17.0,0.0,1.0,375.0,26.0,,,131.0,12.0,454.0,4.0,252.0,,1.0,7.0,12.0,,7.0,,1.0,,,1.0,,1.0,3.0,,,,2.0,,1.0,1.0,10.0,1.0,4.0,2.0,5.0,1.0,4.0,8.0,8.0,30.0,5.0,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230001,Noussair Mazraoui,Defender,Manchester United,1,Morocco,2024-25,134.0,1.8721,0.0,,158.0,37.0,34.0,221.0,1589.0,10.0,82.0,4.0,2848.0,31.0,216.0,62.0,165.0,1317.0,,45.629,10.0,83.0,43.0,103.0,263.0,,25.0,0.0,350.0,607.0,149.0,37.0,583.0,39.0,268.0,51.0,0.0,10.0,1555.0,316.0,,,481.0,51.0,2236.0,20.0,791.0,,3.0,63.0,99.0,,115.0,,7.0,,,4.0,,2.0,19.0,,,2.0,68.0,26.0,6.0,6.0,3.0,6.0,33.0,27.0,47.0,35.0,9.0,38.0,34.0,238.0,152.0,14.0,22.0,6.0,3.0,1.0,0.2598,7.0,1.0,17.0,4.0,4.0,1.0,2.0,2.0,2.0,1.0,16.0,2.0,1.0,18.0,17.0,2.0,4.0,7.0,4.0,4.0,0.6868,,,,,,,,,,,,,,,,,,,,,
209365,Matthijs de Ligt,Defender,Manchester United,1,Netherlands,2024-25,58.0,0.2745,0.0,,68.0,29.0,25.0,132.0,1370.0,7.0,88.0,3.0,2128.0,30.0,102.0,19.0,44.0,1205.0,,34.6619,4.0,91.0,36.0,28.0,373.0,,12.0,1.0,160.0,352.0,68.0,29.0,295.0,33.0,72.0,58.0,0.0,7.0,1344.0,149.0,,,556.0,33.0,1638.0,26.0,945.0,,3.0,64.0,55.0,,30.0,,,,,3.0,,2.0,6.0,,,1.0,22.0,2.0,2.0,,4.0,2.0,30.0,8.0,8.0,5.0,21.0,16.0,33.0,89.0,1.0,9.0,6.0,3.0,10.0,,3.4792,15.0,,4.0,2.0,,,8.0,8.0,,2.0,,3.0,,2.0,4.0,3.0,5.0,4.0,,1.0,2.4696,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,
95658,Harry Maguire,Defender,Manchester United,1,England,2024-25,53.0,0.2903,0.0,,97.0,27.0,19.0,155.0,1119.0,14.0,90.0,2.0,1757.0,26.0,107.0,9.0,43.0,906.0,,26.3572,6.0,77.0,27.0,27.0,316.0,,11.0,1.0,160.0,344.0,68.0,27.0,274.0,25.0,70.0,64.0,0.0,14.0,1079.0,178.0,,,407.0,58.0,1356.0,26.0,690.0,,7.0,58.0,51.0,,30.0,,,,,2.0,,2.0,9.0,,,1.0,15.0,2.0,,3.0,8.0,,46.0,3.0,15.0,5.0,12.0,18.0,40.0,52.0,1.0,6.0,7.0,2.0,7.0,,1.1662,13.0,,4.0,2.0,,,6.0,6.0,,,,2.0,,3.0,4.0,2.0,6.0,4.0,,,1.8029,1.0,0.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,
221820,Lisandro Martínez,Defender,Manchester United,1,Argentina,2024-25,54.0,1.2793,0.0,,73.0,20.0,20.0,131.0,1314.0,23.0,29.0,5.0,1754.0,13.0,69.0,21.0,53.0,1139.0,,26.8872,8.0,54.0,27.0,41.0,477.0,,7.0,1.0,123.0,487.0,81.0,20.0,395.0,25.0,94.0,16.0,0.0,23.0,1276.0,147.0,,,238.0,44.0,1555.0,32.0,791.0,,7.0,58.0,38.0,,40.0,,5.0,,,2.0,,3.0,8.0,,,3.0,24.0,6.0,3.0,,,3.0,18.0,14.0,16.0,4.0,8.0,22.0,32.0,112.0,14.0,3.0,13.0,6.0,6.0,,0.954,11.0,1.0,6.0,,2.0,1.0,3.0,3.0,,,2.0,4.0,1.0,1.0,6.0,4.0,5.0,6.0,2.0,,1.3034,2.0,2.0,0.0,2.0,,,,,,,,,,,,,,,,,
596777,Patrick Dorgu,Defender,Manchester United,1,Denmark,2024-25,48.0,1.2678,1.0,,51.0,12.0,10.0,54.0,389.0,,25.0,2.0,842.0,9.0,77.0,19.0,61.0,329.0,,10.532,,19.0,11.0,39.0,150.0,,28.0,0.0,125.0,79.0,37.0,12.0,203.0,11.0,100.0,16.0,1.0,,380.0,122.0,,,55.0,6.0,648.0,2.0,135.0,,3.0,3.0,17.0,,31.0,,,,,,,,12.0,,,,24.0,3.0,3.0,3.0,2.0,3.0,33.0,11.0,7.0,16.0,,17.0,4.0,105.0,62.0,3.0,7.0,2.0,2.0,,0.1352,8.0,,36.0,3.0,,,2.0,2.0,1.0,,3.0,2.0,,6.0,36.0,2.0,6.0,6.0,,1.0,0.4306,,,,,,,,1.0,,,,,,,,,,,,,
550864,Leny Yoro,Defender,Manchester United,1,France,2024-25,37.0,0.1728,0.0,,39.0,21.0,12.0,57.0,757.0,4.0,32.0,1.0,1162.0,16.0,49.0,7.0,33.0,681.0,,20.9656,1.0,43.0,24.0,21.0,215.0,,2.0,0.0,86.0,266.0,46.0,21.0,242.0,21.0,54.0,16.0,0.0,4.0,744.0,67.0,,,232.0,19.0,905.0,14.0,459.0,,5.0,18.0,33.0,,29.0,,2.0,,,3.0,,1.0,2.0,,,1.0,11.0,2.0,1.0,1.0,9.0,1.0,13.0,2.0,18.0,6.0,3.0,9.0,18.0,44.0,7.0,7.0,4.0,2.0,1.0,,0.1921,3.0,,,1.0,,,1.0,1.0,,,,2.0,,2.0,,2.0,2.0,2.0,,,0.7048,,,,,,,,,,,,,,,,,,,,,
216051,Diogo Dalot,Defender,Manchester United,1,Portugal,2024-25,122.0,2.4553,0.0,,163.0,33.0,31.0,222.0,1373.0,,59.0,8.0,2813.0,21.0,142.0,49.0,104.0,1096.0,,45.7882,10.0,64.0,45.0,101.0,349.0,,9.0,0.0,264.0,432.0,167.0,33.0,582.0,40.0,205.0,38.0,0.0,,1360.0,408.0,,,273.0,55.0,2063.0,35.0,581.0,,5.0,59.0,93.0,,68.0,,4.0,,,5.0,,3.0,23.0,,,,40.0,27.0,12.0,17.0,2.0,12.0,71.0,13.0,28.0,43.0,9.0,40.0,37.0,319.0,184.0,2.0,21.0,7.0,5.0,1.0,0.8843,18.0,3.0,54.0,4.0,2.0,1.0,4.0,4.0,,1.0,45.0,5.0,1.0,22.0,54.0,5.0,13.0,18.0,2.0,,2.0519,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,
106760,Luke Shaw,Defender,Manchester United,1,England,2024-25,6.0,0.7692,0.0,,22.0,7.0,4.0,31.0,277.0,3.0,5.0,,348.0,2.0,8.0,11.0,5.0,231.0,,4.0797,,7.0,5.0,4.0,120.0,,1.0,0.0,14.0,114.0,9.0,7.0,89.0,5.0,9.0,3.0,0.0,3.0,266.0,44.0,,,20.0,15.0,321.0,4.0,158.0,,1.0,9.0,19.0,,4.0,,1.0,,,,,,5.0,,,,3.0,,1.0,,3.0,1.0,5.0,5.0,1.0,1.0,1.0,3.0,2.0,23.0,2.0,3.0,3.0,,,,,1.0,,9.0,,,,,,,,,,,1.0,10.0,,1.0,2.0,,,0.0345,,,,,,,,4.0,1.0,1.0,1.0,,,,,,,,,,
606745,Ayden Heaven,Defender,Manchester United U21,15988,England,2024-25,9.0,,0.0,,11.0,4.0,2.0,15.0,105.0,,5.0,,171.0,3.0,12.0,3.0,10.0,87.0,,,1.0,8.0,1.0,6.0,35.0,,4.0,0.0,21.0,34.0,11.0,4.0,30.0,1.0,16.0,2.0,0.0,,104.0,22.0,,,24.0,3.0,144.0,3.0,60.0,,1.0,4.0,5.0,,4.0,,,,,,,,1.0,,,1.0,3.0,2.0,,,2.0,,2.0,,1.0,3.0,2.0,4.0,4.0,12.0,,2.0,2.0,1.0,,,,1.0,,,,,,,,,,,,,2.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,
