playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,totalRedCards,catches,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,timePlayed,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,groundDuelsWon,successfulShortPasses,punches,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,successfulDribbles,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,interceptions,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,keyPassesAttemptAssists,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,overruns,totalTackles,totalShots,throughBalls,goalAssists,successfulLayoffs,unsuccessfulCrossesOpenPlay,goals,offsides,awayGoals,substituteOn,successfulCrossesAndCorners,totalTouchesInOppositionBox,throwInsToOppositionPlayer,homeGoals,rightFootGoals,tacklesLost,leftFootGoals,unsuccessfulDribbles,headedGoals,unsuccessfulCrossesAndCorners,timesTackled,shotsOffTargetIncWoodwork,cornersWon,tacklesWon,blocks,totalFoulsConceded,clearancesOffTheLine,backwardPasses,throwInsToOwnPlayer,substituteOff,hitWoodwork,handballsConceded,secondGoalAssists,lastPlayerTackle,foulWonPenalty,ownGoalScored,unsuccessfulLayoffs,cornersTakenInclShortCorners,successfulCornersIntoBox,unsuccessfulCornersIntoBox,attemptsFromSetPieces,penaltiesTaken,penaltyGoals,setPiecesGoals
54772,Rafael,Defender,Botafogo,1419,Brazil,2012-13,126.0,1.0,,,164.0,28.0,27.0,188.0,1210.0,,,62.0,8.0,2317.0,25.0,170.0,3.0,133.0,991.0,,4.0,127.0,30.0,101.0,90.0,,28.0,4.0,296.0,434.0,103.0,28.0,,,567.0,27.0,234.0,37.0,1.0,,1183.0,360.0,18.0,,,533.0,57.0,31.0,1979.0,50.0,475.0,,6.0,24.0,61.0,22.0,20.0,4.0,5.0,1.0,87.0,17.0,2.0,3.0,10.0,61.0,3.0,2.0,2.0,1.0,20.0,38.0,33.0,1.0,1.0,25.0,1.0,12.0,1.0,61.0,44.0,12.0,13.0,62.0,10.0,36.0,3.0,153.0,202.0,4.0,2.0,1.0,1.0,,,,,,,,,,,
14075,Patrice Evra,Defender,West Ham United,21,France,2012-13,170.0,0.0,,,158.0,34.0,34.0,183.0,1421.0,,,111.0,10.0,3060.0,42.0,210.0,3.0,141.0,1201.0,,8.0,165.0,38.0,128.0,664.0,,31.0,2.0,380.0,476.0,156.0,34.0,,,720.0,35.0,269.0,69.0,0.0,,1396.0,410.0,28.0,,,90.0,51.0,37.0,2338.0,29.0,538.0,,3.0,25.0,46.0,19.0,20.0,2.0,11.0,7.0,82.0,20.0,2.0,5.0,5.0,67.0,4.0,3.0,2.0,,20.0,66.0,43.0,2.0,,15.0,1.0,33.0,3.0,67.0,73.0,9.0,13.0,67.0,13.0,34.0,,191.0,221.0,,1.0,1.0,,1.0,,,,,,,,,,
76359,Phil Jones,Defender,Manchester United,1,England,2012-13,57.0,0.0,,,79.0,17.0,13.0,87.0,593.0,,,45.0,2.0,1205.0,17.0,83.0,3.0,55.0,472.0,,6.0,59.0,17.0,40.0,106.0,,21.0,0.0,140.0,187.0,54.0,17.0,,,220.0,14.0,95.0,28.0,0.0,,584.0,152.0,7.0,,,203.0,31.0,34.0,875.0,18.0,291.0,,4.0,8.0,23.0,7.0,5.0,3.0,,,27.0,8.0,3.0,1.0,16.0,17.0,,,,4.0,5.0,20.0,13.0,,,8.0,,7.0,,17.0,20.0,8.0,4.0,19.0,8.0,14.0,,97.0,37.0,1.0,,,,,,,,,,,,,,
2034,Rio Ferdinand,Defender,Queens Park Rangers,52,England,2012-13,54.0,0.0,,,84.0,28.0,26.0,135.0,1299.0,,,81.0,6.0,2323.0,35.0,99.0,3.0,53.0,1025.0,,32.0,222.0,32.0,19.0,296.0,,11.0,2.0,153.0,499.0,126.0,28.0,,,363.0,29.0,72.0,46.0,0.0,,1265.0,165.0,7.0,,,432.0,41.0,139.0,1678.0,59.0,802.0,,2.0,51.0,24.0,4.0,1.0,,1.0,1.0,35.0,2.0,,1.0,1.0,4.0,1.0,,0.0,2.0,1.0,2.0,,1.0,1.0,9.0,,2.0,,4.0,9.0,1.0,1.0,26.0,18.0,7.0,,72.0,1.0,4.0,1.0,,,2.0,,,,,,,,,,
37642,Jonny Evans,Defender,Manchester United,1,Northern Ireland,2012-13,64.0,0.0,,,77.0,23.0,21.0,120.0,1124.0,,,92.0,7.0,1903.0,39.0,118.0,2.0,65.0,921.0,,17.0,190.0,23.0,25.0,407.0,,22.0,2.0,182.0,442.0,110.0,23.0,,,303.0,21.0,90.0,53.0,0.0,,1095.0,133.0,2.0,,,228.0,47.0,83.0,1488.0,55.0,701.0,,2.0,43.0,31.0,6.0,,,8.0,,41.0,10.0,,1.0,2.0,,3.0,,1.0,2.0,,18.0,,2.0,1.0,10.0,,,2.0,,4.0,2.0,1.0,31.0,21.0,14.0,,47.0,1.0,3.0,,1.0,,,1.0,2.0,,,,,,,,
55909,Chris Smalling,Defender,Roma,121,England,2012-13,33.0,0.0,,,53.0,15.0,10.0,69.0,453.0,,,47.0,5.0,1013.0,17.0,54.0,,24.0,357.0,,3.0,82.0,10.0,16.0,62.0,,8.0,0.0,87.0,150.0,40.0,15.0,,,144.0,10.0,40.0,30.0,0.0,,448.0,98.0,1.0,,,204.0,16.0,27.0,683.0,12.0,244.0,,1.0,16.0,13.0,2.0,4.0,3.0,1.0,,15.0,5.0,,,,10.0,,1.0,,5.0,4.0,13.0,6.0,,,3.0,,2.0,,10.0,8.0,4.0,3.0,12.0,10.0,6.0,,37.0,41.0,1.0,,,,1.0,,,,,,,,,,
14965,Nemanja Vidic,Defender,Internazionale,127,Serbia,2012-13,65.0,0.0,,,66.0,19.0,18.0,99.0,788.0,,,120.0,7.0,1619.0,40.0,119.0,1.0,39.0,607.0,,5.0,199.0,14.0,25.0,287.0,,11.0,2.0,184.0,256.0,100.0,19.0,,,175.0,13.0,64.0,80.0,0.0,,779.0,107.0,1.0,,,189.0,34.0,82.0,1114.0,37.0,516.0,,2.0,33.0,27.0,2.0,2.0,1.0,1.0,,27.0,10.0,,,,,1.0,,0.0,1.0,2.0,17.0,,1.0,,7.0,,1.0,1.0,,3.0,9.0,1.0,20.0,16.0,20.0,,56.0,,2.0,,,,,,1.0,1.0,,,,,,,
54771,Fábio,Defender,Nantes,430,Brazil,2012-13,59.0,0.0,,,82.0,21.0,13.0,100.0,376.0,,,35.0,3.0,1133.0,14.0,89.0,4.0,68.0,267.0,,3.0,55.0,18.0,45.0,87.0,,9.0,0.0,148.0,179.0,51.0,21.0,,,158.0,14.0,113.0,21.0,0.0,,365.0,178.0,10.0,,,73.0,33.0,9.0,743.0,18.0,124.0,,3.0,18.0,33.0,8.0,5.0,1.0,,4.0,49.0,2.0,1.0,,4.0,24.0,,1.0,,8.0,6.0,5.0,29.0,,,11.0,,5.0,,24.0,13.0,2.0,5.0,38.0,6.0,23.0,2.0,37.0,89.0,4.0,,2.0,,,,,,1.0,1.0,,,,,
20695,Antonio Valencia,Defender,Manchester United,1,Ecuador,2012-13,198.0,0.0,,,156.0,30.0,24.0,170.0,1077.0,,,89.0,6.0,2210.0,59.0,150.0,3.0,120.0,884.0,,,20.0,30.0,139.0,70.0,,21.0,0.0,348.0,314.0,155.0,30.0,,,681.0,27.0,259.0,30.0,0.0,,1074.0,440.0,42.0,,,466.0,24.0,23.0,1664.0,17.0,265.0,,6.0,14.0,27.0,37.0,39.0,10.0,2.0,13.0,57.0,7.0,5.0,5.0,39.0,124.0,1.0,10.0,1.0,6.0,39.0,69.0,6.0,0.0,1.0,12.0,,45.0,,124.0,92.0,5.0,33.0,45.0,2.0,37.0,,227.0,48.0,7.0,,2.0,1.0,,1.0,,1.0,,,,,,,
50004,Alexander Büttner,Defender,Vitesse,232,Netherlands,2012-13,26.0,0.0,,,26.0,5.0,4.0,30.0,170.0,,,12.0,3.0,382.0,6.0,30.0,1.0,24.0,135.0,,,16.0,6.0,20.0,77.0,,6.0,0.0,56.0,57.0,18.0,5.0,,,74.0,5.0,44.0,6.0,0.0,,166.0,72.0,7.0,,,9.0,7.0,5.0,294.0,12.0,67.0,,1.0,4.0,15.0,1.0,1.0,2.0,4.0,1.0,11.0,4.0,,1.0,1.0,17.0,2.0,,1.0,1.0,1.0,14.0,5.0,1.0,,4.0,2.0,1.0,,17.0,9.0,,3.0,7.0,1.0,8.0,,27.0,23.0,,1.0,1.0,,,,,,,,,,,,
