playerId,playerName,position,team_name,team_id,nationality,season,totalRedCards,catches,savesMadeFromOutsideBox,throughBalls,unsuccessfulShortPasses,gamesPlayed,goalAssists,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,duelsWon,goalsConcededOutsideBox,groundDuelsWon,successfulShortPasses,punches,penaltyGoalsConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,forwardPasses,recoveries,appearances,drops,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,successfulDribbles,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,duelsLost,groundDuelsLost,timesTackled,successfulCrossesOpenPlay,shotsOnTargetIncGoals,overruns,totalTackles,totalShots,successfulLayoffs,unsuccessfulCrossesOpenPlay,substituteOn,successfulCrossesAndCorners,aerialDuelsLost,totalTouchesInOppositionBox,throwInsToOppositionPlayer,tacklesLost,lastPlayerTackle,unsuccessfulDribbles,redCards2ndYellow,unsuccessfulCrossesAndCorners,shotsOffTargetIncWoodwork,cornersWon,tacklesWon,totalFoulsConceded,interceptions,backwardPasses,throwInsToOwnPlayer,substituteOff,hitWoodwork,handballsConceded,blockedShots,goals,offsides,awayGoals,cornersTakenInclShortCorners,unsuccessfulLayoffs,penaltiesConceded,ownGoalScored,homeGoals,headedGoals,blocks,unsuccessfulCornersIntoBox,rightFootGoals,clearancesOffTheLine,successfulCornersIntoBox,foulWonPenalty,leftFootGoals,attemptsFromSetPieces,penaltiesTaken,setPiecesGoals,penaltyGoals
54772,Rafael,Defender,Botafogo,1419,Brazil,2010-11,1.0,,,2.0,86.0,16.0,1.0,15.0,106.0,522.0,,,31.0,4.0,,1202.0,112.0,1.0,93.0,386.0,,,15.0,2.0,36.0,13.0,18.0,,21.0,0.0,167.0,226.0,78.0,16.0,,245.0,12.0,136.0,19.0,0.0,,513.0,194.0,14.0,,,255.0,30.0,935.0,21.0,183.0,,2.0,20.0,30.0,55.0,43.0,16.0,12.0,4.0,3.0,58.0,7.0,1.0,30.0,1.0,12.0,12.0,22.0,19.0,14.0,1.0,11.0,1.0,30.0,3.0,1.0,44.0,19.0,32.0,23.0,120.0,5.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,
14075,Patrice Evra,Defender,West Ham United,21,France,2010-11,0.0,,,5.0,190.0,35.0,1.0,34.0,214.0,1328.0,,,83.0,10.0,,2961.0,189.0,3.0,137.0,1073.0,,5.0,33.0,8.0,94.0,33.0,514.0,7.0,31.0,2.0,358.0,592.0,147.0,35.0,,719.0,30.0,275.0,52.0,0.0,,1304.0,445.0,26.0,,,99.0,41.0,2207.0,26.0,412.0,,1.0,24.0,60.0,169.0,138.0,73.0,17.0,4.0,2.0,80.0,9.0,4.0,78.0,1.0,17.0,31.0,50.0,44.0,19.0,1.0,28.0,,79.0,5.0,29.0,61.0,43.0,81.0,123.0,237.0,6.0,,1.0,5.0,1.0,7.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,7.0,,,,,,,,,,
2034,Rio Ferdinand,Defender,Queens Park Rangers,52,England,2010-11,0.0,,,2.0,111.0,19.0,,19.0,159.0,908.0,,,53.0,8.0,,1710.0,77.0,1.0,37.0,639.0,,1.0,4.0,12.0,124.0,13.0,162.0,8.0,9.0,0.0,101.0,373.0,82.0,19.0,,212.0,12.0,48.0,40.0,0.0,,874.0,168.0,3.0,,,301.0,110.0,1148.0,45.0,537.0,,0.0,48.0,49.0,24.0,11.0,5.0,,1.0,,25.0,1.0,1.0,,,,13.0,3.0,,5.0,2.0,2.0,,,,,20.0,3.0,49.0,72.0,1.0,,,,,,,,,,1.0,,,,8.0,,,,,,,,,,
37642,Jonny Evans,Defender,Manchester United,1,Northern Ireland,2010-11,1.0,,,1.0,69.0,13.0,,11.0,92.0,583.0,,,48.0,2.0,,1006.0,56.0,2.0,32.0,449.0,,1.0,4.0,3.0,73.0,16.0,201.0,8.0,9.0,0.0,100.0,231.0,41.0,13.0,,180.0,14.0,52.0,24.0,1.0,,575.0,114.0,2.0,,,101.0,42.0,792.0,17.0,311.0,,2.0,23.0,23.0,44.0,20.0,6.0,,1.0,,21.0,2.0,2.0,2.0,2.0,,24.0,6.0,5.0,5.0,1.0,,,2.0,1.0,1.0,16.0,13.0,40.0,50.0,18.0,2.0,,,1.0,,,,,,1.0,,,,8.0,,,,,,,,,,
1841,Wes Brown,Defender,Blackburn Rovers U23,7590,England,2010-11,0.0,,,1.0,41.0,7.0,,4.0,54.0,235.0,,,16.0,,,426.0,28.0,,18.0,171.0,,,5.0,3.0,25.0,7.0,,,1.0,,52.0,,18.0,7.0,,106.0,7.0,36.0,10.0,0.0,,,,4.0,,,,10.0,375.0,8.0,78.0,,2.0,13.0,13.0,24.0,18.0,,3.0,,,13.0,1.0,,3.0,3.0,3.0,6.0,,7.0,4.0,,1.0,,4.0,1.0,,9.0,8.0,15.0,,40.0,1.0,,,1.0,,,,1.0,,1.0,,,,3.0,1.0,,,,,,,,,
55909,Chris Smalling,Defender,Roma,121,England,2010-11,0.0,,,3.0,82.0,16.0,,11.0,108.0,479.0,,,65.0,5.0,,1082.0,87.0,,38.0,337.0,,3.0,4.0,7.0,104.0,12.0,111.0,10.0,11.0,0.0,126.0,177.0,62.0,16.0,,104.0,12.0,61.0,49.0,0.0,,470.0,130.0,4.0,,,154.0,34.0,702.0,22.0,269.0,,0.0,26.0,40.0,39.0,23.0,8.0,2.0,1.0,,23.0,7.0,1.0,3.0,5.0,2.0,16.0,23.0,,9.0,3.0,1.0,,3.0,6.0,3.0,14.0,12.0,21.0,37.0,2.0,,,,2.0,,1.0,,,,1.0,,,,10.0,,,,,,,,,,
14965,Nemanja Vidic,Defender,Internazionale,127,Serbia,2010-11,1.0,,,2.0,226.0,35.0,1.0,35.0,307.0,1635.0,,,153.0,13.0,,3117.0,212.0,3.0,110.0,1170.0,,5.0,3.0,15.0,334.0,33.0,489.0,33.0,35.0,4.0,314.0,705.0,179.0,35.0,,368.0,30.0,161.0,102.0,0.0,,1614.0,327.0,1.0,,,328.0,158.0,2285.0,88.0,961.0,,6.0,81.0,107.0,102.0,51.0,6.0,1.0,7.0,,74.0,17.0,3.0,3.0,,1.0,51.0,30.0,,17.0,7.0,1.0,1.0,3.0,10.0,5.0,57.0,39.0,91.0,113.0,10.0,2.0,1.0,1.0,4.0,5.0,,2.0,,,1.0,,3.0,4.0,33.0,,1.0,2.0,,,,,,,
54771,Fábio,Defender,Nantes,430,Brazil,2010-11,0.0,,,1.0,40.0,11.0,,5.0,51.0,271.0,,,12.0,1.0,,556.0,41.0,,37.0,212.0,,2.0,,3.0,21.0,5.0,31.0,,4.0,0.0,73.0,107.0,34.0,11.0,,120.0,5.0,61.0,4.0,0.0,,269.0,93.0,6.0,,,107.0,8.0,462.0,8.0,102.0,,2.0,11.0,14.0,32.0,24.0,10.0,2.0,1.0,2.0,27.0,1.0,2.0,14.0,6.0,2.0,8.0,10.0,9.0,5.0,,3.0,,14.0,,5.0,22.0,9.0,13.0,26.0,64.0,2.0,,,,1.0,,1.0,,,,,0.0,,,,1.0,,,,,,,,
3736,John O'Shea,Defender,Reading,108,Ireland,2010-11,0.0,,,2.0,132.0,20.0,3.0,18.0,167.0,822.0,,,31.0,7.0,,1541.0,63.0,1.0,44.0,627.0,,,16.0,5.0,49.0,14.0,,,4.0,,104.0,,78.0,20.0,,371.0,13.0,73.0,19.0,0.0,,,,5.0,,,,28.0,1156.0,25.0,296.0,,1.0,35.0,38.0,41.0,29.0,,12.0,1.0,,35.0,7.0,5.0,30.0,2.0,12.0,12.0,,5.0,5.0,,2.0,,30.0,6.0,6.0,30.0,10.0,25.0,,113.0,4.0,1.0,,1.0,,,,,,,,,,5.0,,,,,,,,,,
20695,Antonio Valencia,Defender,Manchester United,1,Ecuador,2010-11,0.0,,,5.0,43.0,10.0,2.0,8.0,53.0,380.0,,,20.0,3.0,,741.0,43.0,,39.0,313.0,,2.0,23.0,1.0,4.0,6.0,35.0,,4.0,0.0,99.0,71.0,51.0,10.0,,254.0,6.0,79.0,4.0,0.0,,375.0,146.0,15.0,,,183.0,14.0,580.0,1.0,94.0,,1.0,10.0,2.0,56.0,40.0,27.0,13.0,1.0,,20.0,3.0,17.0,47.0,2.0,21.0,16.0,42.0,1.0,5.0,,11.0,,50.0,2.0,13.0,15.0,13.0,10.0,91.0,10.0,2.0,,,4.0,1.0,1.0,0.0,15.0,1.0,,,1.0,1.0,,3.0,,,8.0,,,,,,
79933,Oliver Gill,Defender,Manchester United,1,England,2010-11,0.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
