playerId,playerName,position,team_name,team_id,nationality,season,straightRedCards,totalRedCards,yellowCards,duelsLost,expectedAssists,catches,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,groundDuelsWon,successfulShortPasses,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,gkSuccessfulDistribution,openPlayPasses,cornersWon,totalLossesOfPossession,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,penaltiesSaved,savesFromPenalty,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalTackles,totalShots,successfulLayoffs,unsuccessfulCrossesOpenPlay,substituteOn,iboxTarget,shotsOnTargetInBox,penaltiesConceded,putthroughBlockedDistribution,totalTouchesInOppositionBox,throwInsToOppositionPlayer,keyPassesAttemptAssists,shotsBlockedInBox,putthroughBlockedDistributionWon,tacklesLost,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,iboxBlocked,shotsOffTargetIncWoodwork,tacklesWon,successfulDribbles,blocks,totalFoulsConceded,interceptions,backwardPasses,throwInsToOwnPlayer,substituteOff,hitWoodwork,foulAttemptedTackle,handballsConceded,expectedGoals,clearancesOffTheLine,successfulCrossesOpenPlay,goals,awayGoals,oboxBlocked,shotsOnTargetOutsideBox,successfulCrossesAndCorners,homeGoals,oboxTarget,leftFootGoals,shotsBlockedOutsideBox,goalAssists,offsides,headedGoals,expectedGoalsFreekick,throughBalls,cornersTakenInclShortCorners,successfulCornersIntoBox,freekickTotal,attemptsFromSetPieces,unsuccessfulCornersIntoBox,secondGoalAssists,foulWonPenalty,unsuccessfulLayoffs,rightFootGoals,ownGoalScored,redCards2ndYellow,penaltiesTaken,penaltyGoals,setPiecesGoals
197365,Eric Bailly,Defender,Villarreal,449,Cote d’Ivoire,2016-17,0.0,0.0,4.0,77.0,0.2282,,,64.0,25.0,24.0,127.0,876.0,,,67.0,12.0,,2060.0,30.0,136.0,2.0,99.0,690.0,,1.0,21.9021,15.0,126.0,15.0,47.0,209.0,,25.0,0.0,213.0,,320.0,172.0,25.0,,,265.0,13.0,146.0,37.0,,857.0,1.0,169.0,,,292.0,59.0,1273.0,45.0,484.0,,63.0,45.0,,,2.0,1.0,0.0273,60.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,16.0,14.0,10.0,1.0,2.0,9.0,17.0,3.0,2.0,10.0,2.0,3.0,43.0,14.0,16.0,28.0,60.0,55.0,25.0,3.0,1.0,15.0,2.0,0.3112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76359,Phil Jones,Defender,Manchester United,1,England,2016-17,0.0,0.0,2.0,40.0,0.117,,,40.0,18.0,18.0,85.0,793.0,,,67.0,5.0,,1585.0,21.0,92.0,2.0,46.0,664.0,,3.0,16.9785,9.0,136.0,14.0,19.0,198.0,,11.0,0.0,132.0,,235.0,99.0,18.0,,,192.0,12.0,65.0,46.0,,785.0,,95.0,,,274.0,44.0,1061.0,31.0,516.0,,45.0,29.0,,,2.0,,,34.0,1.0,1.0,1.0,,,,1.0,17.0,7.0,,2.0,2.0,9.0,10.0,2.0,1.0,6.0,2.0,1.0,24.0,5.0,17.0,9.0,28.0,86.0,3.0,1.0,,5.0,,0.1863,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58893,Marcos Rojo,Defender,Boca Juniors,540,Argentina,2016-17,0.0,0.0,5.0,65.0,0.6075,,,53.0,21.0,18.0,133.0,951.0,,,74.0,8.0,,1660.0,28.0,94.0,1.0,48.0,751.0,,3.0,16.2398,26.0,143.0,13.0,37.0,324.0,,10.0,0.0,159.0,,398.0,98.0,21.0,,,292.0,12.0,85.0,46.0,,934.0,4.0,156.0,,,180.0,67.0,1260.0,70.0,528.0,,80.0,31.0,,,3.0,4.0,1.0475,29.0,11.0,1.0,8.0,3.0,2.0,2.0,,23.0,19.0,2.0,5.0,1.0,11.0,7.0,2.0,8.0,4.0,1.0,7.0,22.0,10.0,6.0,24.0,33.0,49.0,17.0,1.0,,12.0,,0.8302,,2.0,1.0,0.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,
55909,Chris Smalling,Defender,Roma,121,England,2016-17,0.0,0.0,0.0,32.0,0.5157,,,32.0,18.0,13.0,54.0,464.0,,,66.0,4.0,,1215.0,18.0,67.0,2.0,19.0,389.0,,1.0,16.7048,3.0,126.0,16.0,14.0,148.0,,8.0,0.0,99.0,,119.0,45.0,18.0,,,89.0,14.0,33.0,48.0,,454.0,,62.0,,,151.0,21.0,656.0,17.0,321.0,,22.0,14.0,,,1.0,1.0,0.2171,12.0,6.0,,,5.0,,,,5.0,14.0,,2.0,1.0,2.0,3.0,2.0,,3.0,1.0,5.0,9.0,1.0,9.0,8.0,13.0,46.0,2.0,1.0,,1.0,,0.4063,,,1.0,0.0,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,
58877,Daley Blind,Defender,Girona,2893,Netherlands,2016-17,0.0,0.0,2.0,58.0,1.609,,,81.0,23.0,20.0,147.0,1040.0,,,47.0,8.0,,1829.0,22.0,90.0,4.0,65.0,827.0,,,19.6345,26.0,108.0,17.0,36.0,346.0,,14.0,0.0,148.0,,461.0,120.0,23.0,,,506.0,13.0,101.0,25.0,,997.0,6.0,249.0,,,110.0,66.0,1566.0,47.0,411.0,,66.0,40.0,,,5.0,2.0,1.0926,45.0,4.0,,35.0,3.0,,,,38.0,13.0,19.0,25.0,3.0,24.0,12.0,2.0,63.0,6.0,3.0,2.0,33.0,7.0,9.0,14.0,44.0,123.0,115.0,2.0,,8.0,,0.4141,,11.0,1.0,0.0,2.0,1.0,24.0,1.0,1.0,1.0,2.0,2.0,,,0.085,1.0,45.0,12.0,1.0,1.0,23.0,1.0,,,,,,,,
106760,Luke Shaw,Defender,Manchester United,1,England,2016-17,0.0,0.0,1.0,28.0,0.8824,,,42.0,11.0,9.0,55.0,383.0,,,17.0,3.0,,692.0,6.0,38.0,1.0,27.0,319.0,,1.0,8.2522,4.0,27.0,6.0,22.0,137.0,,6.0,0.0,66.0,,150.0,43.0,11.0,,,212.0,5.0,49.0,11.0,,378.0,3.0,99.0,,,26.0,9.0,565.0,9.0,123.0,,13.0,17.0,,,4.0,1.0,0.62,12.0,2.0,,12.0,2.0,,,,16.0,9.0,9.0,9.0,1.0,9.0,6.0,5.0,14.0,11.0,1.0,1.0,6.0,9.0,1.0,7.0,12.0,70.0,39.0,5.0,,5.0,,0.2198,,5.0,,,3.0,1.0,7.0,,1.0,,3.0,1.0,,,,,3.0,2.0,,,1.0,,1.0,,,,,,,
201084,Timothy Fosu-Mensah,Defender,Bayer 04 Leverkusen,164,Netherlands,2016-17,0.0,0.0,0.0,10.0,0.0084,,,4.0,4.0,1.0,8.0,41.0,,,4.0,1.0,,96.0,3.0,6.0,,5.0,33.0,,,0.3544,,4.0,,7.0,1.0,,,0.0,16.0,,11.0,6.0,4.0,,,18.0,,12.0,1.0,,41.0,,11.0,,,27.0,,60.0,2.0,15.0,,4.0,4.0,,,1.0,,,5.0,,,,3.0,,,,3.0,,1.0,,,3.0,2.0,2.0,,2.0,,,3.0,,,3.0,2.0,2.0,,,,3.0,,0.0303,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,
20695,Antonio Valencia,Defender,Manchester United,1,Ecuador,2016-17,0.0,0.0,5.0,100.0,3.7114,,,109.0,28.0,27.0,195.0,1370.0,,,47.0,12.0,,2483.0,25.0,143.0,4.0,121.0,1126.0,,3.0,25.7115,22.0,58.0,20.0,75.0,63.0,,17.0,0.0,243.0,,401.0,180.0,28.0,,,768.0,16.0,196.0,22.0,,1350.0,21.0,406.0,,,644.0,49.0,2157.0,61.0,448.0,,86.0,48.0,,,4.0,4.0,2.6149,67.0,5.0,6.0,101.0,1.0,3.0,3.0,,64.0,53.0,36.0,28.0,2.0,40.0,25.0,23.0,101.0,37.0,2.0,1.0,42.0,37.0,7.0,33.0,42.0,262.0,225.0,1.0,,20.0,3.0,2.0105,,41.0,1.0,1.0,2.0,,41.0,0.0,,,2.0,3.0,7.0,,,,3.0,,,,,1.0,,1.0,1.0,,,,,
40002,Matteo Darmian,Defender,Internazionale,127,Italy,2016-17,0.0,0.0,3.0,71.0,0.241,,,74.0,18.0,15.0,110.0,595.0,,,39.0,8.0,,1333.0,14.0,86.0,2.0,61.0,465.0,,2.0,12.9615,7.0,71.0,8.0,57.0,179.0,,16.0,0.0,157.0,,233.0,71.0,18.0,,,257.0,6.0,118.0,25.0,,586.0,3.0,172.0,,,83.0,20.0,993.0,28.0,232.0,,36.0,26.0,,,,,,42.0,2.0,1.0,15.0,3.0,,,,33.0,6.0,26.0,2.0,,12.0,15.0,5.0,15.0,13.0,,2.0,27.0,3.0,2.0,19.0,40.0,100.0,131.0,3.0,,12.0,,0.0681,,4.0,,,,,4.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,
180804,Axel Tuanzebe,Defender,Burnley,90,DR Congo,2016-17,0.0,0.0,0.0,17.0,0.0548,,,7.0,4.0,4.0,12.0,143.0,,,7.0,1.0,,305.0,5.0,16.0,1.0,14.0,129.0,,,5.1175,,8.0,4.0,12.0,32.0,,4.0,0.0,33.0,,42.0,13.0,4.0,,,56.0,3.0,26.0,2.0,,141.0,1.0,16.0,,,45.0,2.0,188.0,3.0,75.0,,5.0,5.0,,,1.0,,,9.0,1.0,12.0,,,,,,7.0,1.0,,1.0,,5.0,4.0,1.0,,2.0,,1.0,5.0,1.0,,6.0,7.0,24.0,,2.0,,4.0,,0.0939,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,
