playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,penaltiesSaved,expectedAssists,totalRedCards,catches,totalTackles,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,goalAssists,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,groundDuelsWon,successfulShortPasses,savesFromPenalty,punches,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,tacklesLost,lastPlayerTackle,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,cornersWon,totalLossesOfPossession,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,interceptions,successfulLongPasses,touches,hitWoodwork,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,successfulCrossesOpenPlay,totalShots,throughBalls,unsuccessfulCrossesOpenPlay,substituteOn,successfulCrossesAndCorners,putthroughBlockedDistribution,totalTouchesInOppositionBox,throwInsToOppositionPlayer,putthroughBlockedDistributionWon,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,shotsOffTargetIncWoodwork,tacklesWon,successfulDribbles,totalFoulsConceded,backwardPasses,throwInsToOwnPlayer,substituteOff,foulAttemptedTackle,expectedGoals,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,goals,awayGoals,oboxBlocked,iboxTarget,shotsOnTargetInBox,shotsBlockedInBox,homeGoals,rightFootGoals,leftFootGoals,headedGoals,iboxBlocked,blocks,shotsBlockedOutsideBox,handballsConceded,offsides,unsuccessfulLayoffs,penaltiesConceded,clearancesOffTheLine,overruns,successfulLayoffs,shotsOnTargetOutsideBox,oboxTarget,expectedGoalsFreekick,setPiecesGoals,cornersTakenInclShortCorners,successfulCornersIntoBox,freekickTotal,attemptsFromSetPieces,unsuccessfulCornersIntoBox,secondGoalAssists,redCards2ndYellow,penaltiesTaken,penaltyGoals,foulWonPenalty
177815,Dominic Calvert-Lewin,Forward,Leeds United,2,England,2024-25,156.0,,0.6652,0.0,,9.0,,99.0,26.0,1.0,19.0,103.0,282.0,,,170.0,3.0,,1613.0,84.0,127.0,2.0,41.0,177.0,,,24.1778,6.0,,23.0,18.0,72.0,64.0,,23.0,0.0,283.0,,79.0,35.0,26.0,,,2.0,,135.0,16.0,113.0,86.0,0.0,,281.0,12.0,233.0,,,60.0,7.0,2.0,596.0,1.0,2.0,45.0,,2.0,4.0,15.0,1.0,42.0,,5.0,7.0,1.0,17.0,96.0,,5.0,13.0,5.0,46.0,22.0,7.0,10.0,27.0,79.0,1.0,11.0,11.0,6.7498,8.0,20.0,4.8722,3.0,1.0,1.0,16.0,16.0,7.0,2.0,2.0,,1.0,7.0,2.0,1.0,2.0,27.0,7.0,,,2.0,16.0,1.0,1.0,,,,,,,,,,,,
440993,Iliman Ndiaye,Forward,Everton,11,Senegal,2024-25,176.0,,1.3518,0.0,,53.0,,97.0,33.0,,29.0,104.0,691.0,,,27.0,7.0,,2440.0,19.0,179.0,3.0,171.0,572.0,,,29.3778,18.0,,15.0,24.0,157.0,208.0,,52.0,3.0,355.0,,167.0,172.0,33.0,,,25.0,,384.0,21.0,328.0,8.0,0.0,,678.0,15.0,305.0,,,103.0,20.0,15.0,1246.0,,3.0,213.0,,3.0,7.0,28.0,9.0,27.0,2.0,22.0,4.0,10.0,47.0,91.0,,25.0,64.0,28.0,108.0,9.0,28.0,68.0,24.0,213.0,5.0,15.0,16.0,6.2444,10.0,18.0,7.688,9.0,4.0,5.0,8.0,8.0,5.0,5.0,6.0,3.0,,5.0,5.0,5.0,2.0,5.0,,,3.0,8.0,26.0,1.0,1.0,,,10.0,1.0,,,5.0,,,2.0,2.0,
221399,Jack Harrison,Forward,Leeds United,2,England,2024-25,156.0,,3.1335,0.0,,32.0,,110.0,34.0,,24.0,137.0,513.0,,,32.0,2.0,,2083.0,28.0,88.0,3.0,84.0,363.0,,,32.874,33.0,3.0,31.0,27.0,128.0,67.0,,28.0,0.0,244.0,,163.0,73.0,34.0,,,10.0,,284.0,24.0,212.0,4.0,0.0,,499.0,14.0,383.0,,,146.0,10.0,13.0,1041.0,,10.0,123.0,,0.0,27.0,33.0,16.0,19.0,4.0,73.0,10.0,31.0,49.0,73.0,1.0,16.0,43.0,100.0,84.0,12.0,22.0,24.0,13.0,137.0,7.0,16.0,7.0,3.5209,10.0,7.0,1.0704,1.0,1.0,1.0,4.0,4.0,9.0,0.0,,1.0,,9.0,2.0,1.0,,4.0,,,,2.0,15.0,2.0,2.0,,,32.0,10.0,,,18.0,1.0,,,,1.0
486385,Beto,Forward,Everton,11,Guinea-Bissau,2024-25,195.0,,0.4692,0.0,,14.0,,104.0,30.0,,15.0,109.0,264.0,,,204.0,1.0,,1528.0,105.0,155.0,3.0,56.0,152.0,,,22.6832,12.0,2.0,24.0,24.0,90.0,63.0,,23.0,0.0,350.0,,57.0,40.0,30.0,,,8.0,,89.0,21.0,146.0,99.0,0.0,,260.0,11.0,244.0,,,61.0,4.0,3.0,601.0,2.0,3.0,67.0,,2.0,5.0,20.0,1.0,41.0,1.0,3.0,15.0,1.0,23.0,92.0,,10.0,17.0,3.0,54.0,18.0,6.0,19.0,33.0,83.0,,9.0,14.0,8.2603,8.0,23.0,9.2618,8.0,2.0,3.0,13.0,13.0,5.0,6.0,5.0,1.0,2.0,5.0,2.0,3.0,,16.0,8.0,,,7.0,19.0,2.0,2.0,,,1.0,,,,,,,,,
491012,Youssef Chermiti,Forward,Everton U21,12933,Portugal,2024-25,4.0,,0.0018,0.0,,,,4.0,4.0,,,4.0,10.0,,,3.0,,,42.0,1.0,4.0,,2.0,5.0,,,1.1122,,,,,3.0,4.0,,1.0,0.0,8.0,,3.0,,4.0,,,,,4.0,,5.0,2.0,0.0,,10.0,2.0,6.0,,,1.0,,1.0,18.0,,,2.0,,1.0,,1.0,,1.0,,1.0,4.0,,,3.0,,,,1.0,1.0,,,1.0,1.0,2.0,,,,0.1079,2.0,1.0,0.0304,,,,1.0,1.0,2.0,,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,
115382,Neal Maupay,Forward,Everton,11,France,2024-25,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
440323,Armando Broja,Forward,Burnley,90,Albania,2024-25,47.0,,,0.0,,3.0,,18.0,10.0,,4.0,18.0,71.0,,,39.0,,,331.0,21.0,33.0,,15.0,53.0,,,,4.0,,4.0,2.0,26.0,20.0,,4.0,0.0,80.0,,17.0,9.0,10.0,,,2.0,,46.0,2.0,41.0,18.0,0.0,,71.0,,57.0,,,13.0,1.0,,152.0,,,7.0,,1.0,,6.0,,4.0,,1.0,6.0,,4.0,18.0,,3.0,7.0,1.0,20.0,4.0,1.0,8.0,6.0,21.0,,4.0,1.0,,,,,,,,,,,,,,,,,,,3.0,1.0,,,1.0,5.0,,,,,,,,,,,,,,
536241,Martin Sherif,Forward,Everton U21,12933,Netherlands,2024-25,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
496279,Isaac Heath,Forward,Everton U21,12933,England,2024-25,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
504296,Coby Ebere,Forward,Everton U21,12933,Germany,2024-25,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
