matchId,gameweek,kickoff,ground,attendance,venue,team,opponent,goalsFor,goalsAgainst,result,halfTimeFor,halfTimeAgainst,redCardsFor,redCardsAgainst,goals,totalScoringAtt,ontargetScoringAtt,shotOffTarget,blockedScoringAtt,bigChanceCreated,bigChanceScored,bigChanceMissed,hitWoodwork,goalAssist,totalAttAssist,ontargetAttAssist,penAreaEntries,finalThirdEntries,totalPass,accuratePass,possessionPercentage,totalTackle,wonTackle,interception,totalClearance,effectiveClearance,outfielderBlock,errorLeadToShot,errorLeadToGoal,challengeLost,dispossessed,possLostAll,saves,goalsConceded,cleanSheet,duelWon,duelLost,aerialWon,aerialLost,cornerTaken,wonCorners,attSetpiece,fkFoulLost,fkFoulWon,yellowCard,redCard,penaltyWon,attPenGoal,totalOffside
321665,1,2010-08-14 12:45:00,"White Hart Lane, London",35928,Away,Man City,Spurs,0,0,D,0,0,0,0,,14.0,2.0,4.0,8.0,1.0,,1.0,,,10.0,7.0,12.0,68.0,626.0,531.0,60.8,28.0,19.0,24.0,29.0,14.0,7.0,,,8.0,13.0,173.0,,,1.0,70.0,60.0,23.0,9.0,3.0,3.0,,16.0,13.0,0.0,0.0,,,1.0
321671,2,2010-08-23 20:00:00,"Etihad Stadium, Manchester",47087,Home,Man City,Liverpool,3,0,W,1,0,0,0,3.0,12.0,3.0,5.0,4.0,,2.0,,,2.0,10.0,6.0,18.0,54.0,492.0,406.0,54.4,30.0,27.0,14.0,24.0,12.0,4.0,,,7.0,7.0,150.0,,,1.0,61.0,43.0,10.0,7.0,5.0,5.0,1.0,13.0,13.0,0.0,0.0,1.0,1.0,1.0
321684,3,2010-08-29 15:00:00,"Stadium of Light, Sunderland",38610,Away,Man City,Sunderland,0,1,L,0,0,0,0,,10.0,2.0,2.0,6.0,2.0,,3.0,,,7.0,5.0,19.0,77.0,558.0,455.0,58.3,29.0,17.0,21.0,34.0,17.0,6.0,,,11.0,20.0,200.0,,1.0,,55.0,61.0,12.0,7.0,7.0,8.0,1.0,10.0,5.0,0.0,0.0,,,1.0
321691,4,2010-09-11 15:00:00,"Etihad Stadium, Manchester",44246,Home,Man City,Blackburn,1,1,D,0,1,0,0,1.0,21.0,10.0,7.0,4.0,4.0,1.0,3.0,1.0,1.0,18.0,12.0,27.0,62.0,512.0,428.0,64.9,12.0,11.0,12.0,38.0,19.0,2.0,1.0,,3.0,15.0,199.0,,1.0,,56.0,59.0,19.0,10.0,13.0,14.0,1.0,15.0,11.0,0.0,0.0,,,2.0
321706,5,2010-09-19 15:00:00,"DW Stadium, Wigan",15525,Away,Man City,Wigan,2,0,W,1,0,0,0,2.0,10.0,3.0,6.0,1.0,1.0,2.0,1.0,1.0,1.0,5.0,1.0,15.0,56.0,490.0,398.0,54.0,20.0,19.0,23.0,17.0,11.0,3.0,,,7.0,13.0,162.0,,,1.0,44.0,52.0,8.0,10.0,,1.0,,16.0,10.0,0.0,0.0,,,8.0
321713,6,2010-09-25 12:45:00,"Etihad Stadium, Manchester",47203,Home,Man City,Chelsea,1,0,W,0,0,0,0,1.0,10.0,4.0,2.0,4.0,,,,1.0,1.0,7.0,6.0,15.0,56.0,375.0,309.0,43.0,37.0,31.0,25.0,33.0,14.0,4.0,,,17.0,13.0,149.0,,,1.0,62.0,60.0,7.0,12.0,3.0,3.0,,11.0,13.0,0.0,0.0,,,2.0
321720,7,2010-10-03 13:30:00,"Etihad Stadium, Manchester",46067,Home,Man City,Newcastle,2,1,W,1,1,0,0,2.0,11.0,5.0,4.0,2.0,2.0,1.0,2.0,,1.0,8.0,4.0,15.0,61.0,453.0,373.0,51.9,32.0,23.0,16.0,28.0,17.0,1.0,1.0,,7.0,6.0,154.0,,1.0,,61.0,47.0,5.0,11.0,4.0,4.0,,13.0,13.0,0.0,0.0,1.0,1.0,6.0
321730,8,2010-10-17 16:00:00,"Bloomfield Road, Blackpool",16116,Away,Man City,Blackpool,3,2,W,0,0,0,0,3.0,13.0,7.0,4.0,2.0,,,,3.0,2.0,12.0,8.0,19.0,73.0,357.0,267.0,43.7,22.0,16.0,16.0,29.0,18.0,1.0,,,9.0,9.0,170.0,2.0,2.0,,56.0,46.0,14.0,14.0,9.0,9.0,2.0,12.0,9.0,0.0,0.0,,,8.0
321740,9,2010-10-24 16:00:00,"Etihad Stadium, Manchester",47393,Home,Man City,Arsenal,0,3,L,0,1,1,0,,10.0,4.0,3.0,3.0,4.0,,4.0,,,9.0,6.0,13.0,43.0,356.0,278.0,34.7,25.0,17.0,26.0,17.0,8.0,3.0,1.0,1.0,8.0,12.0,137.0,,3.0,,57.0,48.0,7.0,5.0,6.0,6.0,,11.0,10.0,0.0,0.0,,,3.0
321756,10,2010-10-30 15:00:00,"Molineux Stadium, Wolverhampton",25971,Away,Man City,Wolves,1,2,L,1,1,0,0,1.0,19.0,2.0,8.0,9.0,3.0,,3.0,,,16.0,8.0,29.0,69.0,431.0,348.0,47.7,22.0,16.0,13.0,42.0,25.0,2.0,,,3.0,12.0,166.0,,2.0,,44.0,49.0,10.0,14.0,7.0,7.0,,14.0,5.0,0.0,0.0,1.0,1.0,4.0
321766,11,2010-11-07 15:00:00,"The Hawthorns, West Bromwich",23013,Away,Man City,West Brom,2,0,W,2,0,1,1,2.0,11.0,3.0,4.0,4.0,,1.0,1.0,,2.0,6.0,5.0,13.0,57.0,557.0,487.0,60.3,18.0,16.0,17.0,29.0,14.0,4.0,,,6.0,6.0,136.0,,,1.0,50.0,49.0,5.0,10.0,1.0,1.0,,18.0,15.0,0.0,0.0,,,3.0
321775,12,2010-11-10 20:00:00,"Etihad Stadium, Manchester",47210,Home,Man City,Man Utd,0,0,D,0,0,0,0,,9.0,2.0,4.0,3.0,,,,,,4.0,2.0,13.0,46.0,477.0,401.0,46.6,22.0,15.0,13.0,27.0,16.0,5.0,,,4.0,13.0,152.0,,,1.0,44.0,45.0,8.0,6.0,8.0,8.0,,11.0,12.0,0.0,0.0,,,
321780,13,2010-11-13 15:00:00,"Etihad Stadium, Manchester",44321,Home,Man City,Birmingham,0,0,D,0,0,0,0,,24.0,7.0,9.0,8.0,1.0,,1.0,,,18.0,12.0,21.0,69.0,499.0,423.0,59.5,11.0,8.0,11.0,28.0,11.0,,,,2.0,12.0,168.0,,,1.0,40.0,53.0,10.0,18.0,6.0,6.0,,16.0,11.0,0.0,0.0,,,3.0
321792,14,2010-11-21 16:00:00,"Craven Cottage, London",25694,Away,Man City,Fulham,4,1,W,3,0,0,0,4.0,11.0,6.0,3.0,2.0,1.0,,1.0,,3.0,9.0,6.0,9.0,64.0,522.0,447.0,54.6,18.0,10.0,18.0,44.0,21.0,5.0,,,1.0,15.0,170.0,,1.0,,62.0,57.0,22.0,20.0,6.0,7.0,,17.0,14.0,0.0,0.0,,,3.0
321803,15,2010-11-27 15:00:00,"bet365 Stadium, Stoke",27405,Away,Man City,Stoke,1,1,D,0,0,0,0,1.0,11.0,4.0,5.0,2.0,,,,,1.0,9.0,4.0,10.0,57.0,537.0,433.0,63.9,24.0,18.0,11.0,47.0,18.0,6.0,1.0,,4.0,14.0,197.0,,1.0,,56.0,44.0,17.0,14.0,3.0,3.0,,10.0,9.0,0.0,0.0,,,2.0
321813,16,2010-12-04 15:00:00,"Etihad Stadium, Manchester",46860,Home,Man City,Bolton,1,0,W,1,0,1,0,1.0,21.0,7.0,9.0,5.0,2.0,1.0,1.0,2.0,1.0,18.0,11.0,19.0,63.0,444.0,366.0,59.0,18.0,15.0,19.0,43.0,23.0,5.0,,,9.0,15.0,163.0,,,1.0,63.0,59.0,12.0,16.0,8.0,8.0,,12.0,19.0,0.0,0.0,,,5.0
321825,17,2010-12-11 15:00:00,"Boleyn Ground, London",32813,Away,Man City,West Ham,3,1,W,1,0,0,0,3.0,14.0,8.0,3.0,3.0,2.0,1.0,1.0,,3.0,13.0,10.0,24.0,65.0,513.0,433.0,61.2,25.0,21.0,14.0,37.0,17.0,2.0,,,1.0,11.0,160.0,,1.0,,64.0,50.0,20.0,20.0,6.0,6.0,,15.0,9.0,0.0,0.0,,,1.0
321833,18,2010-12-20 20:00:00,"Etihad Stadium, Manchester",45028,Home,Man City,Everton,1,2,L,0,2,1,1,1.0,33.0,7.0,10.0,16.0,1.0,,2.0,1.0,1.0,22.0,16.0,33.0,85.0,615.0,540.0,68.2,26.0,19.0,10.0,9.0,4.0,2.0,1.0,,8.0,14.0,152.0,,2.0,,57.0,48.0,10.0,9.0,10.0,11.0,,10.0,13.0,0.0,0.0,,,2.0
321845,19,2010-12-26 15:00:00,"St. James' Park, Newcastle",51635,Away,Man City,Newcastle,3,1,W,2,0,0,0,3.0,10.0,3.0,4.0,3.0,1.0,1.0,,,2.0,6.0,4.0,14.0,60.0,353.0,257.0,43.4,25.0,16.0,14.0,43.0,24.0,4.0,,,8.0,18.0,188.0,,1.0,,51.0,63.0,11.0,12.0,3.0,3.0,,16.0,7.0,0.0,0.0,,,4.0
321850,20,2010-12-28 15:00:00,"Etihad Stadium, Manchester",46716,Home,Man City,Aston Villa,4,0,W,3,0,0,0,4.0,13.0,6.0,3.0,4.0,1.0,3.0,1.0,,1.0,7.0,5.0,12.0,43.0,474.0,414.0,49.9,20.0,14.0,17.0,19.0,10.0,1.0,,,5.0,10.0,121.0,,,1.0,53.0,43.0,8.0,7.0,7.0,8.0,1.0,14.0,14.0,0.0,0.0,2.0,2.0,2.0
321860,21,2011-01-01 15:00:00,"Etihad Stadium, Manchester",47296,Home,Man City,Blackpool,1,0,W,1,0,0,0,1.0,22.0,3.0,12.0,7.0,3.0,,4.0,,,11.0,5.0,11.0,58.0,459.0,391.0,52.2,12.0,11.0,17.0,20.0,12.0,1.0,,,7.0,20.0,159.0,,,1.0,39.0,57.0,6.0,9.0,10.0,10.0,,11.0,9.0,0.0,0.0,1.0,,6.0
321867,22,2011-01-05 19:45:00,"Emirates Stadium, London",60085,Away,Man City,Arsenal,0,0,D,0,0,1,1,,5.0,,5.0,,,,,,,4.0,,10.0,48.0,357.0,264.0,38.6,23.0,18.0,22.0,33.0,17.0,6.0,,,14.0,11.0,176.0,,,1.0,58.0,66.0,22.0,13.0,2.0,2.0,1.0,13.0,6.0,0.0,0.0,,,5.0
321880,23,2011-01-15 15:00:00,"Etihad Stadium, Manchester",46672,Home,Man City,Wolves,4,3,W,1,1,0,0,4.0,17.0,8.0,3.0,6.0,5.0,3.0,3.0,,4.0,12.0,10.0,17.0,56.0,380.0,313.0,50.4,13.0,10.0,11.0,56.0,34.0,5.0,,1.0,2.0,10.0,158.0,,3.0,,45.0,40.0,10.0,6.0,11.0,12.0,,11.0,9.0,0.0,0.0,,,5.0
321888,24,2011-01-22 17:30:00,"Villa Park, Birmingham",37315,Away,Man City,Aston Villa,0,1,L,0,1,0,0,,25.0,3.0,10.0,12.0,1.0,,1.0,1.0,,15.0,9.0,21.0,79.0,640.0,549.0,68.0,19.0,16.0,11.0,25.0,16.0,,,,5.0,21.0,181.0,,1.0,,57.0,65.0,14.0,18.0,13.0,13.0,,12.0,11.0,0.0,0.0,,,2.0
321898,25,2011-02-02 19:45:00,"St. Andrew's Stadium, Birmingham",24379,Away,Man City,Birmingham,2,2,D,2,1,0,0,2.0,15.0,7.0,4.0,4.0,,,,,1.0,9.0,7.0,17.0,57.0,441.0,339.0,53.3,20.0,11.0,13.0,53.0,27.0,4.0,,,1.0,10.0,188.0,,2.0,,58.0,40.0,23.0,15.0,4.0,4.0,,12.0,9.0,0.0,0.0,,,2.0
321910,26,2011-02-05 15:00:00,"Etihad Stadium, Manchester",46846,Home,Man City,West Brom,3,0,W,3,0,0,0,3.0,16.0,8.0,4.0,4.0,3.0,3.0,2.0,2.0,1.0,11.0,7.0,16.0,51.0,439.0,372.0,52.5,16.0,10.0,15.0,19.0,9.0,3.0,,,5.0,13.0,132.0,,,1.0,44.0,49.0,10.0,13.0,8.0,8.0,,14.0,10.0,0.0,0.0,2.0,2.0,3.0
321924,27,2011-02-12 12:45:00,"Old Trafford, Manchester",75322,Away,Man City,Man Utd,1,2,L,0,1,0,0,1.0,14.0,3.0,5.0,6.0,1.0,,1.0,,1.0,9.0,5.0,14.0,57.0,482.0,391.0,50.3,21.0,16.0,19.0,31.0,21.0,1.0,,,14.0,10.0,159.0,,2.0,,60.0,52.0,11.0,10.0,6.0,7.0,,13.0,16.0,0.0,0.0,,,3.0
321930,28,2011-02-27 15:00:00,"Etihad Stadium, Manchester",43077,Home,Man City,Fulham,1,1,D,1,0,0,0,1.0,14.0,4.0,10.0,,1.0,,1.0,,1.0,10.0,3.0,18.0,77.0,430.0,324.0,50.8,29.0,22.0,11.0,28.0,20.0,2.0,,,12.0,17.0,187.0,,1.0,,70.0,66.0,20.0,13.0,10.0,10.0,1.0,16.0,13.0,0.0,0.0,,,2.0
321943,29,2011-03-05 17:30:00,"Etihad Stadium, Manchester",44864,Home,Man City,Wigan,1,0,W,1,0,0,0,1.0,8.0,2.0,3.0,3.0,,,,,1.0,6.0,3.0,15.0,76.0,463.0,377.0,50.4,22.0,17.0,18.0,19.0,6.0,3.0,1.0,,13.0,26.0,168.0,,,1.0,65.0,66.0,19.0,3.0,4.0,4.0,,18.0,8.0,0.0,0.0,,,1.0
321949,30,2011-03-20 16:00:00,"Stamford Bridge, London",41741,Away,Man City,Chelsea,0,2,L,0,0,0,0,,5.0,1.0,2.0,2.0,,,,,,5.0,3.0,16.0,68.0,340.0,265.0,41.3,24.0,20.0,25.0,33.0,14.0,9.0,,,12.0,21.0,163.0,,2.0,,60.0,64.0,12.0,12.0,1.0,1.0,,14.0,15.0,0.0,0.0,,,
321961,31,2011-04-03 16:00:00,"Etihad Stadium, Manchester",44197,Home,Man City,Sunderland,5,0,W,2,0,0,0,5.0,16.0,9.0,2.0,5.0,,2.0,,,2.0,10.0,9.0,15.0,53.0,412.0,322.0,50.1,19.0,14.0,17.0,26.0,10.0,1.0,,,6.0,13.0,169.0,,,1.0,61.0,45.0,13.0,7.0,6.0,7.0,,9.0,20.0,0.0,0.0,1.0,1.0,3.0
321972,32,2011-04-11 20:00:00,"Anfield, Liverpool",44776,Away,Man City,Liverpool,0,3,L,0,3,0,0,,12.0,2.0,9.0,1.0,,,,,,6.0,,16.0,77.0,465.0,366.0,46.9,27.0,20.0,23.0,17.0,6.0,5.0,,,10.0,22.0,191.0,,3.0,,51.0,55.0,9.0,11.0,2.0,2.0,1.0,3.0,6.0,0.0,0.0,,,
321981,33,2011-05-10 19:45:00,"Etihad Stadium, Manchester",47029,Home,Man City,Spurs,1,0,W,1,0,0,0,1.0,9.0,3.0,3.0,3.0,2.0,,3.0,,,7.0,5.0,13.0,54.0,362.0,296.0,38.1,26.0,21.0,17.0,53.0,22.0,6.0,,,13.0,14.0,159.0,,,1.0,50.0,59.0,11.0,14.0,2.0,2.0,,7.0,8.0,0.0,0.0,,,3.0
321988,34,2011-04-25 20:00:00,"Ewood Park, Blackburn",23529,Away,Man City,Blackburn,1,0,W,0,0,0,0,1.0,12.0,5.0,4.0,3.0,1.0,1.0,1.0,1.0,,8.0,5.0,8.0,60.0,506.0,428.0,67.2,19.0,14.0,12.0,32.0,18.0,3.0,,,7.0,12.0,156.0,,,1.0,46.0,44.0,5.0,7.0,6.0,6.0,1.0,16.0,15.0,0.0,0.0,,,
322003,35,2011-05-01 16:10:00,"Etihad Stadium, Manchester",44511,Home,Man City,West Ham,2,1,W,2,1,0,0,2.0,21.0,9.0,8.0,4.0,2.0,,2.0,1.0,1.0,15.0,7.0,24.0,70.0,555.0,482.0,59.8,19.0,12.0,15.0,21.0,8.0,3.0,,,,12.0,149.0,,1.0,,38.0,38.0,6.0,8.0,9.0,9.0,1.0,13.0,7.0,0.0,0.0,,,5.0
322009,36,2011-05-07 15:00:00,"Goodison Park, Liverpool",37351,Away,Man City,Everton,1,2,L,1,0,0,0,1.0,12.0,3.0,5.0,4.0,2.0,,2.0,,1.0,10.0,5.0,18.0,66.0,380.0,303.0,51.4,16.0,10.0,17.0,40.0,28.0,4.0,,,1.0,15.0,155.0,,2.0,,50.0,44.0,14.0,9.0,6.0,6.0,1.0,16.0,14.0,0.0,0.0,,,1.0
322023,37,2011-05-17 19:45:00,"Etihad Stadium, Manchester",45103,Home,Man City,Stoke,3,0,W,1,0,0,0,3.0,19.0,5.0,9.0,5.0,3.0,1.0,2.0,1.0,2.0,15.0,8.0,23.0,73.0,544.0,472.0,56.3,14.0,11.0,15.0,32.0,13.0,2.0,,,2.0,8.0,132.0,,,1.0,44.0,36.0,9.0,6.0,3.0,4.0,2.0,7.0,9.0,0.0,0.0,,,
322028,38,2011-05-22 16:00:00,"Macron Stadium, Bolton",26285,Away,Man City,Bolton,2,0,W,1,0,0,1,2.0,17.0,7.0,8.0,2.0,2.0,1.0,4.0,1.0,1.0,10.0,5.0,13.0,63.0,472.0,396.0,59.5,23.0,20.0,17.0,51.0,24.0,5.0,,,8.0,17.0,163.0,,,1.0,55.0,52.0,10.0,11.0,4.0,5.0,2.0,11.0,12.0,0.0,0.0,,,1.0
