matchId,gameweek,kickoff,ground,attendance,venue,team,opponent,goalsFor,goalsAgainst,result,halfTimeFor,halfTimeAgainst,redCardsFor,redCardsAgainst,goals,totalScoringAtt,ontargetScoringAtt,shotOffTarget,blockedScoringAtt,bigChanceCreated,bigChanceScored,bigChanceMissed,hitWoodwork,goalAssist,totalAttAssist,ontargetAttAssist,penAreaEntries,finalThirdEntries,totalPass,accuratePass,possessionPercentage,touchesInOppBox,totalTackle,wonTackle,interception,totalClearance,effectiveClearance,outfielderBlock,errorLeadToShot,errorLeadToGoal,challengeLost,dispossessed,possLostAll,saves,goalsConceded,cleanSheet,ownGoals,duelWon,duelLost,aerialWon,aerialLost,cornerTaken,wonCorners,attSetpiece,fkFoulLost,fkFoulWon,yellowCard,redCard,penaltyWon,attPenGoal,totalOffside
360472,1,2011-08-15 20:00:00,"Etihad Stadium, Manchester",46802,Home,Man City,Swansea,4,0,W,0,0,0,0,4.0,30.0,15.0,9.0,6.0,4.0,3.0,2.0,2.0,3.0,26.0,19.0,23.0,53.0,424.0,342.0,42.4,,19.0,13.0,14.0,18.0,9.0,2.0,,,12.0,12.0,144.0,,,1.0,,45.0,48.0,10.0,6.0,7.0,7.0,1.0,10.0,2.0,0.0,0.0,,,4.0
360481,2,2011-08-21 16:00:00,"University of Bolton Stadium, Bolton",24273,Away,Man City,Bolton,3,2,W,2,1,0,0,3.0,18.0,7.0,8.0,3.0,3.0,1.0,2.0,,3.0,17.0,9.0,22.0,70.0,480.0,396.0,56.5,,10.0,9.0,21.0,40.0,24.0,2.0,,,4.0,12.0,163.0,,2.0,,,50.0,46.0,10.0,9.0,8.0,8.0,,17.0,19.0,0.0,0.0,,,4.0
360496,3,2011-08-28 13:30:00,"White Hart Lane, London",36150,Away,Man City,Spurs,5,1,W,2,0,0,0,5.0,22.0,9.0,10.0,3.0,4.0,2.0,3.0,,5.0,21.0,12.0,20.0,61.0,594.0,525.0,58.5,,12.0,8.0,13.0,24.0,18.0,10.0,,,11.0,12.0,131.0,,1.0,,,38.0,58.0,8.0,20.0,5.0,5.0,1.0,11.0,11.0,0.0,0.0,,,3.0
360503,4,2011-09-10 15:00:00,"Etihad Stadium, Manchester",46509,Home,Man City,Wigan,3,0,W,1,0,0,0,3.0,26.0,7.0,14.0,5.0,4.0,2.0,3.0,2.0,3.0,19.0,9.0,20.0,57.0,562.0,503.0,57.9,,19.0,15.0,17.0,17.0,11.0,4.0,,,6.0,10.0,115.0,,,1.0,,49.0,33.0,5.0,3.0,8.0,8.0,,6.0,9.0,0.0,0.0,1.0,,2.0
360513,5,2011-09-18 15:00:00,"Craven Cottage, London",24750,Away,Man City,Fulham,2,2,D,1,0,0,0,2.0,18.0,5.0,7.0,6.0,1.0,1.0,,,2.0,15.0,10.0,23.0,75.0,619.0,545.0,64.2,,18.0,15.0,8.0,26.0,16.0,5.0,1.0,,2.0,13.0,148.0,,2.0,,1.0,44.0,36.0,11.0,5.0,9.0,9.0,,10.0,10.0,0.0,0.0,,,2.0
360522,6,2011-09-24 12:45:00,"Etihad Stadium, Manchester",47293,Home,Man City,Everton,2,0,W,0,0,0,0,2.0,19.0,7.0,10.0,2.0,1.0,1.0,,1.0,2.0,12.0,6.0,23.0,65.0,567.0,496.0,62.7,,23.0,21.0,10.0,14.0,7.0,2.0,,,6.0,17.0,142.0,,,1.0,,51.0,42.0,8.0,5.0,7.0,7.0,,10.0,13.0,0.0,0.0,,,2.0
360530,7,2011-10-01 15:00:00,"Ewood Park, Blackburn",24760,Away,Man City,Blackburn,4,0,W,0,0,0,0,4.0,19.0,7.0,7.0,5.0,1.0,,1.0,1.0,3.0,18.0,11.0,15.0,66.0,612.0,549.0,66.8,,15.0,13.0,2.0,28.0,17.0,,,,4.0,12.0,117.0,,,1.0,,35.0,38.0,9.0,2.0,5.0,5.0,1.0,15.0,9.0,0.0,0.0,,,
360542,8,2011-10-15 15:00:00,"Etihad Stadium, Manchester",47019,Home,Man City,Aston Villa,4,1,W,1,0,0,0,4.0,14.0,8.0,4.0,2.0,2.0,1.0,1.0,,4.0,12.0,8.0,14.0,67.0,663.0,584.0,64.1,,12.0,10.0,9.0,20.0,8.0,4.0,1.0,,1.0,12.0,144.0,,1.0,,,30.0,36.0,5.0,4.0,5.0,5.0,,11.0,7.0,0.0,0.0,,,2.0
360555,9,2011-10-23 13:30:00,"Old Trafford, Manchester",75487,Away,Man City,Man Utd,6,1,W,1,0,0,1,6.0,22.0,7.0,8.0,7.0,7.0,4.0,3.0,,6.0,19.0,12.0,15.0,54.0,455.0,393.0,51.0,,19.0,14.0,18.0,36.0,23.0,4.0,,,9.0,8.0,119.0,,1.0,,,50.0,43.0,6.0,7.0,4.0,4.0,,12.0,15.0,0.0,0.0,,,1.0
360561,10,2011-10-29 15:00:00,"Etihad Stadium, Manchester",47142,Home,Man City,Wolves,3,1,W,0,0,1,0,3.0,19.0,7.0,10.0,2.0,2.0,2.0,1.0,,2.0,13.0,6.0,14.0,59.0,445.0,360.0,50.5,,14.0,11.0,17.0,17.0,11.0,2.0,,,3.0,7.0,152.0,,1.0,,,39.0,37.0,14.0,4.0,5.0,5.0,,18.0,5.0,0.0,0.0,,,1.0
