playerId,playerName,position,team_name,team_id,nationality,season,expectedGoalsOnTargetConceded,successfulLaunches,expectedAssists,totalClearances,goalsConceded,totalRedCards,catches,rightsidePasses,savesMade,winningGoal,forwardPasses,recoveries,appearances,drops,savesMadeFromOutsideBox,crossesNotClaimed,gamesPlayed,successfulPassesOppositionHalf,starts,goalsConcededInsideBox,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,straightRedCards,gkSuccessfulDistribution,openPlayPasses,savesMadeCaught,substituteOn,totalLossesOfPossession,gkUnsuccessfulDistribution,cleanSheets,savesMadeParried,leftsidePasses,successfulLongPasses,timePlayed,touches,unsuccessfulLaunches,successfulPassesOwnHalf,successfulShortPasses,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,duelsLost,penaltiesSaved,unsuccessfulShortPasses,aerialDuels,penaltiesFaced,duelsWon,goalsConcededOutsideBox,groundDuelsWon,savesFromPenalty,punches,penaltyGoalsConceded,groundDuelsLost,duels,goalkeeperSmother,groundDuels,aerialDuelsWon,interceptions,substituteOff,successfulCrossesOpenPlay,overruns,totalTackles,totalShots,goalAssists,unsuccessfulCrossesOpenPlay,successfulCrossesAndCorners,aerialDuelsLost,penaltiesConceded,putthroughBlockedDistribution,totalTouchesInOppositionBox,throwInsToOppositionPlayer,keyPassesAttemptAssists,totalFoulsWon,putthroughBlockedDistributionWon,tacklesLost,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,shotsOffTargetIncWoodwork,cornersWon,tacklesWon,successfulDribbles,blocks,totalFoulsConceded,backwardPasses,throwInsToOwnPlayer,foulAttemptedTackle,expectedGoals,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,throughBalls,successfulLayoffs,offsides,cornersTakenInclShortCorners,iboxTarget,shotsOnTargetInBox,successfulCornersIntoBox,shotsBlockedInBox,lastPlayerTackle,iboxBlocked,unsuccessfulCornersIntoBox,oboxBlocked,shotsOnTargetOutsideBox,oboxTarget,shotsBlockedOutsideBox,handballsConceded,clearancesOffTheLine,goals,awayGoals,homeGoals,rightFootGoals,redCards2ndYellow,headedGoals,foulWonPenalty,unsuccessfulLayoffs,leftFootGoals,hitWoodwork,ownGoalScored,setPiecesGoals,freekickTotal,attemptsFromSetPieces,expectedGoalsFreekick,secondGoalAssists,penaltiesTaken,penaltyGoals
38530,Nani,Midfielder,Melbourne Victory,2237,Portugal,2014-15,0.1888,,0.1075,,1.0,0.0,,5.0,,0.0,3.0,2.0,1.0,,,,1.0,12.0,,1.0,1.0,16.0,,0.0,,16.0,,1.0,7.0,,,,3.0,,45.0,27.0,,4.0,15.0,,0.0,,,4.0,,1.0,1.0,,3.0,,3.0,,,,3.0,7.0,,6.0,,,,1.0,,,,,3.0,1.0,1.0,,,,,,1.0,,,1.0,3.0,3.0,,,,2.0,,,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46497,Ángel Di María,Midfielder,Benfica,251,Argentina,2014-15,21.7581,1.0,4.1372,2.0,20.0,0.0,,243.0,,1.0,251.0,97.0,27.0,,,,27.0,500.0,20.0,18.0,187.0,844.0,,0.0,,817.0,,7.0,493.0,,,,180.0,67.0,1642.0,1402.0,1.0,198.0,590.0,,1.0,51.0,31.0,117.0,,136.0,3.0,,81.0,2.0,81.0,,,1.0,114.0,198.0,,195.0,,17.0,13.0,23.0,10.0,14.0,39.0,10.0,106.0,41.0,3.0,,50.0,72.0,1.0,41.0,22.0,21.0,3.0,64.0,159.0,96.0,21.0,39.0,11.0,45.0,1.0,5.0,170.0,15.0,4.0,2.984,22.0,18.0,2.4104,20.0,35.0,5.0,65.0,5.0,5.0,15.0,6.0,,6.0,38.0,16.0,10.0,10.0,16.0,1.0,,3.0,1.0,2.0,1.0,,,1.0,,2.0,,,1.0,7.0,7.0,0.3477,,,
43670,Juan Mata,Midfielder,Manchester United,1,Spain,2014-15,26.694,1.0,4.5033,5.0,25.0,0.0,,326.0,,4.0,256.0,136.0,33.0,,,,33.0,886.0,27.0,21.0,153.0,1451.0,,0.0,,1425.0,,6.0,327.0,,3.0,,522.0,107.0,2307.0,1832.0,5.0,436.0,1191.0,,2.0,28.0,20.0,131.0,,125.0,9.0,,87.0,4.0,85.0,,,2.0,124.0,218.0,,209.0,2.0,23.0,12.0,10.0,4.0,29.0,25.0,4.0,36.0,24.0,7.0,,35.0,69.0,,47.0,36.0,13.0,5.0,16.0,83.0,56.0,13.0,6.0,24.0,21.0,1.0,27.0,347.0,9.0,18.0,6.591,8.0,12.0,6.6349,12.0,115.0,6.0,49.0,1.0,1.0,12.0,4.0,,4.0,30.0,4.0,2.0,2.0,4.0,2.0,,9.0,4.0,5.0,1.0,,1.0,,1.0,7.0,2.0,,1.0,6.0,6.0,0.4193,1.0,1.0,1.0
109322,Jesse Lingard,Midfielder,Seoul,1992,England,2014-15,0.3196,,0.0052,,,0.0,,,,0.0,3.0,1.0,1.0,,,,1.0,8.0,1.0,,4.0,13.0,,0.0,,13.0,,,8.0,,,,5.0,,24.0,29.0,,1.0,9.0,,0.0,,1.0,1.0,,4.0,,,2.0,,2.0,,,,1.0,3.0,,3.0,,1.0,1.0,,,1.0,,,3.0,,,,3.0,,,,1.0,1.0,,,3.0,,,,1.0,,,1.0,5.0,7.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154976,Adnan Januzaj,Midfielder,Sevilla,179,Belgium,2014-15,12.301,,0.7782,8.0,10.0,0.0,,68.0,,0.0,73.0,43.0,18.0,,,,18.0,205.0,7.0,8.0,58.0,320.0,,0.0,,312.0,,11.0,181.0,,,,92.0,11.0,850.0,567.0,,64.0,251.0,,0.0,8.0,6.0,80.0,,50.0,23.0,,64.0,2.0,55.0,,,1.0,66.0,144.0,,121.0,9.0,8.0,3.0,7.0,12.0,11.0,18.0,,33.0,7.0,14.0,,20.0,43.0,1.0,15.0,23.0,7.0,2.0,32.0,34.0,50.0,13.0,15.0,9.0,21.0,1.0,13.0,87.0,6.0,5.0,1.3408,7.0,5.0,1.2003,1.0,7.0,1.0,5.0,4.0,4.0,,4.0,,4.0,1.0,3.0,1.0,1.0,3.0,,,,,,,,,,1.0,,,,,,,,,,
2404,Michael Carrick,Midfielder,Manchester United,1,England,2014-15,14.0518,,1.2695,36.0,10.0,0.0,,310.0,,0.0,325.0,94.0,18.0,,,,18.0,497.0,16.0,8.0,113.0,1089.0,,0.0,,1062.0,,2.0,130.0,,5.0,,365.0,107.0,1454.0,1238.0,10.0,479.0,869.0,,1.0,27.0,35.0,30.0,,86.0,24.0,,50.0,2.0,36.0,,,,20.0,80.0,,56.0,14.0,31.0,2.0,,,25.0,4.0,2.0,,,10.0,,14.0,13.0,,6.0,10.0,4.0,6.0,1.0,,2.0,,5.0,19.0,2.0,10.0,8.0,89.0,3.0,4.0,0.3714,4.0,4.0,0.7963,2.0,8.0,,,1.0,1.0,,2.0,,2.0,,2.0,2.0,2.0,2.0,1.0,,1.0,0.0,1.0,,,1.0,,,,,,,,,,,,
59846,Ander Herrera,Midfielder,Boca Juniors,540,Spain,2014-15,20.0037,3.0,2.5722,22.0,23.0,0.0,,542.0,,0.0,336.0,132.0,26.0,,,,26.0,876.0,19.0,19.0,168.0,1554.0,,0.0,,1537.0,,7.0,233.0,,5.0,,407.0,78.0,1868.0,1929.0,14.0,519.0,1308.0,,6.0,37.0,34.0,101.0,,131.0,24.0,,150.0,4.0,138.0,,,2.0,89.0,251.0,,227.0,12.0,51.0,5.0,9.0,3.0,73.0,24.0,4.0,8.0,9.0,12.0,,47.0,40.0,,22.0,39.0,25.0,28.0,8.0,8.0,33.0,17.0,10.0,45.0,26.0,8.0,30.0,269.0,5.0,22.0,2.0433,13.0,7.0,2.0107,14.0,67.0,2.0,,1.0,1.0,,4.0,,4.0,,9.0,,,9.0,,1.0,6.0,2.0,4.0,4.0,,,,,2.0,,,,,,,,,
82205,Nick Powell,Midfielder,Bradford City,55,England,2014-15,1.1027,,0.0124,1.0,1.0,0.0,,3.0,,0.0,5.0,,3.0,,,,3.0,10.0,,1.0,3.0,16.0,,0.0,,14.0,,3.0,7.0,,,,5.0,1.0,40.0,25.0,,3.0,12.0,,0.0,1.0,,6.0,,2.0,6.0,,4.0,,2.0,,,,2.0,10.0,,4.0,2.0,,,,,,2.0,,,,4.0,,1.0,1.0,,,1.0,,,1.0,1.0,1.0,2.0,,,1.0,,,3.0,,,0.0655,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
43250,Tom Cleverley,Midfielder,Watford,57,England,2014-15,37.3794,4.0,1.1475,23.0,45.0,0.0,,409.0,,2.0,363.0,154.0,32.0,,,,32.0,815.0,32.0,38.0,202.0,1496.0,,0.0,,1470.0,,,324.0,,4.0,,398.0,73.0,2610.0,1896.0,21.0,493.0,1221.0,,7.0,67.0,42.0,133.0,,135.0,42.0,,131.0,7.0,118.0,,,2.0,104.0,264.0,,222.0,13.0,28.0,13.0,10.0,1.0,76.0,17.0,,42.0,14.0,29.0,,45.0,30.0,1.0,27.0,32.0,27.0,16.0,9.0,55.0,37.0,8.0,10.0,60.0,11.0,3.0,32.0,326.0,16.0,24.0,1.8083,7.0,9.0,1.6641,1.0,78.0,,9.0,2.0,2.0,2.0,4.0,,4.0,6.0,3.0,4.0,4.0,3.0,1.0,,3.0,1.0,2.0,3.0,,,,3.0,,,,,,,,1.0,,
41184,Marouane Fellaini,Midfielder,Manchester United,1,Belgium,2014-15,21.1321,,1.971,55.0,17.0,1.0,,301.0,,3.0,230.0,121.0,27.0,,,,27.0,574.0,19.0,14.0,170.0,1114.0,,1.0,,1103.0,,8.0,262.0,,3.0,,337.0,29.0,1830.0,1473.0,5.0,375.0,915.0,,5.0,14.0,30.0,204.0,,156.0,187.0,,209.0,3.0,98.0,,,,128.0,413.0,,226.0,111.0,25.0,5.0,5.0,2.0,57.0,30.0,,9.0,5.0,76.0,,32.0,88.0,2.0,21.0,30.0,9.0,9.0,14.0,9.0,52.0,13.0,9.0,48.0,13.0,10.0,61.0,246.0,7.0,24.0,4.262,6.0,17.0,4.5933,,54.0,14.0,,10.0,10.0,,3.0,,3.0,,3.0,1.0,1.0,3.0,8.0,,6.0,3.0,3.0,2.0,,3.0,,3.0,1.0,,,,,,,1.0,,
