playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,expectedAssists,totalRedCards,catches,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,aerialDuels,cleanSheets,timePlayed,aerialDuelsLost,duelsWon,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,punches,expectedGoalsOnTargetConceded,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,forwardPasses,recoveries,appearances,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,penaltiesSaved,totalTackles,savesMadeFromOutsideBox,throughBalls,savesMadeCaught,penaltiesFaced,goalsConcededOutsideBox,savesFromPenalty,penaltyGoalsConceded,keyPassesAttemptAssists,goalkeeperSmother,drops,lastPlayerTackle,tacklesWon,successfulDribbles,successfulCrossesOpenPlay,successfulLayoffs,substituteOn,successfulCrossesAndCorners,totalTouchesInOppositionBox,putthroughBlockedDistributionWon,tacklesLost,timesTackled,blocks,totalFoulsConceded,interceptions,backwardPasses,throwInsToOwnPlayer,substituteOff,foulAttemptedTackle,blockedShots,shotsOnTargetIncGoals,overruns,expectedGoalsOnTarget,totalShots,goalAssists,unsuccessfulCrossesOpenPlay,offsides,oboxBlocked,shotsOnTargetOutsideBox,iboxTarget,shotsOnTargetInBox,unsuccessfulLayoffs,penaltiesConceded,throwInsToOppositionPlayer,shotsBlockedInBox,oboxTarget,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,iboxBlocked,shotsOffTargetIncWoodwork,cornersWon,shotsBlockedOutsideBox,handballsConceded,expectedGoals,goals,awayGoals,homeGoals,leftFootGoals,headedGoals,clearancesOffTheLine,hitWoodwork,cornersTakenInclShortCorners,secondGoalAssists,ownGoalScored,unsuccessfulCornersIntoBox,successfulCornersIntoBox,rightFootGoals,setPiecesGoals,redCards2ndYellow,freekickTotal,attemptsFromSetPieces,expectedGoalsFreekick,penaltiesTaken,penaltyGoals,foulWonPenalty
184341,Mason Mount,Midfielder,Manchester United,1,England,2024-25,44.0,0.5829,0.0,,33.0,17.0,8.0,38.0,237.0,,13.0,,621.0,9.0,29.0,18.0,25.0,190.0,,10.1635,,4.0,11.0,35.0,58.0,,9.0,0.0,73.0,60.0,18.0,17.0,138.0,10.0,60.0,4.0,0.0,,230.0,79.0,,,62.0,9.0,360.0,1.0,66.0,,3.0,5.0,7.0,,15.0,,2.0,,,1.0,,,8.0,,,,5.0,1.0,2.0,10.0,9.0,5.0,32.0,10.0,10.0,17.0,1.0,16.0,4.0,57.0,3.0,9.0,14.0,5.0,9.0,,1.3698,15.0,,6.0,1.0,1.0,1.0,7.0,7.0,1.0,,,4.0,1.0,8.0,8.0,4.0,6.0,5.0,1.0,,3.3134,1.0,1.0,0.0,,,,,4.0,,,1.0,3.0,1.0,,,,,,,,
141746,Bruno Fernandes,Midfielder,Manchester United,1,Portugal,2024-25,185.0,7.9769,2.0,,269.0,36.0,35.0,373.0,2020.0,,52.0,9.0,3024.0,29.0,174.0,84.0,151.0,1486.0,,45.9542,8.0,30.0,43.0,156.0,528.0,,40.0,1.0,359.0,706.0,213.0,36.0,1083.0,39.0,307.0,23.0,1.0,,1903.0,656.0,,,385.0,161.0,2781.0,23.0,606.0,,3.0,104.0,85.0,,84.0,,31.0,,,4.0,,3.0,81.0,,,,50.0,28.0,11.0,71.0,1.0,42.0,82.0,29.0,34.0,76.0,6.0,32.0,26.0,401.0,18.0,5.0,22.0,31.0,29.0,2.0,7.1375,65.0,10.0,74.0,2.0,24.0,12.0,9.0,9.0,6.0,,1.0,7.0,12.0,33.0,144.0,7.0,36.0,28.0,24.0,2.0,10.1571,8.0,3.0,5.0,,,,3.0,91.0,,,51.0,21.0,8.0,2.0,1.0,12.0,12.0,0.8491,3.0,3.0,
80607,Christian Eriksen,Midfielder,Manchester United,1,Denmark,2024-25,39.0,2.6071,0.0,,70.0,23.0,11.0,95.0,657.0,,8.0,1.0,1059.0,6.0,24.0,16.0,22.0,525.0,,18.3155,7.0,8.0,16.0,33.0,166.0,,3.0,0.0,63.0,202.0,62.0,23.0,360.0,14.0,55.0,2.0,0.0,,619.0,182.0,,,143.0,37.0,865.0,6.0,225.0,,4.0,25.0,23.0,,19.0,,8.0,,,2.0,,,29.0,,,,9.0,,8.0,13.0,12.0,23.0,17.0,10.0,10.0,9.0,5.0,8.0,7.0,146.0,5.0,6.0,3.0,7.0,2.0,1.0,0.8887,8.0,2.0,18.0,,4.0,1.0,,,,,,3.0,1.0,4.0,62.0,3.0,6.0,9.0,4.0,,1.3649,1.0,0.0,1.0,,,,1.0,62.0,,,36.0,15.0,1.0,,,3.0,3.0,0.1706,1.0,1.0,
61256,Casemiro,Midfielder,Manchester United,1,Brazil,2024-25,81.0,2.0018,0.0,,148.0,24.0,18.0,190.0,960.0,,58.0,3.0,1497.0,19.0,141.0,51.0,102.0,721.0,,22.2897,2.0,48.0,20.0,62.0,263.0,,19.0,0.0,222.0,314.0,103.0,24.0,392.0,19.0,164.0,39.0,0.0,,943.0,235.0,,,275.0,49.0,1298.0,12.0,386.0,,5.0,42.0,62.0,,83.0,,9.0,,,1.0,,1.0,22.0,,,,50.0,3.0,8.0,15.0,6.0,8.0,43.0,29.0,33.0,13.0,10.0,20.0,14.0,108.0,2.0,11.0,14.0,7.0,10.0,,1.7449,25.0,,12.0,4.0,5.0,4.0,5.0,5.0,2.0,,,2.0,4.0,3.0,12.0,2.0,15.0,3.0,5.0,,1.88,1.0,1.0,0.0,,1.0,,1.0,,,,,,,,,,,,,,
232112,Manuel Ugarte,Midfielder,Manchester United,1,Uruguay,2024-25,131.0,0.6926,0.0,,82.0,29.0,22.0,102.0,897.0,,36.0,1.0,1789.0,18.0,146.0,41.0,128.0,756.0,,30.588,3.0,15.0,33.0,113.0,197.0,,33.0,0.0,277.0,188.0,122.0,29.0,362.0,30.0,241.0,18.0,0.0,,876.0,180.0,,,334.0,39.0,1252.0,3.0,436.0,,11.0,20.0,35.0,,77.0,,2.0,,,3.0,,1.0,8.0,,,,49.0,18.0,3.0,19.0,7.0,3.0,16.0,29.0,28.0,35.0,4.0,41.0,27.0,178.0,2.0,14.0,25.0,7.0,4.0,3.0,0.378,12.0,2.0,4.0,,4.0,1.0,2.0,2.0,,,,3.0,1.0,10.0,4.0,3.0,8.0,3.0,4.0,1.0,1.026,1.0,1.0,0.0,1.0,,,,,,1.0,,,,,,,,,,,
516895,Kobbie Mainoo,Midfielder,Manchester United,1,England,2024-25,133.0,1.7933,0.0,,91.0,25.0,19.0,103.0,818.0,,50.0,2.0,1656.0,31.0,109.0,31.0,90.0,693.0,,25.8758,,12.0,27.0,102.0,210.0,,21.0,0.0,242.0,201.0,88.0,25.0,377.0,25.0,192.0,19.0,0.0,,801.0,215.0,,,213.0,22.0,1150.0,2.0,340.0,,5.0,12.0,38.0,,46.0,,2.0,,,2.0,,2.0,14.0,,,,29.0,23.0,2.0,34.0,6.0,2.0,44.0,14.0,17.0,61.0,2.0,27.0,19.0,194.0,6.0,11.0,14.0,8.0,2.0,5.0,0.0323,7.0,,5.0,3.0,5.0,1.0,1.0,1.0,,,,3.0,1.0,25.0,5.0,3.0,5.0,10.0,5.0,2.0,0.7135,,,,,,,1.0,,,,,,,,,,,,,,
618873,Sékou Koné,Midfielder,Manchester United U21,15988,Mali,2024-25,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
490881,Toby Collyer,Midfielder,Manchester United U21,15988,England,2024-25,5.0,0.3878,0.0,,15.0,6.0,,16.0,90.0,,4.0,,175.0,1.0,20.0,3.0,17.0,72.0,,2.1902,,3.0,2.0,4.0,20.0,,4.0,0.0,25.0,18.0,17.0,6.0,36.0,2.0,21.0,3.0,0.0,,88.0,29.0,,,30.0,2.0,136.0,1.0,38.0,,0.0,1.0,9.0,,12.0,,,,,,,,2.0,,,,9.0,1.0,,3.0,6.0,,3.0,1.0,3.0,2.0,1.0,2.0,2.0,22.0,2.0,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,,,1.0,0.1719,,,,,,1.0,,,,,,,,,,,,,,,
547037,Jack Fletcher,Midfielder,Manchester United U21,15988,England,2024-25,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
559684,Jack Moorhouse,Midfielder,Manchester United U21,15988,Ireland,2024-25,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
