playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,expectedAssists,totalRedCards,catches,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,duels,putthroughBlockedDistributionWon,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,totalFoulsConceded,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalTackles,totalShots,throughBalls,goalAssists,unsuccessfulCrossesOpenPlay,goals,substituteOn,aerialDuelsLost,totalTouchesInOppositionBox,throwInsToOppositionPlayer,ownGoalScored,keyPassesAttemptAssists,shotsBlockedInBox,tacklesLost,leftFootGoals,unsuccessfulCrossesAndCorners,iboxBlocked,shotsOffTargetIncWoodwork,cornersWon,tacklesWon,successfulDribbles,blocks,interceptions,backwardPasses,throwInsToOwnPlayer,substituteOff,foulAttemptedTackle,handballsConceded,expectedGoals,iboxTarget,shotsOnTargetInBox,penaltiesConceded,unsuccessfulDribbles,successfulLayoffs,shotsOnTargetOutsideBox,oboxTarget,offsides,expectedGoalsFreekick,oboxBlocked,freekickTotal,attemptsFromSetPieces,shotsBlockedOutsideBox,successfulCrossesOpenPlay,cornersTakenInclShortCorners,successfulCrossesAndCorners,successfulCornersIntoBox,rightFootGoals,redCards2ndYellow,unsuccessfulCornersIntoBox,clearancesOffTheLine,hitWoodwork,secondGoalAssists,foulWonPenalty,unsuccessfulLayoffs,penaltiesTaken,headedGoals,penaltyGoals,setPiecesGoals,otherGoals
74208,Paul Pogba,Midfielder,Monaco,146,France,2018-19,259.0,5.0191,0.0,,,271.0,35.0,34.0,355.0,2068.0,,120.0,3.0,,3009.0,234.0,7.0,44.0,175.0,1548.0,,5.0,42.2003,1.0,36.0,43.0,198.0,622.0,,69.0,493.0,21.0,622.0,218.0,35.0,,,1136.0,36.0,373.0,59.0,0.0,,2041.0,602.0,,,520.0,54.0,165.0,2747.0,18.0,580.0,,6.0,84.0,67.0,29.0,50.0,16.5075,47.0,76.0,15.0,9.0,24.0,13.0,1.0,61.0,114.0,,,46.0,9.0,17.0,1.0,25.0,9.0,26.0,30.0,30.0,60.0,9.0,18.0,304.0,12.0,6.0,28.0,1.0,15.1818,18.0,18.0,,32.0,65.0,19.0,19.0,5.0,0.4965,20.0,6.0,6.0,20.0,3.0,,3.0,,11.0,,,,3.0,,1.0,5.0,10.0,1.0,7.0,,
43670,Juan Mata,Midfielder,Manchester United,1,Spain,2018-19,56.0,2.7825,0.0,,,79.0,22.0,16.0,98.0,700.0,,8.0,1.0,,1293.0,30.0,,17.0,28.0,554.0,,3.0,18.7922,1.0,5.0,15.0,50.0,137.0,,9.0,86.0,7.0,151.0,71.0,22.0,,,433.0,15.0,78.0,2.0,0.0,,677.0,195.0,,,252.0,10.0,48.0,906.0,5.0,182.0,,3.0,19.0,17.0,7.0,6.0,1.4522,9.0,12.0,6.0,2.0,23.0,3.0,6.0,6.0,50.0,1.0,,28.0,3.0,5.0,2.0,54.0,3.0,6.0,7.0,4.0,10.0,1.0,6.0,160.0,5.0,11.0,5.0,1.0,1.5503,2.0,2.0,,7.0,24.0,1.0,1.0,8.0,0.2488,4.0,3.0,3.0,4.0,4.0,35.0,13.0,7.0,1.0,,27.0,,,1.0,2.0,2.0,,,,1.0,
109322,Jesse Lingard,Midfielder,Seoul,1992,England,2018-19,111.0,2.4817,0.0,,,101.0,27.0,19.0,109.0,761.0,,32.0,,,1669.0,72.0,2.0,26.0,67.0,643.0,,3.0,23.4717,,5.0,26.0,84.0,187.0,,25.0,183.0,16.0,147.0,66.0,27.0,,,480.0,24.0,151.0,5.0,0.0,,736.0,212.0,,,251.0,27.0,9.0,1040.0,5.0,174.0,,3.0,8.0,23.0,8.0,14.0,4.2488,29.0,24.0,3.0,2.0,14.0,4.0,8.0,27.0,52.0,1.0,,15.0,4.0,11.0,,16.0,4.0,10.0,7.0,18.0,13.0,2.0,10.0,176.0,10.0,13.0,17.0,,4.6945,5.0,5.0,,16.0,33.0,5.0,5.0,7.0,,4.0,,,4.0,2.0,2.0,2.0,,4.0,,2.0,,,1.0,2.0,2.0,1.0,,1.0,,
156689,Andreas Pereira,Midfielder,Fulham,54,Brazil,2018-19,55.0,0.5205,0.0,,,49.0,15.0,6.0,62.0,353.0,,16.0,,,594.0,23.0,2.0,14.0,20.0,279.0,,2.0,11.3977,1.0,7.0,13.0,42.0,82.0,,5.0,78.0,7.0,102.0,46.0,15.0,,,163.0,11.0,62.0,3.0,0.0,,344.0,100.0,,,125.0,12.0,12.0,463.0,6.0,131.0,,5.0,13.0,15.0,5.0,2.0,0.433,8.0,3.0,1.0,1.0,5.0,1.0,9.0,13.0,2.0,,,8.0,1.0,2.0,,9.0,1.0,1.0,5.0,6.0,7.0,2.0,11.0,44.0,3.0,5.0,11.0,1.0,0.2667,,,,7.0,4.0,1.0,1.0,1.0,0.0545,4.0,1.0,1.0,4.0,2.0,6.0,3.0,1.0,1.0,,4.0,,,,,,,,,,
101582,Fred,Midfielder,Fenerbahçe,253,Brazil,2018-19,78.0,0.6779,0.0,,,83.0,17.0,13.0,105.0,769.0,,16.0,,,1042.0,60.0,3.0,42.0,57.0,604.0,,3.0,16.2694,2.0,8.0,19.0,65.0,200.0,,18.0,138.0,24.0,212.0,105.0,17.0,,,358.0,16.0,122.0,3.0,0.0,,747.0,165.0,,,259.0,25.0,60.0,988.0,4.0,311.0,,2.0,22.0,26.0,3.0,2.0,0.7013,29.0,14.0,3.0,1.0,5.0,1.0,4.0,13.0,12.0,,,11.0,,12.0,,8.0,,12.0,5.0,17.0,10.0,2.0,16.0,98.0,4.0,8.0,19.0,2.0,0.8459,,,1.0,6.0,11.0,1.0,1.0,1.0,0.0568,3.0,1.0,1.0,3.0,2.0,4.0,5.0,1.0,1.0,,2.0,,2.0,,,,,,,,
59846,Ander Herrera,Midfielder,Boca Juniors,540,Spain,2018-19,89.0,1.4473,0.0,,,94.0,22.0,16.0,120.0,980.0,,19.0,3.0,,1404.0,91.0,1.0,51.0,86.0,827.0,,2.0,20.6133,7.0,21.0,18.0,75.0,221.0,,20.0,180.0,32.0,313.0,114.0,22.0,,,457.0,17.0,161.0,5.0,0.0,,967.0,156.0,,,261.0,21.0,33.0,1258.0,14.0,404.0,,4.0,26.0,37.0,4.0,8.0,1.4108,54.0,17.0,3.0,3.0,3.0,2.0,6.0,14.0,20.0,,,12.0,3.0,26.0,,5.0,3.0,9.0,1.0,28.0,12.0,6.0,37.0,185.0,1.0,7.0,17.0,,1.2984,5.0,5.0,1.0,5.0,9.0,1.0,1.0,,,1.0,,,1.0,1.0,2.0,1.0,,2.0,,1.0,,,,,,,,,,
209041,Angel Gomes,Midfielder,Wolverhampton Wanderers,39,England,2018-19,1.0,0.0223,0.0,,,1.0,2.0,,1.0,21.0,,,,,25.0,1.0,,,1.0,19.0,,,0.6046,,,1.0,1.0,7.0,,,2.0,,4.0,2.0,2.0,,,13.0,1.0,2.0,,0.0,,21.0,3.0,,,5.0,,1.0,27.0,,7.0,,0.0,,,,1.0,0.0466,1.0,2.0,,,1.0,,2.0,,1.0,,,,,1.0,,1.0,,1.0,,,,,,5.0,,,,,0.0837,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62398,Nemanja Matic,Midfielder,Lyon,143,Serbia,2018-19,128.0,0.9072,1.0,,,185.0,28.0,28.0,240.0,1836.0,,88.0,6.0,,2440.0,142.0,5.0,43.0,87.0,1487.0,,4.0,36.3624,5.0,52.0,37.0,95.0,488.0,,20.0,270.0,21.0,530.0,207.0,28.0,,,768.0,32.0,182.0,55.0,0.0,,1780.0,322.0,,,651.0,27.0,109.0,2202.0,20.0,830.0,,6.0,55.0,85.0,5.0,3.0,1.2107,50.0,7.0,3.0,,7.0,1.0,,33.0,30.0,1.0,,13.0,3.0,20.0,,7.0,3.0,4.0,3.0,30.0,18.0,18.0,31.0,167.0,4.0,4.0,12.0,,1.2876,1.0,1.0,,1.0,8.0,1.0,1.0,1.0,,2.0,,,2.0,2.0,,2.0,,1.0,1.0,,,,,,,,,,,
232928,James Garner,Midfielder,Everton,11,England,2018-19,,,0.0,,,1.0,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,0.0,,1.0,1.0,,,,,,1.0,,,,0.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195851,Scott McTominay,Midfielder,Napoli,459,Scotland,2018-19,53.0,0.0976,0.0,,,55.0,16.0,9.0,75.0,449.0,,60.0,1.0,,862.0,61.0,4.0,9.0,27.0,357.0,,1.0,13.6307,3.0,16.0,18.0,27.0,111.0,,16.0,114.0,5.0,141.0,52.0,16.0,,,187.0,14.0,54.0,34.0,0.0,,443.0,105.0,,,152.0,11.0,17.0,582.0,8.0,187.0,,1.0,20.0,19.0,4.0,6.0,1.3058,10.0,11.0,1.0,,2.0,2.0,7.0,26.0,18.0,,,1.0,1.0,1.0,1.0,2.0,1.0,5.0,6.0,9.0,1.0,4.0,15.0,45.0,2.0,1.0,2.0,,1.4889,3.0,3.0,,3.0,3.0,1.0,1.0,1.0,,3.0,,,3.0,,,,,1.0,,,,,,,,,,,,
222677,Tahith Chong,Midfielder,Luton Town,102,Netherlands,2018-19,1.0,0.0268,0.0,,,3.0,2.0,,3.0,15.0,,,,,37.0,3.0,,2.0,3.0,12.0,,,0.4177,,1.0,1.0,1.0,2.0,,2.0,4.0,1.0,5.0,,2.0,,,12.0,1.0,4.0,,0.0,,15.0,5.0,,,5.0,,,26.0,,,,0.0,,1.0,1.0,1.0,0.6393,,1.0,,,,,2.0,,4.0,,,,1.0,,,,1.0,,,,1.0,,,3.0,,,,,0.3542,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
