playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,expectedAssists,totalRedCards,blockedShots,shotsOnTargetIncGoals,overruns,expectedGoalsOnTarget,totalTackles,totalShots,throughBalls,unsuccessfulShortPasses,gamesPlayed,successfulLayoffs,starts,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,totalPasses,goals,awayGoals,oboxBlocked,substituteOn,aerialDuels,timePlayed,aerialDuelsLost,duelsWon,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,totalTouchesInOppositionBox,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,totalClearances,goalsConceded,shotsBlockedInBox,groundDuelsLost,rightsidePasses,totalFoulsWon,winningGoal,duels,homeGoals,forwardPasses,recoveries,appearances,rightFootGoals,unsuccessfulDribbles,successfulPassesOppositionHalf,goalsConcededInsideBox,unsuccessfulCrossesAndCorners,timesTackled,iboxBlocked,groundDuels,straightRedCards,openPlayPasses,shotsOffTargetIncWoodwork,cornersWon,totalLossesOfPossession,tacklesWon,successfulDribbles,leftsidePasses,totalFoulsConceded,successfulLongPasses,backwardPasses,touches,substituteOff,shotsBlockedOutsideBox,successfulPassesOwnHalf,foulAttemptedTackle,expectedGoals,yellowCards,offsides,iboxTarget,shotsOnTargetInBox,goalsConcededOutsideBox,successfulCornersIntoBox,penaltyGoalsConceded,successfulLaunches,freekickTotal,attemptsFromSetPieces,unsuccessfulCornersIntoBox,throwInsToOwnPlayer,handballsConceded,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,secondGoalAssists,successfulCrossesOpenPlay,expectedGoalsFreekick,goalAssists,foulWonPenalty,cornersTakenInclShortCorners,cleanSheets,shotsOnTargetOutsideBox,successfulCrossesAndCorners,unsuccessfulLayoffs,throwInsToOppositionPlayer,putthroughBlockedDistributionWon,penaltiesTaken,oboxTarget,tacklesLost,headedGoals,aerialDuelsWon,blocks,interceptions,penaltyGoals,unsuccessfulLaunches,leftFootGoals,clearancesOffTheLine,hitWoodwork,lastPlayerTackle,penaltiesConceded,ownGoalScored,catches,savesMadeFromOutsideBox,goalKicks,savesMadeCaught,penaltiesFaced,punches,savesMade,goalkeeperSmother,drops,crossesNotClaimed,gkSuccessfulDistribution,gkUnsuccessfulDistribution,savesMadeParried,savesMadeFromInsideBox,setPiecesGoals,redCards2ndYellow
154976,Adnan Januzaj,Midfielder,Man Utd,1,Belgium,2015-16,16.0,0.2559,0.0,2.0,1.0,3.0,0.5595,1.0,2.0,2.0,5.0,5.0,3.0,2.0,5.0,2.0,42.0,1.0,1.0,1.0,3.0,3.0,144.0,3.0,7.0,2.0,7.0,31.0,7.0,0.8909,1.0,1.0,1.0,1.0,13.0,14.0,3.0,1.0,23.0,0.0,10.0,11.0,5.0,1.0,3.0,31.0,1.0,2.0,7.0,1.0,20.0,0.0,40.0,1.0,2.0,22.0,1.0,3.0,8.0,5.0,6.0,10.0,73.0,2.0,1.0,6.0,4.0,0.3049,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59846,Ander Herrera,Midfielder,Man Utd,1,Spain,2015-16,110.0,1.8492,0.0,11.0,6.0,2.0,2.5549,56.0,13.0,7.0,133.0,27.0,72.0,17.0,175.0,24.0,1097.0,3.0,1.0,9.0,10.0,14.0,1532.0,7.0,103.0,36.0,96.0,876.0,37.0,15.1098,19.0,17.0,15.0,2.0,103.0,303.0,21.0,2.0,213.0,2.0,279.0,118.0,27.0,2.0,11.0,588.0,14.0,28.0,43.0,2.0,199.0,0.0,1076.0,7.0,16.0,292.0,45.0,19.0,245.0,28.0,46.0,270.0,1435.0,11.0,9.0,340.0,20.0,2.7173,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,5.0,1.0,42.0,42.0,1.0,6.0,0.1359,2.0,1.0,7.0,4.0,2.0,6.0,4.0,3.0,21.0,1.0,2.0,11.0,1.0,7.0,6.0,24.0,1.0,22.0,,,,,,,,,,,,,,,,,,,,,,
156689,Andreas Pereira,Midfielder,Man Utd,1,Brazil,2015-16,12.0,0.3248,0.0,,,1.0,,1.0,,,5.0,4.0,,,7.0,4.0,49.0,,,,4.0,2.0,80.0,2.0,6.0,1.0,6.0,42.0,1.0,1.3454,3.0,,2.0,,10.0,14.0,1.0,0.0,18.0,,17.0,7.0,4.0,,1.0,41.0,2.0,7.0,4.0,,16.0,0.0,47.0,,2.0,21.0,1.0,4.0,11.0,2.0,,7.0,77.0,,,5.0,1.0,,2.0,,,,,2.0,1.0,,,,3.0,1.0,,2.0,1.0,,2.0,,,,6.0,,,4.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
15208,Bastian Schweinsteiger,Midfielder,Man Utd,1,Germany,2015-16,88.0,0.8022,0.0,3.0,3.0,1.0,0.9426,36.0,9.0,2.0,114.0,18.0,20.0,13.0,153.0,5.0,1067.0,1.0,1.0,2.0,5.0,38.0,1202.0,22.0,81.0,43.0,65.0,850.0,18.0,11.3598,8.0,16.0,10.0,1.0,66.0,332.0,17.0,0.0,169.0,0.0,353.0,106.0,18.0,,3.0,567.0,10.0,5.0,31.0,1.0,131.0,0.0,1042.0,6.0,2.0,213.0,25.0,13.0,230.0,19.0,64.0,152.0,1290.0,5.0,2.0,349.0,15.0,1.2674,3.0,,2.0,2.0,,,1.0,7.0,,,,4.0,1.0,39.0,30.0,,2.0,,,,1.0,2.0,,2.0,1.0,,23.0,,,11.0,1.0,16.0,3.0,23.0,,10.0,,,,,,,,,,,,,,,,,,,,,,
156686,James Weir,Midfielder,Man Utd,1,England,2015-16,,,0.0,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,0.0,,,,,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109322,Jesse Lingard,Midfielder,Man Utd,1,England,2015-16,124.0,1.3812,0.0,8.0,13.0,8.0,3.3517,38.0,23.0,4.0,90.0,25.0,36.0,19.0,109.0,20.0,712.0,4.0,2.0,5.0,6.0,22.0,1635.0,20.0,82.0,45.0,80.0,593.0,50.0,13.3756,13.0,11.0,13.0,3.0,104.0,120.0,21.0,2.0,206.0,2.0,174.0,92.0,25.0,3.0,27.0,454.0,11.0,20.0,53.0,3.0,184.0,0.0,706.0,10.0,12.0,237.0,28.0,21.0,235.0,24.0,10.0,183.0,1049.0,8.0,5.0,151.0,19.0,2.7678,4.0,5.0,6.0,6.0,2.0,,1.0,2.0,,,,23.0,2.0,19.0,25.0,,2.0,,1.0,,3.0,5.0,3.0,2.0,3.0,4.0,29.0,,3.0,10.0,1.0,2.0,1.0,15.0,,13.0,,,1.0,,,,,,,,,,,,,,,,,,,
176291,Joe Riley,Midfielder,Man Utd,1,England,2015-16,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156685,Joe Rothwell,Midfielder,Man Utd,1,England,2015-16,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43670,Juan Mata,Midfielder,Man Utd,1,Spain,2015-16,150.0,5.522,1.0,18.0,22.0,2.0,7.0177,30.0,39.0,7.0,163.0,38.0,102.0,34.0,194.0,49.0,1803.0,6.0,3.0,11.0,4.0,18.0,2898.0,14.0,93.0,48.0,89.0,1511.0,109.0,27.8574,48.0,19.0,28.0,7.0,136.0,329.0,29.0,3.0,243.0,3.0,387.0,185.0,38.0,1.0,17.0,1164.0,24.0,80.0,71.0,7.0,225.0,0.0,1747.0,17.0,23.0,392.0,22.0,30.0,659.0,22.0,98.0,428.0,2264.0,15.0,11.0,463.0,16.0,5.6585,4.0,9.0,9.0,9.0,4.0,10.0,,,6.0,6.0,19.0,16.0,2.0,31.0,41.0,2.0,7.0,0.5379,5.0,,49.0,9.0,7.0,18.0,4.0,,15.0,1.0,7.0,8.0,,4.0,,23.0,1.0,9.0,5.0,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0
41184,Marouane Fellaini,Midfielder,Man Utd,1,Belgium,2015-16,123.0,0.7321,0.0,8.0,8.0,1.0,2.5642,25.0,15.0,,92.0,18.0,29.0,12.0,97.0,2.0,590.0,1.0,1.0,1.0,6.0,94.0,1068.0,45.0,103.0,21.0,54.0,478.0,58.0,9.321,11.0,22.0,11.0,7.0,78.0,160.0,13.0,0.0,226.0,0.0,135.0,91.0,18.0,1.0,9.0,300.0,8.0,2.0,40.0,7.0,132.0,0.0,587.0,7.0,5.0,161.0,18.0,17.0,171.0,33.0,15.0,124.0,805.0,6.0,1.0,193.0,13.0,3.7861,2.0,4.0,7.0,7.0,3.0,,1.0,2.0,,,,5.0,2.0,5.0,21.0,,,,,,,3.0,,,2.0,,9.0,,,7.0,,49.0,2.0,10.0,,4.0,,,1.0,,,,,,,,,,,,,,,,,,,
