playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,penaltiesSaved,expectedAssists,totalRedCards,catches,savesMadeFromOutsideBox,throughBalls,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,savesFromPenalty,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,cornersWon,totalLossesOfPossession,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,interceptions,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,penaltiesConceded,totalFoulsConceded,foulAttemptedTackle,fiftyFifty,totalTackles,totalShots,successfulFiftyFifty,unsuccessfulCrossesOpenPlay,substituteOn,totalTouchesInOppositionBox,putthroughBlockedDistributionWon,tacklesLost,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,shotsOffTargetIncWoodwork,tacklesWon,successfulDribbles,blocks,backwardPasses,throwInsToOwnPlayer,substituteOff,expectedGoals,blockedShots,shotsBlockedInBox,iboxBlocked,clearancesOffTheLine,shotsOnTargetIncGoals,expectedGoalsOnTarget,goals,awayGoals,oboxBlocked,homeGoals,headedGoals,hitWoodwork,shotsBlockedOutsideBox,handballsConceded,successfulCrossesOpenPlay,successfulLayoffs,offsides,cornersTakenInclShortCorners,successfulCrossesAndCorners,iboxTarget,shotsOnTargetInBox,successfulCornersIntoBox,throwInsToOppositionPlayer,unsuccessfulCornersIntoBox,ownGoalScored,overruns,goalAssists,shotsOnTargetOutsideBox,oboxTarget,rightFootGoals,freekickTotal,attemptsFromSetPieces,secondGoalAssists,expectedGoalsFreekick,unsuccessfulLayoffs,lastPlayerTackle,foulWonPenalty,penaltiesTaken,penaltyGoals,leftFootGoals
141746,Bruno Fernandes,Midfielder,Manchester United,1,Portugal,2022-23,197.0,,10.7342,0.0,,,35.0,328.0,37.0,37.0,413.0,1855.0,,,62.0,16.0,,3318.0,43.0,157.0,6.0,97.0,138.0,1326.0,,,2.0,39.3543,111.0,3.0,36.0,39.0,154.0,440.0,,39.0,3.0,354.0,,633.0,223.0,37.0,,,986.0,33.0,292.0,19.0,0.0,,1754.0,39.0,647.0,,,415.0,25.0,116.0,2530.0,13.0,488.0,,6.0,85.0,85.0,,42.0,31.0,103.0,68.0,70.0,54.0,66.0,,156.0,32.0,26.0,28.0,109.0,70.0,35.0,42.0,32.0,5.0,367.0,24.0,4.0,9.3472,22.0,12.0,12.0,,35.0,7.1808,8.0,2.0,10.0,6.0,,5.0,10.0,,18.0,20.0,15.0,83.0,32.0,13.0,13.0,16.0,,34.0,,3.0,8.0,14.0,14.0,8.0,6.0,6.0,2.0,0.42,2.0,,1.0,2.0,2.0,
80607,Christian Eriksen,Midfielder,Manchester United,1,Denmark,2022-23,79.0,,3.4232,0.0,,,9.0,161.0,28.0,25.0,214.0,1390.0,,,22.0,1.0,,2061.0,13.0,50.0,5.0,43.0,41.0,1112.0,,,,22.9554,28.0,2.0,20.0,25.0,66.0,397.0,,10.0,0.0,129.0,,449.0,151.0,28.0,,,727.0,20.0,107.0,9.0,0.0,,1346.0,12.0,334.0,,,272.0,11.0,64.0,1699.0,9.0,469.0,,3.0,53.0,53.0,,13.0,5.0,32.0,22.0,27.0,15.0,21.0,3.0,36.0,15.0,4.0,9.0,61.0,28.0,15.0,18.0,9.0,9.0,272.0,6.0,18.0,4.9452,12.0,5.0,5.0,,12.0,4.7393,1.0,1.0,7.0,0.0,,,7.0,,5.0,8.0,3.0,62.0,20.0,7.0,7.0,12.0,1.0,34.0,,,8.0,4.0,4.0,1.0,4.0,4.0,,0.2262,,,,,,
101338,Marcel Sabitzer,Midfielder,Borussia Dortmund,157,Austria,2022-23,34.0,,1.2643,0.0,,,2.0,54.0,11.0,7.0,62.0,296.0,,,24.0,1.0,,628.0,11.0,36.0,1.0,11.0,23.0,225.0,,,1.0,7.7786,9.0,,11.0,7.0,23.0,55.0,,10.0,0.0,70.0,,105.0,52.0,11.0,,,129.0,6.0,46.0,13.0,0.0,,289.0,3.0,86.0,,,72.0,8.0,9.0,398.0,4.0,106.0,,1.0,8.0,17.0,,8.0,7.0,21.0,12.0,7.0,14.0,3.0,4.0,20.0,4.0,4.0,1.0,3.0,6.0,4.0,8.0,1.0,2.0,64.0,2.0,5.0,0.7374,4.0,2.0,2.0,,3.0,0.8863,,,2.0,,,,2.0,,1.0,6.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,2.0,2.0,,1.0,1.0,,0.0376,1.0,,,,,
101582,Fred,Midfielder,Fenerbahçe,253,Brazil,2022-23,99.0,,1.7592,0.0,,,7.0,114.0,35.0,12.0,147.0,762.0,,,22.0,3.0,,1234.0,11.0,95.0,4.0,62.0,84.0,585.0,,,1.0,19.6293,28.0,,13.0,22.0,88.0,235.0,,22.0,1.0,194.0,,229.0,127.0,35.0,,,355.0,18.0,172.0,11.0,0.0,,748.0,5.0,220.0,,,174.0,19.0,30.0,1060.0,12.0,262.0,,6.0,33.0,59.0,,33.0,27.0,57.0,47.0,16.0,19.0,11.0,23.0,41.0,36.0,17.0,14.0,12.0,31.0,11.0,30.0,15.0,2.0,124.0,1.0,6.0,1.9939,10.0,4.0,4.0,,5.0,1.2739,2.0,0.0,6.0,2.0,,1.0,6.0,,2.0,6.0,1.0,3.0,2.0,1.0,1.0,,,1.0,,,2.0,2.0,2.0,,,,,,,,,,,2.0
61256,Casemiro,Midfielder,Manchester United,1,Brazil,2022-23,149.0,,3.9153,2.0,,,12.0,228.0,28.0,24.0,303.0,1412.0,1.0,,86.0,9.0,,2125.0,30.0,177.0,5.0,67.0,121.0,1014.0,,,2.0,20.9684,25.0,2.0,60.0,21.0,119.0,290.0,,24.0,2.0,326.0,,507.0,205.0,28.0,,,577.0,16.0,240.0,56.0,2.0,1.0,1389.0,11.0,365.0,,,436.0,34.0,95.0,1826.0,16.0,536.0,,7.0,75.0,101.0,1.0,48.0,29.0,57.0,88.0,28.0,35.0,15.0,4.0,26.0,38.0,42.0,8.0,15.0,22.0,17.0,46.0,9.0,11.0,179.0,1.0,4.0,3.3954,6.0,2.0,2.0,,11.0,3.251,4.0,2.0,4.0,2.0,2.0,1.0,4.0,,4.0,16.0,1.0,,4.0,2.0,2.0,,,,,,3.0,5.0,5.0,2.0,,,1.0,,,,,,,
488404,Facundo Pellistri,Midfielder,Panathinaikos,264,Uruguay,2022-23,3.0,,0.0172,0.0,,,,1.0,4.0,,1.0,15.0,,,,,,60.0,,5.0,,,5.0,14.0,,,,1.1281,,,1.0,1.0,3.0,1.0,,2.0,0.0,8.0,,3.0,1.0,4.0,,,8.0,1.0,8.0,,0.0,,15.0,,5.0,,,4.0,,,29.0,,6.0,,0.0,,1.0,,1.0,1.0,1.0,1.0,,,,4.0,1.0,,,1.0,,2.0,,1.0,2.0,,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180184,Donny van de Beek,Midfielder,Manchester United,1,Netherlands,2022-23,11.0,,0.1422,0.0,,,,13.0,7.0,2.0,13.0,59.0,,,6.0,,,164.0,3.0,7.0,1.0,5.0,4.0,46.0,,,,1.8324,3.0,,1.0,3.0,8.0,21.0,,2.0,0.0,18.0,,8.0,3.0,7.0,,,37.0,2.0,12.0,3.0,0.0,,56.0,2.0,20.0,,,13.0,1.0,,78.0,,9.0,,0.0,,1.0,,4.0,3.0,2.0,,,2.0,,5.0,10.0,1.0,,1.0,,3.0,,,2.0,1.0,17.0,,2.0,0.096,2.0,2.0,2.0,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,
195851,Scott McTominay,Midfielder,Napoli,459,Scotland,2022-23,89.0,,0.9952,0.0,,,3.0,65.0,24.0,10.0,73.0,426.0,,,57.0,4.0,,1151.0,23.0,96.0,3.0,15.0,62.0,335.0,,,1.0,19.7099,8.0,2.0,45.0,20.0,66.0,96.0,,16.0,1.0,185.0,,122.0,78.0,24.0,,,195.0,17.0,128.0,34.0,0.0,,422.0,7.0,130.0,,,145.0,14.0,18.0,673.0,3.0,159.0,,8.0,8.0,30.0,1.0,28.0,15.0,28.0,32.0,11.0,15.0,3.0,14.0,28.0,9.0,13.0,9.0,3.0,28.0,5.0,19.0,14.0,6.0,63.0,1.0,3.0,2.0259,2.0,2.0,2.0,1.0,6.0,1.0953,1.0,0.0,,1.0,,,,,1.0,3.0,,,1.0,2.0,2.0,,,,,1.0,,3.0,3.0,1.0,,,,,,,,,,
461548,Zidane Iqbal,Midfielder,FC Utrecht,325,Iraq,2022-23,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
516895,Kobbie Mainoo,Midfielder,Manchester United,1,England,2022-23,1.0,,0.0659,0.0,,,,1.0,1.0,,1.0,8.0,,,,,,10.0,,,,,,7.0,,,,0.1375,,,,,1.0,5.0,,,0.0,1.0,,1.0,,1.0,,,5.0,,1.0,,0.0,,8.0,,2.0,,,2.0,,,11.0,,2.0,,0.0,,,,,,,,,,,1.0,3.0,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
