playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,totalRedCards,catches,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,timePlayed,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,groundDuelsWon,successfulShortPasses,punches,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,successfulDribbles,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,interceptions,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,keyPassesAttemptAssists,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,overruns,totalTackles,totalShots,throughBalls,goalAssists,successfulLayoffs,unsuccessfulCrossesOpenPlay,goals,offsides,awayGoals,substituteOn,successfulCrossesAndCorners,totalTouchesInOppositionBox,throwInsToOppositionPlayer,homeGoals,rightFootGoals,tacklesLost,leftFootGoals,unsuccessfulDribbles,headedGoals,unsuccessfulCrossesAndCorners,timesTackled,shotsOffTargetIncWoodwork,cornersWon,tacklesWon,blocks,totalFoulsConceded,clearancesOffTheLine,backwardPasses,throwInsToOwnPlayer,substituteOff,hitWoodwork,handballsConceded,secondGoalAssists,lastPlayerTackle,foulWonPenalty,ownGoalScored,unsuccessfulLayoffs,cornersTakenInclShortCorners,successfulCornersIntoBox,unsuccessfulCornersIntoBox,attemptsFromSetPieces,penaltiesTaken,penaltyGoals,setPiecesGoals
3,Ryan Giggs,Midfielder,Manchester United,1,Wales,2012-13,67.0,0.0,,,102.0,22.0,12.0,119.0,635.0,,,7.0,5.0,1159.0,2.0,64.0,1.0,59.0,485.0,,,6.0,13.0,65.0,199.0,,4.0,2.0,131.0,224.0,64.0,22.0,,,354.0,12.0,124.0,5.0,0.0,,614.0,239.0,11.0,,,126.0,12.0,31.0,883.0,6.0,176.0,,0.0,17.0,19.0,22.0,9.0,4.0,3.0,3.0,44.0,10.0,8.0,3.0,37.0,29.0,2.0,3.0,1.0,10.0,14.0,50.0,,1.0,1.0,5.0,1.0,11.0,,53.0,39.0,7.0,13.0,39.0,3.0,13.0,,86.0,5.0,2.0,1.0,1.0,,,,,1.0,23.0,3.0,16.0,,,,
154976,Adnan Januzaj,Midfielder,Sevilla,179,Belgium,2012-13,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2404,Michael Carrick,Midfielder,Manchester United,1,England,2012-13,118.0,0.0,,,262.0,36.0,34.0,331.0,2774.0,,,31.0,10.0,3045.0,14.0,140.0,4.0,123.0,2235.0,,9.0,55.0,40.0,104.0,698.0,,32.0,2.0,258.0,1024.0,265.0,36.0,,,1350.0,36.0,227.0,17.0,0.0,,2729.0,397.0,8.0,,,831.0,76.0,208.0,3181.0,20.0,1100.0,,3.0,69.0,59.0,33.0,7.0,6.0,5.0,2.0,83.0,12.0,12.0,4.0,50.0,11.0,1.0,,1.0,2.0,7.0,22.0,,0.0,1.0,25.0,,6.0,,11.0,33.0,7.0,4.0,58.0,19.0,30.0,,221.0,4.0,2.0,2.0,,1.0,,,,,,,,,,,
38530,Nani,Midfielder,Melbourne Victory,2237,Portugal,2012-13,47.0,0.0,,,52.0,11.0,7.0,55.0,267.0,,,17.0,2.0,629.0,13.0,34.0,,30.0,209.0,,,4.0,6.0,34.0,66.0,,10.0,0.0,81.0,79.0,33.0,11.0,,,160.0,6.0,64.0,4.0,0.0,,263.0,137.0,10.0,,,70.0,10.0,3.0,440.0,1.0,60.0,,1.0,3.0,7.0,9.0,6.0,6.0,4.0,2.0,10.0,13.0,1.0,2.0,30.0,34.0,1.0,2.0,0.0,4.0,8.0,30.0,1.0,1.0,,1.0,1.0,7.0,,42.0,26.0,9.0,14.0,9.0,,7.0,,52.0,5.0,4.0,,1.0,,,,,3.0,12.0,2.0,7.0,1.0,,,
363,Paul Scholes,Midfielder,Manchester United,1,England,2012-13,40.0,0.0,,,44.0,16.0,8.0,65.0,856.0,,,4.0,,769.0,1.0,43.0,,40.0,664.0,,,4.0,18.0,39.0,331.0,,11.0,2.0,83.0,173.0,59.0,16.0,,,456.0,18.0,79.0,3.0,0.0,,840.0,82.0,2.0,,,283.0,7.0,127.0,948.0,,335.0,,7.0,21.0,14.0,7.0,,6.0,4.0,,27.0,6.0,2.0,1.0,22.0,,1.0,,0.0,8.0,,16.0,,1.0,1.0,6.0,,1.0,,,11.0,2.0,5.0,21.0,1.0,20.0,,69.0,1.0,6.0,,,,,,,,,,,,,,
82205,Nick Powell,Midfielder,Bradford City,55,England,2012-13,,0.0,,,4.0,2.0,,5.0,22.0,,,1.0,,29.0,,4.0,,3.0,16.0,,,,,,7.0,,,0.0,4.0,8.0,2.0,2.0,,,8.0,,3.0,1.0,0.0,,22.0,5.0,1.0,,,2.0,,1.0,26.0,,9.0,,0.0,1.0,,,,,1.0,,2.0,1.0,,,,,1.0,,0.0,2.0,,,,1.0,1.0,,,,,,,,,2.0,,,,5.0,,,,,,,,,,,,,,,,
43250,Tom Cleverley,Midfielder,Watford,57,England,2012-13,58.0,0.0,,,82.0,22.0,18.0,106.0,1077.0,,,12.0,3.0,1456.0,8.0,68.0,2.0,64.0,906.0,,1.0,21.0,14.0,50.0,396.0,,23.0,2.0,126.0,253.0,84.0,22.0,,,570.0,12.0,114.0,4.0,0.0,,1058.0,170.0,4.0,,,271.0,16.0,65.0,1295.0,16.0,405.0,,1.0,24.0,24.0,17.0,3.0,5.0,5.0,1.0,37.0,14.0,3.0,2.0,65.0,18.0,2.0,,1.0,4.0,4.0,26.0,,1.0,2.0,8.0,,10.0,,22.0,21.0,9.0,4.0,29.0,3.0,8.0,,157.0,5.0,13.0,,,,,,,1.0,5.0,1.0,4.0,,,,
14295,Darren Fletcher,Midfielder,Stoke City U23,6927,Scotland,2012-13,12.0,0.0,,,21.0,3.0,2.0,22.0,180.0,,,7.0,,181.0,1.0,12.0,,6.0,141.0,,,5.0,4.0,11.0,55.0,,3.0,2.0,24.0,39.0,6.0,3.0,,,81.0,4.0,17.0,6.0,0.0,,180.0,34.0,2.0,,,71.0,1.0,17.0,211.0,1.0,77.0,,0.0,1.0,4.0,2.0,,,1.0,,1.0,2.0,,,5.0,1.0,1.0,,0.0,1.0,,2.0,,1.0,,,,2.0,1.0,1.0,6.0,1.0,,1.0,1.0,2.0,,15.0,1.0,,,,,,,,,,,,,,,
83090,Shinji Kagawa,Midfielder,Cerezo Osaka,593,Japan,2012-13,73.0,0.0,,,83.0,20.0,17.0,86.0,834.0,,,13.0,3.0,1325.0,9.0,49.0,2.0,45.0,719.0,,,3.0,16.0,64.0,273.0,,20.0,2.0,122.0,141.0,66.0,20.0,,,469.0,14.0,109.0,4.0,0.0,,831.0,169.0,8.0,,,186.0,11.0,29.0,1025.0,4.0,284.0,,1.0,3.0,21.0,16.0,5.0,5.0,10.0,,17.0,16.0,13.0,3.0,98.0,16.0,6.0,2.0,1.0,3.0,5.0,58.0,,5.0,4.0,2.0,1.0,11.0,1.0,17.0,44.0,6.0,12.0,15.0,1.0,9.0,,234.0,2.0,12.0,3.0,1.0,1.0,,,,5.0,2.0,,1.0,,,,
27258,Anderson,Midfielder,Manchester United,1,Brazil,2012-13,39.0,0.0,,,71.0,17.0,9.0,87.0,642.0,,,14.0,,824.0,5.0,46.0,1.0,37.0,489.0,,1.0,8.0,12.0,34.0,182.0,,7.0,0.0,85.0,145.0,55.0,17.0,,,354.0,11.0,71.0,9.0,0.0,,632.0,126.0,12.0,,,214.0,6.0,66.0,758.0,,202.0,,1.0,16.0,16.0,12.0,1.0,,5.0,1.0,18.0,10.0,7.0,1.0,43.0,4.0,1.0,1.0,1.0,8.0,1.0,12.0,,0.0,,5.0,1.0,6.0,,4.0,20.0,5.0,1.0,13.0,3.0,8.0,,101.0,1.0,8.0,,,,,,,2.0,,,,,,,
