playerId,playerName,position,team_name,team_id,nationality,season,expectedAssists,totalRedCards,catches,savesMadeFromOutsideBox,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,timePlayed,duelsWon,goalsConcededOutsideBox,groundDuelsWon,successfulShortPasses,punches,expectedGoalsOnTargetConceded,successfulLaunches,totalClearances,goalsConceded,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,duelsLost,penaltiesSaved,unsuccessfulShortPasses,successfulLayoffs,penaltiesFaced,aerialDuelsLost,penaltiesConceded,putthroughBlockedDistribution,savesFromPenalty,penaltyGoalsConceded,keyPassesAttemptAssists,groundDuelsLost,putthroughBlockedDistributionWon,timesTackled,totalFoulsConceded,interceptions,foulAttemptedTackle,successfulCrossesOpenPlay,expectedGoalsFreekick,blockedShots,overruns,totalTackles,totalShots,throughBalls,goalAssists,unsuccessfulCrossesOpenPlay,offsides,oboxBlocked,substituteOn,cornersTakenInclShortCorners,successfulCrossesAndCorners,successfulCornersIntoBox,totalTouchesInOppositionBox,throwInsToOppositionPlayer,shotsBlockedInBox,tacklesLost,lastPlayerTackle,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,freekickTotal,iboxBlocked,shotsOffTargetIncWoodwork,cornersWon,tacklesWon,successfulDribbles,blocks,attemptsFromSetPieces,unsuccessfulCornersIntoBox,backwardPasses,throwInsToOwnPlayer,substituteOff,shotsBlockedOutsideBox,expectedGoals,shotsOnTargetIncGoals,expectedGoalsOnTarget,iboxTarget,shotsOnTargetInBox,goals,awayGoals,shotsOnTargetOutsideBox,homeGoals,oboxTarget,rightFootGoals,leftFootGoals,headedGoals,hitWoodwork,clearancesOffTheLine,unsuccessfulLayoffs,ownGoalScored,handballsConceded,otherGoals,secondGoalAssists,foulWonPenalty,penaltiesTaken,penaltyGoals
77794,Kieran Trippier,Defender,Newcastle United,4,England,2024-25,1.4549,0.0,,,25.0,14.0,152.0,1038.0,1.0,,38.0,2.0,1308.0,75.0,3.0,53.0,852.0,,17.4478,11.0,42.0,18.0,66.0,,11.0,0.0,132.0,,396.0,68.0,25.0,,482.0,15.0,94.0,22.0,0.0,1.0,982.0,244.0,,,410.0,34.0,1427.0,20.0,428.0,,1.0,43.0,39.0,57.0,,109.0,1.0,,16.0,,24.0,,1.0,19.0,41.0,8.0,12.0,16.0,12.0,12.0,3.0,0.0764,2.0,1.0,38.0,2.0,3.0,3.0,22.0,2.0,1.0,11.0,62.0,24.0,20.0,13.0,7.0,1.0,17.0,1.0,4.0,58.0,2.0,1.0,2.0,10.0,21.0,4.0,3.0,2.0,30.0,166.0,126.0,12.0,1.0,0.1241,,,,,,,,,,,,,,,,,,,,,,
220237,Sven Botman,Defender,Newcastle United U21,12970,Netherlands,2024-25,0.2291,0.0,,,8.0,6.0,26.0,245.0,,,28.0,1.0,414.0,34.0,1.0,17.0,212.0,,6.1409,,25.0,4.0,67.0,,4.0,0.0,52.0,,77.0,14.0,8.0,,72.0,3.0,24.0,17.0,0.0,,238.0,33.0,,,93.0,7.0,315.0,3.0,147.0,,1.0,7.0,13.0,18.0,,19.0,,,11.0,,1.0,,,2.0,7.0,1.0,2.0,5.0,5.0,,,,3.0,,12.0,2.0,1.0,,,,,2.0,,,,11.0,,3.0,3.0,1.0,1.0,,,3.0,,3.0,9.0,1.0,4.0,,,8.0,1.0,5.0,,0.587,2.0,1.2731,2.0,2.0,,,,,,,,,,,,,,,,,,
119471,Fabian Schär,Defender,Newcastle United,4,Switzerland,2024-25,1.0292,1.0,,,34.0,33.0,301.0,1942.0,,,134.0,10.0,2937.0,115.0,5.0,56.0,1503.0,,40.5468,10.0,133.0,42.0,410.0,,15.0,0.0,251.0,,759.0,134.0,34.0,,550.0,37.0,117.0,59.0,1.0,,1877.0,344.0,,,703.0,138.0,2361.0,78.0,1092.0,,9.0,174.0,85.0,136.0,,127.0,1.0,,75.0,,21.0,,1.0,5.0,61.0,13.0,9.0,35.0,45.0,15.0,1.0,0.3796,12.0,,36.0,28.0,4.0,,12.0,4.0,7.0,1.0,,1.0,,47.0,2.0,5.0,15.0,3.0,3.0,12.0,5.0,5.0,17.0,11.0,21.0,8.0,26.0,5.0,,70.0,12.0,3.0,7.0,3.7954,11.0,3.5466,4.0,4.0,4.0,2.0,3.0,2.0,3.0,1.0,1.0,2.0,2.0,,,,,,,,,
101148,Jamaal Lascelles,Defender,Newcastle United,4,England,2024-25,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169359,Matt Targett,Defender,Newcastle United U21,12970,England,2024-25,0.0764,0.0,,,2.0,,1.0,14.0,,,,,20.0,,,,13.0,,0.0149,,,,4.0,,,0.0,1.0,,3.0,2.0,2.0,,10.0,,1.0,,0.0,,14.0,1.0,,,5.0,,18.0,,4.0,,0.0,,1.0,1.0,,1.0,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
111773,Emil Krafth,Defender,Newcastle United,4,Sweden,2024-25,0.0348,0.0,,,12.0,2.0,29.0,140.0,,,16.0,,334.0,14.0,,6.0,108.0,,4.1027,1.0,16.0,2.0,18.0,,2.0,0.0,31.0,,68.0,19.0,12.0,,38.0,2.0,15.0,8.0,0.0,,136.0,39.0,,,38.0,3.0,205.0,6.0,74.0,,2.0,7.0,13.0,17.0,,22.0,1.0,,8.0,,5.0,,,1.0,9.0,1.0,3.0,5.0,2.0,2.0,1.0,,1.0,,4.0,,,,1.0,,,10.0,,1.0,,5.0,4.0,1.0,2.0,,1.0,1.0,,1.0,,1.0,2.0,,4.0,,,16.0,12.0,,,0.0285,,,,,,,,,,,,,,,,,,,,,,
487838,Lewis Hall,Defender,Newcastle United U21,12970,England,2024-25,3.725,0.0,,,27.0,24.0,192.0,1313.0,,,61.0,7.0,2192.0,120.0,2.0,90.0,1065.0,,30.9327,5.0,51.0,31.0,409.0,,21.0,0.0,221.0,,589.0,119.0,27.0,,581.0,29.0,160.0,30.0,0.0,,1257.0,354.0,,,94.0,56.0,1907.0,30.0,573.0,,3.0,57.0,70.0,101.0,,135.0,5.0,,31.0,,42.0,,,30.0,70.0,15.0,27.0,9.0,18.0,4.0,9.0,,4.0,2.0,58.0,7.0,4.0,4.0,34.0,1.0,2.0,3.0,55.0,33.0,19.0,51.0,18.0,2.0,17.0,,7.0,77.0,,2.0,6.0,19.0,41.0,11.0,18.0,,28.0,221.0,146.0,6.0,2.0,0.4125,1.0,0.0099,,,,,1.0,,1.0,,,,,3.0,,,,,,,,
441191,Tino Livramento,Defender,Newcastle United,4,England,2024-25,2.6777,0.0,,,37.0,32.0,171.0,1353.0,,,62.0,7.0,2842.0,141.0,4.0,114.0,1158.0,,39.9914,5.0,94.0,40.0,259.0,,35.0,0.0,271.0,,529.0,189.0,37.0,,629.0,36.0,209.0,27.0,0.0,,1335.0,340.0,,,312.0,24.0,2081.0,22.0,564.0,,1.0,37.0,64.0,130.0,,134.0,3.0,,35.0,,53.0,,1.0,25.0,95.0,26.0,62.0,6.0,23.0,5.0,11.0,,2.0,6.0,54.0,4.0,1.0,1.0,41.0,2.0,1.0,5.0,1.0,11.0,,45.0,23.0,1.0,18.0,,23.0,41.0,,1.0,2.0,14.0,36.0,25.0,11.0,,,253.0,210.0,7.0,1.0,0.3283,2.0,0.1812,2.0,2.0,,,,,,,,,,,1.0,,,,,,,
235530,Lloyd Kelly,Defender,Juventus,128,England,2024-25,0.1117,0.0,,,10.0,4.0,31.0,165.0,,,9.0,,301.0,18.0,,11.0,130.0,,6.0052,1.0,15.0,6.0,52.0,,5.0,0.0,28.0,,64.0,19.0,10.0,,57.0,6.0,19.0,7.0,0.0,,158.0,41.0,,,31.0,4.0,229.0,7.0,78.0,,2.0,16.0,7.0,10.0,,15.0,,,2.0,,7.0,,,1.0,8.0,2.0,3.0,5.0,1.0,2.0,1.0,,,,5.0,3.0,,1.0,,1.0,,6.0,,1.0,,4.0,4.0,,1.0,1.0,1.0,,,,3.0,,4.0,2.0,4.0,,,18.0,11.0,3.0,,0.406,,,,,,,,,,,,,,,,,,,,,,
78916,Dan Burn,Defender,Newcastle United,4,England,2024-25,1.0873,0.0,,,37.0,37.0,227.0,1994.0,4.0,,224.0,13.0,3330.0,200.0,5.0,52.0,1709.0,,46.7731,12.0,194.0,45.0,705.0,,12.0,0.0,328.0,,627.0,103.0,37.0,,432.0,40.0,104.0,148.0,0.0,4.0,1965.0,261.0,,,570.0,58.0,2420.0,50.0,1335.0,,11.0,73.0,87.0,128.0,,154.0,,,76.0,,26.0,,1.0,8.0,52.0,10.0,4.0,34.0,27.0,16.0,,,3.0,1.0,39.0,20.0,,1.0,3.0,5.0,,,,,,52.0,1.0,3.0,15.0,1.0,1.0,3.0,,3.0,13.0,2.0,24.0,3.0,25.0,,,92.0,7.0,,,1.9588,7.0,2.8752,6.0,6.0,1.0,0.0,,1.0,,,,1.0,,2.0,,2.0,1.0,,,,,
