playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,expectedAssists,totalRedCards,groundDuelsLost,rightsidePasses,winningGoal,duels,forwardPasses,recoveries,appearances,unsuccessfulShortPasses,gamesPlayed,successfulLayoffs,successfulPassesOppositionHalf,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesAndCorners,unsuccessfulCrossesOpenPlay,totalPasses,timesTackled,groundDuels,straightRedCards,openPlayPasses,cornersWon,substituteOn,totalLossesOfPossession,leftsidePasses,backwardPasses,timePlayed,touches,successfulPassesOwnHalf,successfulShortPasses,totalTouchesInOppositionBox,yellowCards,unsuccessfulPassesOwnHalf,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,overruns,expectedGoalsOnTarget,totalTackles,totalShots,throughBalls,goalAssists,starts,offsides,oboxBlocked,aerialDuels,cleanSheets,shotsOnTargetOutsideBox,successfulCrossesAndCorners,unsuccessfulLayoffs,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,penaltiesConceded,groundDuelsWon,throwInsToOppositionPlayer,penaltyGoalsConceded,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,totalFoulsWon,oboxTarget,tacklesLost,lastPlayerTackle,unsuccessfulDribbles,goalsConcededInsideBox,aerialDuelsWon,shotsOffTargetIncWoodwork,tacklesWon,successfulDribbles,blocks,totalFoulsConceded,interceptions,successfulLongPasses,throwInsToOwnPlayer,substituteOff,shotsBlockedOutsideBox,unsuccessfulLaunches,handballsConceded,expectedGoals,unsuccessfulLongPasses,iboxTarget,shotsOnTargetInBox,cornersTakenInclShortCorners,clearancesOffTheLine,expectedGoalsFreekick,goals,awayGoals,shotsBlockedInBox,homeGoals,rightFootGoals,freekickTotal,iboxBlocked,attemptsFromSetPieces,hitWoodwork,leftFootGoals,unsuccessfulCornersIntoBox,foulWonPenalty,successfulCornersIntoBox,penaltiesTaken,penaltyGoals,headedGoals,secondGoalAssists,redCards2ndYellow,otherGoals,catches,savesMadeFromOutsideBox,goalKicks,savesMadeCaught,penaltiesFaced,punches,savesMade,goalkeeperSmother,crossesNotClaimed,gkSuccessfulDistribution,gkUnsuccessfulDistribution,savesMadeParried,savesMadeFromInsideBox,drops,setPiecesGoals
124584,Curtis Good,Defender,Newcastle,4,Australia,2012-13,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40725,Danny Simpson,Defender,Newcastle,4,England,2012-13,63.0,0.5044,0.0,50.0,27.0,0.0,116.0,210.0,61.0,19.0,60.0,19.0,1.0,211.0,86.0,72.0,72.0,504.0,26.0,97.0,0.0,501.0,16.0,1.0,229.0,167.0,100.0,1525.0,973.0,221.0,375.0,9.0,3.0,21.0,14.0,3.0,,3.0,,35.0,3.0,,,18.0,1.0,4.0,19.0,3.0,1.0,14.0,,13.0,53.0,2.0,,47.0,36.0,1.0,34.0034,12.0,4.0,94.0,30.0,6.0,1.0,9.0,1.0,11.0,28.0,6.0,3.0,26.0,6.0,1.0,18.0,11.0,43.0,123.0,8.0,4.0,11.0,,0.166,26.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55604,Davide Santon,Defender,Newcastle,4,Italy,2012-13,143.0,1.2222,0.0,113.0,437.0,0.0,323.0,362.0,173.0,31.0,120.0,31.0,3.0,421.0,167.0,57.0,57.0,1046.0,66.0,270.0,0.0,1035.0,16.0,,370.0,82.0,165.0,2645.0,1910.0,472.0,807.0,30.0,4.0,47.0,14.0,10.0,11.0,10.0,1.6444,68.0,13.0,,2.0,31.0,3.0,16.0,53.0,3.0,16.0,14.0,,30.0,180.0,6.0,,157.0,47.0,3.0,48.6353,26.0,12.0,140.0,52.0,41.0,16.0,7.0,,43.0,46.0,23.0,2.0,61.0,48.0,10.0,23.0,48.0,72.0,210.0,4.0,16.0,31.0,,1.0403,47.0,3.0,3.0,,,0.0561,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
7933,Fabricio Coloccini,Defender,Newcastle,4,Argentina,2012-13,68.0,0.2743,1.0,36.0,216.0,0.0,162.0,293.0,96.0,22.0,33.0,22.0,1.0,164.0,81.0,6.0,6.0,708.0,11.0,98.0,1.0,694.0,2.0,,107.0,131.0,68.0,1919.0,1011.0,465.0,527.0,9.0,2.0,12.0,2.0,1.0,1.0,,,45.0,4.0,,1.0,22.0,,2.0,64.0,4.0,,2.0,,32.0,94.0,5.0,,62.0,,3.0,32.5206,7.0,4.0,133.0,35.0,10.0,,11.0,1.0,6.0,30.0,32.0,3.0,34.0,7.0,12.0,11.0,41.0,100.0,1.0,2.0,2.0,33.0,1.0,0.1404,48.0,2.0,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
18846,James Perch,Defender,Newcastle,4,England,2012-13,73.0,0.781,0.0,42.0,195.0,0.0,176.0,258.0,67.0,27.0,72.0,27.0,19.0,290.0,89.0,5.0,5.0,802.0,9.0,97.0,0.0,796.0,2.0,8.0,131.0,233.0,116.0,1819.0,1114.0,424.0,649.0,17.0,9.0,19.0,1.0,4.0,1.0,1.0,0.3881,40.0,6.0,4.0,,19.0,,6.0,79.0,3.0,,1.0,,31.0,103.0,6.0,,55.0,7.0,1.0,32.9683,11.0,3.0,105.0,41.0,15.0,,15.0,2.0,1.0,35.0,48.0,5.0,25.0,,10.0,19.0,34.0,64.0,22.0,5.0,6.0,8.0,1.0,1.1803,17.0,,,,1.0,,1.0,1.0,2.0,0.0,,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
77816,James Tavernier,Defender,Newcastle,4,England,2012-13,2.0,0.0229,0.0,1.0,3.0,0.0,7.0,13.0,2.0,2.0,3.0,2.0,,11.0,5.0,2.0,2.0,25.0,,2.0,0.0,25.0,,2.0,7.0,7.0,2.0,37.0,37.0,9.0,18.0,,0.0,1.0,,,,,,1.0,,,,,,,5.0,,,,,1.0,5.0,,,1.0,,,0.8054,,1.0,6.0,3.0,,,,,,3.0,4.0,,1.0,,,,,2.0,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44488,Mapou Yanga-Mbiwa,Defender,Newcastle,4,France,2012-13,48.0,0.193,0.0,30.0,124.0,0.0,126.0,183.0,65.0,14.0,51.0,14.0,2.0,104.0,82.0,3.0,3.0,404.0,14.0,87.0,0.0,401.0,2.0,3.0,114.0,63.0,34.0,1037.0,651.0,218.0,295.0,4.0,0.0,21.0,,,,1.0,,33.0,1.0,1.0,,11.0,,,39.0,2.0,,,,18.0,78.0,3.0,,57.0,4.0,2.0,22.2192,3.0,4.0,92.0,21.0,11.0,,8.0,2.0,7.0,18.0,21.0,1.0,25.0,13.0,5.0,12.0,20.0,27.0,21.0,1.0,,18.0,,0.027,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92170,Massadio Haïdara,Defender,Newcastle,4,Mali,2012-13,17.0,0.3103,0.0,14.0,27.0,0.0,33.0,20.0,11.0,4.0,5.0,4.0,,30.0,5.0,8.0,8.0,58.0,6.0,24.0,0.0,58.0,3.0,2.0,25.0,2.0,9.0,197.0,133.0,25.0,53.0,1.0,0.0,3.0,2.0,,,,,4.0,,,,2.0,,,9.0,,,2.0,,3.0,16.0,1.0,,10.0,3.0,,5.9154,2.0,,17.0,8.0,2.0,,,,4.0,7.0,6.0,,4.0,4.0,1.0,4.0,4.0,,16.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27334,Mathieu Debuchy,Defender,Newcastle,4,France,2012-13,92.0,0.9587,1.0,60.0,21.0,0.0,208.0,258.0,50.0,14.0,120.0,14.0,11.0,205.0,138.0,54.0,54.0,450.0,20.0,125.0,0.0,445.0,11.0,,254.0,125.0,46.0,1168.0,927.0,119.0,302.0,15.0,2.0,25.0,12.0,1.0,,5.0,,44.0,5.0,1.0,,14.0,5.0,2.0,83.0,1.0,,12.0,,32.0,116.0,4.0,2.0,65.0,27.0,3.0,18.5507,6.0,2.0,90.0,22.0,16.0,,16.0,,9.0,18.0,51.0,5.0,28.0,5.0,3.0,27.0,22.0,10.0,141.0,1.0,2.0,14.0,,0.176,18.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
11378,Mike Williamson,Defender,Newcastle,4,England,2012-13,82.0,0.2325,0.0,26.0,95.0,0.0,252.0,263.0,77.0,19.0,80.0,19.0,,120.0,126.0,2.0,2.0,569.0,,73.0,0.0,564.0,,,132.0,157.0,54.0,1710.0,949.0,323.0,396.0,37.0,8.0,18.0,,1.0,3.0,,0.214,29.0,8.0,,,19.0,,,179.0,4.0,,,2.0,56.0,170.0,3.0,,47.0,,1.0,28.5919,4.0,10.0,266.0,30.0,15.0,,8.0,1.0,,27.0,123.0,5.0,21.0,3.0,14.0,22.0,15.0,47.0,5.0,,,47.0,1.0,0.3868,46.0,7.0,7.0,,2.0,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
