playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,penaltiesSaved,expectedAssists,totalRedCards,catches,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,substituteOn,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,duelsWon,goalsConcededOutsideBox,penaltiesConceded,groundDuelsWon,successfulShortPasses,savesFromPenalty,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,totalFoulsConceded,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,foulAttemptedTackle,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,totalShots,aerialDuelsLost,totalTouchesInOppositionBox,shotsOffTargetIncWoodwork,substituteOff,expectedGoals,successfulCrossesOpenPlay,expectedGoalsFreekick,blockedShots,shotsOnTargetIncGoals,overruns,expectedGoalsOnTarget,totalTackles,throughBalls,goalAssists,successfulLayoffs,unsuccessfulCrossesOpenPlay,goals,offsides,awayGoals,oboxBlocked,cornersTakenInclShortCorners,shotsOnTargetOutsideBox,successfulCrossesAndCorners,putthroughBlockedDistribution,successfulCornersIntoBox,throwInsToOppositionPlayer,putthroughBlockedDistributionWon,homeGoals,oboxTarget,tacklesLost,leftFootGoals,lastPlayerTackle,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,freekickTotal,cornersWon,tacklesWon,successfulDribbles,blocks,attemptsFromSetPieces,interceptions,unsuccessfulCornersIntoBox,backwardPasses,throwInsToOwnPlayer,hitWoodwork,shotsBlockedOutsideBox,ownGoalScored,shotsBlockedInBox,headedGoals,iboxBlocked,clearancesOffTheLine,iboxTarget,shotsOnTargetInBox,rightFootGoals,handballsConceded,foulWonPenalty,secondGoalAssists,unsuccessfulLayoffs,penaltiesTaken,penaltyGoals,redCards2ndYellow
77794,Kieran Trippier,Defender,Newcastle United,4,England,2023-24,99.0,,7.0747,0.0,,,250.0,28.0,26.0,348.0,1715.0,,,2.0,48.0,4.0,,2240.0,125.0,7.0,,94.0,1288.0,,,2.0,42.8573,55.0,3.0,47.0,43.0,82.0,92.0,,21.0,0.0,224.0,,685.0,162.0,28.0,,,711.0,36.0,176.0,31.0,0.0,,1620.0,542.0,,,663.0,27.0,79.0,2429.0,34.0,725.0,22.0,,5.0,98.0,112.0,6.0,17.0,36.0,4.0,5.0,0.6696,28.0,0.27,2.0,2.0,1.0,1.2207,57.0,1.0,10.0,4.0,58.0,1.0,3.0,0.0,2.0,112.0,1.0,69.0,75.0,32.0,8.0,33.0,1.0,1.0,30.0,1.0,1.0,6.0,143.0,15.0,4.0,19.0,27.0,16.0,8.0,4.0,24.0,56.0,275.0,189.0,2.0,2.0,,,,,,,,,,,,,,,
106618,Paul Dummett,Defender,Newcastle United,4,Wales,2023-24,1.0,,0.0039,0.0,,,1.0,5.0,,2.0,22.0,,,5.0,1.0,,,18.0,2.0,,1.0,1.0,20.0,,,1.0,0.9735,,,1.0,1.0,1.0,8.0,,,0.0,3.0,,7.0,,5.0,,,9.0,1.0,2.0,1.0,0.0,,22.0,2.0,,,3.0,1.0,,26.0,1.0,11.0,1.0,,0.0,1.0,1.0,1.0,,1.0,1.0,,0.0234,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,4.0,1.0,,,,,,,,,,,,,,,,,
220237,Sven Botman,Defender,Newcastle United U21,12970,Netherlands,2023-24,35.0,,0.5515,0.0,,,55.0,17.0,15.0,96.0,1015.0,2.0,,2.0,51.0,3.0,,1378.0,56.0,4.0,1.0,22.0,875.0,,,2.0,31.4366,3.0,2.0,58.0,29.0,18.0,390.0,,2.0,0.0,91.0,,381.0,70.0,17.0,,,200.0,25.0,40.0,34.0,0.0,1.0,981.0,105.0,1.0,,211.0,9.0,44.0,1164.0,25.0,719.0,7.0,,2.0,41.0,52.0,8.0,17.0,20.0,6.0,3.0,0.6086,,,2.0,2.0,,1.0855,20.0,,2.0,1.0,,2.0,1.0,2.0,,,,,7.0,,,4.0,0.0,,7.0,,2.0,2.0,,4.0,,1.0,13.0,,16.0,,9.0,,33.0,2.0,,,1.0,2.0,2.0,2.0,1.0,,,,,,,,,,
119471,Fabian Schär,Defender,Newcastle United,4,Switzerland,2023-24,149.0,,1.4465,0.0,,,169.0,36.0,35.0,353.0,2106.0,3.0,,1.0,142.0,8.0,,3054.0,150.0,9.0,,80.0,1568.0,,,4.0,58.9791,9.0,14.0,131.0,58.0,77.0,530.0,,26.0,1.0,299.0,,846.0,174.0,36.0,,,516.0,49.0,157.0,70.0,0.0,2.0,2036.0,404.0,1.0,,657.0,38.0,185.0,2557.0,65.0,1240.0,28.0,,5.0,184.0,135.0,23.0,72.0,44.0,14.0,4.0,2.5458,3.0,0.2513,12.0,9.0,1.0,2.2057,42.0,6.0,1.0,,5.0,4.0,,3.0,7.0,,2.0,3.0,27.0,,,12.0,1.0,2.0,18.0,,1.0,8.0,5.0,20.0,3.0,9.0,24.0,13.0,38.0,3.0,36.0,,73.0,6.0,,7.0,,5.0,1.0,5.0,1.0,3.0,3.0,3.0,1.0,2.0,,,,,
101148,Jamaal Lascelles,Defender,Newcastle United,4,England,2023-24,51.0,,0.1212,0.0,,,69.0,16.0,13.0,102.0,769.0,,,3.0,73.0,5.0,,1080.0,64.0,2.0,,17.0,653.0,,,2.0,17.3623,2.0,2.0,42.0,15.0,25.0,221.0,,2.0,1.0,115.0,,254.0,53.0,16.0,,,203.0,13.0,42.0,47.0,0.0,,763.0,112.0,,,260.0,17.0,14.0,884.0,11.0,464.0,9.0,,4.0,33.0,43.0,5.0,26.0,20.0,4.0,4.0,0.7481,,,1.0,1.0,,,14.0,,,,1.0,1.0,1.0,0.0,,,,,10.0,,,5.0,1.0,,5.0,,,1.0,1.0,5.0,,1.0,9.0,1.0,12.0,,5.0,,34.0,2.0,,,,1.0,1.0,1.0,,,,,,,,,,,
169359,Matt Targett,Defender,Newcastle United U21,12970,England,2023-24,4.0,,0.0074,0.0,,,2.0,3.0,1.0,5.0,38.0,,,2.0,3.0,,,78.0,4.0,2.0,,4.0,32.0,,,,2.5908,1.0,,2.0,4.0,1.0,15.0,,2.0,0.0,8.0,,14.0,5.0,3.0,,,17.0,2.0,5.0,,0.0,,38.0,6.0,,,3.0,,1.0,52.0,1.0,16.0,,,1.0,3.0,2.0,,3.0,,,1.0,,,,,,,,2.0,,,,,,,,,,,,2.0,,,1.0,,,2.0,,,1.0,,1.0,,,,,,,,,6.0,3.0,,,,,,,,,,,,,,,,,
111773,Emil Krafth,Defender,Newcastle United,4,Sweden,2023-24,43.0,,0.764,0.0,,,56.0,17.0,8.0,76.0,509.0,,,9.0,28.0,2.0,,910.0,44.0,1.0,,31.0,427.0,,,1.0,14.6206,9.0,2.0,18.0,15.0,28.0,67.0,,7.0,0.0,87.0,,217.0,44.0,17.0,,,175.0,14.0,59.0,13.0,0.0,,497.0,105.0,,,189.0,10.0,6.0,681.0,11.0,266.0,5.0,,2.0,20.0,34.0,2.0,15.0,10.0,2.0,1.0,0.2059,8.0,,2.0,,,,21.0,,,,9.0,,,,,1.0,,8.0,19.0,,6.0,5.0,,,7.0,,,2.0,9.0,5.0,,4.0,14.0,3.0,3.0,,9.0,,36.0,47.0,1.0,,,2.0,,2.0,,,,,,,,,,,
487838,Lewis Hall,Defender,Newcastle United U21,12970,England,2023-24,47.0,,0.7259,0.0,,,59.0,18.0,8.0,79.0,468.0,,,10.0,21.0,,,774.0,52.0,1.0,,42.0,362.0,,,2.0,12.0496,3.0,2.0,17.0,12.0,36.0,159.0,,5.0,0.0,99.0,,215.0,56.0,18.0,,,186.0,11.0,78.0,10.0,0.0,,461.0,131.0,,,46.0,5.0,27.0,706.0,9.0,207.0,4.0,,2.0,20.0,31.0,5.0,11.0,13.0,1.0,5.0,0.3495,2.0,,6.0,4.0,2.0,0.4644,28.0,,,1.0,11.0,1.0,,1.0,5.0,6.0,1.0,4.0,27.0,2.0,,15.0,0.0,1.0,10.0,1.0,,7.0,19.0,20.0,,2.0,18.0,9.0,2.0,,12.0,4.0,48.0,59.0,,5.0,,1.0,,1.0,,2.0,2.0,,,,,,,,
441191,Tino Livramento,Defender,Newcastle United,4,England,2023-24,48.0,,0.8406,0.0,,,67.0,26.0,12.0,89.0,675.0,,,14.0,20.0,1.0,,1305.0,80.0,2.0,,68.0,573.0,,,1.0,26.2664,12.0,1.0,37.0,27.0,40.0,130.0,,28.0,0.0,128.0,,229.0,85.0,26.0,,,299.0,25.0,108.0,12.0,0.0,,671.0,157.0,,,167.0,3.0,13.0,1017.0,15.0,292.0,3.0,,1.0,22.0,41.0,2.0,8.0,30.0,,4.0,0.3678,5.0,,2.0,2.0,1.0,1.0919,23.0,,,3.0,21.0,1.0,1.0,0.0,,,,5.0,21.0,,3.0,9.0,1.0,,10.0,,,8.0,21.0,26.0,,5.0,13.0,17.0,7.0,,25.0,,149.0,98.0,,,,2.0,,2.0,1.0,1.0,1.0,1.0,,,,,,,
78916,Dan Burn,Defender,Newcastle United,4,England,2023-24,126.0,,1.1444,0.0,,,218.0,33.0,32.0,284.0,1500.0,2.0,,1.0,152.0,7.0,,2732.0,177.0,8.0,1.0,74.0,1191.0,,,2.0,46.2277,8.0,6.0,119.0,45.0,77.0,478.0,,11.0,0.0,303.0,,618.0,124.0,33.0,,,357.0,37.0,151.0,103.0,0.0,2.0,1460.0,345.0,,,251.0,32.0,25.0,2050.0,44.0,863.0,16.0,,4.0,66.0,112.0,17.0,49.0,48.0,11.0,8.0,3.0924,4.0,,6.0,6.0,,2.2067,61.0,1.0,2.0,,7.0,2.0,4.0,1.0,,,,4.0,55.0,,19.0,30.0,1.0,,28.0,1.0,,2.0,7.0,12.0,,2.0,33.0,4.0,25.0,,37.0,,153.0,131.0,,,,6.0,1.0,6.0,3.0,4.0,4.0,,,,,,,,
