playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,expectedAssists,totalRedCards,catches,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,savesMadeCaught,aerialDuels,cleanSheets,timePlayed,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,successfulShortPasses,punches,expectedGoalsOnTargetConceded,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,duels,putthroughBlockedDistributionWon,goalkeeperSmother,forwardPasses,recoveries,appearances,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,interceptions,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,penaltiesFaced,groundDuelsWon,keyPassesAttemptAssists,drops,penaltiesSaved,totalTackles,savesFromPenalty,crossesNotClaimed,tacklesWon,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalShots,unsuccessfulCrossesOpenPlay,goals,oboxBlocked,iboxTarget,shotsOnTargetInBox,aerialDuelsLost,penaltiesConceded,ownGoalScored,shotsBlockedInBox,rightFootGoals,tacklesLost,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,iboxBlocked,shotsOffTargetIncWoodwork,cornersWon,successfulDribbles,blocks,totalFoulsConceded,clearancesOffTheLine,backwardPasses,throwInsToOwnPlayer,substituteOff,hitWoodwork,shotsBlockedOutsideBox,foulAttemptedTackle,expectedGoals,successfulCrossesOpenPlay,successfulLayoffs,cornersTakenInclShortCorners,successfulCrossesAndCorners,throwInsToOppositionPlayer,leftFootGoals,substituteOn,headedGoals,handballsConceded,shotsOnTargetOutsideBox,oboxTarget,throughBalls,goalAssists,offsides,redCards2ndYellow,successfulCornersIntoBox,unsuccessfulCornersIntoBox,unsuccessfulLayoffs,expectedGoalsFreekick,penaltiesTaken,freekickTotal,attemptsFromSetPieces,penaltyGoals,foulWonPenalty,overruns,setPiecesGoals,awayGoals,totalTouchesInOppositionBox,penaltyGoalsConceded,winningGoal,homeGoals,timesTackled,otherGoals
179827,Callum Williams,Defender,Newcastle United U23,7609,England,2015-16,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7933,Fabricio Coloccini,Defender,Newcastle United,4,Argentina,2015-16,77.0,0.5022,1.0,,,75.0,26.0,26.0,138.0,849.0,,65.0,5.0,2293.0,88.0,9.0,25.0,632.0,,41.1698,9.0,97.0,47.0,44.0,285.0,,9.0,165.0,16.0,,375.0,106.0,26.0,188.0,38.0,100.0,32.0,1.0,,811.0,175.0,,,130.0,61.0,79.0,1168.0,34.0,523.0,,2.0,63.0,57.0,,56.0,3.0,,,43.0,,,32.0,3.0,3.0,0.7836,7.0,4.0,1.0,1.0,2.0,2.0,33.0,1.0,1.0,2.0,1.0,11.0,2.0,4.0,2.0,4.0,3.0,4.0,29.0,9.0,1.0,59.0,3.0,1.0,1.0,1.0,5.0,1.1084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106618,Paul Dummett,Defender,Newcastle United,4,Wales,2015-16,69.0,0.4203,0.0,,,109.0,23.0,23.0,207.0,673.0,,78.0,6.0,1896.0,117.0,5.0,46.0,418.0,,22.4884,17.0,88.0,28.0,38.0,207.0,,9.0,186.0,19.0,,367.0,64.0,23.0,226.0,23.0,108.0,47.0,0.0,,645.0,314.0,1.0,,19.0,42.0,48.0,1184.0,62.0,247.0,,3.0,98.0,72.0,,70.0,4.0,,,54.0,,,43.0,1.0,1.0,0.4871,4.0,27.0,1.0,1.0,,,31.0,,,,,11.0,2.0,27.0,,3.0,7.0,7.0,12.0,13.0,,80.0,148.0,5.0,1.0,1.0,6.0,0.2831,7.0,3.0,1.0,7.0,40.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
101148,Jamaal Lascelles,Defender,Newcastle United,4,England,2015-16,29.0,0.2015,1.0,,,55.0,18.0,10.0,98.0,486.0,,55.0,3.0,1148.0,60.0,3.0,18.0,362.0,,16.1461,8.0,77.0,22.0,16.0,129.0,,3.0,89.0,12.0,,221.0,55.0,18.0,105.0,19.0,34.0,42.0,1.0,,484.0,136.0,,,96.0,28.0,26.0,660.0,29.0,283.0,,1.0,43.0,24.0,,18.0,2.0,,,12.0,,,6.0,,4.0,1.1116,4.0,1.0,2.0,,2.0,2.0,13.0,1.0,,,,6.0,2.0,1.0,,,1.0,3.0,13.0,11.0,,40.0,3.0,,,,1.0,0.5222,,,,,1.0,,8.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
149736,Chancel Mbemba,Defender,Lille,429,DR Congo,2015-16,112.0,0.4254,0.0,,,115.0,33.0,33.0,267.0,1147.0,,102.0,7.0,2924.0,157.0,9.0,43.0,770.0,,48.2372,22.0,231.0,53.0,58.0,173.0,,12.0,269.0,19.0,,576.0,151.0,33.0,279.0,44.0,167.0,48.0,0.0,,1132.0,356.0,,,330.0,96.0,110.0,1709.0,99.0,605.0,,5.0,152.0,99.0,,109.0,4.0,,,77.0,,,62.0,3.0,2.0,0.4515,9.0,6.0,,2.0,1.0,1.0,54.0,1.0,,1.0,,15.0,10.0,6.0,1.0,7.0,5.0,20.0,25.0,21.0,,68.0,12.0,1.0,,2.0,8.0,1.0692,4.0,1.0,,4.0,2.0,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,
92170,Massadio Haïdara,Defender,Brest,862,Mali,2015-16,28.0,0.1557,0.0,,,34.0,7.0,6.0,43.0,230.0,,11.0,1.0,555.0,34.0,1.0,6.0,177.0,,9.5013,3.0,18.0,9.0,24.0,64.0,,10.0,62.0,1.0,,120.0,32.0,7.0,99.0,8.0,51.0,7.0,0.0,,225.0,102.0,,,12.0,19.0,10.0,416.0,2.0,92.0,,1.0,9.0,13.0,,27.0,2.0,,,12.0,,,11.0,1.0,,,2.0,17.0,,1.0,,,4.0,,,,,1.0,2.0,17.0,,2.0,4.0,5.0,3.0,9.0,,34.0,53.0,1.0,,1.0,5.0,0.0634,4.0,2.0,,4.0,9.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
52940,Daryl Janmaat,Defender,Watford,57,Netherlands,2015-16,134.0,4.1509,1.0,,,234.0,32.0,32.0,328.0,1252.0,,55.0,3.0,2755.0,153.0,10.0,66.0,845.0,,50.2477,16.0,83.0,60.0,106.0,48.0,,9.0,287.0,29.0,,566.0,157.0,32.0,506.0,50.0,232.0,27.0,0.0,,1233.0,615.0,,,416.0,56.0,79.0,2197.0,45.0,446.0,,5.0,94.0,96.0,,126.0,21.0,,,80.0,,,62.0,8.0,8.0,2.3123,11.0,116.0,2.0,8.0,5.0,5.0,28.0,,,,2.0,18.0,31.0,116.0,,3.0,25.0,38.0,8.0,29.0,,222.0,299.0,3.0,,8.0,18.0,1.2407,28.0,5.0,3.0,28.0,48.0,,,,1.0,1.0,1.0,3.0,4.0,5.0,1.0,,,,,,,,,,,,,,,,,,
17974,Steven Taylor,Defender,Peterborough United,73,England,2015-16,15.0,0.0448,0.0,,,20.0,10.0,9.0,50.0,324.0,,15.0,2.0,810.0,16.0,2.0,3.0,258.0,,13.2354,4.0,37.0,17.0,7.0,41.0,,4.0,31.0,,,123.0,33.0,10.0,61.0,15.0,16.0,7.0,0.0,,319.0,62.0,,,126.0,17.0,16.0,411.0,24.0,213.0,,1.0,30.0,15.0,,9.0,2.0,,,3.0,,,2.0,1.0,,,,,,,,,8.0,,1.0,1.0,,1.0,1.0,,1.0,,1.0,2.0,12.0,3.0,,34.0,,1.0,,,,0.0696,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
181397,Jamie Sterry,Defender,Doncaster Rovers,290,England,2015-16,,,0.0,,,,1.0,,,,,,,6.0,,,,,,,,,,,,,,,,,,,1.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
120721,Kevin Mbabu,Defender,FC Midtjylland,1000,Switzerland,2015-16,11.0,0.0907,0.0,,,10.0,3.0,2.0,16.0,41.0,,5.0,,144.0,17.0,3.0,4.0,21.0,,4.6424,,2.0,5.0,9.0,11.0,,2.0,28.0,2.0,,18.0,9.0,3.0,12.0,2.0,23.0,3.0,0.0,,38.0,30.0,,,4.0,3.0,4.0,90.0,6.0,13.0,,0.0,6.0,8.0,,14.0,1.0,,,11.0,,,9.0,,1.0,0.0197,1.0,2.0,,,,,2.0,,,,,2.0,3.0,2.0,,,,1.0,,3.0,,8.0,10.0,1.0,,,3.0,0.0252,,,,,7.0,,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,
