playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,expectedGoalsOnTargetConceded,expectedAssists,totalClearances,goalsConceded,totalRedCards,groundDuelsLost,rightsidePasses,savesMade,winningGoal,duels,forwardPasses,recoveries,appearances,drops,savesMadeFromOutsideBox,gamesPlayed,successfulPassesOppositionHalf,starts,goalsConcededInsideBox,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,groundDuels,straightRedCards,gkSuccessfulDistribution,openPlayPasses,savesMadeCaught,substituteOn,totalLossesOfPossession,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,successfulLongPasses,timePlayed,touches,unsuccessfulLaunches,successfulPassesOwnHalf,successfulShortPasses,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,penaltiesSaved,fiftyFifty,catches,totalTackles,unsuccessfulShortPasses,aerialDuels,cleanSheets,penaltiesFaced,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,savesFromPenalty,punches,penaltyGoalsConceded,keyPassesAttemptAssists,successfulLaunches,totalFoulsWon,goalkeeperSmother,crossesNotClaimed,tacklesLost,aerialDuelsWon,totalFoulsConceded,handballsConceded,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,throughBalls,setPiecesGoals,successfulFiftyFifty,goals,offsides,awayGoals,oboxBlocked,successfulCornersIntoBox,ownGoalScored,rightFootGoals,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,freekickTotal,shotsOffTargetIncWoodwork,tacklesWon,attemptsFromSetPieces,unsuccessfulCornersIntoBox,clearancesOffTheLine,backwardPasses,throwInsToOwnPlayer,hitWoodwork,secondGoalAssists,successfulCrossesOpenPlay,expectedGoalsFreekick,overruns,totalShots,goalAssists,successfulLayoffs,unsuccessfulCrossesOpenPlay,cornersTakenInclShortCorners,shotsOnTargetOutsideBox,successfulCrossesAndCorners,penaltiesConceded,totalTouchesInOppositionBox,throwInsToOppositionPlayer,putthroughBlockedDistributionWon,homeGoals,oboxTarget,cornersWon,successfulDribbles,blocks,interceptions,substituteOff,shotsBlockedOutsideBox,foulAttemptedTackle,expectedGoals,iboxTarget,shotsOnTargetInBox,shotsBlockedInBox,iboxBlocked,lastPlayerTackle,headedGoals,unsuccessfulLayoffs,leftFootGoals,foulWonPenalty,penaltiesTaken,penaltyGoals
77794,Kieran Trippier,Defender,Newcastle United,4,England,2022-23,150.0,31.3528,11.7796,75.0,31.0,0.0,115.0,101.0,,0.0,319.0,962.0,264.0,38.0,,,38.0,1024.0,38.0,28.0,496.0,2064.0,,235.0,0.0,,1928.0,,,843.0,,,762.0,148.0,3347.0,3195.0,44.0,679.0,1420.0,,5.0,177.0,120.0,,63.0,,70.0,319.0,84.0,14.0,,35.0,169.0,3.0,80.0,120.0,,,2.0,103.0,10.0,29.0,,,21.0,49.0,48.0,2.0,8.0,4.0,0.9395,16.0,1.0,37.0,1.0,7.0,0.0,8.0,84.0,1.0,1.0,12.0,258.0,21.0,12.0,2.0,49.0,12.0,109.0,3.0,239.0,292.0,1.0,1.0,29.0,0.7011,2.0,6.0,7.0,1.0,104.0,216.0,3.0,135.0,1.0,25.0,26.0,30.0,1.0,3.0,43.0,21.0,15.0,43.0,7.0,8.0,25.0,0.7733,,,,,,,,,,,
106618,Paul Dummett,Defender,Newcastle United,4,Wales,2022-23,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220237,Sven Botman,Defender,Newcastle United U21,12970,Netherlands,2022-23,64.0,32.2366,1.1188,120.0,30.0,0.0,24.0,649.0,,0.0,190.0,611.0,182.0,36.0,,,36.0,403.0,35.0,27.0,232.0,1754.0,6.0,73.0,0.0,6.0,1716.0,,1.0,250.0,,,418.0,102.0,3129.0,2104.0,31.0,1120.0,1420.0,,2.0,86.0,107.0,,50.0,,38.0,146.0,117.0,11.0,,40.0,126.0,3.0,27.0,49.0,,,2.0,9.0,5.0,12.0,,,14.0,77.0,15.0,,6.0,7.0,1.2963,,,30.0,,2.0,,,,,,,,3.0,,9.0,24.0,,,,76.0,4.0,1.0,,1.0,,,16.0,,,,,,1.0,1.0,53.0,,20.0,,,2.0,1.0,24.0,34.0,2.0,,10.0,2.503,7.0,7.0,6.0,6.0,,,,,,,
119471,Fabian Schär,Defender,Newcastle United,4,Switzerland,2022-23,104.0,30.731,2.0579,137.0,28.0,0.0,48.0,303.0,,1.0,295.0,808.0,209.0,36.0,,,36.0,484.0,36.0,25.0,404.0,1815.0,1.0,127.0,0.0,1.0,1752.0,,,459.0,,,626.0,156.0,3208.0,2290.0,59.0,931.0,1255.0,,7.0,190.0,133.0,,48.0,,47.0,214.0,168.0,12.0,,56.0,191.0,3.0,34.0,79.0,,,2.0,16.0,18.0,27.0,,,25.0,112.0,20.0,,11.0,15.0,2.0974,7.0,,33.0,1.0,6.0,0.0,4.0,,1.0,1.0,7.0,14.0,14.0,3.0,30.0,22.0,3.0,,1.0,78.0,8.0,2.0,,4.0,0.2747,2.0,45.0,3.0,1.0,14.0,,3.0,4.0,,74.0,2.0,15.0,1.0,3.0,6.0,5.0,19.0,52.0,4.0,4.0,11.0,4.9172,11.0,11.0,7.0,7.0,,,,,,,
101148,Jamaal Lascelles,Defender,Newcastle United,4,England,2022-23,9.0,3.4314,0.0091,17.0,5.0,0.0,6.0,19.0,,0.0,17.0,39.0,5.0,7.0,,,7.0,23.0,2.0,5.0,14.0,93.0,,8.0,0.0,,93.0,,5.0,14.0,,,30.0,5.0,215.0,121.0,1.0,56.0,74.0,,4.0,4.0,8.0,,5.0,,1.0,10.0,9.0,,,3.0,8.0,,1.0,2.0,,,,,,2.0,,,1.0,6.0,6.0,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,,,5.0,,,,,,,1.0,,,,,,,,4.0,,1.0,,,,,2.0,,,,2.0,0.1067,,,1.0,1.0,,,,,,,
194799,Jamal Lewis,Defender,Newcastle United,4,Northern Ireland,2022-23,1.0,1.4408,0.0009,,1.0,0.0,,3.0,,0.0,1.0,5.0,2.0,2.0,,,2.0,4.0,,1.0,2.0,14.0,,,0.0,,14.0,,2.0,2.0,,,1.0,,9.0,15.0,,8.0,12.0,,0.0,,1.0,,1.0,,,2.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,
169359,Matt Targett,Defender,Newcastle United U21,12970,England,2022-23,38.0,4.5606,0.678,13.0,6.0,0.0,31.0,104.0,,0.0,67.0,157.0,46.0,17.0,,,17.0,133.0,6.0,6.0,60.0,328.0,,49.0,0.0,,318.0,,11.0,104.0,,,34.0,9.0,603.0,486.0,5.0,142.0,259.0,,1.0,17.0,19.0,,5.0,,13.0,43.0,18.0,1.0,,7.0,29.0,,16.0,18.0,,,,10.0,1.0,3.0,,,3.0,11.0,10.0,,1.0,,,,,4.0,,,,1.0,4.0,,,,27.0,6.0,,,10.0,,13.0,1.0,33.0,51.0,,,,,,,,,9.0,18.0,,7.0,,,5.0,5.0,,,7.0,2.0,3.0,9.0,3.0,1.0,7.0,0.0148,,,,,,,,,,,
111773,Emil Krafth,Defender,Newcastle United,4,Sweden,2022-23,,,,,,0.0,,,,0.0,,,,1.0,,,1.0,,,,,,,,0.0,,,,1.0,,,,,,1.0,1.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109528,Javier Manquillo,Defender,Celta de Vigo,176,Spain,2022-23,,1.3778,0.0058,1.0,1.0,0.0,,2.0,,0.0,3.0,9.0,6.0,4.0,,,4.0,10.0,,1.0,4.0,25.0,,3.0,0.0,,24.0,,4.0,5.0,,,6.0,1.0,34.0,37.0,,12.0,20.0,,0.0,,,,,,3.0,4.0,,,,,3.0,,1.0,3.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,8.0,2.0,,,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,
78916,Dan Burn,Defender,Newcastle United,4,England,2022-23,130.0,31.3976,1.3058,103.0,30.0,0.0,93.0,424.0,,1.0,291.0,675.0,166.0,38.0,,,38.0,480.0,35.0,27.0,308.0,1438.0,1.0,169.0,0.0,1.0,1420.0,,3.0,410.0,,,146.0,55.0,3115.0,2122.0,33.0,653.0,1075.0,,6.0,92.0,114.0,,58.0,,60.0,216.0,122.0,12.0,,37.0,161.0,3.0,55.0,76.0,,,2.0,16.0,7.0,4.0,,,22.0,85.0,35.0,1.0,6.0,4.0,0.9119,,,32.0,1.0,7.0,0.0,1.0,,,,12.0,14.0,21.0,,11.0,38.0,,,,193.0,228.0,1.0,,3.0,,1.0,15.0,,1.0,14.0,,,3.0,1.0,63.0,29.0,26.0,1.0,,10.0,13.0,16.0,32.0,8.0,1.0,14.0,2.0618,3.0,3.0,5.0,5.0,1.0,1.0,,,,,
