playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,penaltiesSaved,expectedAssists,totalRedCards,catches,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,savesFromPenalty,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,putthroughBlockedDistributionWon,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,successfulDribbles,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,interceptions,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,successfulCrossesOpenPlay,totalTackles,totalShots,unsuccessfulCrossesOpenPlay,substituteOn,successfulCrossesAndCorners,aerialDuelsLost,totalTouchesInOppositionBox,throwInsToOppositionPlayer,unsuccessfulCrossesAndCorners,timesTackled,shotsOffTargetIncWoodwork,cornersWon,tacklesWon,blocks,totalFoulsConceded,backwardPasses,throwInsToOwnPlayer,substituteOff,foulAttemptedTackle,expectedGoals,blockedShots,goalAssists,successfulLayoffs,oboxBlocked,cornersTakenInclShortCorners,penaltiesConceded,successfulCornersIntoBox,shotsBlockedInBox,tacklesLost,unsuccessfulDribbles,iboxBlocked,unsuccessfulCornersIntoBox,shotsBlockedOutsideBox,expectedGoalsFreekick,shotsOnTargetIncGoals,expectedGoalsOnTarget,throughBalls,goals,awayGoals,shotsOnTargetOutsideBox,iboxTarget,shotsOnTargetInBox,ownGoalScored,homeGoals,oboxTarget,rightFootGoals,headedGoals,freekickTotal,attemptsFromSetPieces,clearancesOffTheLine,handballsConceded,foulWonPenalty,leftFootGoals,hitWoodwork,secondGoalAssists,offsides,unsuccessfulLayoffs,otherGoals,redCards2ndYellow,penaltiesTaken,penaltyGoals
18726,Artur Boruc,Goalkeeper,Legia Warsaw,263,Poland,2016-17,4.0,2.0,0.027,0.0,32.0,48.0,5.0,35.0,35.0,398.0,888.0,297.0,13.0,10.0,9.0,4.0,3150.0,15.0,9.0,3.0,5.0,255.0,2.0,19.0,2.0,57.9499,1.0,105.0,25.0,63.0,4.0,98.0,114.0,6.0,0.0,19.0,3.0,2.0,684.0,280.0,35.0,3.0,2.0,145.0,54.0,9.0,10.0,0.0,316.0,390.0,407.0,1.0,162.0,30.0,106.0,1.0,235.0,1265.0,204.0,345.0,66.0,2.0,393.0,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225321,Aaron Ramsdale,Goalkeeper,Newcastle United,4,England,2016-17,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61302,Ryan Allsop,Goalkeeper,Birmingham City,41,England,2016-17,,,0.0002,0.0,,,1.0,1.0,1.0,16.0,26.0,11.0,,,,,90.0,,,,,6.0,,,,1.5887,,1.0,1.0,1.0,,4.0,4.0,,0.0,,,,22.0,10.0,1.0,,,3.0,1.0,,,0.0,13.0,11.0,16.0,,5.0,,,,4.0,38.0,9.0,7.0,3.0,0.0,15.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15885,Adam Federici,Goalkeeper,Stoke City U23,6927,Australia,2016-17,,,0.0015,0.0,1.0,2.0,,2.0,2.0,25.0,54.0,26.0,,,1.0,1.0,180.0,,,,,13.0,,1.0,,3.4651,,1.0,1.0,3.0,,3.0,5.0,,0.0,,,,44.0,21.0,2.0,,,14.0,3.0,,,0.0,23.0,18.0,25.0,,14.0,,7.0,,16.0,73.0,9.0,15.0,3.0,1.0,25.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32318,Marc Wilson,Midfielder,Bolton Wanderers,30,Ireland,2016-17,8.0,,0.1429,0.0,,,13.0,4.0,3.0,24.0,75.0,,,8.0,,,255.0,14.0,1.0,4.0,8.0,46.0,,,,4.549,2.0,,19.0,7.0,6.0,18.0,,2.0,0.0,22.0,2.0,,40.0,8.0,4.0,,,23.0,6.0,14.0,6.0,0.0,,75.0,36.0,3.0,,,6.0,6.0,5.0,149.0,9.0,31.0,,3.0,11.0,9.0,3.0,3.0,1.0,3.0,1.0,3.0,2.0,2.0,7.0,3.0,1.0,1.0,2.0,3.0,3.0,5.0,11.0,14.0,3.0,3.0,0.0143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15149,Simon Francis,Defender,Bournemouth,91,England,2016-17,149.0,,1.8068,1.0,,,147.0,34.0,34.0,336.0,1655.0,,,195.0,10.0,,2940.0,208.0,8.0,42.0,93.0,1176.0,,,2.0,51.3784,18.0,26.0,220.0,53.0,69.0,225.0,,17.0,0.0,357.0,16.0,,652.0,206.0,34.0,,,545.0,45.0,162.0,115.0,1.0,,1610.0,454.0,17.0,,,598.0,52.0,143.0,2325.0,136.0,787.0,,4.0,189.0,101.0,9.0,62.0,4.0,42.0,,13.0,80.0,26.0,18.0,53.0,22.0,4.0,11.0,50.0,19.0,27.0,180.0,82.0,2.0,18.0,0.2008,3.0,1.0,3.0,2.0,18.0,2.0,3.0,1.0,12.0,7.0,1.0,9.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56917,Steve Cook,Defender,Queens Park Rangers,52,England,2016-17,112.0,,0.4078,0.0,,,139.0,38.0,38.0,308.0,1714.0,,,218.0,10.0,,3420.0,221.0,9.0,28.0,76.0,1238.0,,,2.0,63.0037,3.0,32.0,351.0,67.0,39.0,484.0,,14.0,1.0,333.0,11.0,,647.0,229.0,38.0,,,509.0,58.0,115.0,145.0,0.0,,1685.0,386.0,18.0,,,484.0,77.0,168.0,2424.0,115.0,897.0,,5.0,169.0,87.0,,45.0,23.0,13.0,,,73.0,37.0,34.0,13.0,10.0,14.0,4.0,30.0,39.0,16.0,99.0,15.0,,8.0,1.9496,6.0,,,2.0,,,,4.0,15.0,5.0,4.0,,2.0,0.1433,9.0,1.0128,2.0,2.0,0.0,3.0,4.0,4.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,
41320,Charlie Daniels,Defender,Colchester United,99,England,2016-17,115.0,,2.0879,0.0,,,193.0,34.0,34.0,297.0,1617.0,,,72.0,10.0,,3060.0,143.0,7.0,56.0,109.0,1259.0,,,2.0,53.2321,26.0,17.0,78.0,53.0,77.0,650.0,,25.0,0.0,258.0,18.0,,585.0,166.0,34.0,,,788.0,46.0,186.0,34.0,0.0,,1569.0,482.0,30.0,,,99.0,51.0,61.0,2379.0,65.0,551.0,,1.0,104.0,87.0,18.0,59.0,14.0,66.0,,19.0,38.0,48.0,46.0,67.0,33.0,8.0,15.0,42.0,14.0,12.0,283.0,222.0,,7.0,1.7897,5.0,3.0,7.0,3.0,12.0,1.0,1.0,2.0,17.0,9.0,2.0,1.0,3.0,,6.0,1.8678,3.0,4.0,1.0,1.0,1.0,1.0,,3.0,1.0,,,,,,,1.0,4.0,1.0,1.0,,,,,,
120447,Brad Smith,Defender,Bournemouth,91,Australia,2016-17,15.0,,0.0338,0.0,,,18.0,5.0,3.0,25.0,114.0,,,2.0,,,272.0,9.0,,7.0,9.0,86.0,,,1.0,7.0596,2.0,1.0,9.0,9.0,13.0,46.0,,3.0,0.0,24.0,5.0,,34.0,14.0,5.0,,,53.0,9.0,22.0,,0.0,,111.0,47.0,1.0,,,6.0,3.0,3.0,193.0,4.0,36.0,,1.0,7.0,11.0,,5.0,1.0,4.0,2.0,,2.0,1.0,8.0,4.0,7.0,,3.0,2.0,1.0,2.0,28.0,23.0,3.0,2.0,0.0737,1.0,,,1.0,1.0,,,,3.0,4.0,,,1.0,,1.0,0.1883,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,
54469,Adam Smith,Defender,Bournemouth,91,England,2016-17,186.0,,3.5764,0.0,,,159.0,36.0,34.0,222.0,1453.0,,,81.0,8.0,,3099.0,220.0,9.0,65.0,189.0,1193.0,,,2.0,57.6448,25.0,1.0,70.0,61.0,136.0,115.0,,70.0,0.0,406.0,29.0,,433.0,175.0,36.0,,,709.0,52.0,325.0,31.0,0.0,,1412.0,430.0,36.0,,,575.0,54.0,38.0,2377.0,41.0,535.0,,6.0,63.0,64.0,13.0,85.0,18.0,42.0,2.0,13.0,50.0,49.0,28.0,42.0,55.0,12.0,15.0,60.0,13.0,45.0,330.0,249.0,,21.0,1.2129,8.0,5.0,17.0,6.0,8.0,2.0,,2.0,25.0,31.0,2.0,,6.0,0.3254,6.0,1.3963,2.0,1.0,0.0,5.0,,,1.0,1.0,5.0,,,4.0,4.0,,6.0,,1.0,2.0,,3.0,1.0,,,,
149484,Tyrone Mings,Defender,Aston Villa U21,15986,England,2016-17,27.0,,0.1217,0.0,,,31.0,7.0,5.0,52.0,304.0,,,28.0,,,506.0,30.0,1.0,5.0,16.0,228.0,,,,12.8048,1.0,6.0,39.0,16.0,13.0,98.0,,4.0,0.0,57.0,3.0,,124.0,38.0,7.0,,,72.0,15.0,29.0,14.0,0.0,,302.0,61.0,2.0,,,59.0,5.0,24.0,395.0,12.0,181.0,,0.0,21.0,23.0,1.0,10.0,1.0,,2.0,1.0,14.0,7.0,,,4.0,,1.0,10.0,5.0,7.0,23.0,2.0,1.0,2.0,0.0427,,,,,,,,,,1.0,,,,,1.0,0.2229,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,
167789,Baily Cargill,Defender,Mansfield Town,77,England,2016-17,,,,0.0,,,,1.0,,1.0,1.0,,,,,,12.0,1.0,,,1.0,,,,,,,,2.0,,,,,,0.0,1.0,,,1.0,1.0,1.0,,,,,1.0,,0.0,,1.0,1.0,,,,,,,4.0,1.0,,,0.0,1.0,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224946,Matthew Worthington,Midfielder,Oldham Athletic,105,England,2016-17,1.0,,0.0017,0.0,,,2.0,1.0,,3.0,10.0,,,2.0,,,16.0,1.0,,,,7.0,,,,,,,,,,,,,0.0,2.0,,,6.0,,1.0,,,4.0,,,1.0,0.0,,10.0,4.0,,,,2.0,,,11.0,,3.0,,0.0,1.0,,,,,,1.0,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40387,Dan Gosling,Midfielder,Notts County,104,England,2016-17,120.0,,1.0822,0.0,,,103.0,27.0,14.0,127.0,825.0,,,46.0,4.0,,1357.0,110.0,3.0,41.0,96.0,653.0,,,2.0,22.9964,10.0,2.0,18.0,24.0,88.0,244.0,,31.0,0.0,230.0,20.0,,273.0,100.0,27.0,,,437.0,21.0,184.0,14.0,0.0,,814.0,186.0,15.0,,,218.0,30.0,45.0,1106.0,12.0,263.0,,6.0,24.0,39.0,2.0,51.0,13.0,5.0,13.0,2.0,32.0,24.0,,5.0,27.0,9.0,4.0,40.0,4.0,25.0,90.0,2.0,4.0,15.0,1.2681,3.0,,16.0,1.0,,,,2.0,11.0,7.0,2.0,,1.0,,4.0,1.929,1.0,2.0,0.0,2.0,,,,2.0,2.0,,,,,,,,1.0,,,1.0,,1.0,,,
15237,Andrew Surman,Midfielder,MK Dons,22,England,2016-17,75.0,,0.8208,1.0,,,116.0,22.0,21.0,184.0,1318.0,,,46.0,3.0,,1792.0,58.0,4.0,29.0,41.0,1029.0,,,1.0,34.7955,10.0,4.0,38.0,38.0,46.0,403.0,,17.0,0.0,133.0,11.0,,373.0,129.0,22.0,,,601.0,34.0,87.0,17.0,0.0,,1286.0,210.0,12.0,,,404.0,42.0,105.0,1512.0,23.0,535.0,,1.0,68.0,46.0,1.0,15.0,6.0,,1.0,2.0,29.0,10.0,,4.0,12.0,4.0,1.0,8.0,4.0,17.0,138.0,6.0,3.0,13.0,0.7194,2.0,1.0,25.0,2.0,5.0,,1.0,,7.0,2.0,,2.0,2.0,0.1603,2.0,0.281,5.0,,,,2.0,2.0,,,,,,2.0,2.0,,,,,,1.0,,,,1.0,,
20037,Marc Pugh,Forward,Shrewsbury Town,74,England,2016-17,88.0,,1.3877,0.0,,,85.0,21.0,16.0,93.0,496.0,,,38.0,3.0,,1331.0,94.0,2.0,13.0,73.0,388.0,,,,24.2963,17.0,1.0,21.0,24.0,71.0,179.0,,21.0,1.0,182.0,6.0,,134.0,55.0,21.0,,,264.0,22.0,144.0,21.0,0.0,,492.0,208.0,31.0,,,48.0,12.0,15.0,778.0,7.0,143.0,,1.0,8.0,21.0,4.0,22.0,13.0,33.0,5.0,4.0,17.0,51.0,2.0,36.0,47.0,7.0,9.0,13.0,2.0,7.0,135.0,22.0,10.0,4.0,1.31,5.0,2.0,40.0,3.0,6.0,,,2.0,9.0,17.0,2.0,2.0,3.0,,6.0,1.3747,2.0,2.0,0.0,1.0,3.0,3.0,,2.0,1.0,2.0,,,,,1.0,2.0,,,,1.0,1.0,,,,
